"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GIBX Swap USD",-6.339977,0.00045279533,false,1631836800000,6,0,"CoinMarketCap",977,977,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00003065035,0.00049356377,"4.4674578E-4 - 4.9356377E-4",0.00044674578,977,0.00048846315,"CCC",0.00048846315,131,428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034795317,0.08324239,"4.18E-4 - 6.42E-4",-0.00018920467,-0.29471132,0.000418,0.000642,-9.629631,"[]",1760471460,"CCC","finmb_X_CCC","UTC","GIBX Swap USD",0.00047726,-0.00002446468,-0.051260695,0.000510145,-0.00005734965,-0.11241834,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Optimism USD",-5.0173044,0.47736862,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",340207072,340207072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.025216192,0.5047945,"{""low"":0.4534474,""high"":0.5047945}",0.4534474,340207072,0.5035042,"CCC",0.5035042,235244561,254564679,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22297561,0.87650055,"{""low"":0.254393,""high"":2.771803}",-2.2944343,-0.82777685,0.254393,2.771803,-70.918655,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_OP_CCC","UTC","Optimism USD",0.7095786,-0.23220995,-0.3272505,0.69255877,-0.21519014,-0.31071752,849064256,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Shiba Inu USD",-5.067583,0.000010657996,false,1596240000000,6,589245689364480,"CoinMarketCap",276125856,276125856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.689335e-7,0.000011154688,"1.0257722E-5 - 1.1154688E-5",0.000010257722,276125856,0.0000111268155,"CCC",0.0000111268155,264114026,302009814,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036579963,0.5225709,"7.0E-6 - 3.3E-5",-0.000022342003,-0.6770304,0.000007,0.000033,-38.88889,"[]",1760471700,"CCC","finmb_SHIB_CCC","UTC","Shiba Inu USD",0.00001232,-0.0000016620033,-0.13490286,0.000012825,-0.000002167004,-0.16896716,6280178688,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Solv Protocol USD",-7.767035,0.018045506,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",51055888,51055888,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015196316,0.020210987,"{""low"":0.01715755,""high"":0.020210987}",0.01715755,51055888,0.020157835,"CCC",0.020157835,22333682,41594909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015785506,6.9847374,"{""low"":0.00226,""high"":0.227671}",-0.2096255,-0.9207387,0.00226,0.227671,-83.710655,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","SOLVIEW USD",0.0411928,-0.023147294,-0.5619257,0.040160567,-0.022115061,-0.55066603,26754266,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dark Frontiers USD",-1.300131,0.002154963,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18253,18253,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00002838648,0.0021889259,"{""low"":0.0021465656,""high"":0.0021889259}",0.0021465656,18253,0.0021822008,"CCC",0.0021822008,86616,18331,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00017796317,0.09001678,"{""low"":0.001977,""high"":0.032804}",-0.030649038,-0.93430793,0.001977,0.032804,-89.89768,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_DARK_CCC","UTC","Dark Frontiers USD",0.00229488,-0.00013991701,-0.060969204,0.00322525,-0.0010702868,-0.33184618,373044,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether USDt USD",-0.07280039,1.0003973,false,"2017-11-09T00:00:00.000Z",4,180003733504,"CoinMarketCap",221538549760,221538549760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0007288456,1.0012838,"{""low"":1.0003315,""high"":1.0012838}",1.0003315,221538549760,1.0008403,"CCC",1.0008403,133493560595,196158782605,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003471315,0.0034820186,"{""low"":0.996926,""high"":1.007512}",-0.007114649,-0.007061602,0.996926,1.007512,0.12062788,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","Tether USDt USD",1.0003835,0.000013828278,0.000013822976,1.0002027,0.00019466877,0.00019462933,180075266048,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Basic Attention Token USD",-11.481827,0.19424139,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",102873248,102873248,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.025195345,0.2161317,"{""low"":0.1897393,""high"":0.2161317}",0.1897393,102873248,0.21497038,"CCC",0.21497038,24137991,69372393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08622539,0.798265,"{""low"":0.108016,""high"":0.3642}",-0.1699586,-0.46666285,0.108016,0.3642,19.191658,"[]","2025-10-14T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","Basic Attention Token USD",0.15362927,0.040612116,0.26435143,0.14492047,0.04932092,0.34033096,290526080,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kimbo USD",-3.6922867,0.000018187886,false,1703462400000,6,69419999232,"CoinMarketCap",64256,64256,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.9729504e-7,0.000019014033,"1.7984994E-5 - 1.9014033E-5",0.000017984994,64256,0.000018959276,"CCC",0.000018959276,72220,71106,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000041878857,0.2991347,"1.4E-5 - 2.44E-4",-0.00022581211,-0.9254595,0.000014,0.000244,-80.61224,"[]",1760471460,"CCC","finmb_KIMBO_CCC","UTC","Kimbo USD",0.00002054,-0.0000023521134,-0.1145138,0.000020975,-0.0000027871138,-0.13287789,1262603,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD",4.614981,3.1682816e-9,false,1754697600000,8,0,"CoinMarketCap",281279,281279,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.3976553e-10,3.718831e-9,"2.7951277E-9 - 3.718831E-9",2.7951277e-9,281279,3.0755047e-9,"CCC",3.0755047e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.7315395e-10,0.13350157,"2.7951277E-9 - 3.718831E-9",-5.505494e-10,-0.14804366,2.7951277e-9,3.718831e-9,,"[]",1760471460,"CCC","finmb_PECH_CCC","UTC","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Chihuahua USD",4.893483,0.0000165885,false,1641945600000,6,93550002176,"CoinMarketCap",195481,195481,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.738854e-7,0.000017674007,"1.5689866E-5 - 1.7674007E-5",0.000015689866,195481,0.000017199325,"CCC",0.000017199325,475784,301794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004588499,0.3823749,"1.2E-5 - 1.36E-4",-0.0001194115,-0.87802577,0.000012,0.000136,-76.056335,"[]",1760471460,"CCC","finmb_HUAHUA_CCC","UTC","Chihuahua USD",0.00002166,-0.0000050715007,-0.2341413,0.00002354,-0.000006951501,-0.2953059,1551854,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Highstreet USD",-6.9467545,0.35369775,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",8952214,8952214,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026404798,0.37991878,"{""low"":0.33335218,""high"":0.37991878}",0.33335218,8952214,0.379103,"CCC",0.379103,6198485,7128877,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16582675,0.8826629,"{""low"":0.187871,""high"":2.544734}",-2.1910362,-0.8610079,0.187871,2.544734,-72.115005,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","Highstreet USD",0.5001322,-0.14643446,-0.2927915,0.5464914,-0.19279364,-0.3527844,27443944,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",-0.07793287,0.9970844,false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",9329208,9329208,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007776618,0.998213,"{""low"":0.9969618,""high"":0.998213}",0.9969618,9329208,0.9979476,"CCC",0.9979476,4167580,8199405,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.005799353,0.005850339,"{""low"":0.991285,""high"":1.002618}",-0.005533576,-0.005519127,0.991285,1.002618,0.08956194,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","Legacy Frax Dollar USD",0.9981312,-0.0010468364,-0.0010487963,0.99904317,-0.0019587874,-0.0019606634,295300672,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Arena-Z USD",-4.0306273,0.0037115212,false,"2025-08-09T00:00:00.000Z",6,7199238656,"CoinMarketCap",8041547,8041547,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00015588058,0.0039149984,"{""low"":0.003497571,""high"":0.0039149984}",0.003497571,8041547,0.0039009517,"CCC",0.0039009517,16489868,12023328,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0022185212,1.4859486,"{""low"":0.001493,""high"":0.008167}",-0.0044554784,-0.54554653,0.001493,0.008167,-50.868797,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","Arena-Z USD",0.00561456,-0.0019030389,-0.33894712,0.005770212,-0.0020586909,-0.35677907,26720128,15,0,false,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Synthetix USD",-18.17273,1.9738512,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",470880128,470880128,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.4383657,2.2975395,"{""low"":1.8276609,""high"":2.2975395}",1.8276609,470880128,2.29395,"CCC",2.29395,57978190,209238532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4914132,3.0914092,"{""low"":0.482438,""high"":3.624426}",-1.6505747,-0.45540306,0.482438,3.624426,53.160107,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","Synthetix USD",0.8873734,1.0864778,1.224375,0.728201,1.2456503,1.7105858,677951168,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BigONE Token USD",-2.2901287,0.00047727843,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011186465,0.00049358053,"4.7528496E-4 - 4.9358053E-4",0.00047528496,0,0.00049043715,"CCC",0.00049043715,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000075278425,0.18725976,"4.02E-4 - 8.85E-4",-0.00040772156,-0.46070233,0.000402,0.000885,-7.372403,"[]",1760471400,"CCC","finmb_ONE_CCC","UTC","BigONE Token USD",0.00052772,-0.000050441595,-0.095584005,0.00052559,-0.000048311544,-0.09191869,4097040,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nervos Network USD",-3.8957503,0.0035496294,false,"2019-11-19T00:00:00.000Z",6,47447236608,"CoinMarketCap",12210887,12210887,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014389027,0.0037659868,"{""low"":0.0033513056,""high"":0.0037659868}",0.0033513056,12210887,0.003751618,"CCC",0.003751618,31519879,11915514,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017526294,0.97530854,"{""low"":0.001797,""high"":0.018791}",-0.01524137,-0.81109947,0.001797,0.018791,-75.52206,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","Nervos Network USD",0.00462036,-0.0010707309,-0.23174186,0.00464489,-0.0010952605,-0.23579903,168420112,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Stellar USD",-5.174722,0.33326462,false,"2017-11-09T00:00:00.000Z",6,31998986240,"CoinMarketCap",396726560,396726560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018186629,0.35263905,"{""low"":0.32263955,""high"":0.35263905}",0.32263955,396726560,0.35150382,"CCC",0.35150382,442798976,393373073,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24374162,2.7226703,"{""low"":0.089523,""high"":0.634248}",-0.3009834,-0.4745516,0.089523,0.634248,278.33072,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","Stellar USD",0.3751318,-0.041867167,-0.11160655,0.32877368,0.0044909418,0.013659676,10664129536,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BOOK OF MEME USD",-5.7077456,0.0011861288,false,1710374400000,6,68895334400,"CoinMarketCap",33748876,33748876,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007179938,0.0012725224,"0.001118283 - 0.0012725224",0.001118283,33748876,0.0012655294,"CCC",0.0012655294,52510647,42241372,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007341288,1.6241788,"4.52E-4 - 0.012402",-0.011215871,-0.9043599,0.000452,0.012402,-86.14913,"[]",1760471460,"CCC","finmb_BOME_CCC","UTC","BOOK OF MEME USD",0.00182212,-0.0006359912,-0.34903914,0.001762605,-0.0005764762,-0.3270592,81718744,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",-7.147945,0.15117837,false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",79696104,79696104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01163803,0.16156319,"{""low"":0.14201476,""high"":0.16156319}",0.14201476,79696104,0.16095099,"CCC",0.16095099,105810214,63814354,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11989738,3.832914,"{""low"":0.031281,""high"":2.46883}",-2.3176517,-0.93876517,0.031281,2.46883,304.2321,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","Peanut the Squirrel USD",0.21485525,-0.06367688,-0.29637107,0.23050034,-0.079321966,-0.3441295,151155952,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GoodDollar USD",-0.31515974,0.00009882248,false,1656028800000,6,0,"CoinMarketCap",223,223,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.1242962e-7,0.00010033201,"9.780993E-5 - 1.0033201E-4",0.00009780993,223,0.00009925185,"CCC",0.00009925185,100,208,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008482248,6.0587487,"1.4E-5 - 1.19E-4",-0.000020177518,-0.16955899,0.000014,0.000119,371.4286,"[]",1760471400,"CCC","finmb_G_CCC","UTC","GoodDollar USD",0.00009688,0.000001942477,0.02005034,0.00009337,0.000005452479,0.058396477,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Avantis USD",-4.7107925,0.6159905,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",136148016,136148016,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.030452609,0.6875959,"{""low"":0.5755185,""high"":0.6875959}",0.5755185,136148016,0.6590264,"CCC",0.6590264,1061116300,256256785,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.43642652,2.430479,"{""low"":0.179564,""high"":2.662191}",-2.0462003,-0.7686151,0.179564,2.662191,185.13913,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","Avantis USD",1.1250042,-0.50901365,-0.4524549,1.1250042,-0.50901365,-0.4524549,159052400,15,0,false,false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Opulous USD",-6.874181,0.022483133,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",688584,688584,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016596168,0.024342652,"{""low"":0.022483133,""high"":0.024342652}",0.022483133,688584,0.024342652,"CCC",0.024342652,696495,698188,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0065931324,0.41492337,"{""low"":0.01589,""high"":0.143821}",-0.12133787,-0.8436728,0.01589,0.143821,-69.085434,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","Opulous USD",0.02954098,-0.0070578475,-0.23891717,0.0308916,-0.008408466,-0.27219266,9483624,15,0,false,false,"REGULAR","OPUL"
