"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_VRTX_CCC","Vertex Protocol USD","Vertex Protocol USD",0,0.00019987654,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00019987654,"{""low"":1.9987654,""high"":4}",0.00019987654,0,0.00019987654,"CCC",0.00019987654,234,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014987653,2.9975307,"{""low"":5,""high"":5}",-0.06721912,-0.9970353,0.00005,0.067419,-99.690544,0.00024858,-0.00004870347,-0.19592674,0.00274638,-0.0025465034,-0.92722183,105607,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_ETC_CCC","Ethereum Classic USD","Ethereum Classic USD",-1.2177535,8.2446995,false,"2017-11-09T00:00:00.000Z",4,155495840,"CoinMarketCap",77005584,77005584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.10163784,8.250111,"{""low"":8.128062,""high"":8.250111}",8.128062,77005584,8.128062,"CCC",8.128062,80383952,95730968,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8954463,0.12184181,"{""low"":7.349253,""high"":25.68225}",-17.43755,-0.67897284,7.349253,25.68225,-60.616528,11.438192,-3.193493,-0.2791956,16.179579,-7.9348793,-0.4904256,1282016512,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_KAS_CCC","Kaspa USD","Kaspa USD",1.846697,0.032383993,false,"2022-06-01T00:00:00.000Z",6,27195631616,"CoinMarketCap",21973612,21973612,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00058719143,0.032383993,"{""low"":0.03147086,""high"":0.032383993}",0.03147086,21973612,0.03147086,"CCC",0.03147086,32678554,33219561,"2022-06-01T00:00:00.000Z",28704026624,27195631616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018448994,1.323932,"{""low"":0.013935,""high"":0.130822}",-0.09843801,-0.7524576,0.013935,0.130822,-69.689514,0.04141216,-0.0090281665,-0.21800762,0.06146576,-0.029081766,-0.47313768,880703168,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","Launch Coin on Believe USD","Launch Coin on Believe USD",2.1642818,0.00006382112,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",8632,8632,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000013520039,0.00007001276,"{""low"":6.123204,""high"":5}",0.00006123204,8632,0.00006123204,"CCC",0.00006123204,21693,4925,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000014821122,0.30247188,"{""low"":4.9,""high"":5}",-0.3646512,-0.99982506,0.000049,0.364715,-98.9528,0.00011528,-0.000051458883,-0.4463817,0.036470857,-0.036407035,-0.99825007,63813,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_XRP_CCC","XRP USD","XRP USD",-2.3752096,1.380611,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",3581378560,3581378560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.033590198,1.3838086,"{""low"":1.3681743,""high"":1.3838086}",1.3681743,3581378560,1.3681743,"CCC",1.3681743,3708468714,5485150028,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2471509,0.21804994,"{""low"":1.13346,""high"":3.65021}",-2.269599,-0.62177217,1.13346,3.65021,-45.386196,1.8689016,-0.48829067,-0.26127148,2.4292057,-1.0485947,-0.43166158,84103110656,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SCF_CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.7918346,0.00055758137,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",278288,278288,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000021975837,0.000559406,"{""low"":5.52864,""high"":4}",0.000552864,278288,0.00055419485,"CCC",0.00055419485,308328,311272,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009158137,0.19652656,"{""low"":4.66,""high"":4}",-0.018551419,-0.970821,0.000466,0.019109,-87.88207,0.00088924,-0.00033165864,-0.37296864,0.00254149,-0.0019839085,-0.7806084,557531,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_KIN_CCC","Kin USD","Kin USD",-2.2385178,7.1911757e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59439,59439,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6466174e-8,7.321687e-7,"{""low"":7.1863013,""high"":7}",7.1863013e-7,59439,7.3148504e-7,"CCC",7.3148504e-7,59516,62218,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.874323e-10,0.00067827984,"{""low"":7.1863013,""high"":7}",-0.000008280883,-0.92009807,7.1863013e-7,0.000009,-87.5,0.000001,-2.8088243e-7,-0.28088242,0.000001005,-2.8588238e-7,-0.2844601,1983226,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SOL_CCC","Solana USD","Solana USD",-4.1795106,80.42993,false,"2020-04-10T00:00:00.000Z",2,567838272,"CoinMarketCap",4327855616,4327855616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.5082092,80.62987,"{""low"":79.246956,""high"":80.62987}",79.246956,4327855616,79.246956,"CCC",79.246956,4734329653,6283094516,"2020-04-10T00:00:00.000Z",0,620257664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.738113,0.17088081,"{""low"":68.69182,""high"":253.2099}",-172.77997,-0.6823587,68.69182,253.2099,-57.36137,122.26528,-41.83535,-0.3421687,165.7414,-85.31146,-0.51472634,45671194624,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_UFT_CCC","UniLend USD","UniLend USD",-0.00590616,0.0019033486,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54457,54457,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-1.124572e-7,0.0019038528,"{""low"":0.0019032572,""high"":0.0019038528}",0.0019032572,54457,0.0019032753,"CCC",0.0019032753,40672,32480,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",3.4854747e-7,0.00018315684,"{""low"":0.001903,""high"":0.20789}",-0.20598665,-0.9908444,0.001903,0.20789,-98.97057,0.00293244,-0.0010290914,-0.3509335,0.003607455,-0.0017041063,-0.47238466,174478,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_DF_CCC","dForce USD","dForce USD",-32.778484,0.002639549,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2287821,2287821,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0012870941,0.0030350196,"{""low"":0.002631364,""high"":0.0030350196}",0.002631364,2287821,0.0030350196,"CCC",0.0030350196,1324859,3079075,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000008185161,0.0031106155,"{""low"":0.002631364,""high"":0.105996}",-0.10335645,-0.97509766,0.002631364,0.105996,-93.13905,0.01001216,-0.007372611,-0.7363657,0.01910299,-0.016463442,-0.86182535,2639354,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","CardStarter USD","CardStarter USD",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_PENG_CCC","Peng USD","Peng USD",-4.9563537,0.0036630023,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",135253,135253,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00019101892,0.00367026,"{""low"":0.0036217559,""high"":0.00367026}",0.0036217559,135253,0.0036217559,"CCC",0.0036217559,187064,172531,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012140023,0.49571344,"{""low"":0.002449,""high"":0.047695}",-0.044031996,-0.9231994,0.002449,0.047695,-84.76275,0.00726532,-0.0036023178,-0.49582368,0.01019981,-0.006536808,-0.64087546,366300,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SSSSS_CCC","Snake wif Hat USD","Snake wif Hat USD",-8.329009,0.000015923271,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000014467514,0.000016142358,"{""low"":1.5923271,""high"":5}",0.000015923271,0,0.000016142358,"CCC",0.000016142358,10872,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.232717e-7,0.06155145,"{""low"":1.5,""high"":5}",-0.0019310768,-0.99182165,0.000015,0.001947,-99.098625,0.00002552,-0.000009596728,-0.37604734,0.000049755,-0.000033831726,-0.6799664,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_WLD_CCC","Worldcoin USD","Worldcoin USD",-1.6062032,0.37435132,false,"2022-03-03T00:00:00.000Z",6,2826638848,"CoinMarketCap",89261856,89261856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.006110996,0.37435132,"{""low"":0.3676309,""high"":0.37435132}",0.3676309,89261856,0.3676309,"CCC",0.3676309,116589401,135504192,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.060385317,0.19233075,"{""low"":0.313966,""high"":2.139702}",-1.7653508,-0.82504517,0.313966,2.139702,-69.096825,0.49775055,-0.12339923,-0.2479138,0.8380396,-0.46368825,-0.55330116,1058155968,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_RAY_CCC","Raydium USD","Raydium USD",-1.4967129,0.5783316,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",21912636,21912636,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.008787513,0.5783316,"{""low"":0.567714,""high"":0.5783316}",0.567714,21912636,0.567714,"CCC",0.567714,32074741,38746005,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06623757,0.1293465,"{""low"":0.512094,""high"":5.885155}",-5.3068237,-0.9017305,0.512094,5.885155,-88.792274,0.9568311,-0.3784995,-0.3955761,1.9448144,-1.3664829,-0.7026289,155511216,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_NOCHILL_CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-10.77462,0.0002836101,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51539,51539,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00003424799,0.00028648094,"{""low"":2.8162225,""high"":4}",0.00028162225,51539,0.00028329797,"CCC",0.00028329797,74557,57961,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000023610104,0.09080809,"{""low"":2.6,""high"":4}",-0.00854239,-0.96786654,0.00026,0.008826,-90.14733,0.00049104,-0.0002074299,-0.42242974,0.00143739,-0.0011537799,-0.8026909,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_PROMPT_CCC","Wayfinder USD","Wayfinder USD",1.7098267,0.04731551,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",8458752,8458752,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00079541653,0.047685098,"{""low"":0.046966746,""high"":0.047685098}",0.046966746,8458752,0.046966746,"CCC",0.046966746,12482418,14500687,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0031025112,0.07017192,"{""low"":0.044213,""high"":0.617683}",-0.57036746,-0.9233984,0.044213,0.617683,-74.87682,0.05764926,-0.010333747,-0.17925203,0.100151986,-0.052836474,-0.5275629,19223362,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_XEC_CCC","eCash USD","eCash USD",3.6402335,0.000008065662,false,"2021-07-08T00:00:00.000Z",8,19987211223040,"CoinMarketCap",8132630,8132630,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.8329669e-7,0.000008372881,"{""low"":7.847447,""high"":6}",0.000007847447,8132630,0.000007847447,"CCC",0.000007847447,7070919,6426409,"2021-07-08T00:00:00.000Z",20999999324160,19987211223040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010656618,0.15223739,"{""low"":7,""high"":6}",-0.000019934338,-0.71194065,0.000007,0.000028,-70.37037,0.0000104,-0.0000023343382,-0.2244556,0.000015025,-0.000006959338,-0.4631839,161210096,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_PALU_CCC","Binance's Palu USD","Binance's Palu USD",-0.95859444,0.00002772208,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.6831367e-7,0.00002772208,"{""low"":2.7586364,""high"":5}",0.000027586364,114,0.000027586366,"CCC",0.000027586366,269,48,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.220806e-7,0.026743725,"{""low"":2.7,""high"":5}",-0.003616278,-0.9923924,0.000027,0.003644,-89.31297,0.00004742,-0.000019697918,-0.41539264,0.0001197708,-0.000092048715,-0.76854056,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PALU"
