"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.6230903,0.38948292,"[]","2026-03-01T08:58:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07551691,0.24052575,"{""low"":0.313966,""high"":2.139702}",-1.7502191,-0.81797326,0.313966,2.139702,-67.87493,0.44778612,-0.058303207,-0.13020325,0.7830707,-0.39358777,-0.502621,1120685184,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2877366528,"CoinMarketCap",111215168,111215168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.024193436,0.40745258,"{""low"":0.38948292,""high"":0.40745258}",0.38948292,111215168,0.39892143,"CCC",0.39892143,107171811,86467564,"2021-10-28T00:00:00.000Z",0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.157553,0.6039788,"[]","2026-03-01T08:58:00.000Z",554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09188479,0.17942953,"{""low"":0.512094,""high"":4.103074}",-3.4990952,-0.85279846,0.512094,4.103074,-79.152855,0.8231788,-0.21920002,-0.2662848,1.7525458,-1.148567,-0.6553706,162278240,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268682016,"CoinMarketCap",20732798,20732798,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.045553803,0.6330076,"{""low"":0.6017776,""high"":0.6330076}",0.6017776,20732798,0.6079988,"CCC",0.6079988,28866683,22542699,"2021-02-19T00:00:00.000Z",555000000,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.7002185,0.00035615877,"[]","2026-03-01T08:58:00.000Z",1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000096158765,0.3698414,"{""low"":2.6,""high"":4}",-0.0084698405,-0.9596466,0.00026,0.008826,-92.081154,0.00040136,-0.000045201246,-0.112620205,0.001216645,-0.00086048624,-0.70726156,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54805,54805,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000024765613,0.00035934855,"{""low"":3.5293412,""high"":4}",0.00035293412,54805,0.0003534832,"CCC",0.0003534832,69862,60134,"2024-03-07T00:00:00.000Z",1550000000,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.2301505,0.043508235,"[]","2026-03-01T08:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0011922345,0.028174555,"{""low"":0.042316,""high"":0.617683}",-0.57417476,-0.9295622,0.042316,0.617683,-75.71304,0.05488038,-0.011372145,-0.20721695,0.093124114,-0.04961588,-0.53279305,17676540,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5308653,5308653,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0013614073,0.044689354,"{""low"":0.043508235,""high"":0.044689354}",0.043508235,5308653,0.043857615,"CCC",0.043857615,12107146,17860589,"2025-04-09T00:00:00.000Z",1000000000,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.0161433,0.0000071307727,"[]","2026-03-01T08:58:00.000Z",19995058765824,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.307726e-7,0.0186818,"{""low"":7,""high"":6}",-0.000018869227,-0.7257395,0.000007,0.000026,-72,0.00000938,-0.0000022492272,-0.23978968,0.000013895,-0.0000067642272,-0.48681018,142580208,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19995058765824,"CoinMarketCap",5582734,5582734,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0877678e-7,0.000007371322,"{""low"":7.1304457,""high"":6}",0.0000071304457,5582734,0.0000072331045,"CCC",0.0000072331045,6317582,4559424,"2021-07-08T00:00:00.000Z",20999999324160,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,2.2625494,0.000027393397,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000013933968,0.053592186,"{""low"":2.6,""high"":5}",-0.0036166066,-0.9924826,0.000026,0.003644,-89.69466,0.00003752,-0.000010126603,-0.2698988,0.0001100621,-0.0000826687,-0.7511096,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",6.0607454e-7,0.000027393487,"{""low"":2.6982198,""high"":5}",0.000026982198,166,0.000026982198,"CCC",0.000026982198,127,1,"2025-09-20T00:00:00.000Z",1000000000,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.2996964,0.00018710995,"[]","2026-03-01T08:58:00.000Z",18368391168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005310995,0.3963429,"{""low"":1.34,""high"":4}",-0.00017789006,-0.48737,0.000134,0.000365,-41.955833,0.00019232,-0.0000052100513,-0.027090533,0.000197145,-0.000010035044,-0.050901845,3436908,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18368391168,"CoinMarketCap",116925,116925,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000002400644,0.00018858846,"{""low"":1.8606997,""high"":4}",0.00018606997,116925,0.00018606997,"CCC",0.00018606997,114674,112514,"2021-01-08T00:00:00.000Z",30000001024,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,7.7751226,0.2110584,"[]","2026-03-01T08:58:00.000Z",172735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0135234,0.06846078,"{""low"":0.197535,""high"":1.332809}",-1.1217506,-0.8416439,0.197535,1.332809,-80.22875,0.27190733,-0.060848936,-0.22378556,0.48134002,-0.2702816,-0.5615191,36457328,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,172735744,"CoinMarketCap",6194542,6194542,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0152262,0.21878293,"{""low"":0.21105681,""high"":0.21878293}",0.21105681,6194542,0.21504687,"CCC",0.21504687,4868710,4938768,"2019-09-18T00:00:00.000Z",0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3393358,41.818012,"[]","2026-03-01T08:58:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.706032,0.89119256,"{""low"":22.11198,""high"":80.85614}",-39.038128,-0.4828097,22.11198,80.85614,-24.570496,46.32226,-4.5042496,-0.09723725,38.68928,3.1287308,0.080868155,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",128975,128975,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.567688,42.135914,"{""low"":41.47937,""high"":42.135914}",41.47937,128975,42.070152,"CCC",42.070152,400160,124709,"2024-11-01T00:00:00.000Z",50000000,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.878357,0.02261615,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0017691497,0.08486351,"{""low"":0.020847,""high"":0.170962}",-0.14834586,-0.86771244,0.020847,0.170962,-86.22778,0.0322171,-0.00960095,-0.2980079,0.060615454,-0.037999302,-0.6268913,20720562,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",7683180,7683180,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0008443855,0.023461932,"{""low"":0.022523643,""high"":0.023461932}",0.022523643,7683180,0.022906331,"CCC",0.022906331,14971326,6480863,"2024-03-07T00:00:00.000Z",1000000000,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,9.844777,0.00006450318,"[]","2026-03-01T08:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003750318,1.3890067,"{""low"":2.7,""high"":5}",-0.0014514968,-0.95745176,0.000027,0.001516,-95.95336,0.00005662,0.000007883184,0.13922967,0.000096335,-0.00003183182,-0.3304284,12274,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",166737,166737,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000005781065,0.00006489565,"{""low"":5.850577,""high"":5}",0.00005850577,166737,0.000058717247,"CCC",0.000058717247,138227,111450,"2025-02-05T00:00:00.000Z",0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.2312975,5.237145e-7,"[]","2026-03-01T08:58:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.237145e-7,,"{""low"":0,""high"":3}",-0.0000024762855,-0.8254285,0,0.000003,-50,9.8e-7,-4.5628548e-7,-0.46559742,0.000001175,-6.5128546e-7,-0.5542855,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.6035082e-8,5.237145e-7,"{""low"":4.976794,""high"":7}",4.976794e-7,0,4.976794e-7,"CCC",4.976794e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,21.369877,1.0974327e-10,"[]","2026-03-01T08:57:00.000Z",420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0818492e-11,0.10936079,"{""low"":9.892478,""high"":11}",-8.8591634e-13,-0.00800798,9.892478e-11,1.10629186e-10,,,,,,,,46167,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",906,906,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.9322752e-11,1.10629186e-10,"{""low"":9.892478,""high"":11}",9.892478e-11,906,9.892478e-11,"CCC",9.892478e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,20.297436,0.023139447,"[]","2026-03-01T08:58:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009759447,0.7294056,"{""low"":0.01338,""high"":0.163117}",-0.13997756,-0.858142,0.01338,0.163117,-76.27865,0.02024978,0.0028896667,0.14270113,0.05639691,-0.033257462,-0.5897036,67316512,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",163069856,163069856,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0039042514,0.02333987,"{""low"":0.020153953,""high"":0.02333987}",0.020153953,163069856,0.020153953,"CCC",0.020153953,24037091,47677508,"2025-06-26T00:00:00.000Z",10000000000,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.151203,2.966239,"[]","2026-03-01T08:58:00.000Z",5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13835788,0.048926342,"{""low"":2.827881,""high"":24.808008}",-21.84177,-0.88043225,2.827881,24.808008,-22.281229,3.7765343,-0.81029534,-0.21456057,11.468133,-8.501894,-0.74134946,13613705,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",9681506,9681506,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1453116,3.0821664,"{""low"":2.966239,""high"":3.0821664}",2.966239,9681506,3.0296164,"CCC",3.0296164,16219162,8168793,"2020-03-12T00:00:00.000Z",5000000,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6733644,0.000001358502,"[]","2026-03-01T08:57:00.000Z",287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.58502e-7,0.358502,"{""low"":1,""high"":6}",-0.0000276415,-0.9531551,0.000001,0.000029,-95.2381,0.00000232,-9.61498e-7,-0.41443878,0.00000547,-0.000004111498,-0.751645,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",52544,52544,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.3119583e-8,0.0000013609251,"{""low"":1.3278245,""high"":6}",0.0000013278245,52544,0.0000013398881,"CCC",0.0000013398881,108776,56792,"2024-11-29T00:00:00.000Z",287000002560,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.0519295,0.066074885,"[]","2026-03-01T08:57:00.000Z",999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.057611886,6.807502,"{""low"":0.008463,""high"":0.494135}",-0.4280601,-0.86628175,0.008463,0.494135,281.20532,0.06139992,0.0046749637,0.07613957,0.060799375,0.0052755103,0.08676915,66074824,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5159052,5159052,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006878227,0.0693936,"{""low"":0.06557448,""high"":0.0693936}",0.06557448,5159052,0.06604049,"CCC",0.06604049,16800992,6423524,"2025-01-30T00:00:00.000Z",0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.0327992,0.33659038,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.06518239,0.24016385,"{""low"":0.271408,""high"":2.413637}",-2.0770466,-0.8605464,0.271408,2.413637,-66.5412,0.40037408,-0.063783705,-0.15931028,0.7933421,-0.45675173,-0.5757311,81249184,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17849590,17849590,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.022116333,0.34806997,"{""low"":0.33659038,""high"":0.34806997}",0.33659038,17849590,0.34158984,"CCC",0.34158984,23974856,11643228,"2025-02-14T00:00:00.000Z",1000000000,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:58:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.7142566,0.00026800082,"[]","2026-03-01T08:57:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011300082,0.7290375,"{""low"":1.55,""high"":4}",-0.029748999,-0.9910717,0.000155,0.030017,-95.90652,0.00031526,-0.00004725918,-0.14990541,0.000634125,-0.0003661242,-0.5773691,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",27463,27463,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000019006256,0.00027104333,"{""low"":2.6603378,""high"":4}",0.00026603378,27463,0.0002690788,"CCC",0.0002690788,4858,20874,"2022-11-15T00:00:00.000Z",500000000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.056431,1.3740827,"[]","2026-03-01T08:58:00.000Z",533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6583637,0.9198634,"{""low"":0.715719,""high"":5.510438}",-4.1363554,-0.75064003,0.715719,5.510438,-67.99312,1.7161976,-0.34211493,-0.19934471,2.3916602,-1.0175775,-0.4254691,712796096,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",48157348,48157348,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05356586,1.4532064,"{""low"":1.3740827,""high"":1.4532064}",1.3740827,48157348,1.4060898,"CCC",1.4060898,60437265,40303269,"2020-06-11T00:00:00.000Z",644168768,"RENDER"
