"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.03456949,0.00056649005,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.9575236e-7,0.00056656264,"5.66391E-4 - 5.6656264E-4",0.000566391,1,0.00056639547,"CCC",0.00056639547,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000110490044,0.24230272,"4.56E-4 - 0.00474",-0.00417351,-0.8804873,0.000456,0.00474,-52.51678,0.00056838,-0.0000018899445,-0.0033251427,0.001051885,-0.0004853949,-0.46145245,0,15,0,false,false,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.5051547,6.3650146,"USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43946,43946,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09726715,6.4080367,"{""low"":6.3548026,""high"":6.4080367}",6.3548026,43946,6.376084,"CCC",6.376084,73121,41980,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7077596,1.3953346,"{""low"":2.657255,""high"":23.592205}",-17.22719,-0.73020685,2.657255,23.592205,3.7093163,5.178868,1.1861467,0.22903591,5.623928,0.7410865,0.13177381,56550200,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.3643956,0.60423934,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15943,15943,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.021036744,0.60423934,"{""low"":0.5962088,""high"":0.60423934}",0.5962088,15943,0.6012132,"CCC",0.6012132,14193,9554,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60106933,189.61179,"{""low"":0.00317,""high"":44.510334}",-43.906094,-0.98642474,0.00317,44.510334,-13.115078,0.59737283,0.0068665147,0.011494521,0.5739465,0.030292869,0.052779954,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.9590513,601.6853,"USD",false,"2017-11-09T00:00:00.000Z",2,19925600,"CoinMarketCap",657111616,657111616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.715637,603.95013,"{""low"":600.2061,""high"":603.95013}",600.2061,657111616,601.46643,"CCC",601.46643,491910497,522277181,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",350.89273,1.3991352,"{""low"":250.79257,""high"":639.68524}",-37.99994,-0.05940412,250.79257,639.68524,91.89186,574.3973,27.288025,0.047507234,442.56433,159.12097,0.35954314,11988940800,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1923871,0.058222022,"USD",false,"2019-09-19T00:00:00.000Z",6,441742624,"CoinMarketCap",1919495,1919495,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007026084,0.05832455,"{""low"":0.058156773,""high"":0.05832455}",0.058156773,1919495,0.058223374,"CCC",0.058223374,2227778,1926157,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030325022,1.0870352,"{""low"":0.027897,""high"":0.337973}",-0.27975097,-0.8277317,0.027897,0.337973,-73.2749,0.04982488,0.008397143,0.16853315,0.06486636,-0.0066443346,-0.10243113,25719150,15,0,false,false,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,2.4431717,0.00017307427,"USD",false,1740009600000,6,0,"CoinMarketCap",116631,116631,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000041276508,0.00017544649,"1.7270203E-4 - 1.7544649E-4",0.00017270203,116631,0.00017544649,"CCC",0.00017544649,284730,121863,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000060742605,0.036372814,"1.67E-4 - 0.007687",-0.007513926,-0.9774848,0.000167,0.007687,-93.896194,0.00022648,-0.000053405733,-0.23580772,0.00135696,-0.0011838857,-0.8724544,0,15,0,false,false,"REGULAR","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.5585932,0.01594993,"USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00025252998,0.015958235,"{""low"":0.01594993,""high"":0.015958235}",0.01594993,182,0.015958235,"CCC",0.015958235,1329398,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014486929,9.902207,"{""low"":0.001463,""high"":32.01532}",-31.99937,-0.9995018,0.001463,32.01532,-98.4296,0.9240128,-0.9080629,-0.98273844,1.5226756,-1.5067257,-0.989525,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00326223,0.000056022192,"USD",false,1602547200000,6,168000000,"CoinMarketCap",52339,52339,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8262654e-9,0.00005603117,"5.601851E-5 - 5.603117E-5",0.00005601851,52339,0.000056022636,"CCC",0.000056022636,57016,52454,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022193,0.36639497,"4.1E-5 - 9.62E-4",-0.0009059778,-0.9417649,0.000041,0.000962,-89.85507,0.00005656,-5.3780605e-7,-0.009508594,0.000194445,-0.00013842281,-0.7118867,9411,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.611426,0.0015694856,"USD",false,1743465600000,6,1000000000,"CoinMarketCap",622480,622480,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00004208507,0.0015955757,"0.001525688 - 0.0015955757",0.001525688,622480,0.001525688,"CCC",0.001525688,849203,630836,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00076648564,0.95452756,"8.03E-4 - 0.004107",-0.002537514,-0.617851,0.000803,0.004107,-13.655686,0.00158126,-0.000011774362,-0.00744619,0.0015057952,0.00006369047,0.042296905,1569485,15,0,false,false,"REGULAR","BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2222072,213.7082,"USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4121808,4121808,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.6442719,213.82935,"{""low"":212.60896,""high"":213.82935}",212.60896,4121808,212.85205,"CCC",212.85205,7049271,4342931,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.692123,0.052666385,"{""low"":203.01608,""high"":278.53427}",-64.826065,-0.23274,203.01608,278.53427,-18.370665,215.0546,-1.3463898,-0.0062606884,237.19385,-23.485641,-0.09901455,106831664,15,0,false,false,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-19.069033,0.0059905197,"USD",false,1700611200000,6,528361760,"CoinMarketCap",3863,3863,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001411492,0.0059910417,"0.0056917286 - 0.0059910417",0.0056917286,3863,0.0058905175,"CCC",0.0058905175,531642,5349,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00577252,26.479448,"2.18E-4 - 0.117802",-0.11181148,-0.9491476,0.000218,0.117802,-91.61219,0.00454468,0.0014458396,0.31813893,0.028151175,-0.022160655,-0.78720176,3165161,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.4284387,21.234709,"USD",false,"2017-11-09T00:00:00.000Z",2,153520784,"CoinMarketCap",160187488,160187488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7538662,21.252619,"{""low"":20.98544,""high"":21.252619}",20.98544,160187488,21.158152,"CCC",21.158152,174388933,122774413,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.3578,0.6490532,"{""low"":12.876909,""high"":39.915676}",-18.680967,-0.46801078,12.876909,39.915676,24.406767,21.56019,-0.3254814,-0.015096407,18.672901,2.5618076,0.13719387,3259969024,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.09396468,2.5381978e-13,"USD",false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.3828053e-16,2.5382e-13,"2.5381978E-13 - 2.5382E-13",2.5381978e-13,25,2.5382e-13,"CCC",2.5382e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5381978E-13 - 2.5382E-13",-2.1684043e-19,-8.543079e-7,2.5381978e-13,2.5382e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.035861,0.08568087,"USD",false,"2022-06-01T00:00:00.000Z",6,26698690560,"CoinMarketCap",50545060,50545060,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0036033913,0.08593127,"{""low"":0.084563844,""high"":0.08593127}",0.084563844,50545060,0.08557264,"CCC",0.08557264,75344969,41082146,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03258587,0.6137276,"{""low"":0.053095,""high"":0.189031}",-0.10335013,-0.5467364,0.053095,0.189031,-46.449482,0.08832706,-0.0026461855,-0.029958945,0.08574923,-0.00006835908,-0.0007971976,2287567104,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.584536,0.09231131,"USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",37120796,37120796,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0054600835,0.09348158,"{""low"":0.092264004,""high"":0.09348158}",0.092264004,37120796,0.09268869,"CCC",0.09268869,42591382,74622402,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08979031,35.61694,"{""low"":0.002521,""high"":0.364715}",-0.27240372,-0.7468947,0.002521,0.364715,1488.6302,0.07036766,0.021943651,0.31184286,0.11346417,-0.021152861,-0.18642768,92299704,15,0,false,false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.4443843,3.047829,"USD",false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",4761716736,4761716736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07636738,3.047829,"{""low"":3.0178947,""high"":3.047829}",3.0178947,4761716736,3.032218,"CCC",3.032218,6329752828,5123936131,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.554244,5.174882,"{""low"":0.493585,""high"":3.65021}",-0.602381,-0.1650264,0.493585,3.65021,433.21313,3.0113165,0.036512375,0.012125053,2.5033486,0.5444803,0.2175008,181681717248,15,0,false,false,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.219391,0.004729995,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",765613,765613,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003136862,0.004781972,"{""low"":0.004683763,""high"":0.004781972}",0.004683763,765613,0.004756138,"CCC",0.004756138,1299370,878585,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002128995,0.8185294,"{""low"":0.002601,""high"":0.146281}",-0.141551,-0.96766496,0.002601,0.146281,-82.79548,0.005384,-0.000654005,-0.12147195,0.00644032,-0.001710325,-0.26556522,4729572,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902920,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.2932293,0.000001222772,"USD",false,1510185600000,8,2757861572608,"CoinMarketCap",55342,55342,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.7412284e-8,0.000001222772,"1.1618486E-6 - 1.222772E-6",0.0000011618486,55342,0.000001221325,"CCC",0.000001221325,73176,60753,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2277197e-7,0.22277197,"1.0E-6 - 1.9E-5",-0.000017777227,-0.93564355,0.000001,0.000019,-93.333336,0.000001,2.2277197e-7,0.22277197,0.00000231,-0.0000010872279,-0.47066146,3372235,15,0,false,false,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9024363,242.10925,"USD",false,"2020-04-10T00:00:00.000Z",2,542566656,"CoinMarketCap",8776446976,8776446976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.6952972,242.10925,"{""low"":239.72485,""high"":242.10925}",239.72485,8776446976,240.47404,"CCC",240.47404,6474879835,7818869081,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",145.52118,1.5066166,"{""low"":96.588066,""high"":294.33496}",-52.225708,-0.1774363,96.588066,294.33496,84.52204,193.23608,48.87317,0.25291947,159.97081,82.13844,0.51345897,131360415744,15,0,false,true,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.02625608,0.0038091363,"USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51110,51110,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000010004733,0.003907468,"{""low"":0.003710979,""high"":0.003907468}",0.003710979,51110,0.0037110185,"CCC",0.0037110185,59939,50583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069013634,0.22126846,"{""low"":0.003119,""high"":0.432802}",-0.42899287,-0.9911989,0.003119,0.432802,-98.22104,0.00417484,-0.00036570383,-0.08759709,0.02490783,-0.021098692,-0.8470707,349179,15,0,false,false,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.5027114,0.02948587,"USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1322197,1322197,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00044984743,0.02948587,"{""low"":0.028726269,""high"":0.02948587}",0.028726269,1322197,0.028726269,"CCC",0.028726269,3018240,1354885,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0040588696,0.15962833,"{""low"":0.025427,""high"":0.127502}",-0.09801613,-0.7687419,0.025427,0.127502,4.3216467,0.02902726,0.0004586093,0.015799262,0.046075135,-0.016589265,-0.36004812,29483692,15,0,false,false,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.6599783,0.014920091,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",224967,224967,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0002436256,0.014920091,"{""low"":0.014743601,""high"":0.014920091}",0.014743601,224967,0.014793074,"CCC",0.014793074,371749,204676,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0039210916,0.3564953,"{""low"":0.010999,""high"":0.279914}",-0.2649939,-0.9466976,0.010999,0.279914,-86.98701,0.01525616,-0.00033606868,-0.022028392,0.017974185,-0.0030540936,-0.16991556,1492008,15,0,false,false,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.5514634,0.00007605237,"USD",false,1738022400000,6,0,"CoinMarketCap",44080,44080,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000001991255,0.000083037405,"7.506045E-5 - 8.3037405E-5",0.00007506045,44080,0.00007904248,"CCC",0.00007904248,58317,50906,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002305237,0.43495035,"5.3E-5 - 0.004779",-0.0047029476,-0.98408616,0.000053,0.004779,-97.983154,0.00007724,-0.0000011876327,-0.015375877,0.000184035,-0.00010798263,-0.5867505,0,15,0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
