"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.2894416,1.8774999,,-0.043991446,1.924935,"{""low"":1.8687357,""high"":1.924935}",1.8687357,25992,1.9013486,"CCC",1.9013486,33205,19520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.18920898,0.11207131,"{""low"":1.688291,""high"":15.413671}",-13.536171,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",25992,25992,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.87819254,1.688291,15.413671,-8.350813,2.3462727,-0.46877277,-0.19979466,2.5987737,-0.7212738,-0.2775439,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","REGULAR","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","REGULAR","USD","[]",1756868760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1155825,0.00028038886,"Patriot USD",-0.000015116821,0.00028301487,"2.7493114E-4 - 2.8301487E-4",0.00027493114,80493,0.00027494598,"CCC",0.00027494598,241684,55707,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000020388863,0.0784187,"2.6E-4 - 274.42432",-274.42404,false,1730678400000,6,10000000000,"CoinMarketCap",80493,80493,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.999999,0.00026,274.42432,-51.07438,0.00035048,-0.00007009113,-0.19998612,0.0005914,-0.00031101116,-0.52588964,2803888,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0382924,0.016524108,"Vitreus USD",-0.00017336942,0.016524108,"{""low"":0.016524108,""high"":0.016524108}",0.016524108,4171,0.016524108,"CCC",0.016524108,421,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0069581084,0.7273791,"{""low"":0.009566,""high"":0.044438}",-0.027913893,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.6281537,0.009566,0.044438,-55.142086,0.01560202,0.0009220885,0.059100587,0.011995175,0.004528933,0.3775629,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.0740893,0.4481932,"Chainflip USD",0.0091070235,0.45298648,"{""low"":0.4374034,""high"":0.45298648}",0.4374034,334577,0.4374114,"CCC",0.4374114,974476,1217574,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1399922,0.45422375,"{""low"":0.308201,""high"":2.760098}",-2.311905,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",334577,334577,"FLIP","USD=X","https://coinmarketcap.com/",-0.837617,0.308201,2.760098,-56.846092,0.44871673,-0.0005235374,-0.0011667437,0.49745056,-0.049257368,-0.099019624,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.7677876,0.0040619383,"dogwifhat (ETH) USD",0.00003094971,0.0040619383,"{""low"":0.0040619383,""high"":0.0040619383}",0.0040619383,894,0.0040619383,"CCC",0.0040619383,23128,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016449383,0.68057024,"{""low"":0.002417,""high"":0.022989}",-0.01892706,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.8233094,0.002417,0.022989,-39.136345,0.00423468,-0.00017274171,-0.040792152,0.003733925,0.0003280132,0.087846756,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0918818,0.0014143807,"enqAI USD",-0.00007588242,0.0014143807,"{""low"":0.0014143807,""high"":0.0014143807}",0.0014143807,2348,0.0014143807,"CCC",0.0014143807,7132,2066,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00032838073,0.30237636,"{""low"":0.001086,""high"":0.048203}",-0.046788618,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2348,2348,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.9706578,0.001086,0.048203,-83.92664,0.00149486,-0.00008047931,-0.053837355,0.00187748,-0.00046309922,-0.24666001,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.4774227,0.030663192,"QANplatform USD",0.0001456961,0.03075253,"{""low"":0.030627513,""high"":0.03075253}",0.030627513,179024,0.03075253,"CCC",0.03075253,311436,198645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009647192,0.45904037,"{""low"":0.021016,""high"":0.076713}",-0.04604981,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",179024,179024,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.6002869,0.021016,0.076713,-1.2145758,0.03401944,-0.0033562481,-0.09865677,0.031566475,-0.0009032823,-0.028615242,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","REGULAR","USD","[]",1756868760,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.6848273,1.5590627e-10,"NiHao USD",-7.66294e-12,1.5590627e-10,"1.5590627E-10 - 1.5590627E-10",1.5590627e-10,1249,1.5590627e-10,"CCC",1.5590627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.5590627E-10",0,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5590627e-10,1.5590627e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-5.212336,0.026397161,"zkRace USD",-0.0014515705,0.026545543,"{""low"":0.026315542,""high"":0.026545543}",0.026315542,136507,0.026431276,"CCC",0.026431276,185130,168062,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0044061616,0.20036204,"{""low"":0.021991,""high"":0.168377}",-0.14197984,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",136507,136507,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.8432259,0.021991,0.168377,-74.41717,0.02774828,-0.0013511181,-0.04869196,0.03903438,-0.01263722,-0.32374588,3167659,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","REGULAR","USD","[]",1756868700,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.5536566,0.0017241598,"TAO INU USD",0.00007509277,0.0017290926,"0.0017241098 - 0.0017290926",0.0017241098,58332,0.0017242619,"CCC",0.0017242619,38014,58089,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00090115983,1.0949694,"8.23E-4 - 0.012416",-0.01069184,false,1708992000000,6,0,"CoinMarketCap",58332,58332,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.86113405,0.000823,0.012416,-55.366314,0.00185706,-0.0001329002,-0.07156484,0.001646715,0.00007744483,0.04702989,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,5.1105194,0.2755227,"Book of Ethereum USD",0.013396025,0.2761397,"{""low"":0.26616636,""high"":0.2761397}",0.26616636,470007,0.26637155,"CCC",0.26637155,398610,1001261,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20735872,3.0420563,"{""low"":0.068164,""high"":0.813287}",-0.5377643,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",470007,470007,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.6612233,0.068164,0.813287,189.53748,0.23013918,0.045383528,0.19720036,0.18145983,0.09406288,0.5183675,26502806,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.06372903,0.006791183,"U2U Network USD",0.000004325062,0.0068102456,"{""low"":0.0067561003,""high"":0.0068102456}",0.0067561003,458227,0.006769441,"CCC",0.006769441,568414,464823,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0031271828,0.8534888,"{""low"":0.003664,""high"":0.022144}",-0.015352816,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",458227,458227,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.69331723,0.003664,0.022144,-61.980473,0.00696744,-0.00017625699,-0.02529724,0.005858255,0.0009329277,0.1592501,10363410,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","REGULAR","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.48985335,0.013054687,"SNP adverse USD",-0.00006426405,0.013056075,"{""low"":0.012907677,""high"":0.013056075}",0.012907677,4593,0.012907677,"CCC",0.012907677,734,1559,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021886863,0.2014252,"{""low"":0.010866,""high"":0.036696}",-0.02364131,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4593,4593,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.64424765,0.010866,0.036696,-39.118393,0.01369852,-0.00064383354,-0.047000226,0.014925925,-0.0018712385,-0.12536834,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","REGULAR","USD","[]",1756868760,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.91677,0.0012949212,"Saber USD",0.00007233757,0.0013014126,"0.0012837194 - 0.0013014126",0.0012837194,36496,0.0012841776,"CCC",0.0012841776,161049,103562,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00059392117,0.8472485,"7.01E-4 - 0.004244",-0.002949079,false,1628294400000,6,0,"CoinMarketCap",36496,36496,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.6948819,0.000701,0.004244,-21.38325,0.0011572,0.00013772119,0.11901244,0.00121787,0.00007705111,0.063267104,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","REGULAR","USD","[]",1756868700,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.5220568,0.000003840014,"Trog USD",-9.93532e-8,0.000003879237,"3.8196513E-6 - 3.879237E-6",0.0000038196513,130061,0.000003849955,"CCC",0.000003849955,165252,129091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002840014,2.840014,"1.0E-6 - 7.6E-5",-0.00007215998,false,1717200000000,8,420690001920,"CoinMarketCap",130061,130061,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.94947344,0.000001,0.000076,100,0.00000434,-4.999861e-7,-0.11520416,0.000004475,-6.34986e-7,-0.14189632,1615455,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,10.117809,0.004626612,"Moonsama USD",0.0004251008,0.004626628,"{""low"":0.004626612,""high"":0.004626628}",0.004626612,6738,0.004626628,"CCC",0.004626628,1748,715,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0029116122,1.697733,"{""low"":0.001715,""high"":0.015831}",-0.011204387,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6738,6738,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.70774984,0.001715,0.015831,-21.056604,0.00290906,0.0017175521,0.59041476,0.00315913,0.0014674822,0.464521,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","REGULAR","USD","[]",1756868700,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.2700257,5.8454845e-8,"Akita Inu USD",7.330776e-10,5.8479902e-8,"5.8192583E-8 - 5.8479902E-8",5.8192583e-8,152272,5.8192583e-8,"CCC",5.8192583e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.6226132e-10,0.0045067826,"5.8192583E-8 - 2.9E-5",-0.000028941546,false,1612224000000,8,68071540654080,"CoinMarketCap",152272,152272,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-0.9979843,5.8192583e-8,0.000029,-92.85714,0.000001,-9.415452e-7,-0.9415452,0.000001545,-0.0000014865452,-0.9621652,3979111,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","REGULAR","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.2315742,0.070502214,"RocketX exchange USD",-0.00087911636,0.07067034,"{""low"":0.070448376,""high"":0.07067034}",0.070448376,520,0.07066932,"CCC",0.07066932,28649,3968,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039346214,1.2628776,"{""low"":0.031156,""high"":0.268121}",-0.19761878,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",520,520,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.7370507,0.031156,0.268121,-24.907953,0.05887516,0.011627056,0.19748661,0.05156876,0.018933453,0.36714965,6605444,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.4308405,0.08952488,"Morpheus.Network USD",-0.0012995526,0.08952488,"{""low"":0.088629015,""high"":0.08952488}",0.088629015,5146,0.088629015,"CCC",0.088629015,16143,4580,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03145988,0.5418045,"{""low"":0.058065,""high"":0.668845}",-0.57932013,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",5146,5146,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.8661501,0.058065,0.668845,-78.398964,0.10273564,-0.013210759,-0.12858984,0.10077361,-0.01124873,-0.11162377,4287992,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","REGULAR","USD","[]",1756868700,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.6959482e-7,"Fottie USD",0,4.6959482e-7,"4.6959482E-7 - 4.6959482E-7",4.6959482e-7,5206,4.6959482e-7,"CCC",4.6959482e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6959482e-7,,"0.0 - 4.0E-6",-0.0000035304051,false,1710460800000,8,0,"CoinMarketCap",5206,5206,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-0.88260126,0,0.000004,0,9.2e-7,-4.5040517e-7,-0.48957083,5.1e-7,-4.0405183e-8,-0.079225846,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.0988033,2.544356,"Oraichain USD",0.07647467,2.544356,"{""low"":2.4985764,""high"":2.544356}",2.4985764,760787,2.508114,"CCC",2.508114,811131,885680,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7768781,0.43954048,"{""low"":1.767478,""high"":15.012683}",-12.468327,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",760787,760787,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.83051956,1.767478,15.012683,-56.188404,3.0298135,-0.48545742,-0.16022684,2.9800937,-0.4357376,-0.14621608,35172416,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","REGULAR","USD","[]",1756868760,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.6917077,7.108493e-7,"Wise Monkey USD",1.18254775e-8,7.108754e-7,"7.0914274E-7 - 7.108754E-7",7.0914274e-7,303835,7.0977154e-7,"CCC",7.0977154e-7,811289,341624,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7065531e-9,0.0024065017,"7.0914274E-7 - 7.0E-6",-0.000006289151,false,1738195200000,8,8499999801344,"CoinMarketCap",303835,303835,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-0.89845014,7.0914274e-7,0.000007,-83.33333,0.000001,-2.891507e-7,-0.2891507,0.000001295,-5.8415065e-7,-0.4510816,6042219,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2890005,0.0035437532,"OpSec USD",-0.0001978958,0.0035437532,"{""low"":0.0035437532,""high"":0.0035437532}",0.0035437532,1362,0.0035437532,"CCC",0.0035437532,2563,1353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0012017533,0.5131312,"{""low"":0.002342,""high"":0.32499}",-0.32144624,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1362,1362,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.98909575,0.002342,0.32499,-84.71096,0.00463374,-0.0010899869,-0.23522831,0.02007717,-0.016533418,-0.8234934,0,15,0,false,false,"OPSEC"
