"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",7.5892425,0.000039802788,"REGULAR","[]",1756796160,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1103840,1103840,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000028076502,0.00004010548,"3.8368962E-5 - 4.010548E-5",0.000038368962,1103840,0.000038450016,"CCC",0.000038450016,1295811,1227348,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003480279,6.960558,"5.0E-6 - 1.47E-4",-0.00010719721,-0.7292327,0.000005,0.000147,500,0.00005638,-0.00001657721,-0.29402643,0.00005442,-0.000014617213,-0.26860002,35219348,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",1.3390381,1.5943314,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,766910208,"CoinMarketCap",109717512,109717512,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.021066666,1.5974319,"{""low"":1.5433407,""high"":1.5974319}",1.5433407,109717512,1.5508249,"CCC",1.5508249,123357101,111019562,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5906614,433.42273,"{""low"":0.00367,""high"":3.8067}",-2.2123685,-0.58117753,0.00367,3.8067,34697.56,1.8168054,-0.22247398,-0.12245339,2.0227242,-0.42839277,-0.21179001,1222708992,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",3.352705,0.078823745,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,856975744,"CoinMarketCap",17919778,17919778,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0025569946,0.07886943,"{""low"":0.076679446,""high"":0.07886943}",0.076679446,17919778,0.0766882,"CCC",0.0766882,16640036,14565923,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024070743,0.4396242,"{""low"":0.054753,""high"":0.465649}",-0.38682526,-0.8307228,0.054753,0.465649,-30.658209,0.09789554,-0.019071795,-0.19481781,0.10259584,-0.023772098,-0.23170625,67550040,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.37804028,0.7926195,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6844936,6844936,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0030078292,0.7937701,"{""low"":0.761112,""high"":0.7937701}",0.761112,6844936,0.7651226,"CCC",0.7651226,12783666,8997833,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09379655,0.13422076,"{""low"":0.698823,""high"":4.228623}",-3.4360034,-0.8125585,0.698823,4.228623,-37.791485,0.9222585,-0.12963897,-0.14056684,1.085893,-0.2932735,-0.27007586,260688688,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-0.47897735,0.013496334,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",1292,1292,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00006495509,0.0134963915,"{""low"":0.013394035,""high"":0.0134963915}",0.013394035,1292,0.013394035,"CCC",0.013394035,4227,6491,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029833335,0.022604436,"{""low"":0.013198,""high"":0.098901}",-0.08540467,-0.86353695,0.013198,0.098901,-60.789227,0.01586246,-0.0023661256,-0.14916511,0.019154776,-0.005658442,-0.29540634,485868,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",2.4757195,0.12794302,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",12840105,12840105,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0030909777,0.12834907,"{""low"":0.124974616,""high"":0.12834907}",0.124974616,12840105,0.124974616,"CCC",0.124974616,37390368,42830510,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046400025,0.5690253,"{""low"":0.081543,""high"":0.303085}",-0.17514198,-0.5778642,0.081543,0.303085,41.7959,0.1527005,-0.024757475,-0.16213094,0.14091256,-0.012969539,-0.09203962,29426894,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",1.590906,0.2143054,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150770270208,"CoinMarketCap",2484008960,2484008960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0033560097,0.21485053,"{""low"":0.20959236,""high"":0.21485053}",0.20959236,2484008960,0.21030614,"CCC",0.21030614,2143983046,2521169560,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1249324,1.3978764,"{""low"":0.089373,""high"":0.48351}",-0.2692046,-0.5567715,0.089373,0.48351,121.06824,0.22460134,-0.010295942,-0.045840964,0.19799814,0.016307265,0.0823607,32310882304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",3.5806382,0.019810345,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,817770048,"CoinMarketCap",3499349,3499349,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006848164,0.020053476,"{""low"":0.019424742,""high"":0.020053476}",0.019424742,3499349,0.019424742,"CCC",0.019424742,7217797,4048618,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009066345,0.8438519,"{""low"":0.010744,""high"":0.064887}",-0.045076657,-0.6946947,0.010744,0.064887,-21.344398,0.01843278,0.0013775658,0.07473457,0.017328065,0.0024822801,0.14325202,16200308,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-4.198712,0.0016341172,"REGULAR","[]",1756796160,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4411535360,"CoinMarketCap",60795,60795,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007161894,0.0016422488,"0.0016228559 - 0.0016422488",0.0016228559,60795,0.0016422488,"CCC",0.0016422488,76034,57230,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010871172,1.9874173,"5.47E-4 - 0.010096",-0.008461882,-0.8381421,0.000547,0.010096,17.356396,0.00128112,0.00035299722,0.27553797,0.00138333,0.00025078724,0.18129241,7208966,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.18792899,0.022403568,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19161231360,"CoinMarketCap",9609083,9609083,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000042181462,0.022409106,"{""low"":0.022171102,""high"":0.022409106}",0.022171102,9609083,0.022171102,"CCC",0.022171102,28165774,21657165,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007468568,0.5000715,"{""low"":0.014935,""high"":0.042171}",-0.019767433,-0.4687447,0.014935,0.042171,-20.689415,0.0217389,0.00066466816,0.03057506,0.01869555,0.003708018,0.19833693,429279936,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-6.394954,0.00017600186,"REGULAR","[]",1756796160,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",8912,8912,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000012024175,0.00018800894,"1.7399066E-4 - 1.8800894E-4",0.00017399066,8912,0.00018800894,"CCC",0.00018800894,70843,48466,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015700186,8.263256,"1.9E-5 - 0.003745",-0.0035689983,-0.9530035,0.000019,0.003745,-93.433464,0.00015546,0.000020541862,0.13213599,0.00030524,-0.00012923815,-0.42339846,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-2.4128244,0.053022206,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7899498,7899498,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0013109632,0.053605556,"{""low"":0.051464964,""high"":0.053605556}",0.051464964,7899498,0.051892623,"CCC",0.051892623,15408628,20002207,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0015572421,0.030258296,"{""low"":0.051464964,""high"":0.664149}",-0.6111268,-0.9201652,0.051464964,0.664149,-89.46911,0.06796924,-0.014947034,-0.2199088,0.15667808,-0.103655875,-0.66158503,8854709,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-0.26771912,0.0013380947,"REGULAR","[]",1756796100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",17830134,17830134,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000035919948,0.0013380947,"0.0012779965 - 0.0013380947",0.0012779965,17830134,0.0012957932,"CCC",0.0012957932,86694652,22905818,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037609471,0.39095086,"9.62E-4 - 0.008114",-0.0067759054,-0.8350882,0.000962,0.008114,-44.59889,0.0014507,-0.00011260528,-0.07762134,0.00159855,-0.0002604553,-0.16293222,12878301,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-1.2911462,0.0004917193,"REGULAR","[]",1756796160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",118,118,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000643183,0.0004917193,"4.903031E-4 - 4.917193E-4",0.0004903031,118,0.0004903031,"CCC",0.0004903031,80,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050719274,0.11500969,"4.41E-4 - 6.42E-4",-0.00015028071,-0.2340821,0.000441,0.000642,1.21212,0.00056428,-0.00007256074,-0.12858994,0.00051751,-0.000025790709,-0.049836155,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",1.9395248,0.69477504,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",201966320,201966320,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013218939,0.6971014,"{""low"":0.6700579,""high"":0.6971014}",0.6700579,201966320,0.6716174,"CCC",0.6716174,239656824,221729453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23353603,0.5063233,"{""low"":0.461239,""high"":2.771803}",-2.0770278,-0.7493418,0.461239,2.771803,-48.663242,0.72670627,-0.03193122,-0.043939654,0.7518851,-0.05711007,-0.075955845,1235750784,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",2.2920108,0.0000123110285,"REGULAR","[]",1756796160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589245957799936,"CoinMarketCap",266621856,266621856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.7584792e-7,0.000012314281,"1.2052613E-5 - 1.2314281E-5",0.000012052613,266621856,0.0000120939685,"CCC",0.0000120939685,228244312,242430057,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023110288,0.23110288,"1.0E-5 - 3.3E-5",-0.00002068897,-0.6269385,0.00001,0.000033,-7.6923075,0.00001322,-9.0897174e-7,-0.06875732,0.000013155,-8.4397107e-7,-0.064155914,7254223872,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.34385422,0.04248237,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14010723,14010723,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014658272,0.04255464,"{""low"":0.042110313,""high"":0.04255464}",0.042110313,14010723,0.04228517,"CCC",0.04228517,18429494,16388300,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02071737,0.9518663,"{""low"":0.021765,""high"":0.227671}",-0.18518862,-0.81340456,0.021765,0.227671,-65.48772,0.04287432,-0.0003919527,-0.009141899,0.03942548,0.0030568875,0.07753583,62984360,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",1.0603333,0.0023922871,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",99211,99211,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000025100075,0.0024120542,"{""low"":0.002380337,""high"":0.0024120542}",0.002380337,99211,0.0023819755,"CCC",0.0023819755,133273,94970,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0004152872,0.2100593,"{""low"":0.001977,""high"":0.032804}",-0.030411715,-0.92707336,0.001977,0.032804,-88.39106,0.00244358,-0.000051292824,-0.020990852,0.00455025,-0.0021579626,-0.47425148,414127,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.00464881,1.0001062,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,168028438528,"CoinMarketCap",119468793856,119468793856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000046491623,1.0002741,"{""low"":0.99985135,""high"":1.0002741}",0.99985135,119468793856,1.0000157,"CCC",1.0000157,101662536655,127320166689,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031802058,0.003190012,"{""low"":0.996926,""high"":1.002985}",-0.0028787851,-0.0028702174,0.996926,1.002985,0.030910969,1.0001726,-0.000066399574,-0.000066388115,1.0000775,0.000028729439,0.000028727212,168046280704,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",5.547501,0.15762046,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",18537560,18537560,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00828442,0.15836243,"{""low"":0.15103152,""high"":0.15836243}",0.15103152,18537560,0.15242682,"CCC",0.15242682,17986860,22735217,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04960446,0.45923254,"{""low"":0.108016,""high"":0.3642}",-0.20657954,-0.56721455,0.108016,0.3642,-5.0843716,0.1558833,0.0017371625,0.011143994,0.14685166,0.010768801,0.07333115,235752288,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",11.208585,0.000020630081,"REGULAR","[]",1756796160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",119556,119556,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000020792813,0.000021129723,"1.8031054E-5 - 2.1129723E-5",0.000018031054,119556,0.000018255321,"CCC",0.000018255321,83070,82256,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006630081,0.4735772,"1.4E-5 - 2.44E-4",-0.00022336992,-0.9154505,0.000014,0.000244,-76.47059,0.00002204,-0.0000014099187,-0.0639709,0.000023585,-0.0000029549192,-0.12528807,1432140,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-4.4631267,2.3041881e-8,"REGULAR","[]",1756796160,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",309416,309416,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0764296e-9,2.9449755e-8,"2.3041881E-8 - 2.9449755E-8",2.3041881e-8,309416,2.5188626e-8,"CCC",2.5188626e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"2.3041881E-8 - 2.9449755E-8",-6.4078733e-9,-0.21758665,2.3041881e-8,2.9449755e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.73708934,0.000025667268,"REGULAR","[]",1756796100,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",546363,546363,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.8780702e-7,0.000025875412,"2.5534137E-5 - 2.5875412E-5",0.000025534137,546363,0.000025720969,"CCC",0.000025720969,567297,323586,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010667269,0.71115124,"1.5E-5 - 1.36E-4",-0.00011033274,-0.8112701,0.000015,0.000136,-45.833332,0.00003244,-0.0000067727306,-0.20877714,0.0000243,0.0000013672689,0.056266207,2401173,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.2900716,0.5157909,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5856610,5856610,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.006569326,0.5160384,"{""low"":0.4998688,""high"":0.5160384}",0.4998688,5856610,0.4998688,"CCC",0.4998688,7369295,5277900,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17454287,0.51148397,"{""low"":0.341248,""high"":2.544734}",-2.028943,-0.7973105,0.341248,2.544734,-58.501476,0.5842927,-0.06850183,-0.117238894,0.6075628,-0.0917719,-0.15104924,39055764,15,0,false,false,"HIGH"
