"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",53500,53500,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1766991540,"Fringe Finance USD","Fringe Finance USD",-4.0403393e-8,0.000105964085,"1.048815E-4 - 1.05964085E-4",0.0001048815,53500,0.00010592464,"CCC",0.00010592464,51705,53710,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00004689978,0.8086169,"5.8E-5 - 8.64E-4",-0.0007591002,-0.8785882,0.000058,0.000864,-84.95702,0.00010086,0.000004039779,0.04005333,0.000151845,-0.00004694522,-0.3091654,68665,15,0,false,false,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03850708,0.00010489978,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120694944,"CoinMarketCap",16739670016,16739670016,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-12-29T06:58:00.000Z","Ethereum USD","Ethereum USD",89.29004,3048.1711,"{""low"":2944.2622,""high"":3048.1711}",2944.2622,16739670016,2948.633,"CCC",2948.633,33993462967,16940525251,"2015-08-07T00:00:00.000Z",0,120694944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1643.0974,1.1848127,"{""low"":1386.7993,""high"":4953.733}",-1923.8362,-0.3883609,1386.7993,4953.733,-12.167656,3060.777,-30.880371,-0.010089062,3585.048,-555.15137,-0.15485185,365693206528,15,0,false,true,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.0364556,3029.8967,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",77712,77712,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-12-29T06:58:00.000Z","Luckycoin USD","Luckycoin USD",0.00216607,0.11352333,"{""low"":0.10862797,""high"":0.11352333}",0.10862797,77712,0.11041276,"CCC",0.11041276,87613,79099,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.01722698,0.18246984,"{""low"":0.09441,""high"":1.756365}",-1.644728,-0.9364386,0.09441,1.756365,-84.9558,0.14958784,-0.03795086,-0.25370282,0.22585776,-0.11422078,-0.50571996,2143960,15,0,false,false,"REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,1.9786763,0.11163698,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1583345920,"CoinMarketCap",5667763,5667763,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-12-29T06:58:00.000Z","Usual USD","Usual USD",0.000035287812,0.025924342,"{""low"":0.025205728,""high"":0.025924342}",0.025205728,5667763,0.025247065,"CCC",0.025247065,16155773,12076782,"2024-11-14T00:00:00.000Z",3000000000,1593357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015455391,1.5102004,"{""low"":0.010234,""high"":1.103502}",-1.0778127,-0.97672015,0.010234,1.103502,-97.43047,0.02723242,-0.0015430283,-0.056661446,0.054621395,-0.028932003,-0.52968264,40675196,15,0,false,false,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13755709,0.025689391,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]",1742433960,"AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639250,"CoinMarketCap",4681990,4681990,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-12-29T06:58:00.000Z","Gnosis USD","Gnosis USD",4.626541,131.14532,"{""low"":125.304276,""high"":131.14532}",125.304276,4681990,125.768036,"CCC",125.768036,6073356,4335766,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.616783,0.42440733,"{""low"":90.98991,""high"":289.62045}",-160.01376,-0.5524947,90.98991,289.62045,-54.447113,125.47772,4.1289673,0.032905977,129.56883,0.037857056,0.00029217717,342064448,15,0,false,false,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.7018125,129.60669,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]",1658687100,"Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,98991352,"CoinMarketCap",88812,88812,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-12-29T06:58:00.000Z","MNEE USD","MNEE USD",0.0028236508,1.0009855,"{""low"":0.9968561,""high"":1.0009855}",0.9968561,88812,0.9995517,"CCC",0.9995517,92904,87002,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0054445267,0.005468913,"{""low"":0.995541,""high"":1.004953}",-0.0039675236,-0.003947969,0.995541,1.004953,-0.16610026,0.99928707,0.0016984344,0.0016996461,0.99973047,0.0012550354,0.0012553738,99088904,15,0,false,false,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.282881,1.0009855,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",126428896,126428896,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-12-29T06:59:00.000Z","Ethena USD","Ethena USD",0.0011016428,0.21864855,"{""low"":0.20767756,""high"":0.21864855}",0.20767756,126428896,0.20800476,"CCC",0.20800476,314697290,131002485,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.029179871,0.1570085,"{""low"":0.185849,""high"":1.308998}",-1.0939691,-0.8357302,0.185849,1.308998,-77.234604,0.25637317,-0.0413443,-0.1612661,0.44866392,-0.23363505,-0.5207351,1653706368,15,0,false,false,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.5149626,0.21502887,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",21065910,21065910,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-12-29T06:59:00.000Z","Decentraland USD","Decentraland USD",0.000752911,0.12561867,"{""low"":0.122356616,""high"":0.12561867}",0.122356616,21065910,0.1224218,"CCC",0.1224218,34153315,21467696,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010174677,0.088749416,"{""low"":0.114645,""high"":0.598478}",-0.47365835,-0.79143816,0.114645,0.598478,-74.60874,0.16265737,-0.03783769,-0.23262206,0.254661,-0.12984133,-0.5098595,245860928,15,0,false,false,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.60685813,0.12481967,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7340583,7340583,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-12-29T06:59:00.000Z","Myro USD","Myro USD",0.00205787,0.0075050625,"{""low"":0.005241308,""high"":0.0075050625}",0.005241308,7340583,0.005340318,"CCC",0.005340318,3517618,902523,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0022226204,0.4994653,"{""low"":0.00445,""high"":0.075942}",-0.06926938,-0.9121353,0.00445,0.075942,-93.11606,0.00734188,-0.0006692596,-0.09115643,0.017019564,-0.0103469435,-0.6079441,6300313,15,0,false,false,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,44.59331,0.0066726203,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:29:00.000Z","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,283512544,"CoinMarketCap",5308864,5308864,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-12-29T06:59:00.000Z","Lista DAO USD","Lista DAO USD",-0.0048710555,0.17202102,"{""low"":0.16856971,""high"":0.17202102}",0.16856971,5308864,0.16924159,"CCC",0.16924159,20972159,6788983,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.056297712,0.50144035,"{""low"":0.112272,""high"":0.567435}",-0.3988653,-0.7029269,0.112272,0.567435,-57.924038,0.18775822,-0.019188508,-0.10219797,0.25250745,-0.083937734,-0.33241686,47791628,15,0,false,false,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8084815,0.16856971,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1766991600,"JulSwap USD","JulSwap USD",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,26133,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.55535,0.0001432,-0.00005325251,-0.37187505,0.00014807,-0.00005812251,-0.39253402,53263,15,0,false,false,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008994749,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5568865,5568865,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1766991540,"Mog Coin USD","Mog Coin USD",3.3116265e-9,2.460438e-7,"2.3622825E-7 - 2.460438E-7",2.3622825e-7,5568865,2.3718401e-7,"CCC",2.3718401e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.4077767e-7,,"0.0 - 4.0E-6",-0.0000037592224,-0.9398056,0,0.000004,-50,6.2e-7,-3.792223e-7,-0.6116489,9.65e-7,-7.2422233e-7,-0.7504894,94039944,15,0,false,false,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.3945683,2.4077767e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",9010435,9010435,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","[]","2025-12-29T06:59:00.000Z","elizaOS USD","elizaOS USD",0.00006191223,0.00256381,"{""low"":0.0024394158,""high"":0.00256381}",0.0024394158,9010435,0.002442058,"CCC",0.002442058,17277942,13876733,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00036981003,0.16855517,"{""low"":0.002194,""high"":0.039465}",-0.03690119,-0.9350359,0.002194,0.039465,-74.510994,0.0064084,-0.00384459,-0.59992975,0.006477216,-0.003913406,-0.6041802,19182938,15,0,false,false,"REGULAR","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,2.4746091,0.00256381,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2701639424,"CoinMarketCap",482213,482213,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-12-29T07:00:00.000Z","Faith Tribe USD","Faith Tribe USD",0.00008227164,0.004138387,"{""low"":0.0040772897,""high"":0.004138387}",0.0040772897,482213,0.0040772897,"CCC",0.0040772897,420174,525313,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011601408,0.3919395,"{""low"":0.00296,""high"":0.005978}",-0.0018578591,-0.31078273,0.00296,0.005978,4.9334407,0.0037864,0.00033374084,0.08814199,0.00419411,-0.000073969364,-0.017636485,11131135,15,0,false,false,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.0375,0.004120141,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",36556700,36556700,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-12-29T06:59:00.000Z","Ondo USD","Ondo USD",0.0033355355,0.39919528,"{""low"":0.386491,""high"":0.39919528}",0.386491,36556700,0.38711685,"CCC",0.38711685,117092781,46542094,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06136644,0.18508954,"{""low"":0.33155,""high"":1.639919}",-1.2470026,-0.760405,0.33155,1.639919,-71.6702,0.48915157,-0.096235126,-0.19673887,0.78264594,-0.3897295,-0.497964,1241265280,15,0,false,false,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.85618144,0.39291644,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",78386,78386,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1766991540,"Cult DAO USD","Cult DAO USD",3.4029881e-9,0.000001737156,"1.6784234E-6 - 1.737156E-6",0.0000016784234,78386,0.0000016784234,"CCC",0.0000016784234,84343,72525,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.302626e-7,0.73026264,"1.0E-6 - 6.0E-6",-0.0000042697375,-0.7116229,0.000001,0.000006,0,0.000002,-2.6973737e-7,-0.13486868,0.0000033,-0.0000015697373,-0.47567797,7472469,15,0,false,false,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.19706193,0.0000017302626,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",57751,57751,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-12-29T06:58:00.000Z","Persistence One USD","Persistence One USD",-0.00001800526,0.007988428,"{""low"":0.007892126,""high"":0.007988428}",0.007892126,57751,0.00789351,"CCC",0.00789351,168364,229698,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014084294,0.21522453,"{""low"":0.006544,""high"":0.170145}",-0.16219258,-0.9532609,0.006544,0.170145,-93.879265,0.01533908,-0.007386651,-0.4815576,0.0322779,-0.024325471,-0.75362617,1696801,15,0,false,false,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.22589608,0.007952429,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","[]",1751233500,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",259001,259001,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1766991540,"HOSKY Token USD","HOSKY Token USD",-5.4755844e-10,1.6584325e-8,"1.5833695E-8 - 1.6584325E-8",1.5833695e-8,259001,1.6465256e-8,"CCC",1.6465256e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1257484e-10,0.0071098274,"1.5833695E-8 - 1.6584325E-8",-6.3805494e-10,-0.038473375,1.5833695e-8,1.6584325e-8,,,,,,,,3635749,15,0,false,false,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.3197775,1.594627e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",24101,24101,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-12-29T06:58:00.000Z","Kava Lend USD","Kava Lend USD",0.00022413325,0.0026558076,"{""low"":0.002474259,""high"":0.0026558076}",0.002474259,24101,0.0025705134,"CCC",0.0025705134,76570,49571,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00052668457,0.2598345,"{""low"":0.002027,""high"":0.188686}",-0.18613231,-0.98646593,0.002027,0.188686,-98.351166,0.00356944,-0.0010157553,-0.28456995,0.00544137,-0.0028876853,-0.53069085,344215,15,0,false,false,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,9.621313,0.0025536846,"HARD"
