"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48241767,"Dusk USD","Dusk USD",0.25783247,"2025-01-07T02:15:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14909172,14909172,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.2425919,0.015240565,0.062823884,0.2239382,0.03389427,0.15135548,120923432,15,0,false,false,0.0012378395,0.25959563,"{""low"":0.25595522,""high"":0.25959563}",0.25595522,14909172,0.25952435,"CCC",0.25952435,13001435,14551182,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.109924465,0.7431949,"{""low"":0.147908,""high"":0.683803}",-0.42597055,-0.62294334,0.147908,0.683803,61.890663,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6619285,"Loopring USD","Loopring USD",0.21552068,"2025-01-07T02:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24508566,24508566,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.2311156,-0.015594915,-0.06747669,0.15998752,0.055533156,0.3471093,294575168,15,0,false,false,-0.0036423355,0.21728337,"{""low"":0.21474323,""high"":0.21728337}",0.21474323,24508566,0.21728337,"CCC",0.21728337,33492843,15843922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11393968,1.1216633,"{""low"":0.101581,""high"":0.55272}",-0.33719933,-0.6100726,0.101581,0.55272,-12.413555,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08891956,"Concordium USD","Concordium USD",0.0035784927,"2025-01-07T02:14:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10985198592,"CoinMarketCap",223969,223969,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0036982,-0.000119707314,-0.032369077,0.00335703,0.00022146269,0.065969825,39310452,15,0,false,false,-0.0000031846575,0.0035793923,"{""low"":0.0035679452,""high"":0.0035793923}",0.0035679452,223969,0.0035750908,"CCC",0.0035750908,434447,456285,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00095749274,0.36531582,"{""low"":0.002621,""high"":0.007245}",-0.0036665073,-0.5060742,0.002621,0.007245,-26.683039,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.74791,"SquidGrow USD","SquidGrow USD",0.028404115,"2025-01-07T02:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",438076,438076,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0387741,-0.010369984,-0.26744616,0.02512679,0.0032773241,0.13043147,28404116,15,0,false,false,-0.0061288867,0.028767046,"{""low"":0.028265564,""high"":0.028767046}",0.028265564,438076,0.028767046,"CCC",0.028767046,460542,371082,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.028404115,,"{""low"":0,""high"":0.0813}",-0.05289588,-0.6506259,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,"AurusDeFi USD",,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.681948,"KiboShib USD","KiboShib USD",0.0000161326,1736216100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1556651,1556651,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00002778,-0.0000116474,-0.41927284,0.000011115,0.0000050176004,0.45142603,16132600,15,0,false,false,-0.0000034652876,0.000016524857,"1.5610003E-5 - 1.6524857E-5",0.000015610003,1556651,0.000015610003,"CCC",0.000015610003,1262213,1378977,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000151326,15.132601,"1.0E-6 - 4.8E-5",-0.0000318674,-0.66390413,0.000001,0.000048,1900,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.04446721,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2665794,"StaFi USD","StaFi USD",0.4774723,"2025-01-07T02:14:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12189809,12189809,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.4320007,0.04547161,0.10525818,0.35982224,0.11765006,0.32696718,49943096,15,0,false,false,-0.006125152,0.4793182,"{""low"":0.47461045,""high"":0.4793182}",0.47461045,12189809,0.47683322,"CCC",0.47683322,12172309,15257319,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2306153,0.93420607,"{""low"":0.246857,""high"":1.219298}",-0.7418257,-0.6084039,0.246857,1.219298,36.77665,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.346219,"Osaka Protocol USD","Osaka Protocol USD",2.2788406e-7,1736216100,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",416609,416609,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,171111248,15,0,false,false,2.1366745e-8,2.2788406e-7,"2.2637798E-7 - 2.2788406E-7",2.2637798e-7,416609,2.2749168e-7,"CCC",2.2749168e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5060806e-9,0.0066529466,"2.2637798E-7 - 2.2788406E-7",0,0,2.2637798e-7,2.2788406e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52075076,"DIA USD","DIA USD",0.78915024,"2025-01-07T02:15:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12981810,12981810,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.796291,-0.0071407557,-0.008967521,0.5956164,0.19353384,0.32493034,94442432,15,0,false,false,0.004088223,0.7970561,"{""low"":0.7856566,""high"":0.7970561}",0.7856566,12981810,0.7962443,"CCC",0.7962443,23333217,10152901,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.53235126,2.073027,"{""low"":0.256799,""high"":1.329864}",-0.5407138,-0.4065933,0.256799,1.329864,121.28699,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9689536,"Galeon USD","Galeon USD",0.03650572,"2025-01-07T02:15:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",320595,320595,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.03148996,0.0050157607,0.15928125,0.02311765,0.013388071,0.57912767,26236436,15,0,false,false,-0.002317328,0.036689673,"{""low"":0.036372636,""high"":0.036689673}",0.036372636,320595,0.0366089,"CCC",0.0366089,70774,197837,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024017721,1.923264,"{""low"":0.012488,""high"":0.042159}",-0.005653277,-0.1340942,0.012488,0.042159,127.77,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27021524,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.23615922,"2025-01-07T02:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",8560372,8560372,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.24629273,-0.010133505,-0.04114415,0.20269774,0.03346148,0.16508068,43879604,15,0,false,false,0.0006364137,0.23726335,"{""low"":0.23426,""high"":0.23726335}",0.23426,8560372,0.2353968,"CCC",0.2353968,5884852,5653093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12650421,1.1536566,"{""low"":0.109655,""high"":0.489299}",-0.2531398,-0.5173519,0.109655,0.489299,-13.45039,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9853036,"SafePal USD","SafePal USD",0.71590704,"2025-01-07T02:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13806302,13806302,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.72454107,-0.008634031,-0.011916552,0.74711597,-0.031208932,-0.04177254,349004672,15,0,false,false,-0.022029638,0.71791804,"{""low"":0.7119201,""high"":0.71791804}",0.7119201,13806302,0.71634007,"CCC",0.71634007,8914125,7870939,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13456506,0.23147315,"{""low"":0.581342,""high"":0.98091}",-0.26500297,-0.27016032,0.581342,0.98091,7.0331454,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5457035,"SIDUS USD","SIDUS USD",0.004246616,"2025-01-07T02:15:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12162094080,"CoinMarketCap",1366166,1366166,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00541364,-0.001167024,-0.21557105,0.004001435,0.0002451809,0.061273247,51647744,15,0,false,false,0.00006464077,0.004315024,"{""low"":0.0042397743,""high"":0.004315024}",0.0042397743,1366166,0.004308269,"CCC",0.004308269,1494798,1016022,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023716157,1.2648617,"{""low"":0.001875,""high"":0.014782}",-0.0105353845,-0.7127171,0.001875,0.014782,-25.567268,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17933276,"1inch Network USD","1inch Network USD",0.43409625,"2025-01-07T02:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",52429836,52429836,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.42823207,0.005864173,0.013693914,0.3330252,0.10107106,0.30349374,606610816,15,0,false,false,0.00077709556,0.4369285,"{""low"":0.43164486,""high"":0.4369285}",0.43164486,52429836,0.4369285,"CCC",0.4369285,66382833,48605219,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.22061324,1.0333996,"{""low"":0.213483,""high"":0.70224}",-0.26814374,-0.38184062,0.213483,0.70224,4.3739557,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.101328,"KIRA USD","KIRA USD",0.029365698,"2025-01-07T02:14:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",233912,233912,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0304501,-0.0010844022,-0.035612434,0.03265399,-0.0032882933,-0.100701116,6036591,15,0,false,false,0.0024497136,0.03155693,"{""low"":0.027633144,""high"":0.03155693}",0.027633144,233912,0.030131744,"CCC",0.030131744,84841,229780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013019698,0.79650664,"{""low"":0.016346,""high"":0.251187}",-0.2218213,-0.8830923,0.016346,0.251187,-79.89727,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95411325,"QuickSwap [Old] USD","QuickSwap [Old] USD",47.529278,"2025-01-07T02:15:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,745405,"CoinMarketCap",16599,16599,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",50.153034,-2.6237564,-0.052315008,42.674416,4.854862,0.11376517,35428584,15,0,false,false,0.44919968,47.572994,"{""low"":47.497013,""high"":47.572994}",47.497013,16599,47.515015,"CCC",47.515015,36025,16303,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.167181,0.7370481,"{""low"":27.362097,""high"":110.705635}",-63.176357,-0.5706698,27.362097,110.705635,-11.305183,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.725718,"Hoppy USD",,4.0731377e-10,1736216100,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",44,44,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,-3.4102582e-11,4.0731826e-10,"2.0008349E-10 - 4.0731826E-10",2.0008349e-10,44,2.001002e-10,"CCC",2.001002e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0723027e-10,1.035719,"2.0008349E-10 - 4.0731826E-10",-4.4964032e-15,-0.000011039042,2.0008349e-10,4.0731826e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Coinonat USD","Coinonat USD",0.0009827244,1736216100,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00097876,0.0000039644074,0.0040504388,0.000622995,0.00035972934,0.5774193,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,113.23211,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9795371,"Merlin Chain USD","Merlin Chain USD",0.27973944,"2025-01-07T02:15:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11253943,11253943,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.33122212,-0.051482677,-0.15543249,0.28464302,-0.0049035847,-0.017227137,146863200,15,0,false,false,0.0054300725,0.28108323,"{""low"":0.2765614,""high"":0.28108323}",0.2765614,11253943,0.2773538,"CCC",0.2773538,21268766,14119065,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11094944,0.65732235,"{""low"":0.16879,""high"":25.146906}",-24.867167,-0.9888758,0.16879,25.146906,-75.83136,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.67524,"EigenLayer USD",,4.000765,"2025-01-07T02:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",150119264,150119264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",3.8372765,0.16348839,0.042605318,3.5061815,0.49458337,0.1410604,843395520,15,0,false,false,-0.15264797,4.0454407,"{""low"":3.9723318,""high"":4.0454407}",3.9723318,150119264,4.0454407,"CCC",4.0454407,199274981,138556154,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.8451807,0.85600036,"{""low"":2.155584,""high"":5.651839}",-1.6510739,-0.2921304,2.155584,5.651839,1.7826915,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.00026159774,1693593000,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.819314,"Bitcoin SV USD","Bitcoin SV USD",58.86887,"2025-01-07T02:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19807704,"CoinMarketCap",56816448,56816448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",64.30645,-5.43758,-0.0845573,50.89741,7.9714584,0.15661815,1166057088,15,0,false,false,1.6141891,59.28663,"{""low"":58.392185,""high"":59.28663}",58.392185,56816448,58.472084,"CCC",58.472084,75465240,51855376,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.456516,0.81624794,"{""low"":32.412354,""high"":128.27065}",-69.40178,-0.5410574,32.412354,128.27065,-36.76227,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ARbit USD","ARbit USD",0.0009827244,1736216100,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00097876,0.0000039644074,0.0040504388,0.00090363,0.000079094374,0.0875296,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,113.23211,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7427483,"Dagknight Dog USD",,0.00033662908,1736216040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",21331,21331,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00065322,-0.00031659091,-0.484662,0.000958358,-0.00062172895,-0.6487439,1501109,15,0,false,false,-0.000028251816,0.00034133592,"3.3497854E-4 - 3.4133592E-4",0.00033497854,21331,0.00034105688,"CCC",0.00034105688,81092,25864,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008862908,0.35737532,"2.48E-4 - 0.002677",-0.0023403708,-0.87425137,0.000248,0.002677,-76.104416,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Omni USD","Omni USD",1.79,"2025-01-07T02:15:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.5954044,0.19459558,0.12197257,1.2235748,0.5664252,0.4629265,0,15,0,false,false,0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,764,746,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,36.308254,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24064802,"Dogy USD",,5.7523796e-8,1736216100,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129248,129248,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,50038,15,0,false,false,1.3809753e-10,5.7742675e-8,"5.722866E-8 - 5.7742675E-8",5.722866e-8,129248,5.7628096e-8,"CCC",5.7628096e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9513458e-10,0.0051571117,"5.722866E-8 - 5.7742675E-8",-2.1887914e-10,-0.0037905958,5.722866e-8,5.7742675e-8,,"DOGY"
