"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,0.000983,-2.7567148e-7,-0.00028043892,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",1741449000,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-0.11705434,1.3150644,"{""low"":1.2373985,""high"":1.3150644}",1.2373985,50290808,1.2901258,"CCC",1.2901258,156797572,76187138,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.017967463,0.014520353,"{""low"":1.2373985,""high"":5.651839}",-4.396473,-0.77788365,1.2373985,5.651839,-68.127396,2.0538294,-0.79846346,-0.38876814,4,234977760,"CoinMarketCap",50290808,50290808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.529045,1.255366,"REGULAR","[]","2025-03-08T15:51:00.000Z",3.0322366,-1.7768706,-0.5859934,294983104,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]",1693593000,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-2.055832,36.43321,"{""low"":34.978428,""high"":36.43321}",34.978428,53468236,36.283924,"CCC",36.283924,68929664,61724559,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9024334,0.12305887,"{""low"":31.711924,""high"":116.820526}",-81.20617,-0.69513613,31.711924,116.820526,-67.2643,42.14942,-6.5350647,-0.15504518,2,19834876,"CoinMarketCap",53468236,53468236,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.457455,35.614357,"REGULAR","[]","2025-03-08T15:54:00.000Z",51.3901,-15.775742,-0.30698016,706406336,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.06569,0.00099776,-0.000017470447,-0.017509669,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"REGULAR","[]",1741449060,0.00085795,0.00012233952,0.14259516,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.000006853501,0.00012814024,"1.1868381E-4 - 1.2814024E-4",0.00011868381,5120,0.00012113888,"CCC",0.00012113888,19606,4183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001474937,0.13784458,"1.07E-4 - 0.002677",-0.0025552504,-0.95452017,0.000107,0.002677,-91.90094,0.00017286,-0.000051110634,-0.29567647,6,4459237888,"CoinMarketCap",5120,5120,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.964972,0.00012174937,"REGULAR","[]",1741448700,0.0006297113,-0.00050796196,-0.80665845,542909,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-5.1320725e-10,3.609395e-8,"3.398175E-8 - 3.609395E-8",3.398175e-8,127412,3.518921e-8,"CCC",3.518921e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0412297e-10,0.014835109,"3.398175E-8 - 3.609395E-8",-1.608079e-9,-0.04455259,3.398175e-8,3.609395e-8,,,,,8,869874270208,"CoinMarketCap",127412,127412,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.466346,3.4485872e-8,"REGULAR","[]",1741449060,,,,29998,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",8.9673904e-7,0.000004869045,"4.5427287E-6 - 4.869045E-6",0.0000045427287,313045,0.000004604025,"CCC",0.000004604025,314036,299424,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.364527e-7,0.20911318,"4.0E-6 - 7.4E-5",-0.00006916355,-0.93464255,0.000004,0.000074,-37.5,0.0000059,-0.0000010635472,-0.18026224,8,0,"CoinMarketCap",313045,313045,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,22.76152,0.0000048364527,"REGULAR","[]",1741449000,0.000008295,-0.0000034585473,-0.4169436,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-0.0003847452,0.0064150933,"{""low"":0.0061047412,""high"":0.0064150933}",0.0061047412,2465984,0.006403566,"CCC",0.006403566,4320870,3009194,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00026230048,0.043709464,"{""low"":0.006001,""high"":0.22747}",-0.2212067,-0.9724654,0.006001,0.22747,-95.08251,0.00952552,-0.0032622195,-0.34247154,6,950000000,"CoinMarketCap",2465984,2465984,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.7873425,0.0062633003,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.02264959,-0.01638629,-0.72346956,5950135,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-0.00006158627,0.0014529116,"0.0014463905 - 0.0014529116",0.0014463905,351207,0.0014520354,"CCC",0.0014520354,220504,386040,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009995287,2.2064652,"4.53E-4 - 0.00407",-0.0026174712,-0.6431133,0.000453,0.00407,-42.472267,0.0015005,-0.000047971378,-0.031970263,6,0,"CoinMarketCap",351207,351207,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,1736121600000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0674734,0.0014525286,"REGULAR","[]",1741449000,0.0015870983,-0.00013456971,-0.084789775,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",1657477500,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-0.000009050185,0.0002028519,"1.97856E-4 - 2.028519E-4",0.000197856,1150505,0.00019907235,"CCC",0.00019907235,1685409,1433261,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012907491,0.06939511,"1.86E-4 - 0.012052",-0.011853092,-0.9834959,0.000186,0.012052,-98.162,0.0002984,-0.00009949251,-0.33341992,6,10000000000,"CoinMarketCap",1150505,1150505,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.351938,0.0001989075,"REGULAR","[]",1741449060,0.0006337,-0.00043479248,-0.68611723,1989075,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-0.00037182367,0.0015426043,"0.0012793035 - 0.0015426043",0.0012793035,218075,0.0014851828,"CCC",0.0014851828,365734,268742,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00058337214,0.80133533,"7.28E-4 - 0.113326",-0.11201463,-0.98842835,0.000728,0.113326,-98.10644,0.00304832,-0.0017369479,-0.56980497,6,287009856,"CoinMarketCap",218075,218075,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,1567036800000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-22.090338,0.0013113722,"REGULAR","[]",1741449000,0.011389765,-0.010078393,-0.884864,376376,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-1.6261501,15.9860735,"{""low"":15.231516,""high"":15.9860735}",15.231516,687052160,15.942387,"CCC",15.942387,974863860,756752199,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2148943,0.88660675,"{""low"":8.137649,""high"":30.805128}",-15.452585,-0.5016238,8.137649,30.805128,-20.41921,19.883736,-4.531193,-0.22788438,2,638099968,"CoinMarketCap",687052160,687052160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-9.577593,15.352543,"REGULAR","[]","2025-03-08T15:54:00.000Z",16.731333,-1.3787899,-0.08240765,9796456448,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-0.019578338,0.58550525,"{""low"":0.55562717,""high"":0.58550525}",0.55562717,65095040,0.57877797,"CCC",0.57877797,106564095,94967192,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07337174,0.1502694,"{""low"":0.488268,""high"":3.993964}",-3.4323242,-0.85937786,0.488268,3.993964,-85.40885,0.8424953,-0.2808556,-0.3333616,6,225100000,"CoinMarketCap",65095040,65095040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.368501,0.5616397,"REGULAR","[]","2025-03-08T15:45:00.000Z",1.4223349,-0.8606952,-0.60512835,126425104,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00031791395,0.006808541,"{""low"":0.006137713,""high"":0.006808541}",0.006137713,145503,0.006295634,"CCC",0.006295634,220752,170918,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00046205614,0.076221734,"{""low"":0.006062,""high"":0.19326}",-0.18673594,-0.9662421,0.006062,0.19326,-88.704094,0.01178804,-0.005263984,-0.44655296,6,68540264,"CoinMarketCap",145503,145503,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.122572,0.006524056,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.0222125,-0.015688444,-0.706289,447160,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",1660760820,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-0.01564306,0.13930097,"{""low"":0.12847768,""high"":0.13930097}",0.12847768,4261904,0.13398612,"CCC",0.13398612,10417883,6730607,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06995917,1.169612,"{""low"":0.059814,""high"":0.590474}",-0.46070084,-0.78022206,0.059814,0.590474,20.839834,0.26712924,-0.13735607,-0.5141933,6,759945984,"CoinMarketCap",4261904,4261904,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-10.757437,0.12977317,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.25404182,-0.12426865,-0.4891661,98620592,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.000042601023,0.0034022843,"{""low"":0.0032810867,""high"":0.0034022843}",0.0032810867,202891,0.0033632081,"CCC",0.0033632081,223090,187923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007111833,0.27511927,"{""low"":0.002585,""high"":0.02795}",-0.024653817,-0.8820686,0.002585,0.02795,-80.81684,0.00377678,-0.0004805969,-0.12725043,6,98999984,"CoinMarketCap",202891,202891,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3093591,0.0032961832,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.00604299,-0.0027468067,-0.4545443,326322,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-1.4144692e-7,3.814587e-7,"2.4718608E-7 - 3.814587E-7",2.4718608e-7,129306,2.5021157e-7,"CCC",2.5021157e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.643238e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.043238e-7,0.6520238,8,0,"CoinMarketCap",129306,129306,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-34.85883,2.643238e-7,"REGULAR","[]",1741449060,0.000003365,-0.0000031006764,-0.9214491,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z",0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-0.00013299636,0.0020159225,"{""low"":0.0019101915,""high"":0.0020159225}",0.0019101915,19855256,0.001994775,"CCC",0.001994775,33067269,28332356,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00047347427,0.32496518,"{""low"":0.001457,""high"":0.010043}",-0.008112526,-0.80777913,0.001457,0.010043,-69.336,0.00211054,-0.00018006563,-0.08531733,6,64375001088,"CoinMarketCap",19855256,19855256,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.445278,0.0019304743,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.0032060244,-0.0012755501,-0.39786038,124274280,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-0.0000054314078,0.000089395086,"8.6427586E-5 - 8.9395086E-5",0.000086427586,1763,0.00008922249,"CCC",0.00008922249,24530,2916,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"8.6427586E-5 - 0.008018",-0.007931572,-0.9892208,0.000086427586,0.008018,-98.28945,0.00025486,-0.00016843242,-0.6608821,6,491857216,"CoinMarketCap",1763,1763,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.912763,0.000086427586,"REGULAR","[]",1741449060,0.001557545,-0.0014711175,-0.9445104,42510,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",1680633000,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-2.2035032e-9,3.719596e-8,"3.540223E-8 - 3.719596E-8",3.540223e-8,6470837,3.6189725e-8,"CCC",3.6189725e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.036558e-10,0.017051348,"3.540223E-8 - 3.719596E-8",-1.1900738e-9,-0.031994708,3.540223e-8,3.719596e-8,,,,,8,734365990518784,"CoinMarketCap",6470837,6470837,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.766916,3.6005886e-8,"REGULAR","[]",1741449060,,,,26441500,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z",6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
