"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6730804e-11,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,"FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4240812,0.42535752,"CCC",0.42535752,1140926117,785163947,"2017-10-01T00:00:00.000Z",44999999488,44994650112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.09111321,0.27363953,"{""low"":0.332968,""high"":1.163675}",-0.73959374,-0.6355673,0.332968,1.163675,-59.458805,false,"2017-11-09T00:00:00.000Z",6,35910311936,"CoinMarketCap",1046936896,1046936896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0008057654,0.4285896,"{""low"":0.41906023,""high"":0.4285896}",0.41906023,1046936896,"Cardano USD","Cardano USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19036898,0.51147693,-0.08739573,-0.17086934,0.69493157,-0.27085036,-0.38975114,15228888064,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005162008,0.0005219733,"CCC",0.0005219733,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00017620079,0.5182376,"3.4E-4 - 0.024015",-0.0234988,-0.9785051,0.00034,0.024015,-66.037735,false,1510185600000,6,0,"CoinMarketCap",1,1,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000005772512,0.0005219733,"5.162008E-4 - 5.219733E-4",0.0005162008,1,"FreeTrump USD","FreeTrump USD","[]",1765529760,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1058985,0.00054902,-0.000032819225,-0.05977783,0.00067525,-0.00015904923,-0.23554125,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21768345,0.21397345,"CCC",0.21397345,400365,191430,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039388448,0.22091728,"{""low"":0.178295,""high"":0.966508}",-0.74882454,-0.77477324,0.178295,0.966508,-27.5473,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",174887,174887,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006347999,0.22642784,"{""low"":0.21185373,""high"":0.22642784}",0.21185373,174887,"Metacraft USD","Metacraft USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.003757,0.40185046,-0.18416701,-0.45829737,0.32304955,-0.105366096,-0.3261608,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017020031,0.0017243458,"CCC",0.0017243458,648645,790427,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00048100308,0.3939419,"{""low"":0.001221,""high"":0.010646}",-0.008943996,-0.84012747,0.001221,0.010646,-66.22528,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",690812,690812,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000711194,0.0017359297,"{""low"":0.0016903244,""high"":0.0017359297}",0.0016903244,690812,"Trencher USD","Trencher USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0109673,0.00181838,-0.000116376905,-0.06400032,0.0028503,-0.0011482969,-0.40286878,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.974834,14.062953,"CCC",14.062953,880986283,739851748,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.7955742,0.37287328,"{""low"":10.17926,""high"":30.805128}",-16.830294,-0.54634714,10.17926,30.805128,-51.35529,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",586686976,586686976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.49610615,14.182353,"{""low"":13.886472,""high"":14.182353}",13.886472,586686976,"Chainlink USD","Chainlink USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6806624,14.847504,-0.8726692,-0.058775485,17.738543,-3.763708,-0.21217684,9738362880,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12134623,0.12127075,"CCC",0.12127075,7729,1738,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.102218226,5.3439054,"{""low"":0.019128,""high"":0.211509}",-0.09016278,-0.4262834,0.019128,0.211509,-24.863888,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",840,840,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003528744,0.12134623,"{""low"":0.12127075,""high"":0.12134623}",0.12127075,840,"SideShift Token USD","SideShift Token USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29164454,0.12606455,-0.004718326,-0.037427858,0.14796607,-0.026619844,-0.17990506,17510228,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009401202,0.000009101514,"CCC",0.000009101514,51702,55163,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0120176e-7,0.04457797,"9.0E-6 - 2.51E-4",-0.00024159878,-0.962545,0.000009,0.000251,-93.93939,false,1733011200000,8,0,"CoinMarketCap",52972,52972,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9916464e-7,0.000009902712,"9.101466E-6 - 9.902712E-6",0.000009101466,52972,"CUTTLEFISHY USD",,"[]",1765529760,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2867885,0.00001164,-0.0000022387976,-0.19233657,0.00001529,-0.000005888797,-0.38514045,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02857114,0.028617732,"CCC",0.028617732,13292041,6596714,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.005815141,0.2555432,"{""low"":0.022756,""high"":0.481826}",-0.45325488,-0.9407024,0.022756,0.481826,-93.159744,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4665912,4665912,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009594634,0.028903982,"{""low"":0.028259365,""high"":0.028903982}",0.028259365,4665912,"Cetus Protocol USD",,"[]","2025-12-12T08:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.474842,0.03699228,-0.008421142,-0.2276459,0.08249015,-0.053919014,-0.6536418,25268896,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000105525745,0.00010912439,"CCC",0.00010912439,80027,82191,1600214400,0,33400125440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00003052574,0.40700987,"7.5E-5 - 3.71E-4",-0.00026547426,-0.715564,0.000075,0.000371,-64.48598,false,1600214400000,6,32772595712,"CoinMarketCap",313735,313735,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000031012823,0.00010923646,"1.027208E-4 - 1.0923646E-4",0.0001027208,313735,"Sentinel USD","P2P USD","[]",1765529760,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8549817,0.0001486,-0.00004307425,-0.2898671,0.0002249381,-0.00011941236,-0.53086764,3458352,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002377,1.0002685,"CCC",1.0002685,15231774,7107507,"2022-05-02T00:00:00.000Z",0,709513216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017510712,0.017818492,"{""low"":0.982727,""high"":1.032197}",-0.031959295,-0.030962398,0.982727,1.032197,0.17565489,false,"2022-05-02T00:00:00.000Z",4,709513216,"CoinMarketCap",7565532,7565532,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000086426735,1.000521,"{""low"":0.9999318,""high"":1.000521}",0.9999318,7565532,"USDD USD","USDD USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00864333,0.99993294,0.00030475855,0.00030477898,1.0001857,0.00005197525,0.0000519656,709681920,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012981034,0.012866463,"CCC",0.012866463,5018,2900,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.001594034,0.13998719,"{""low"":0.011387,""high"":0.33078}",-0.31779897,-0.9607563,0.011387,0.33078,-95.28697,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2293,2293,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000016459264,0.013000485,"{""low"":0.012863998,""high"":0.013000485}",0.012863998,2293,"Junkcoin USD",,"[]","2025-12-12T08:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1269613,0.01645938,-0.0034783455,-0.21132907,0.027951155,-0.014970121,-0.53558147,231623,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055167694,0.005295395,"CCC",0.005295395,3466730,2175987,"2020-07-21T00:00:00.000Z",0,14149778432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00026230048,0.049919505,"{""low"":0.005254469,""high"":0.026084}",-0.02056723,-0.7884999,0.005254469,0.026084,-74.28277,false,"2021-05-12T00:00:00.000Z",6,13666967552,"CoinMarketCap",2860979,2860979,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006560376,0.0055734175,"{""low"":0.005254469,""high"":0.0055734175}",0.005254469,2860979,"Casper USD","Casper USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1751924,0.00674088,-0.0012241108,-0.1815951,0.00977379,-0.0042570205,-0.43555474,75397504,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014213778,0.0013953146,"CCC",0.0013953146,5160213,3649368,1663027200,21867345920,19992786944,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00045637775,0.4729303,"9.65E-4 - 0.018095",-0.016673623,-0.9214492,0.000965,0.018095,-81.91961,false,1662940800000,6,7179509760,"CoinMarketCap",4691804,4691804,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007570069,0.001526595,"0.0013953146 - 0.001526595",0.0013953146,4691804,"SWEAT USD","SWEAT USD","[]",1765529760,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.625478,0.00153054,-0.00010916218,-0.071322665,0.00219596,-0.00077458215,-0.35273054,10204796,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004110477,0.004067526,"CCC",0.004067526,5786243,4064210,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005554769,0.15625228,"{""low"":0.003555,""high"":0.027224}",-0.023113523,-0.84901273,0.003555,0.027224,-83.63644,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3949774,3949774,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001370525,0.004125833,"{""low"":0.0040283287,""high"":0.004125833}",0.0040283287,3949774,"Celer Network USD","Celer Network USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4492197,0.00498162,-0.00087114284,-0.1748714,0.007070185,-0.0029597082,-0.4186182,32075794,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.4194074,5.382953,"CCC",5.382953,25577255,9377776,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5977073,0.92061776,"{""low"":2.8217,""high"":66.77177}",-61.35236,-0.91883683,2.8217,66.77177,-73.23114,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",7489864,7489864,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.089010715,5.439203,"{""low"":5.3526382,""high"":5.439203}",5.3526382,7489864,"Bounce Token USD","Bounce Token USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6698707,6.2315865,-0.8121791,-0.13033263,8.747105,-3.3276973,-0.38043416,35715692,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073867,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182826,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029552467,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0926818,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0006665151,0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-75.4056,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,"Achain USD","Achain USD","[]",1765529820,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00093008,-0.00026356493,-0.28337878,0.000792155,-0.0001256399,-0.1586052,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005168115,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,"Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.19894,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5928054,5.512456,"CCC",5.512456,41786,33828,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3823624,0.74206656,"{""low"":3.210443,""high"":23.592205}",-17.9994,-0.7629384,3.210443,23.592205,-50.799706,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",190908,190908,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3579774,5.609158,"{""low"":5.4892254,""high"":5.609158}",5.4892254,190908,"Decentralized Social USD","Decentralized Social USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0156364,6.770812,-1.1780066,-0.17398307,5.396697,0.19610834,0.036338586,49689480,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084367243,0.0008310482,"CCC",0.0008310482,64596,87587,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00012767245,0.17831348,"7.16E-4 - 0.078197",-0.07735333,-0.9892109,0.000716,0.078197,-97.82247,false,1737072000000,6,192086032,"CoinMarketCap",79077,79077,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000022034917,0.00086501386,"8.298744E-4 - 8.6501386E-4",0.0008298744,79077,"Moonray USD","Moonray USD","[]",1765529760,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6818275,0.0020084,-0.0011647275,-0.5799281,0.003971305,-0.0031276327,-0.78755784,162057,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
