"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","[]","USD","CCC","finmb_ONE_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,2.6762817,0.000670209,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017469167,0.0006749841,"6.323564E-4 - 6.749841E-4",0.0006323564,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000269209,0.67134416,"4.01E-4 - 0.001113",-0.00044279097,-0.39783555,0.000401,0.001113,31.26253,0.0006005,0.00006970903,0.116084985,0.00056301,0.00010719901,0.19040339,5753189,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","[]","USD","CCC","finmb_CKB_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,5.640165,0.0070185666,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",45181484,45181484,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00037472323,0.0070539205,"{""low"":0.0052175988,""high"":0.0070539205}",0.0052175988,45181484,0.0067533893,"CCC",0.0067533893,73349736,30538942,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0028695664,0.6916284,"{""low"":0.004149,""high"":0.037799}",-0.030780435,-0.8143187,0.004149,0.037799,59.53225,0.01077786,-0.0037592934,-0.34879777,0.012265335,-0.0052467682,-0.4277721,321157952,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","[]","USD","CCC","finmb_NFT_CCC","2024-01-15T10:18:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","[]","USD","CCC","finmb_XLM_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,6.360152,0.36895612,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30568261632,"CoinMarketCap",1779673344,1779673344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.022062927,0.3718954,"{""low"":0.27721322,""high"":0.3718954}",0.27721322,1779673344,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29303813,3.8599298,"{""low"":0.075918,""high"":0.634248}",-0.2652919,-0.41827786,0.075918,0.634248,226.4774,0.41057247,-0.04161635,-0.10136177,0.22363861,0.14531751,0.64978725,11278348288,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","[]","USD","CCC","finmb_BOME_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,4.0331373,0.002400183,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",243754064,243754064,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000093049835,0.0024236643,"0.0017979881 - 0.0024236643",0.0017979881,243754064,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0015421829,1.7974159,"8.58E-4 - 0.028047",-0.025646817,-0.91442287,0.000858,0.028047,32.357906,0.00553414,-0.003133957,-0.5662952,0.00735721,-0.004957027,-0.67376447,165500304,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","USD","CCC","finmb_PNUT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,10.702974,0.19436157,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",350712832,350712832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018791258,0.19863823,"{""low"":0.14194313,""high"":0.19863823}",0.14194313,350712832,0.18167989,"CCC",0.18167989,710735912,131667395,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16308057,5.213407,"{""low"":0.031281,""high"":2.46883}",-2.2744684,-0.92127377,0.031281,2.46883,356.38327,0.57271177,-0.3783502,-0.66062933,0.80188334,-0.6075218,-0.75761867,194333136,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","[]","USD","CCC","finmb_PORK_CCC",1705313940,"UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","[]","USD","CCC","finmb_G_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.51720047,0.000052151496,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",76,76,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.6834095e-7,0.000052402498,"4.934407E-5 - 5.2402498E-5",0.00004934407,76,0.000052097683,"CCC",0.000052097683,50,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038151495,2.7251067,"1.4E-5 - 1.25E-4",-0.00007284851,-0.58278805,0.000014,0.000125,48.57143,0.0000525,-3.4850382e-7,-0.006638168,0.00003932,0.000012831497,0.32633513,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","[]","USD","CCC","finmb_OPUL_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,9.685145,0.05185272,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",797817,797817,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0045785718,0.052008577,"{""low"":0.04168858,""high"":0.052008577}",0.04168858,797817,0.047602437,"CCC",0.047602437,1177339,763908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010164142,0.24381118,"{""low"":0.04168858,""high"":0.379559}",-0.32770628,-0.8633869,0.04168858,0.379559,-51.391865,0.0709985,-0.019145776,-0.26966453,0.074284695,-0.022431973,-0.30197302,19233502,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","[]","USD","CCC","finmb_REZ_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.7326889,0.018817615,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2018675584,"CoinMarketCap",27617636,27617636,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00032049604,0.019010814,"{""low"":0.014224556,""high"":0.019010814}",0.014224556,27617636,0.01880825,"CCC",0.01880825,31847264,14937811,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045930585,0.32289642,"{""low"":0.014224556,""high"":0.263812}",-0.24499439,-0.92867035,0.014224556,0.263812,-88.31919,0.0336447,-0.014827084,-0.440696,0.04219299,-0.023375377,-0.55401087,37986660,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","[]","USD","CCC","finmb_COST_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,7.5481358,0.0011084556,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",221240,221240,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000777957,0.0011100676,"9.2028646E-4 - 0.0011100676",0.00092028646,221240,0.0010409005,"CCC",0.0010409005,301206,230785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00018816913,0.204468,"9.2028646E-4 - 0.089794",-0.08868555,-0.9876556,0.00092028646,0.089794,-98.74901,0.0017643,-0.00065584446,-0.3717307,0.00474741,-0.0036389544,-0.76651365,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","[]","USD","CCC","finmb_EDAT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-15.347584,0.03181786,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85739,85739,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0057686158,0.03751369,"{""low"":0.03160662,""high"":0.03751369}",0.03160662,85739,0.03302926,"CCC",0.03302926,109424,84581,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025299862,3.8815377,"{""low"":0.006518,""high"":0.11029}",-0.07847214,-0.71150726,0.006518,0.11029,-51.964806,0.03963612,-0.007818259,-0.19725087,0.030506466,0.0013113953,0.042987455,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","[]","USD","CCC","finmb_BLUR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.815576,0.14903226,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2182259968,"CoinMarketCap",123447192,123447192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008190751,0.14968985,"{""low"":0.11078893,""high"":0.14968985}",0.11078893,123447192,0.14327165,"CCC",0.14327165,103321057,34944339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.039856263,0.36506432,"{""low"":0.109176,""high"":0.831494}",-0.68246174,-0.82076573,0.109176,0.831494,-75.24426,0.23746584,-0.08843358,-0.37240547,0.22968744,-0.08065517,-0.35115185,325227136,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","USD","CCC","finmb_GME_CCC","2023-07-26T13:15:00.000Z","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","[]","USD","CCC","finmb_CHR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,7.7350173,0.13214983,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838441088,"CoinMarketCap",37643852,37643852,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0094879195,0.13296585,"{""low"":0.09740026,""high"":0.13296585}",0.09740026,37643852,0.12460849,"CCC",0.12460849,22390278,17130450,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.034749568,0.35677078,"{""low"":0.09740026,""high"":0.563473}",-0.43132317,-0.76547265,0.09740026,0.563473,-54.379272,0.21924186,-0.08709203,-0.39724177,0.20972554,-0.07757571,-0.36989158,110799848,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","[]","USD","CCC","finmb_WVTRS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-4.3957973,0.011754543,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164934,164934,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00054046325,0.012361107,"{""low"":0.011613962,""high"":0.012361107}",0.011613962,164934,0.012334576,"CCC",0.012334576,163115,167652,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00014058035,0.0121044265,"{""low"":0.011613962,""high"":0.11719}",-0.10543546,-0.8996967,0.011613962,0.11719,-88.699554,0.01548224,-0.0037276978,-0.2407725,0.0338518,-0.022097256,-0.6527646,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"[]","USD","CCC","finmb_MCOIN_CCC","2022-06-15T18:24:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","[]","USD","CCC","finmb_PENGU_CCC",1692556200,"UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","[]","USD","CCC","finmb_SENDOR_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,51.616123,0.0002323886,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",182189,182189,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00007911427,0.00023410257,"1.5253488E-4 - 2.3410257E-4",0.00015253488,182189,0.00015289518,"CCC",0.00015289518,298401,142431,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0001233886,1.1320055,"1.09E-4 - 0.010388",-0.010155612,-0.9776292,0.000109,0.010388,-98.27877,0.00115102,-0.00091863144,-0.798102,0.0016138182,-0.0013814296,-0.8560007,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","[]","USD","CCC","finmb_CAKE_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,-4.8595734,1.5429171,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290354304,"CoinMarketCap",192914576,192914576,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0788089,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,192914576,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.33542335,0.27778473,"{""low"":1.2074938,""high"":5.217611}",-3.6746936,-0.70428663,1.2074938,5.217611,-31.631714,2.404305,-0.86138785,-0.35826898,2.1336892,-0.59077203,-0.2768782,447992608,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","USD","CCC","finmb_MEME_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,6.0306435,0.0053024967,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1301666,1301666,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00030158693,0.00535732,"{""low"":0.0038546573,""high"":0.00535732}",0.0038546573,1301666,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014478394,0.37560782,"{""low"":0.0038546573,""high"":0.057115}",-0.051812503,-0.90716106,0.0038546573,0.057115,-76.71064,0.00968466,-0.004382163,-0.45248497,0.011667355,-0.0063648582,-0.5455271,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","[]","USD","CCC","finmb_TOON_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.54486483,0.000025830737,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133700,133700,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.3998033e-7,0.000025951746,"2.5674237E-5 - 2.5951746E-5",0.000025674237,133700,0.00002577601,"CCC",0.00002577601,127686,131461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025830737,,"0.0 - 0.006973",-0.006947169,-0.99629563,0,0.006973,-97.69504,0.00002342,0.0000024107376,0.102934994,0.00034488,-0.0003190493,-0.9251023,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","[]","USD","CCC","finmb_XCAD_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-5.1112885,0.12744935,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1175977,1175977,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0068652034,0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1175977,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004801899,0.039152052,"{""low"":0.12264745,""high"":2.386979}",-2.2595298,-0.94660646,0.12264745,2.386979,-87.23882,0.23881118,-0.11136183,-0.4663175,0.3108618,-0.18341245,-0.59001285,6082749,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"[]","USD","CCC","finmb_FROX_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-12.253838,0.000021028209,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",117194,117194,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002936611,0.000025015059,"2.1023036E-5 - 2.5015059E-5",0.000021023036,117194,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000020282096,0.10674787,"1.9E-5 - 0.027371",-0.027349973,-0.99923176,0.000019,0.027371,-99.742874,0.0053264,-0.0053053717,-0.996052,0.0068313126,-0.006810284,-0.9969218,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","[]","USD","CCC","finmb_C98_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,1.4097583,0.097500205,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",62225552,62225552,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013554096,0.0982297,"{""low"":0.07558095,""high"":0.0982297}",0.07558095,62225552,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021919258,0.29001036,"{""low"":0.07558095,""high"":0.459764}",-0.3622638,-0.78793424,0.07558095,0.459764,-56.98575,0.15675476,-0.059254557,-0.378008,0.1451656,-0.047665402,-0.32835189,87831416,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"[]","USD","CCC","finmb_PUPS_CCC",1646926920,"UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
