"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24342567,0.00014860755,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.6087295e-7,0.00015026913,"{""low"":1.3804642,""high"":4}",0.00013804642,603,0.0001417814,"CCC",0.0001417814,60,197,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000010561125,0.076504156,"{""low"":1.3804642,""high"":4}",-0.00049339246,-0.7685241,0.00013804642,0.000642,-71.138214,0.00021296,-0.000064352455,-0.30218095,0.000377395,-0.00022878744,-0.60622805,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38001174,0.19325224,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",190635472,190635472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0007316023,0.19972183,"{""low"":0.16513489,""high"":0.19972183}",0.16513489,190635472,0.18150705,"CCC",0.18150705,89613296,98671414,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.028117344,0.17026894,"{""low"":0.16513489,""high"":1.21052}",-1.0172678,-0.84035605,0.16513489,1.21052,-82.17807,0.2896703,-0.09641805,-0.33285448,0.49887568,-0.30562344,-0.61262447,408923136,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.440859,0.0000062677796,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",313123616,313123616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.792702e-7,0.000006398115,"{""low"":5.2552577,""high"":6}",0.0000052552577,313123616,0.000005619816,"CCC",0.000005619816,135864966,159941864,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010125218,0.19266835,"{""low"":5.2552577,""high"":6}",-0.0000117322215,-0.6517901,0.0000052552577,0.000018,-60.000004,0.00000774,-0.0000014722204,-0.19020936,0.000010295,-0.0000040272203,-0.39118215,3693250560,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.692949,0.006006721,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22255646,22255646,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0007953644,0.0062581757,"{""low"":0.005196692,""high"":0.0062581757}",0.005196692,22255646,0.005538599,"CCC",0.005538599,12862889,8630911,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003746721,1.6578412,"{""low"":0.00226,""high"":0.054528}",-0.04852128,-0.88984156,0.00226,0.054528,-83.21509,0.01272304,-0.006716319,-0.52788633,0.026673995,-0.020667274,-0.77480984,8905565,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42251056,0.0011011146,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17362,17362,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000046327477,0.0011246355,"{""low"":0.0010897022,""high"":0.0011246355}",0.0010897022,17362,0.0010975664,"CCC",0.0010975664,12129,11961,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000019114581,0.017665971,"{""low"":0.001082,""high"":0.029761}",-0.028659886,-0.96300143,0.001082,0.029761,-91.24169,0.00131092,-0.00020980544,-0.16004443,0.00186841,-0.0007672955,-0.4106676,190613,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14459299,0.9994137,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",248317952000,248317952000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0014429688,1.0000801,"{""low"":0.9980839,""high"":1.0000801}",0.9980839,248317952000,0.9980839,"CCC",0.9980839,99747289624,138591959088,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002966702,0.0029772802,"{""low"":0.996447,""high"":1.007512}",-0.008098245,-0.008037864,0.996447,1.007512,-0.19873977,0.9991026,0.00031113625,0.0003114157,0.99988395,-0.00047022104,-0.0004702756,185607159808,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3405256,0.121733576,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",29369744,29369744,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0072583333,0.124692835,"{""low"":0.10033573,""high"":0.124692835}",0.10033573,29369744,0.10780033,"CCC",0.10780033,33965514,19510457,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021397844,0.21326245,"{""low"":0.10033573,""high"":0.300793}",-0.17905942,-0.5952912,0.10033573,0.300793,-37.188858,0.1922,-0.07046643,-0.36663073,0.18208872,-0.06035514,-0.3314601,182079776,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.250881,0.000003577866,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55733,55733,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.7270494e-7,0.0000036056008,"{""low"":3.039995,""high"":6}",0.000003039995,55733,0.0000033443418,"CCC",0.0000033443418,61695,53904,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.778659e-7,0.19262195,"{""low"":3,""high"":6}",-0.000061422135,-0.94495595,0.000003,0.000065,-91.89189,0.00000526,-0.0000016821339,-0.31979734,0.000014255,-0.000010677134,-0.7490098,248375,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.472663,4.516925e-9,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",131836,131836,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.7264503e-10,5.260786e-9,"{""low"":4.2195354,""high"":9}",4.2195354e-9,131836,5.000271e-9,"CCC",5.000271e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.9738967e-10,0.070479244,"{""low"":4.2195354,""high"":9}",-7.43861e-10,-0.14139731,4.2195354e-9,5.260786e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8027525,0.0000034147527,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",2052,2052,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.0485535e-7,0.000003418008,"{""low"":2.912075,""high"":6}",0.000002912075,2052,0.0000029695016,"CCC",0.0000029695016,54409,473,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.026777e-7,0.1726184,"{""low"":2.912075,""high"":6}",-0.00004458525,-0.92885935,0.000002912075,0.000048,-92.5,0.00000474,-0.0000013252472,-0.27958804,0.00001648,-0.000013065248,-0.79279417,319450,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.079683,0.14920801,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6903075,6903075,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0058486164,0.15227415,"{""low"":0.12872759,""high"":0.15227415}",0.12872759,6903075,0.13544145,"CCC",0.13544145,7210620,3930032,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.020480424,0.15909895,"{""low"":0.12872759,""high"":1.055618}",-0.90641004,-0.8586534,0.12872759,1.055618,-84.06097,0.20801415,-0.058806136,-0.2827026,0.36651534,-0.21730733,-0.59290105,11694830,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16885895,0.9922625,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",44853256,44853256,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0016726851,0.99438626,"{""low"":0.9877466,""high"":0.99438626}",0.9877466,44853256,0.9890532,"CCC",0.9890532,2640007,15513363,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012475491,0.01273286,"{""low"":0.979787,""high"":1.006845}",-0.014582515,-0.014483376,0.979787,1.006845,-0.71958303,0.992292,-0.0000295043,-0.000029733485,0.9957117,-0.0034492016,-0.0034640566,273943968,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8261312,0.0013257257,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",193420,193420,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000010862481,0.0014190343,"{""low"":0.0011883354,""high"":0.0014190343}",0.0011883354,193420,0.0012389458,"CCC",0.0012389458,245759,232749,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009347257,2.3906028,"{""low"":3.91,""high"":4}",-0.0020212745,-0.60390633,0.000391,0.003347,58.846153,0.0016514412,-0.00032571552,-0.19723107,0.0016514412,-0.00032571552,-0.19723107,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.922865,0.0010285206,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7908630528,"CoinMarketCap",3950349,3950349,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000057511555,0.0010491045,"{""low"":8.708965,""high"":4}",0.0008708965,3950349,0.0009247531,"CCC",0.0009247531,9458412,4178834,"2022-01-11T00:00:00.000Z",10000000000,9687015424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00015762413,0.18099067,"{""low"":8.708965,""high"":4}",-0.007138479,-0.87406385,0.0008708965,0.008167,-88.35306,0.00142634,-0.00039781933,-0.2789092,0.003630243,-0.0026017223,-0.71667993,8134189,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6581725,0.29725927,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",55768324,55768324,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.004848689,0.30496237,"{""low"":0.25692827,""high"":0.30496237}",0.25692827,55768324,0.2795275,"CCC",0.2795275,24298604,30061338,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.040331006,0.1569738,"{""low"":0.25692827,""high"":2.528112}",-2.2308526,-0.88241845,0.25692827,2.528112,-71.079155,0.42952538,-0.1322661,-0.30793548,0.71466243,-0.41740316,-0.5840564,102098520,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7535355,0.00045974366,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000123199425,0.00048298328,"{""low"":4.4129472,""high"":4}",0.00044129472,0,0.0004460426,"CCC",0.0004460426,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005774366,0.14364094,"{""low"":4.02,""high"":4}",-0.00022625632,-0.3298197,0.000402,0.000686,-31.06646,0.00046594,-0.000006196322,-0.01329854,0.000493945,-0.000034201308,-0.06924113,3946518,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6016164,0.0017657713,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48170262528,"CoinMarketCap",9570302,9570302,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009366509,0.0018075649,"{""low"":0.0015071773,""high"":0.0018075649}",0.0015071773,9570302,0.001595943,"CCC",0.001595943,7028187,5596523,"2019-11-19T00:00:00.000Z",0,48931987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00025859405,0.17157508,"{""low"":0.0015071773,""high"":0.007634}",-0.0058682286,-0.7686964,0.0015071773,0.007634,-73.693756,0.00244352,-0.0006777486,-0.27736568,0.00367446,-0.0019086888,-0.5194474,85057672,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.041933,0.16520435,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32705048576,"CoinMarketCap",424166144,424166144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01369901,0.17076877,"{""low"":0.13985087,""high"":0.17076877}",0.13985087,424166144,0.14670427,"CCC",0.14670427,177552971,194463864,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025353476,0.18128937,"{""low"":0.13985087,""high"":0.519372}",-0.35416764,-0.68191516,0.13985087,0.519372,-55.130863,0.21271709,-0.04751274,-0.22336118,0.30946398,-0.14425963,-0.4661597,5403016192,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.993718,0.00042913939,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",24286394,24286394,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000028051,0.0004483787,"{""low"":3.5120477,""high"":4}",0.00035120477,24286394,0.00037852474,"CCC",0.00037852474,20755886,17533968,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000077934616,0.22190648,"{""low"":3.5120477,""high"":4}",-0.0027908606,-0.8667269,0.00035120477,0.00322,-80.48404,0.00060838,-0.00017924063,-0.29461953,0.001225305,-0.00079616567,-0.64976937,29565684,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.653773,0.051266782,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",32922836,32922836,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0027434044,0.052804198,"{""low"":0.04217196,""high"":0.052804198}",0.04217196,32922836,0.04592053,"CCC",0.04592053,25720689,21348966,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.009094823,0.21566044,"{""low"":0.04217196,""high"":0.481642}",-0.43037522,-0.8935583,0.04217196,0.481642,-69.895164,0.07428836,-0.023021579,-0.30989483,0.15001447,-0.09874769,-0.65825444,51258708,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5047065,0.000110804845,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1832,1832,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.62075e-7,0.00011214665,"{""low"":1.1013314,""high"":4}",0.00011013314,1832,0.0001118527,"CCC",0.0001118527,1602,3148,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066804845,1.518292,"{""low"":4.4,""high"":5}",-0.000022195149,-0.16688083,0.000044,0.000133,119.60786,0.0001083,0.000002504843,0.023128744,0.000102345,0.000008459843,0.08266005,0,15,0,false,false,"G"
