"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",0.00005837772,false,1564617600000,6,993701855232,"CoinMarketCap",51031800,51031800,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004162739,0.000060770315,"5.834869E-5 - 6.0770315E-5",0.00005834869,51031800,0.00005837772,"CCC",26132203,20202755,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018707728,0.44542208,"4.2E-5 - 2.05E-4",-0.00014429228,-0.70386475,0.000042,0.000205,-42.553192,0.0000509,0.000009807729,0.19268623,0.000065,-0.000004292273,-0.066034965,60325380,15,0,false,false,"[]",1752818100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,7.361816,0.000060707727,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",0.060107164,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0027841628,0.06336703,"{""low"":0.060107164,""high"":0.06336703}",0.060107164,241,0.060107164,"CCC",1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04674803,2.8129268,"{""low"":0.016619,""high"":1.79465}",-1.731283,-0.96469116,0.016619,1.79465,-97.62469,0.0664535,-0.00308647,-0.04644556,0.0790809,-0.01571387,-0.19870627,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.595625,0.06336703,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",1.3207741,false,"2024-03-18T00:00:00.000Z",4,419849248,"CoinMarketCap",312986048,312986048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09224272,1.4015429,"{""low"":1.3142658,""high"":1.4015429}",1.3142658,312986048,1.3207741,"CCC",132845958,132019044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9876313,2.4340703,"{""low"":0.405753,""high"":3.147404}",-1.7540196,-0.5572909,0.405753,3.147404,-51.45241,1.0782533,0.31513107,0.2922607,1.0889137,0.30447066,0.27960953,585011392,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.0893593,1.3933843,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",0.02330216,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",499304,499304,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002919834,0.02330216,"{""low"":0.021988388,""high"":0.02330216}",0.021988388,499304,0.02330216,"CCC",445622,492584,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014208388,1.8262708,"{""low"":0.00778,""high"":0.150421}",-0.1284326,-0.853821,0.00778,0.150421,-82.15072,0.01588162,0.006106768,0.38451794,0.03775483,-0.015766442,-0.41760066,1410387,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-11.722368,0.021988388,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,1.0474085e-10,false,1722470400000,8,0,"CoinMarketCap",535,535,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0474085e-10,"1.0474085E-10 - 1.0474085E-10",1.0474085e-10,535,1.0474085e-10,"CCC",,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0474085E-10 - 1.0474085E-10",0,0,1.0474085e-10,1.0474085e-10,,,,,,,,0,15,0,false,false,"[]",1752817680,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0474085e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",0.8234826,false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",3308181248,3308181248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.10964841,0.8769308,"{""low"":0.82251275,""high"":0.8769308}",0.82251275,3308181248,0.8234826,"CCC",827700563,1162740523,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.59704477,2.133171,"{""low"":0.279886,""high"":1.318681}",-0.44175023,-0.33499402,0.279886,1.318681,67.58431,0.6379373,0.23899347,0.3746347,0.7488827,0.12804806,0.17098548,31039272960,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,14.290483,0.8769308,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",0.00071756484,false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000021691725,0.00071756484,"7.1756484E-4 - 7.1756484E-4",0.00071756484,57,0.00071756484,"CCC",1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037756484,1.1104848,"3.4E-4 - 0.024015",-0.023297435,-0.97012013,0.00034,0.024015,-84.08581,0.00059446,0.00012310484,0.20708683,0.00075606,-0.00003849517,-0.0509155,0,15,0,false,false,"[]",1752817980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.1171973,0.00071756484,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",0.23718216,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",116626,116626,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007224232,0.24674278,"{""low"":0.22663495,""high"":0.24674278}",0.22663495,116626,0.23718216,"CCC",195535,119418,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.064263836,0.36043543,"{""low"":0.178295,""high"":1.480059}",-1.2375002,-0.8361154,0.178295,1.480059,-80.657776,0.22360621,0.018952623,0.08475893,0.37248942,-0.12993059,-0.34881684,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.0697656,0.24255884,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD",0.0057539954,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",20423176,20423176,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0030697808,0.0061991545,"{""low"":0.004261289,""high"":0.0061991545}",0.004261289,20423176,0.0057539954,"CCC",4324190,2963243,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.004487275,3.5984566,"{""low"":0.001247,""high"":0.010646}",-0.0049117245,-0.46136808,0.001247,0.010646,-63.930084,0.00224976,0.003484515,1.5488385,0.0028707692,0.0028635059,0.9974699,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,115.210625,0.005734275,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",18.000183,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1381091200,1381091200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.338913,19.046923,"{""low"":17.921442,""high"":19.046923}",17.921442,1381091200,18.000183,"CCC",401398434,446149809,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.895133,1.3388551,"{""low"":8.137649,""high"":30.805128}",-11.7723465,-0.38215542,8.137649,30.805128,10.943317,13.847749,5.185033,0.37443146,16.30575,2.7270317,0.16724357,12906128384,15,0,false,true,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.0106125,19.032782,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00010219378,false,1718928000000,6,0,"CoinMarketCap",317,317,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1.8026185e-7,0.000102805716,"1.004369E-4 - 1.02805716E-4",0.0001004369,317,0.00010219378,"CCC",2487,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013436897,0.1544471,"8.7E-5 - 0.004438",-0.0043375627,-0.97736883,0.000087,0.004438,-96.18627,0.00009756,0.000002876899,0.029488511,0.000159515,-0.0000590781,-0.3703608,0,15,0,false,false,"[]",1752817980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.17980197,0.0001004369,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",0.15003781,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54976,54976,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000015050173,0.15037328,"{""low"":0.14916202,""high"":0.15037328}",0.14916202,54976,0.15003781,"CCC",35293,14223,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06779287,0.8254739,"{""low"":0.082126,""high"":0.211509}",-0.061590135,-0.2911939,0.082126,0.211509,-3.582424,0.15150742,-0.0015885532,-0.010484986,0.15227659,-0.0023577213,-0.01548315,21633254,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.01003323,0.14991887,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,0.000017811875,false,1733011200000,6,0,"CoinMarketCap",55176,55176,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.0860885e-7,0.000017814244,"1.6610888E-5 - 1.7814244E-5",0.000016610888,55176,0.000017811875,"CCC",112971,49787,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000048142438,0.37032646,"1.3E-5 - 6.88E-4",-0.0006701858,-0.97410727,0.000013,0.000688,-91.37056,0.0000185,-6.857572e-7,-0.037067953,0.00003791,-0.000020095755,-0.53009117,0,15,0,false,false,"[]",1752817980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.3745832,0.000017814244,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,0.123656236,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",33875244,33875244,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008145213,0.13026012,"{""low"":0.12250069,""high"":0.13026012}",0.12250069,33875244,0.123656236,"CCC",38420040,20743271,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.089451715,2.2998257,"{""low"":0.038895,""high"":0.492378}",-0.36403129,-0.739333,0.038895,0.492378,73.22517,0.10859944,0.019747272,0.18183586,0.1576146,-0.029267892,-0.18569277,105374504,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.7762933,0.12834671,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD",0.00029214582,false,1600214400000,6,22727456768,"CoinMarketCap",161405,161405,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000039860723,0.00031805193,"2.9214582E-4 - 3.1805193E-4",0.00029214582,161405,0.00029214582,"CCC",153902,119891,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012700727,0.68283474,"1.86E-4 - 3.35E-4",-0.000021992717,-0.065649904,0.000186,0.000335,-19.31464,0.0002551333,0.000057873985,0.22683825,0.0002551333,0.000057873985,0.22683825,7113859,15,0,false,false,"[]",1752817980,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,14.593162,0.00031300727,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",1.0006775,false,"2022-05-02T00:00:00.000Z",4,554216704,"CoinMarketCap",6567666,6567666,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043320656,1.0012265,"{""low"":0.999993,""high"":1.0012265}",0.999993,6567666,1.0006775,"CCC",13635641,7907824,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018227518,0.018547896,"{""low"":0.982727,""high"":1.015734}",-0.0147794485,-0.014550512,0.982727,1.015734,0.13276339,1.0003234,0.000631094,0.00063088996,0.9994504,0.0015041232,0.0015049503,554745728,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04329654,1.0009545,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,0.024861826,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2960,2960,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00058989227,0.025227318,"{""low"":0.024232311,""high"":0.025227318}",0.024232311,2960,0.024861826,"CCC",4265,2988,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006125141,0.3229367,"{""low"":0.018967,""high"":0.798979}",-0.77388686,-0.9685948,0.018967,0.798979,-96.84638,0.02749196,-0.002399819,-0.087291665,0.04096596,-0.015873818,-0.387488,447725,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.4075077,0.025092142,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",0.012163764,false,"2021-05-12T00:00:00.000Z",6,13250433024,"CoinMarketCap",10093071,10093071,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0011433046,0.012861246,"{""low"":0.012123028,""high"":0.012861246}",0.012123028,10093071,0.012163764,"CCC",11767072,4991604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0066056317,1.0572394,"{""low"":0.006248,""high"":0.02696}",-0.014106369,-0.52323323,0.006248,0.02696,-50.01316,0.01190416,0.0009494722,0.0797597,0.012674495,0.0001791371,0.0141336685,170316192,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,9.763223,0.012853632,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","Rato The Rat USD",6.447294e-8,false,1747008000000,8,0,"CoinMarketCap",184,184,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.4852298e-9,6.447294e-8,"6.447294E-8 - 6.447294E-8",6.447294e-8,184,6.447294e-8,"CCC",455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.447294e-8,,"0.0 - 1.0E-6",-9.3552705e-7,-0.9355271,0,0.000001,,1.667e-7,-1.0222706e-7,-0.6132397,1.667e-7,-1.0222706e-7,-0.6132397,0,15,0,false,false,"[]",1752817980,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,4.009232,6.447294e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD",0.0023904128,false,"2022-09-12T00:00:00.000Z",6,7142430208,"CoinMarketCap",5856098,5856098,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00016917521,0.0025127765,"{""low"":0.002384936,""high"":0.0025127765}",0.002384936,5856098,0.0023904128,"CCC",6009631,4990406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00036530383,0.17030482,"{""low"":0.002145,""high"":0.018095}",-0.015584696,-0.86127084,0.002145,0.018095,-70.15519,0.00275168,-0.00024137623,-0.08771958,0.005158895,-0.0026485913,-0.5134028,17929670,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7.2262297,0.0025103039,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",0.008737677,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8292914,8292914,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00086952467,0.009409207,"{""low"":0.008715043,""high"":0.009409207}",0.008715043,8292914,0.008737677,"CCC",5859218,6164394,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003288207,0.537201,"{""low"":0.006121,""high"":0.032218}",-0.022808794,-0.70795184,0.006121,0.032218,-41.054523,0.00792704,0.0014821673,0.18697613,0.011122035,-0.001712828,-0.15400311,73235848,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,10.182165,0.009409207,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",10.913668,false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",29870470,29870470,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.19645786,11.24812,"{""low"":10.823598,""high"":11.24812}",10.823598,29870470,10.913668,"CCC",25771425,90627367,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.8073168,0.5142809,"{""low"":7.403185,""high"":66.77177}",-55.561264,-0.8321071,7.403185,66.77177,-23.911518,9.858898,1.3516035,0.13709478,13.740344,-2.5298424,-0.18411784,68274176,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.7837006,11.210502,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD",0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
