"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",15,0,false,false,-1.4000442,0.09092247,false,"2024-06-20T00:00:00.000Z",6,282495360,"CoinMarketCap",4086175,4086175,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0012910292,0.09251418,"{""low"":0.089276046,""high"":0.09251418}",0.089276046,4086175,0.090930045,"CCC",0.090930045,5406162,4712496,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01380147,0.17895865,"{""low"":0.077121,""high"":0.567435}",-0.47651255,-0.83976585,0.077121,0.567435,-26.211834,0.08636272,0.004559748,0.05279764,0.18415757,-0.0932351,-0.50627893,25685174,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",15,0,false,false,-0.01201135,0.00016994853,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",53827,53827,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.0416337e-8,0.00016998123,"{""low"":1.6993204,""high"":4}",0.00016993204,53827,0.00016998123,"CCC",0.00016998123,21002,21406,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012294852,2.6159258,"{""low"":4.7,""high"":5}",-0.00055205147,-0.76461416,0.000047,0.000722,-64.50939,0.0001894,-0.000019451472,-0.10270049,0.0001917,-0.000021751475,-0.113466226,100637,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",15,0,false,false,-0.24065553,1.3313644e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8068661,8068661,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.2116532e-10,1.3753484e-7,"{""low"":1.327225,""high"":7}",1.327225e-7,8068661,1.3722766e-7,"CCC",1.3722766e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3313644e-7,,"{""low"":0,""high"":4}",-0.0000038668636,-0.96671593,0,0.000004,-50,6.2e-7,-4.8686354e-7,-0.7852638,9.65e-7,-8.318636e-7,-0.8620348,51998768,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",15,0,false,false,-0.79024255,0.0006684077,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3341776,3341776,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000053241383,0.00067523617,"{""low"":6.5506925,""high"":4}",0.00065506925,3341776,0.00066379405,"CCC",0.00066379405,7795938,4339188,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000013407727,0.020469813,"{""low"":6.55,""high"":4}",-0.038796593,-0.9830633,0.000655,0.039465,-93.19419,0.00110652,-0.00043811224,-0.39593706,0.0035459055,-0.0028774978,-0.81149876,5924717,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",15,0,false,false,-0.61071795,0.0066259997,false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",712987,712987,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004071463,0.006699773,"{""low"":0.006575439,""high"":0.006699773}",0.006575439,712987,0.0066771707,"CCC",0.0066771707,696821,644793,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0036659997,1.2385135,"{""low"":0.00296,""high"":0.008682}",-0.0020560008,-0.23681188,0.00296,0.008682,63.561844,0.00668498,-0.000058980193,-0.008822793,0.00546209,0.0011639097,0.2130887,21862834,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",15,0,false,false,-3.0632875,0.24956343,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",36410028,36410028,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00788641,0.25556362,"{""low"":0.24888545,""high"":0.25556362}",0.24888545,36410028,0.2554264,"CCC",0.2554264,64176741,79171586,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04328443,0.20983441,"{""low"":0.206279,""high"":1.166963}",-0.9173995,-0.78614277,0.206279,1.166963,-64.47012,0.2628532,-0.013289779,-0.0505597,0.48605675,-0.23649332,-0.48655495,1215206784,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",15,0,false,false,1.0097665,8.972337e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",56744,56744,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.96938e-9,9.1459907e-7,"{""low"":8.9608267,""high"":7}",8.9608267e-7,56744,9.0622507e-7,"CCC",9.0622507e-7,76151,60402,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.1510224e-9,0.0012845047,"{""low"":8.9608267,""high"":7}",-0.0000051027664,-0.85046107,8.9608267e-7,0.000006,0,0.000001,-1.0276631e-7,-0.102766305,0.000001935,-0.0000010377663,-0.53631335,3874874,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",15,0,false,false,4.3584824,0.0043614237,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",19667,19667,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00018215273,0.004406557,"{""low"":0.004316676,""high"":0.004406557}",0.004316676,19667,0.0043474836,"CCC",0.0043474836,90527,24887,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004994236,0.12931734,"{""low"":0.003862,""high"":0.090708}",-0.08634658,-0.951918,0.003862,0.090708,-94.79107,0.00782428,-0.0034628566,-0.4425783,0.01691157,-0.012550146,-0.7421042,930592,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",15,0,false,false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",15,0,false,false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",15,0,false,false,-0.5746474,1.0541069e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",68879,68879,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.09246e-11,1.05421005e-8,"{""low"":1.0313672,""high"":8}",1.0313672e-8,68879,1.0504717e-8,"CCC",1.0504717e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2739766e-10,0.022048177,"{""low"":1.0313672,""high"":8}",-1.0311751e-12,-0.00009781496,1.0313672e-8,1.05421005e-8,,,,,,,,2403363,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",15,0,false,false,2.8236368,0.0008583007,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",55614,55614,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000023569795,0.00088275905,"{""low"":8.583007,""high"":4}",0.0008583007,55614,0.0008721443,"CCC",0.0008721443,101744,131092,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000005300739,0.006214231,"{""low"":8.53,""high"":4}",-0.0022136993,-0.7206052,0.000853,0.003072,-56.38507,0.00146966,-0.00061135925,-0.41598687,0.001796185,-0.0009378843,-0.5221535,189316,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",15,0,false,true,-4.205784,0.1165479,false,"2019-06-21T00:00:00.000Z",6,8893136896,"CoinMarketCap",91396920,91396920,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0051169544,0.12087701,"{""low"":0.11447259,""high"":0.12087701}",0.11447259,91396920,0.12034978,"CCC",0.12034978,43821860,72151807,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0365479,0.45684874,"{""low"":0.08,""high"":0.334808}",-0.2182601,-0.6518963,0.08,0.334808,-24.10857,0.08965644,0.026891455,0.29993892,0.1374566,-0.020908698,-0.15211128,1036476352,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",15,0,false,false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",15,0,false,false,-2.8035557,0.0010520639,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4253003,4253003,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000030345982,0.0010787476,"{""low"":0.001050993,""high"":0.0010787476}",0.001050993,4253003,0.0010777286,"CCC",0.0010777286,6299632,4793021,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000049063936,0.048917186,"{""low"":0.001003,""high"":0.005307}",-0.0042549362,-0.8017592,0.001003,0.005307,-65.42975,0.00115676,-0.00010469614,-0.09050809,0.00182781,-0.00077574607,-0.42441288,33875812,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR",15,0,false,false,-0.97807884,0.000006148138,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58944,58944,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-6.0727416e-8,0.000006488817,"{""low"":5.948821,""high"":6}",0.000005948821,58944,0.000006049332,"CCC",0.000006049332,53798,56488,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.9931667e-7,0.03350524,"{""low"":5.948821,""high"":6}",-0.00028785187,-0.979088,0.000005948821,0.000294,-94.33962,0.00000706,-9.118621e-7,-0.12915894,0.000035065,-0.000028916864,-0.8246646,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","REGULAR",15,0,false,false,7.14801,0.00002809377,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4996478,4996478,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000018741775,0.000029092509,"{""low"":2.7843698,""high"":5}",0.000027843698,4996478,0.000028578565,"CCC",0.000028578565,7510591,4780879,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00002809377,,"{""low"":0,""high"":3.09}",-0.0002809062,-0.90908164,0,0.000309,-67.5,0.00005546,-0.000027366232,-0.49344087,0.0000638889,-0.000035795136,-0.56027156,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",15,0,false,false,0.08989705,0.000833916,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64452,64452,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",7.48958e-7,0.00085566874,"{""low"":8.16775,""high"":4}",0.000816775,64452,0.0008263422,"CCC",0.0008263422,66814,67484,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00028591603,0.5217446,"{""low"":5.48,""high"":4}",-0.0032320842,-0.79490507,0.000548,0.004066,-24.597496,0.00072892,0.00010499603,0.14404328,0.001071575,-0.00023765897,-0.22178473,158465,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",15,0,false,false,-3.70728,0.00003577495,false,"2025-10-08T00:00:00.000Z",6,72579825664,"CoinMarketCap",485398,485398,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000013773388,0.000036592697,"{""low"":3.5532274,""high"":5}",0.000035532274,485398,0.0000365499,"CCC",0.0000365499,641535,560891,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000001774948,0.052204352,"{""low"":3.4,""high"":5}",-0.00056622503,-0.94057316,0.000034,0.000602,-91.43518,0.00004802,-0.000012245051,-0.25499898,0.0001538989,-0.00011812395,-0.7675425,2596539,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",15,0,false,false,-1.3710954,0.20421468,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",2912720,2912720,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0028389096,0.20772117,"{""low"":0.2037035,""high"":0.20772117}",0.2037035,2912720,0.20772117,"CCC",0.20772117,16385173,7646460,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11932468,1.4056388,"{""low"":0.08489,""high"":0.657413}",-0.4531983,-0.6893662,0.08489,0.657413,119.196724,0.2331088,-0.028894126,-0.12395124,0.32447147,-0.1202568,-0.37062365,237343584,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",15,0,false,false,-0.1061509,0.0043312176,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000004602596,0.0043480922,"{""low"":0.0043312176,""high"":0.0043480922}",0.0043312176,4,0.0043480922,"CCC",0.0043480922,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000106217805,0.02514031,"{""low"":0.004225,""high"":0.009965}",-0.005633782,-0.56535697,0.004225,0.009965,-11.104244,0.00462174,-0.00029052235,-0.06285995,0.006359015,-0.0020277975,-0.31888548,0,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",15,0,false,false,-9.423055,0.053163104,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",944457,944457,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0055307522,0.05347023,"{""low"":0.05166375,""high"":0.05347023}",0.05166375,944457,0.05347023,"CCC",0.05347023,1220246,3296101,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023859104,0.8141928,"{""low"":0.029304,""high"":0.254209}",-0.2010459,-0.7908685,0.029304,0.254209,-29.514343,0.039987,0.013176102,0.32950965,0.050951645,0.002211459,0.043403093,5316053,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",15,0,false,false,2.663805,0.00028563922,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54268,54268,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000007411436,0.00029059962,"{""low"":2.7541685,""high"":4}",0.00027541685,54268,0.0002804036,"CCC",0.0002804036,56705,55129,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00020063922,2.3604615,"{""low"":8.5,""high"":5}",-0.01354836,-0.97935236,0.000085,0.013834,-96.96871,0.00020152,0.00008411922,0.4174237,0.000487885,-0.00020224578,-0.41453576,176679,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD","REGULAR",15,0,false,false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",15,0,false,false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
