"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",1683916200,"CCC","REGULAR","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","REGULAR","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",7.1911626,0.018397966,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-93.31326,0.02030416,-0.0019061938,-0.093881935,0.0707417,-0.052343734,-0.7399276,17371430,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5207849,5207849,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0012342688,0.018405188,"{""low"":0.016772399,""high"":0.018405188}",0.016772399,5207849,0.016772399,"CCC",0.016772399,11006064,5709313,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0035919668,0.24260211,"{""low"":0.014806,""high"":0.371962}",-0.35356405,-0.9505381,0.014806,0.371962,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.024945803,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-83.84086,0.03194502,-0.006999217,-0.21910198,0.04948712,-0.024541318,-0.49591324,162836,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,788,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",11.360869,0.1864889,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-75.54342,0.22277813,-0.03628923,-0.16289404,0.35662553,-0.17013663,-0.4770736,35661140,15,0,false,"2024-06-20T00:00:00.000Z",6,191223920,"CoinMarketCap",21599364,21599364,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019025326,0.19214323,"{""low"":0.1644302,""high"":0.19214323}",0.1644302,21599364,0.16448441,"CCC",0.16448441,17927125,10545462,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0441819,0.3104689,"{""low"":0.142307,""high"":0.845627}",-0.6591381,-0.7794667,0.142307,0.845627,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6.2932177,0.0007123683,"[]",1742237520,"CCC","REGULAR","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-86.69238,0.00112506,-0.00041269173,-0.36681753,0.00142041,-0.0007080417,-0.498477,421840,15,0,false,1609545600000,6,592166784,"CoinMarketCap",125548,125548,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000042176573,0.00072250026,"6.6293747E-4 - 7.2250026E-4",0.00066293747,125548,0.0006903868,"CCC",0.0006903868,170984,161235,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012936827,0.22190097,"5.83E-4 - 0.007037",-0.0063246316,-0.8987682,0.000583,0.007037,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.26997346,0.022037989,"[]",1742237520,"CCC","REGULAR","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,553.12366,0.04528328,-0.023245292,-0.5133306,0.07489323,-0.05285524,-0.7057412,22037988,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",11091,11091,"STRX","USD=X",,0.000059336424,0.022925723,"0.021917 - 0.022925723",0.021917,11091,0.021918027,"CCC",0.021918027,193147,248765,,,,0.021891989,149.94513,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",9.101188,4.889111e-7,"[]",1742237520,"CCC","REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000114,-6.510889e-7,-0.57113063,0.00000171,-0.000001221089,-0.7140871,190952784,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",13289369,13289369,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.0784812e-8,4.889111e-7,"4.4494303E-7 - 4.889111E-7",4.4494303e-7,13289369,4.4494303e-7,"CCC",4.4494303e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.889111e-7,,"0.0 - 4.0E-6",-0.0000035110888,-0.8777722,0,0.000004,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.713633,0.004253174,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-37.742805,0.00482162,-0.0005684458,-0.117895186,0.004009055,0.0002441192,0.060891956,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",210462,210462,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000030137133,0.0044411807,"{""low"":0.0041964483,""high"":0.0044411807}",0.0041964483,210462,0.004391102,"CCC",0.004391102,266748,201349,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016121741,0.61044073,"{""low"":0.002641,""high"":0.007458}",-0.0032048258,-0.42971653,0.002641,0.007458,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",6.511131,0.879728,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,83.59512,1.1628125,-0.28308445,-0.24344806,1.076076,-0.19634801,-0.18246667,2779155200,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",132763304,132763304,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05377865,0.879728,"{""low"":0.8148723,""high"":0.879728}",0.8148723,132763304,0.81498986,"CCC",0.81498986,330536228,210772031,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.492882,1.2741039,"{""low"":0.386846,""high"":2.141296}",-1.2615678,-0.5891609,0.386846,2.141296,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.58324546,0.097490855,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-75.200714,0.11384574,-0.016354889,-0.14365833,0.15839782,-0.06090697,-0.38451898,20801522,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3905825,3905825,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005653128,0.098290876,"{""low"":0.096192464,""high"":0.098290876}",0.096192464,3905825,0.09639447,"CCC",0.09639447,533052,2524972,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0137028545,0.16354197,"{""low"":0.083788,""high"":0.434108}",-0.33661714,-0.7754226,0.083788,0.434108,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"CCC","REGULAR","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.02630226,0.0035435546,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-58.434086,0.00447362,-0.0009300655,-0.20789997,0.005161115,-0.0016175604,-0.31341296,235003,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",105,105,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-9.322539e-7,0.0035441197,"{""low"":0.0035414067,""high"":0.0035441197}",0.0035414067,105,0.0035414067,"CCC",0.0035414067,32093,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019655447,0.058725562,"{""low"":0.003347,""high"":0.013226}",-0.009682445,-0.7320766,0.003347,0.013226,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",0.64932483,6.681781e-8,"[]",1742237520,"CCC","REGULAR","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,15234460,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",237996,237996,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.3106496e-10,6.681781e-8,"6.616512E-8 - 6.681781E-8",6.616512e-8,237996,6.618383e-8,"CCC",6.618383e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.5269035e-10,0.009864568,"6.616512E-8 - 6.681781E-8",0,0,6.616512e-8,6.681781e-8,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",4.876709,0.17061563,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-38.036663,0.13081852,0.039797112,0.3042162,0.13737385,0.03324178,0.2419804,22997564,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3415774,3415774,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.007933527,0.17279665,"{""low"":0.1600726,""high"":0.17279665}",0.1600726,3415774,0.1600726,"CCC",0.1600726,4149700,6575647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10340263,1.538432,"{""low"":0.067213,""high"":0.296087}",-0.12547137,-0.4237652,0.067213,0.296087,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-0.30388588,0.003011344,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-88.520775,0.0031785,-0.0001671561,-0.052589618,0.00586689,-0.0028555458,-0.48672226,546327,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",135060,135060,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000009179115,0.0030562703,"{""low"":0.002906932,""high"":0.0030562703}",0.002906932,135060,0.0030114378,"CCC",0.0030114378,259245,163454,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051034405,0.204056,"{""low"":0.002501,""high"":0.035342}",-0.032330655,-0.91479415,0.002501,0.035342,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",2.6686668,0.19450538,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-25.946009,0.26921317,-0.07470779,-0.27750424,0.25172994,-0.057224557,-0.2273252,1654718336,15,0,false,"2019-06-21T00:00:00.000Z",6,8507314176,"CoinMarketCap",79669664,79669664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005055785,0.19450538,"{""low"":0.18638942,""high"":0.19450538}",0.18638942,79669664,0.18638942,"CCC",0.18638942,227877177,102082219,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09945138,1.0462619,"{""low"":0.095054,""high"":0.602763}",-0.4082576,-0.67731035,0.095054,0.602763,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.87792164,0.00458992,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-58.352257,0.00495838,-0.00036846008,-0.07431058,0.005897185,-0.0013072649,-0.2216761,105160224,15,0,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14951250,14951250,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003994489,0.00458992,"{""low"":0.0044506555,""high"":0.00458992}",0.0044506555,14951250,0.00458453,"CCC",0.00458453,28327798,91625139,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006989199,0.17962474,"{""low"":0.003891,""high"":0.013699}",-0.00910908,-0.6649449,0.003891,0.013699,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00045065623,"[]",1742237520,"CCC","REGULAR","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-85.76389,0.00068104,-0.00023038377,-0.3382823,0.00056732,-0.00011666375,-0.20564012,0,15,0,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-5.5354195,0.0032552253,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-86.57301,0.00425162,-0.0009963945,-0.23435646,0.006466435,-0.0032112096,-0.4965966,618577,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",185956,185956,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019074907,0.0034301882,"{""low"":0.0031074302,""high"":0.0034301882}",0.0031074302,185956,0.0032213207,"CCC",0.0032213207,880387,439832,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009872252,0.43528447,"{""low"":0.002268,""high"":0.028823}",-0.025567774,-0.88706154,0.002268,0.028823,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",5.259875,0.0007988947,"[]",1742237520,"CCC","REGULAR","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-95.332504,0.00178952,-0.0009906254,-0.55357045,0.00290066,-0.0021017655,-0.7245818,673467,15,0,false,1724371200000,6,842998976,"CoinMarketCap",67282,67282,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000039921026,0.00080837804,"7.44673E-4 - 8.0837804E-4",0.000744673,67282,0.0007507231,"CCC",0.0007507231,103547,64405,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001598947,0.25022647,"6.39E-4 - 0.023751",-0.022952106,-0.9663638,0.000639,0.023751,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0.02818811,2.0386709e-7,"[]",1742237520,"CCC","REGULAR","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.7454486e-11,2.0386709e-7,"2.0201153E-7 - 2.0386709E-7",2.0201153e-7,6,2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",2.7043786,0.019711992,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-59.446026,0.02090686,-0.0011948682,-0.05715197,0.02184923,-0.0021372382,-0.09781755,177407920,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20304410,20304410,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0005190503,0.019796751,"{""low"":0.019097771,""high"":0.019796751}",0.019097771,20304410,0.01925062,"CCC",0.01925062,30144467,27325394,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008372991,0.7384241,"{""low"":0.011339,""high"":0.05481}",-0.03509801,-0.6403578,0.011339,0.05481,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",2.1364343,0.1495141,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-45.442493,0.13106178,0.018452317,0.14079098,0.16047871,-0.010964617,-0.06832443,128411344,15,0,false,"2024-11-13T00:00:00.000Z",6,858857728,"CoinMarketCap",9437530,9437530,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0031274557,0.1512057,"{""low"":0.14440113,""high"":0.1512057}",0.14440113,9437530,0.14568229,"CCC",0.14568229,2378631,7799444,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.056826092,0.61309004,"{""low"":0.092688,""high"":0.310221}",-0.1607069,-0.51804006,0.092688,0.310221,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.6211081,0.10825714,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-56.52671,0.13645408,-0.028196938,-0.2066405,0.1242064,-0.015949264,-0.12840936,10825190,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",713281,713281,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0006682426,0.11153963,"{""low"":0.10536913,""high"":0.11153963}",0.10536913,713281,0.10609012,"CCC",0.10609012,2348042,612069,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023175135,0.27238587,"{""low"":0.085082,""high"":0.319758}",-0.21150085,-0.6614404,0.085082,0.319758,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-2.2236693,6.9931707e-7,"[]",1742237580,"CCC","REGULAR","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-75,0.000001,-3.0068293e-7,-0.30068293,0.00000116,-4.6068294e-7,-0.39714047,69371,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",205771,205771,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5904163e-8,7.3123124e-7,"6.3408885E-7 - 7.3123124E-7",6.3408885e-7,205771,7.12357e-7,"CCC",7.12357e-7,206801,268058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.522822e-8,0.10286921,"6.3408885E-7 - 6.0E-6",-0.0000053006834,-0.8834472,6.3408885e-7,0.000006,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-2.5111535,0.000014091575,"[]",1742237520,"CCC","REGULAR","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-99.557945,0.00007908,-0.000064988424,-0.82180613,0.0004926369,-0.0004785453,-0.9713956,14091,15,0,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.629766e-7,0.000014091575,"1.4091575E-5 - 1.4091575E-5",0.000014091575,0,0.000014091575,"CCC",0.000014091575,4472,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010915755,0.08396735,"1.3E-5 - 0.005724",-0.0057099084,-0.9975382,0.000013,0.005724,false,false,"TWURTLE"
