"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",1.2476399,5.6056676,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40919588,"CoinMarketCap",19965796,19965796,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.069077015,5.6464195,"{""low"":5.33488,""high"":5.6464195}",5.33488,19965796,5.4845724,"CCC",5.4845724,28341553,23130349,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.3030176,0.69732416,"{""low"":3.30265,""high"":26.163586}",-20.557919,-0.78574544,3.30265,26.163586,-74.80579,4.9359,0.6697674,0.13569306,9.400173,-3.7945056,-0.40366337,229381600,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.06200539,0.0007977676,"REGULAR","[]",1748346780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",91451,91451,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",4.9429946e-7,0.00079782394,"7.9686503E-4 - 7.9782394E-4",0.00079686503,91451,0.0007975796,"CCC",0.0007975796,23690,50069,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012776762,0.19069795,"6.7E-4 - 0.0068",-0.0060022324,-0.88268125,0.00067,0.0068,-82.39452,0.00088572,-0.000087952416,-0.099300474,0.00160847,-0.0008107024,-0.5040208,80620,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-0.117367,0.269441,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,385145696,"CoinMarketCap",7449341,7449341,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00031661987,0.27139455,"{""low"":0.25621292,""high"":0.27139455}",0.25621292,7449341,0.26179445,"CCC",0.26179445,10051379,9990927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.089246005,0.49527457,"{""low"":0.180195,""high"":1.050583}",-0.781142,-0.74353194,0.180195,1.050583,-73.64418,0.2736172,-0.0041761994,-0.015262927,0.44609857,-0.17665756,-0.39600566,103774040,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",2.3087804,1.6953766e-9,"REGULAR","[]",1748346780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,165004397175111680,"CoinMarketCap",20887048,20887048,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.8259285e-11,1.6974888e-9,"1.6126581E-9 - 1.6974888E-9",1.6126581e-9,20887048,1.6494268e-9,"CCC",1.6494268e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.27185e-11,0.051293265,"1.6126581E-9 - 1.6974888E-9",-2.1121993e-12,-0.0012443082,1.6126581e-9,1.6974888e-9,,,,,,,,279744576,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.12455398,0.005267074,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000065518543,0.0052741207,"{""low"":0.0052229534,""high"":0.0052741207}",0.0052229534,2,0.0052229534,"CCC",0.0052229534,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010790736,0.25765845,"{""low"":0.004188,""high"":0.050269}",-0.045001928,-0.89522225,0.004188,0.050269,-15.389597,0.006042,-0.00077492604,-0.12825654,0.006580765,-0.001313691,-0.19962588,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-5.968365,390.17288,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121754576,121754576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-24.765015,404.32712,"{""low"":386.0334,""high"":404.32712}",386.0334,121754576,402.37082,"CCC",402.37082,85516251,122032991,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",256.13635,1.9109443,"{""low"":134.03653,""high"":420.3805}",-30.207611,-0.07185779,134.03653,420.3805,184.61061,280.4034,109.76947,0.3914698,222.5639,167.60898,0.7530825,7197419008,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.02309128,191.25082,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126031,126031,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.044143677,191.7553,"{""low"":190.31093,""high"":191.7553}",190.31093,126031,190.90746,"CCC",190.90746,166696,127861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.206314,0.033539575,"{""low"":185.04451,""high"":201.2955}",-10.044678,-0.04990016,185.04451,201.2955,-4.7982397,191.00742,0.2434082,0.001274339,193.59782,-2.3470001,-0.012123071,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-1.1298422,3294.1116,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21410840,21410840,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-37.643555,3348.0762,"{""low"":3292.9197,""high"":3348.0762}",3292.9197,21410840,3345.8188,"CCC",3345.8188,19026997,19305175,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1004.44165,0.43868405,"{""low"":2289.67,""high"":3529.195}",-235.0835,-0.06661108,2289.67,3529.195,41.735794,3282.6536,11.458008,0.0034904713,2911.409,382.70264,0.1314493,812077568,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",3.9502633,0.034532327,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16217506,16217506,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013122782,0.034771066,"{""low"":0.032371968,""high"":0.034771066}",0.032371968,16217506,0.033301692,"CCC",0.033301692,16814413,17526783,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015100326,0.77708554,"{""low"":0.019432,""high"":0.142684}",-0.108151674,-0.7579804,0.019432,0.142684,-63.787033,0.03000212,0.0045302063,0.15099621,0.05700991,-0.022477582,-0.394275,243940944,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.0003440661,"REGULAR","[]",1748346780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",252,252,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0003440661,"3.440661E-4 - 3.440661E-4",0.0003440661,252,0.0003440661,"CCC",0.0003440661,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003006609,0.09575188,"3.14E-4 - 0.002035",-0.0016909338,-0.83092576,0.000314,0.002035,-77.82076,0.00071284,-0.0003687739,-0.5173305,0.00103634,-0.00069227396,-0.66799885,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.23057441,0.13039353,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,935909376,"CoinMarketCap",20015980,20015980,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00029996037,0.13160908,"{""low"":0.1235951,""high"":0.13160908}",0.1235951,20015980,0.12664412,"CCC",0.12664412,35508371,32114400,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.023983538,0.22538802,"{""low"":0.10641,""high"":1.635617}",-1.5052235,-0.9202787,0.10641,1.635617,-55.466904,0.13719533,-0.006801799,-0.04957748,0.3526802,-0.22228667,-0.6302783,122036528,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",-4.4619465,0.07037991,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",11952060,11952060,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0032869726,0.07143876,"{""low"":0.06883862,""high"":0.07143876}",0.06883862,11952060,0.07143876,"CCC",0.07143876,28953740,26158474,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0026569143,0.039232083,"{""low"":0.067723,""high"":0.105839}",-0.035459086,-0.33502856,0.067723,0.105839,-17.455954,0.07699562,-0.006615706,-0.08592314,0.07699562,-0.006615706,-0.08592314,14500761,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.11980934,3.3098142,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6971121,6971121,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0039606094,3.3285112,"{""low"":3.2326574,""high"":3.3285112}",3.2326574,6971121,3.2887278,"CCC",3.2887278,29242291,9352937,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5405492,0.8707283,"{""low"":1.769265,""high"":7.664194}",-4.3543797,-0.5681458,1.769265,7.664194,-37.134487,3.3005397,0.009274483,0.0028099897,4.083001,-0.7731869,-0.18936731,215112544,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1748346780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.923866,0.000983,-2.7567148e-7,-0.00028043892,0.000976205,0.0000065193744,0.006678284,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",-1.4348272,0.00007855226,"REGULAR","[]",1748346780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",110944,110944,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011434968,0.00008042744,"7.3479314E-5 - 8.042744E-5",0.000073479314,110944,0.00008007386,"CCC",0.00008007386,89866,152861,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000095522555,0.13843848,"6.9E-5 - 0.002224",-0.0021454478,-0.9646798,0.000069,0.002224,-92.4812,0.00017896,-0.00010040775,-0.5610625,0.000415565,-0.00033701275,-0.8109748,605545,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-5.475678,0.019310374,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",124974,124974,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011186264,0.019947654,"{""low"":0.019309964,""high"":0.019947654}",0.019309964,124974,0.019947654,"CCC",0.019947654,77625,108757,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0052833734,0.3766574,"{""low"":0.014027,""high"":0.132883}",-0.11357263,-0.85468143,0.014027,0.132883,-82.878716,0.02284382,-0.0035334453,-0.15467839,0.02617174,-0.0068613663,-0.26216698,442274,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",1.4427148,0.1562883,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",147474,147474,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0022227317,0.157451,"{""low"":0.15172331,""high"":0.157451}",0.15172331,147474,0.15278037,"CCC",0.15278037,381622,140106,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009362295,0.06372116,"{""low"":0.146926,""high"":0.611053}",-0.4547647,-0.74423116,0.146926,0.611053,-46.64185,0.20581022,-0.049521923,-0.24061936,0.22812818,-0.071839884,-0.31491017,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",-2.475604,2.8394852,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119680720,"CoinMarketCap",63088140,63088140,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.072078705,2.8445144,"{""low"":2.68243,""high"":2.8445144}",2.68243,63088140,2.825451,"CCC",2.825451,129858043,54244918,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15705514,0.058549576,"{""low"":2.68243,""high"":14.993393}",-12.153908,-0.81061757,2.68243,14.993393,-67.292465,3.5437565,-0.7042713,-0.1987358,5.283665,-2.44418,-0.46259177,339831616,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",8.090879,0.000027828797,"REGULAR","[]",1748346840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",169135,169135,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000020830557,0.000027993627,"2.5886662E-5 - 2.7993627E-5",0.000025886662,169135,0.000026534382,"CCC",0.000026534382,210920,332935,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000021828797,3.6381326,"6.0E-6 - 2.68E-4",-0.00024017121,-0.8961612,0.000006,0.000268,-47.058823,0.000017,0.000010828797,0.63698804,0.00001988,0.000007948796,0.39983884,26393616,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.39702863,0.00047968136,"REGULAR","[]",1748346780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",281578,281578,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000019120635,0.000486811,"4.7759223E-4 - 4.86811E-4",0.00047759223,281578,0.0004786386,"CCC",0.0004786386,197455,387822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043668135,10.15538,"4.3E-5 - 8.85E-4",-0.00040531863,-0.45798716,0.000043,0.000885,-4.9603167,0.00033092,0.00014876135,0.44953868,0.000544095,-0.000064413645,-0.11838676,9254212,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.02477427,0.10607914,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26229764096,"CoinMarketCap",50251140,50251140,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000026270747,0.1069256,"{""low"":0.102380015,""high"":0.1069256}",0.102380015,50251140,0.104924224,"CCC",0.104924224,91346737,85635810,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.052984137,0.99791193,"{""low"":0.053095,""high"":0.207548}",-0.10146887,-0.48889348,0.053095,0.207548,-24.675018,0.09515352,0.010925621,0.11482099,0.10983446,-0.0037553236,-0.03419076,2782430720,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",5.285687,0.18573096,"REGULAR","[]",1748346780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",137264,137264,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009324312,0.18617718,"0.1738172 - 0.18617718",0.1738172,137264,0.18453516,"CCC",0.18453516,39835,68947,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18492897,230.58475,"8.02E-4 - 0.799067",-0.6133361,-0.76756525,0.000802,0.799067,100.07589,0.18486388,0.00086708367,0.00469039,0.26559135,-0.07986039,-0.30068895,36848972,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.27969697,0.0018942717,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1361928,1361928,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000005313079,0.0019012234,"{""low"":0.0018586117,""high"":0.0019012234}",0.0018586117,1361928,0.001890752,"CCC",0.001890752,865527,1041982,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019027165,0.11166176,"{""low"":0.001704,""high"":0.030708}",-0.028813729,-0.9383134,0.001704,0.030708,-93.18386,0.0018833,0.000010971678,0.005825773,0.00420048,-0.0023062082,-0.5490345,158780,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035333176,"REGULAR","[]",1748346780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91166,0.00037896,-0.000025628222,-0.06762778,0.04914206,-0.048788726,-0.99280995,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",3.3356774,0.05367922,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5564929,5564929,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0017327666,0.05419769,"{""low"":0.04980695,""high"":0.05419769}",0.04980695,5564929,0.050511576,"CCC",0.050511576,10131778,5736410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014831219,0.3817756,"{""low"":0.038848,""high"":0.235607}",-0.18192777,-0.77216625,0.038848,0.235607,-72.541115,0.04968742,0.0039918013,0.08033827,0.10093816,-0.047258943,-0.468197,38955192,15,0,false,false,"DODO"
