"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",46922200,46922200,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.02807121,0.18222997,"{""low"":0.14324418,""high"":0.18222997}",0.14324418,46922200,0.14712095,"CCC",0.14712095,87134887,36548937,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06803021,0.63468117,"{""low"":0.107188,""high"":0.617683}",-0.44246477,-0.7163299,0.107188,0.617683,-21.042973,0.16151702,0.013701186,0.08482812,0.22900124,-0.05378303,-0.23485912,0,15,0,19.076982,0.17521821,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",false,false,false,1625702400000,6,19891920830464,"CoinMarketCap",8584090,8584090,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4012297e-7,0.000021421847,"2.07889E-5 - 2.1421847E-5",0.0000207889,8584090,0.000020905252,"CCC",0.000020905252,17498023,7717472,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005138425,0.32115155,"1.6E-5 - 5.9E-5",-0.000037861577,-0.6417216,0.000016,0.000059,-32.258064,0.00002012,0.0000010184249,0.05061754,0.00002434,-0.000003201576,-0.13153557,420483872,15,0,1.1490058,0.000021138425,"[]",1752450780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",false,false,false,1610064000000,6,18229157888,"CoinMarketCap",107254,107254,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009795185,0.00023244285,"2.1286898E-4 - 2.3244285E-4",0.00021286898,107254,0.00021847137,"CCC",0.00021847137,165619,103431,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035171295,0.18223469,"1.93E-4 - 8.71E-4",-0.0006428287,-0.73803526,0.000193,0.000871,-68.45152,0.0002271,0.0000010712974,0.004717294,0.00028584,-0.000057668716,-0.20175172,4159370,15,0,4.48547,0.0002281713,"[]",1752450780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,0,3.2117626e-8,"[]",1752450780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,163397952,"CoinMarketCap",10047048,10047048,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.01984489,0.70081925,"{""low"":0.6592886,""high"":0.70081925}",0.6592886,10047048,0.66574025,"CCC",0.66574025,8619971,9003069,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18231738,0.36223245,"{""low"":0.503316,""high"":2.326147}",-1.6405137,-0.7052493,0.503316,2.326147,-41.508926,0.6316943,0.053939044,0.08538789,0.881372,-0.19573861,-0.222084,112031088,15,0,2.9806612,0.68563336,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",509498,509498,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4398403,33.002827,"{""low"":30.398586,""high"":33.002827}",30.398586,509498,32.99571,"CCC",32.99571,646959,517741,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.15003395,0.004935557,"{""low"":30.398586,""high"":90.01627}",-59.46765,-0.66063225,30.398586,90.01627,-17.495453,38.037857,-7.489237,-0.19688903,51.6419,-21.093279,-0.4084528,0,15,0,-7.396043,30.54862,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,908806976,"CoinMarketCap",30122008,30122008,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00426884,0.11074597,"{""low"":0.10113668,""high"":0.11074597}",0.10113668,30122008,0.10239636,"CCC",0.10239636,19177359,20901083,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.039505377,0.5870128,"{""low"":0.067299,""high"":0.653275}",-0.54647064,-0.83650935,0.067299,0.653275,-79.144485,0.09194446,0.014859915,0.16161838,0.15661077,-0.049806394,-0.3180266,97064568,15,0,4.163272,0.10680438,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap",539077,539077,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00000716465,0.00016249737,"1.3526522E-4 - 1.6249737E-4",0.00013526522,539077,0.00014873034,"CCC",0.00014873034,354156,394908,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000027542701,0.2354077,"1.17E-4 - 0.001516",-0.0013714574,-0.9046552,0.000117,0.001516,-89.78052,0.00035134,-0.00020679728,-0.5885959,0.0006048761,-0.00046033337,-0.76103747,27505,15,0,-4.722676,0.0001445427,"[]",1752450780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",15,15,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.864232e-8,0.0000019215993,"1.7853052E-6 - 1.9215993E-6",0.0000017853052,15,0.0000018879408,"CCC",0.0000018879408,10463,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017892986,,"0.0 - 7.0E-6",-0.0000052107016,-0.74438596,0,0.000007,-50,0.00000154,2.4929864e-7,0.16188224,0.000001525,2.642986e-7,0.17331055,0,15,0,-5.22486,0.0000017892986,"[]",1752450780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4707409,4707409,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0021573752,0.029060747,"{""low"":0.0254271,""high"":0.029060747}",0.0254271,4707409,0.025479278,"CCC",0.025479278,7894985,4743944,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013680804,0.98091376,"{""low"":0.013947,""high"":0.087201}",-0.059573196,-0.68317103,0.013947,0.087201,-49.355995,0.02532328,0.0023045242,0.09100418,0.033926014,-0.0062982105,-0.18564546,27627804,15,0,8.470116,0.027627803,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",612794,612794,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.8873405e-12,4.796755e-10,"4.524528E-10 - 4.796755E-10",4.524528e-10,612794,4.647487e-10,"CCC",4.647487e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.8975546e-12,0.010824454,"4.524528E-10 - 4.796755E-10",-2.232517e-11,-0.04654223,4.524528e-10,4.796755e-10,,,,,,,,192402,15,0,-1.05732,4.5735035e-10,"[]",1752450780,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",58675408,58675408,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0002715066,0.07462995,"{""low"":0.07058118,""high"":0.07462995}",0.07058118,58675408,0.07285073,"CCC",0.07285073,232507714,166896914,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002988182,0.04246507,"{""low"":0.070368,""high"":0.158083}",-0.084726825,-0.53596413,0.070368,0.158083,-22.878616,0.08252647,-0.009170286,-0.11111934,0.08252647,-0.009170286,-0.11111934,149646608,15,0,0.37149358,0.07335618,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",14500280,14500280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0058250427,4.5970035,"{""low"":4.386678,""high"":4.5970035}",4.386678,14500280,4.444731,"CCC",4.444731,12734490,9977874,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2262042,0.9991662,"{""low"":2.228062,""high"":13.452645}",-8.998379,-0.66889286,2.228062,13.452645,39.735474,4.354093,0.100173,0.023006627,4.2343793,0.21988678,0.05192893,19153344,15,0,-0.13060236,4.454266,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",148702,148702,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.0682077e-7,0.000014359743,"1.3748635E-5 - 1.4359743E-5",0.000013748635,148702,0.000014229659,"CCC",0.000014229659,382861,157655,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000037869195,0.37869197,"1.0E-5 - 1.28E-4",-0.00011421308,-0.8922897,0.00001,0.000128,-86.27451,0.00001642,-0.00000263308,-0.1603581,0.00002565,-0.000011863081,-0.46249828,0,15,0,-2.177001,0.000013786919,"[]",1752450840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3717101,3717101,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00009191409,0.023928521,"{""low"":0.023099355,""high"":0.023928521}",0.023099355,3717101,0.023723722,"CCC",0.023723722,16175866,8321407,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015120267,1.7866321,"{""low"":0.008463,""high"":0.070586}",-0.047002736,-0.66589314,0.008463,0.070586,37.874126,0.02697654,-0.0033932738,-0.1257861,0.02498847,-0.0014052037,-0.056234084,23583246,15,0,-0.388229,0.023583267,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",39659860,39659860,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.033293366,1.5917958,"{""low"":1.4937475,""high"":1.5917958}",1.4937475,39659860,1.5434831,"CCC",1.5434831,126348832,41498634,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8397031,1.2508928,"{""low"":0.671283,""high"":2.413637}",-0.90265083,-0.37397954,0.671283,2.413637,51.0545,1.6337768,-0.122790694,-0.07515757,1.390616,0.12037003,0.08655878,364735264,15,0,-2.155919,1.5109861,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",173936,173936,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000011260505,0.0015878779,"{""low"":0.0014991271,""high"":0.0015878779}",0.0014991271,173936,0.0015303972,"CCC",0.0015303972,140310,193110,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00042145117,0.37529042,"{""low"":0.001123,""high"":0.118461}",-0.116916545,-0.9869624,0.001123,0.118461,-97.89445,0.00189238,-0.00034792873,-0.18385775,0.00945432,-0.007909869,-0.83664066,0,15,0,0.73445195,0.0015444512,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",79786656,79786656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1712668,3.8393977,"{""low"":3.5976472,""high"":3.8393977}",3.5976472,79786656,3.5976472,"CCC",3.5976472,85111470,70811940,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2326844,0.4871864,"{""low"":2.530211,""high"":11.62184}",-7.858944,-0.676222,2.530211,11.62184,-41.808784,3.5745265,0.1883688,0.05269755,4.5169835,-0.75408816,-0.16694508,1949664256,15,0,4.768508,3.7628953,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",129248,129248,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010010377,0.07396012,"{""low"":0.065861724,""high"":0.07396012}",0.065861724,129248,0.06916039,"CCC",0.06916039,122149,139432,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004981756,0.07889266,"{""low"":0.063146,""high"":0.436266}",-0.36813825,-0.843839,0.063146,0.436266,-75.15032,0.08462808,-0.016500324,-0.19497457,0.13488564,-0.06675788,-0.49492207,330559,15,0,-1.448077,0.06812776,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",false,false,false,1604102400000,6,5668964,"CoinMarketCap",47929,47929,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.203742e-7,0.0012206429,"0.0011995817 - 0.0012206429",0.0011995817,47929,0.0012203018,"CCC",0.0012203018,141724,50606,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029436505,0.31788883,"9.26E-4 - 0.004272",-0.0030516349,-0.714334,0.000926,0.004272,-69.73456,0.00138628,-0.000165915,-0.11968361,0.001551345,-0.00033097994,-0.21335031,6918,15,0,0.01806059,0.001220365,"[]",1752450780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8984108,8984108,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00040203333,0.086516514,"{""low"":0.08055426,""high"":0.086516514}",0.08055426,8984108,0.08115075,"CCC",0.08115075,6393949,5206886,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015690826,0.23838994,"{""low"":0.06582,""high"":0.547597}",-0.46608615,-0.8511481,0.06582,0.547597,-84.83739,0.08007946,0.0014313683,0.01787435,0.14193946,-0.060428634,-0.42573527,20551122,15,0,0.49567118,0.08151083,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","REGULAR",false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.3428584e-9,0.00013763984,"1.376024E-4 - 1.3763984E-4",0.0001376024,0,0.00013760306,"CCC",0.00013760306,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.0540333e-7,0.0044190027,"1.37E-4 - 2.83E-4",-0.0001453946,-0.5137618,0.000137,0.000283,-28.125,0.00013766,-5.4598786e-8,-0.00039662057,0.000142915,-0.000005309601,-0.03715216,0,15,0,0.00170091,0.0001376054,"[]",1752450780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
