"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.683,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",189,189,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.683,"{""low"":2.683,""high"":2.683}",2.683,189,2.683,"CCC",2.683,251,1123,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.9130001,2.4844158,"{""low"":0.77,""high"":6.2}",-3.5169997,-0.56725806,0.77,6.2,41.210533,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",1.196306,1.4866941,1.2427373,1.4306288,1.2523713,0.87539923,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8601466e-10,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"[]",1748033580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.537676,0.0010291615,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",756751,756751,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00007198972,0.001290934,"9.341842E-4 - 0.001290934",0.0009341842,756751,0.0011124735,"CCC",0.0011124735,834767,698801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00015216152,0.17350231,"8.77E-4 - 0.003747",-0.0027178384,-0.7253372,0.000877,0.003747,-41.719078,"[]",1748033640,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",0.00116432,-0.00013515854,-0.11608367,0.0013368,-0.00030763855,-0.23013057,1029161,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9705918,0.015616344,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",545,545,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003139209,0.016137602,"{""low"":0.015616344,""high"":0.016137602}",0.015616344,545,0.015971873,"CCC",0.015971873,3028,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008988344,1.356117,"{""low"":0.006628,""high"":0.115767}",-0.10015066,-0.8651054,0.006628,0.115767,-85.42089,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",0.01292164,0.0026947046,0.208542,0.024495736,-0.0088793915,-0.36248723,1822427,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6113863,0.041451715,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",24973202,24973202,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0024642944,0.04715531,"{""low"":0.04124785,""high"":0.04715531}",0.04124785,24973202,0.043774515,"CCC",0.043774515,16026387,13520391,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021269714,1.0538952,"{""low"":0.020182,""high"":0.246455}",-0.20500329,-0.8318082,0.020182,0.246455,-76.44957,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.03110142,0.010350294,0.3327917,0.06937427,-0.027922556,-0.4024915,80245200,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.356998,0.0034759415,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1856158,1856158,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00053585577,0.0040990645,"{""low"":0.0034310825,""high"":0.0040990645}",0.0034310825,1856158,0.0040101544,"CCC",0.0040101544,1820234,2010541,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0021049415,1.535333,"{""low"":0.001371,""high"":0.055079}",-0.051603056,-0.9368917,0.001371,0.055079,-79.42007,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",0.00230218,0.0011737614,0.5098478,0.011256135,-0.0077801934,-0.6911958,3475941,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.174296,2.7128513,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",30313926,30313926,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.088937044,2.90722,"{""low"":2.6953688,""high"":2.90722}",2.6953688,30313926,2.8316696,"CCC",2.8316696,69293091,19930491,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3703923,1.0208076,"{""low"":1.342459,""high"":9.340887}",-6.6280355,-0.7095724,1.342459,9.340887,16.18079,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",2.6889114,0.023939848,0.008903175,2.9576068,-0.2447555,-0.08275458,162655168,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.539114,2.0249808,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1062125248,1062125248,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.12428856,2.1270535,"{""low"":1.8617117,""high"":2.1270535}",1.8617117,1062125248,1.9016443,"CCC",1.9016443,947500140,947500140,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.59028375,0.41143444,"{""low"":1.434697,""high"":3.839348}",-1.8143673,-0.4725717,1.434697,3.839348,-27.425224,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR",2.1743639,-0.14938307,-0.06870197,2.1743639,-0.14938307,-0.06870197,350917536,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2945595,0.15165941,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12778372,12778372,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008478612,0.16290775,"{""low"":0.15165941,""high"":0.16290775}",0.15165941,12778372,0.16052274,"CCC",0.16052274,9311496,10956312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040594414,0.3655014,"{""low"":0.111065,""high"":0.394417}",-0.24275757,-0.6154846,0.111065,0.394417,-47.748947,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",0.1475006,0.00415881,0.028195204,0.19806695,-0.046407536,-0.23430227,138570880,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.626722,0.004404127,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",525745,525745,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011445,0.0058096135,"{""low"":0.0042963205,""high"":0.0058096135}",0.0042963205,525745,0.0055889306,"CCC",0.0055889306,387055,416108,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017661271,0.6694947,"{""low"":0.002638,""high"":0.063957}",-0.05955287,-0.93113923,0.002638,0.063957,-87.46721,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",0.00532736,-0.00092323264,-0.17330022,0.013848525,-0.009444397,-0.6819786,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9674218,0.00003178126,false,false,false,1648512000000,6,0,"CoinMarketCap",90859,90859,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013129902,0.00003351916,"3.1721298E-5 - 3.351916E-5",0.000031721298,90859,0.000032956435,"CCC",0.000032956435,72485,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009781259,0.44460267,"2.2E-5 - 3.05E-4",-0.00027321873,-0.8957991,0.000022,0.000305,-88.69863,"[]",1748033580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002702,0.0000047612593,0.17621242,0.000052785,-0.00002100374,-0.39791116,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9570584,5.3826534e-13,false,false,false,1740441600000,8,0,"CoinMarketCap",1242,1242,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.653271e-14,6.32232e-13,"5.22038E-13 - 6.32232E-13",5.22038e-13,1242,6.02513e-13,"CCC",6.02513e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6227362e-14,0.03108464,"5.22038E-13 - 6.32232E-13",-9.3966664e-14,-0.14862686,5.22038e-13,6.32232e-13,,"[]",1748033640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3951097,0.024785638,false,false,false,"2020-09-09T00:00:00.000Z",6,9021798400,"CoinMarketCap",37367220,37367220,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0016933605,0.027049508,"{""low"":0.024682488,""high"":0.027049508}",0.024682488,37367220,0.02664691,"CCC",0.02664691,46652031,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010131638,0.6913906,"{""low"":0.014654,""high"":0.058053}",-0.033267364,-0.5730516,0.014654,0.058053,-10.967743,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02534486,-0.00055922195,-0.02206451,0.02669456,-0.0019089226,-0.07150979,223611040,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,70108,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748033580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.00007236,-0.000027119404,-0.37478444,0.0002295,-0.0001842594,-0.80287325,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1142892,0.050777737,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",372280,372280,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00057218596,0.05375565,"{""low"":0.050601754,""high"":0.05375565}",0.050601754,372280,0.051815774,"CCC",0.051815774,467690,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015369736,0.4340752,"{""low"":0.035408,""high"":0.2373}",-0.18652226,-0.7860188,0.035408,0.2373,-76.94471,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",0.04923906,0.0015386753,0.031249078,0.081343286,-0.030565549,-0.37575996,5077774,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3495082,0.021953998,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1280351,1280351,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0003003236,0.02284455,"{""low"":0.021762216,""high"":0.02284455}",0.021762216,1280351,0.022450387,"CCC",0.022450387,1235424,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028609987,0.14984544,"{""low"":0.019093,""high"":0.071369}",-0.049415,-0.69238746,0.019093,0.071369,-55.46254,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",0.02360878,-0.0016547814,-0.070091784,0.03332299,-0.011368992,-0.34117562,14503146,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.389082,0.041635524,false,false,false,"2019-02-06T00:00:00.000Z",6,438151552,"CoinMarketCap",1497991,1497991,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003321942,0.045764733,"{""low"":0.041054316,""high"":0.045764733}",0.041054316,1497991,0.04442019,"CCC",0.04442019,2630054,3502040,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018479524,0.79804474,"{""low"":0.023156,""high"":0.240139}",-0.19850346,-0.826619,0.023156,0.240139,-79.24156,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",0.0391785,0.0024570227,0.06271354,0.09788293,-0.056247402,-0.57463956,18242670,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8152847,0.09657624,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32088934,32088934,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0038308203,0.10182106,"{""low"":0.09596538,""high"":0.10182106}",0.09596538,32088934,0.100323,"CCC",0.100323,46434402,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028953247,0.42815682,"{""low"":0.067623,""high"":0.234775}",-0.13819876,-0.58864343,0.067623,0.234775,-16.919113,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",0.09147316,0.0051030815,0.055787746,0.12011757,-0.023541324,-0.19598569,2566181376,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.655097,0.050437745,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",214255,214255,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004779067,0.05900431,"{""low"":0.050186377,""high"":0.05900431}",0.050186377,214255,0.055692382,"CCC",0.055692382,200338,194689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030831745,1.5725669,"{""low"":0.019606,""high"":0.146518}",-0.09608026,-0.65575737,0.019606,0.146518,-60.59103,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",0.03124368,0.019194065,0.6143343,0.049878076,0.000559669,0.011220741,1942974,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083784,2.911211,false,false,false,"2017-12-13T00:00:00.000Z",4,668515968,"CoinMarketCap",187386208,187386208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.15592647,3.1509483,"{""low"":2.9092853,""high"":3.1509483}",2.9092853,187386208,3.0840507,"CCC",3.0840507,141799489,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7740519,0.3621873,"{""low"":2.137159,""high"":8.379741}",-5.4685297,-0.6525894,2.137159,8.379741,-46.985764,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",2.727982,0.18322897,0.067166485,4.032365,-1.1211538,-0.2780388,1946191104,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.725762,0.0063816067,false,false,false,1686787200000,6,0,"CoinMarketCap",129645,129645,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004665414,0.0064429482,"0.0063701994 - 0.0064429482",0.0063701994,129645,0.006379383,"CCC",0.006379383,112725,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006374607,910.6581,"7.0E-6 - 0.017581",-0.011199394,-0.6370169,0.000007,0.017581,-38.82815,"[]",1748033640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",0.00516846,0.0012131468,0.23472115,0.005842785,0.0005388218,0.09222003,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2411637,0.032467127,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19946082,19946082,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0017957725,0.03884506,"{""low"":0.031674262,""high"":0.03884506}",0.031674262,19946082,0.03683067,"CCC",0.03683067,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.013278127,0.6919655,"{""low"":0.019189,""high"":0.076202}",-0.04373487,-0.57393336,0.019189,0.076202,-43.50723,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",0.02800708,0.004460046,0.15924709,0.035201676,-0.0027345493,-0.07768236,32466636,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
