"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,540793728,"CoinMarketCap",9573084160,9573084160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.863281,206.72691,"{""low"":200.07059,""high"":206.72691}",200.07059,9573084160,205.15872,"CCC",205.15872,5787407503,10131859592,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.0825,1.0775917,"{""low"":96.588066,""high"":294.33496}",-93.6644,-0.31822383,96.588066,294.33496,51.594543,182.32005,18.35051,0.10064998,157.25197,43.418594,0.27610844,108521373696,15,0,false,true,"Solana USD","Solana USD",-5.1354823,200.67056,"[]","2025-08-30T12:59:00.000Z","CCC","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",51450,51450,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00019457657,0.0035087648,"{""low"":0.003408812,""high"":0.0035087648}",0.003408812,51450,0.0034096567,"CCC",0.0034096567,89596,51170,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00038975407,0.12496123,"{""low"":0.003119,""high"":0.432802}",-0.42929325,-0.99189293,0.003119,0.432802,-98.69646,0.00491102,-0.0014022659,-0.28553456,0.03777978,-0.034271024,-0.9071261,321652,15,0,false,false,"UniLend USD","UniLend USD",5.871028,0.003508754,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1221134,1221134,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00009191595,0.028155876,"{""low"":0.027047014,""high"":0.028155876}",0.027047014,1221134,0.027346576,"CCC",0.027346576,3647831,1917417,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.002091786,0.08226632,"{""low"":0.025427,""high"":0.127502}",-0.09998321,-0.78416973,0.025427,0.127502,-10.580694,0.02987612,-0.002357334,-0.078903615,0.050065417,-0.02254663,-0.4503434,27516754,15,0,false,false,"dForce USD","dForce USD",-0.33289638,0.027518786,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",221728,221728,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008668592,0.014726107,"{""low"":0.014147211,""high"":0.014726107}",0.014147211,221728,0.014402095,"CCC",0.014402095,449941,216451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031809546,0.289204,"{""low"":0.010999,""high"":0.279914}",-0.26573405,-0.9493418,0.010999,0.279914,-86.74135,0.01655536,-0.0023754053,-0.14348255,0.019044776,-0.004864821,-0.25544125,1417995,15,0,false,false,"Peng USD","Peng USD",-5.7610807,0.014179954,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",51349,51349,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001931643,0.00008302137,"7.501323E-5 - 8.302137E-5",0.00007501323,51349,0.00008101073,"CCC",0.00008101073,72352,51740,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000028993487,0.5470469,"5.3E-5 - 0.004779",-0.004697006,-0.9828429,0.000053,0.004779,-97.93209,0.00007894,0.0000030534866,0.03868111,0.0002715,-0.0001895065,-0.69799817,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",2.4126873,0.00008199349,"[]",1756558560,"CCC","REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1977729536,"CoinMarketCap",116826952,116826952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.024480045,0.91975003,"{""low"":0.89121825,""high"":0.91975003}",0.89121825,116826952,0.9050803,"CCC",0.9050803,206946310,191741814,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32382417,0.55667055,"{""low"":0.581716,""high"":4.170077}",-3.2645366,-0.78284806,0.581716,4.170077,-39.27076,1.0457144,-0.14017421,-0.13404636,1.0070981,-0.10155791,-0.100842126,1790913536,15,0,false,false,"Worldcoin USD","Worldcoin USD",-2.6322093,0.90554017,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268108592,"CoinMarketCap",109339976,109339976,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.2869308,3.5427413,"{""low"":3.4084153,""high"":3.5427413}",3.4084153,109339976,3.5278957,"CCC",3.5278957,102172636,152522986,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0610137,1.5186001,"{""low"":1.35718,""high"":8.645929}",-5.2277355,-0.60464704,1.35718,8.645929,132.96552,3.1204808,0.29771304,0.095406145,2.6725767,0.74561715,0.27898812,916447104,15,0,false,false,"Raydium USD","Raydium USD",-7.7441626,3.4181938,"[]","2025-08-30T12:59:00.000Z","CCC","REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",70819,70819,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",9.405194e-7,0.0014497393,"{""low"":0.0014300841,""high"":0.0014497393}",0.0014300841,70819,0.0014496591,"CCC",0.0014496591,129897,104284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00019862782,0.15992577,"{""low"":0.001242,""high"":0.008826}",-0.0073853717,-0.8367745,0.001242,0.008826,-61.972202,0.0030415,-0.0016008721,-0.526343,0.00323585,-0.0017952222,-0.5547915,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.06532378,0.0014406278,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",40254708,40254708,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008351058,0.19498356,"{""low"":0.18398888,""high"":0.19498356}",0.18398888,40254708,0.19498356,"CCC",0.19498356,60875095,223809479,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0808716,0.7544837,"{""low"":0.107188,""high"":0.617683}",-0.4296234,-0.69554025,0.107188,0.617683,4.5466304,0.15322712,0.034832478,0.2273258,0.20343976,-0.015380159,-0.07560056,61167504,15,0,false,false,"Wayfinder USD","Wayfinder USD",-0.44209787,0.1880596,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19913280323584,"CoinMarketCap",7087501,7087501,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.0134136e-7,0.000020241723,"1.98268E-5 - 2.0241723E-5",0.0000198268,7087501,0.000019976185,"CCC",0.000019976185,10841288,10425460,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040736177,0.2546011,"1.6E-5 - 5.9E-5",-0.000038926384,-0.6597692,0.000016,0.000059,-35.48387,0.00002138,-0.0000013063818,-0.061102986,0.000021525,-0.0000014513826,-0.06742776,399731552,15,0,false,false,"eCash USD","eCash USD",-0.5023109,0.000020073618,"[]",1756558560,"CCC","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18258524160,"CoinMarketCap",103493,103493,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-4.952599e-7,0.00020933987,"2.050742E-4 - 2.0933987E-4",0.0002050742,103493,0.00020706639,"CCC",0.00020706639,118765,96159,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043514665,0.26372522,"1.65E-4 - 8.71E-4",-0.0006624853,-0.76060313,0.000165,0.000871,-65.95395,0.00020762,8.946663e-7,0.0043091527,0.00024363,-0.00003511533,-0.14413385,3807170,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",-0.23695134,0.00020851467,"[]",1756558560,"CCC","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]",1756558560,"CCC","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,165136448,"CoinMarketCap",14628414,14628414,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.012981832,0.8447331,"{""low"":0.80474705,""high"":0.8447331}",0.80474705,14628414,0.81507903,"CCC",0.81507903,15455986,58096138,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3127663,0.62141144,"{""low"":0.503316,""high"":2.326147}",-1.5100648,-0.64917,0.503316,2.326147,-23.020214,0.75049806,0.06558424,0.08738762,0.75681216,0.059270144,0.078315526,134764944,15,0,false,false,"Band USD","Band USD",-1.5658461,0.8160823,"[]","2025-08-30T12:59:00.000Z","CCC","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",549093,549093,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6478195,54.5507,"{""low"":53.050175,""high"":54.5507}",53.050175,549093,54.518322,"CCC",54.518322,532775,546506,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.047258,0.76816726,"{""low"":30.002916,""high"":90.01627}",-36.9661,-0.41066018,30.002916,90.01627,36.321045,54.958782,-1.9086075,-0.03472798,48.01532,5.034855,0.104859345,0,15,0,false,false,"LEMON USD",,-1.2064128,53.050175,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","REGULAR","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,912871488,"CoinMarketCap",12962623,12962623,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0012120605,0.09166022,"{""low"":0.088360876,""high"":0.09166022}",0.088360876,12962623,0.08977467,"CCC",0.08977467,22471396,17886789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023135655,0.3437741,"{""low"":0.067299,""high"":0.653275}",-0.56284034,-0.8615672,0.067299,0.653275,-72.31002,0.1025276,-0.012092948,-0.11794822,0.10991363,-0.019478977,-0.17722075,82555216,15,0,false,false,"Aevo USD","Aevo USD",-1.3225293,0.090434656,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",307962,307962,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000021790052,0.00028928166,"2.4026576E-4 - 2.8928166E-4",0.00024026576,307962,0.00028928166,"CCC",0.00028928166,389210,309992,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012359826,1.0563954,"1.17E-4 - 0.001516",-0.0012754018,-0.84129405,0.000117,0.001516,-81.06996,0.00034752,-0.000106921725,-0.3076707,0.0005306149,-0.00029001664,-0.5465671,45784,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",9.958518,0.00024059827,"[]",1756558500,"CCC","REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.7732223e-8,0.0000023422158,"2.3016153E-6 - 2.3422158E-6",0.0000023016153,5,0.0000023016153,"CCC",0.0000023016153,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023362113,,"0.0 - 4.0E-6",-0.0000016637887,-0.41594717,0,0.000004,-33.333332,0.00000214,1.962112e-7,0.09168747,0.00000156,7.762113e-7,0.49757138,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",2.5338013,0.0000023362113,"[]",1756558500,"CCC","REGULAR","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",173930,173930,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.096007e-11,6.304969e-10,"5.887825E-10 - 6.304969E-10",5.887825e-10,173930,6.279806e-10,"CCC",6.279806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.445644e-14,0.00009248991,"5.887825E-10 - 6.304969E-10",-4.1659898e-11,-0.06607471,5.887825e-10,6.304969e-10,,,,,,,,247717,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-6.5036974,5.88837e-10,"[]",1756558560,"CCC","REGULAR","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",27256330,27256330,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00067462027,0.08808247,"{""low"":0.08601045,""high"":0.08808247}",0.08601045,27256330,0.08721368,"CCC",0.08721368,170934328,39277153,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016848393,0.2394326,"{""low"":0.070368,""high"":0.163117}",-0.075900614,-0.4653139,0.070368,0.163117,-7.672435,0.0883589,-0.0011425093,-0.012930324,0.08723554,-0.000019147992,-0.00021949761,192621040,15,0,false,false,"Sahara AI USD","Sahara AI USD",0.7795374,0.08721639,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8501343,8501343,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.38159847,13.344624,"{""low"":12.992201,""high"":13.344624}",12.992201,8501343,12.992201,"CCC",12.992201,21032880,16997915,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.565394,3.983065,"{""low"":2.652579,""high"":16.929995}",-3.7120209,-0.21925706,2.652579,16.929995,340.5821,8.78766,4.430314,0.50415176,5.349235,7.8687387,1.4710026,56838556,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",2.9727993,13.217974,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",151283,151283,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.9338116e-7,0.000013530351,"1.300284E-5 - 1.3530351E-5",0.00001300284,151283,0.000013041299,"CCC",0.000013041299,195802,150414,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000030680321,0.30680323,"1.0E-5 - 1.28E-4",-0.000114931965,-0.897906,0.00001,0.000128,-87.2549,0.00001532,-0.000002251968,-0.1469953,0.000018015,-0.000004946968,-0.27460274,0,15,0,false,false,"KANGO USD",,-2.1957357,0.000013068032,"[]",1756558560,"CCC","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",21969168,21969168,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015121447,0.01738096,"{""low"":0.016071603,""high"":0.01738096}",0.016071603,21969168,0.016218966,"CCC",0.016218966,6391249,4614560,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.007970813,0.94184244,"{""low"":0.008463,""high"":0.070586}",-0.05415219,-0.76718026,0.008463,0.070586,-5.8232126,0.02165116,-0.0052173473,-0.2409731,0.023993278,-0.0075594652,-0.31506595,16433798,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",10.133881,0.016433813,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
