"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","CCC",0.04156348,14544416,13889372,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0132367,0.49730247,"{""low"":0.026617,""high"":0.592869}",-0.5530153,-0.93277824,0.026617,0.592869,-75.341484,0.05056696,-0.010713261,-0.21186286,0.09076916,-0.050915457,-0.5609335,32631552,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3592806,0.0398537,false,false,false,"2020-09-13T00:00:00.000Z",6,818783488,"CoinMarketCap",5564680,5564680,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0013853349,0.04156348,"{""low"":0.039712884,""high"":0.04156348}",0.039712884,5564680,0.04156348,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","CCC",0.00026114972,9400457,12740260,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000056627367,0.28313684,"2.0E-4 - 0.002064",-0.0018073726,-0.87566507,0.0002,0.002064,-73.037186,0.00028774,-0.000031112635,-0.1081276,0.00043031,-0.00017368264,-0.40362212,44014296,15,0,"[]",1765727580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3281112,0.00025662736,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",4542364,4542364,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000006116985,0.00026149658,"2.561394E-4 - 2.6149658E-4",0.0002561394,4542364,0.00026114972,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","CCC",0.00034783,140418,93701,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000043710752,0.1442599,"3.03E-4 - 0.005561",-0.0052142893,-0.9376531,0.000303,0.005561,-90.45791,0.00040542,-0.000058709236,-0.1448109,0.0007224557,-0.00037574492,-0.5200941,0,15,0,"[]",1765727520,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.5107497,0.00034671076,false,false,false,1752019200000,6,0,"CoinMarketCap",86809,86809,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000017799321,0.00034991736,"3.4237103E-4 - 3.4991736E-4",0.00034237103,86809,0.00034783,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","CCC",0.03515514,3330193,2540283,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0010275356,0.03432918,"{""low"":0.029931845,""high"":0.639547}",-0.6085876,-0.95159173,0.029931845,0.639547,-94.44573,0.09237966,-0.061420277,-0.664868,0.19784845,-0.16688907,-0.8435197,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-18.802446,0.03095938,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4295156,4295156,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0071690846,0.035573892,"{""low"":0.029931845,""high"":0.035573892}",0.029931845,4295156,0.03515514,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD","Premia USD","CCC",0.09229634,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.028726477,0.5085232,"{""low"":0.05649,""high"":0.185229}",-0.100012526,-0.5399399,0.05649,0.185229,-47.79697,0.10139168,-0.016175203,-0.15953186,0.12583414,-0.04061766,-0.32278728,0,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6707892,0.08521648,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0070798546,0.09229634,"{""low"":0.08521648,""high"":0.09229634}",0.08521648,2909,0.09229634,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","CCC",0.00002684108,4215664,2559657,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.444467e-7,0.0094797425,"2.5786218E-5 - 2.61E-4",-0.00023496934,-0.90026563,0.000025786218,0.000261,-89.453125,0.00003602,-0.000009989335,-0.27732748,0.00005238,-0.000026349337,-0.5030419,10716053,15,0,"[]",1765727160,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8469522,0.000026030664,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1614913,1614913,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.898211e-7,0.000026896663,"2.5786218E-5 - 2.6896663E-5",0.000025786218,1614913,0.00002684108,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","CCC",0.004840328,3617443,2256258,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002286265,0.8972782,"{""low"":0.002548,""high"":0.012797}",-0.007962735,-0.6222345,0.002548,0.012797,-33.328743,0.00470864,0.00012562517,0.026679715,0.00471794,0.00011632498,0.024655884,439953760,15,0,"[]","2025-12-14T15:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7897744,0.004834265,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1463762,1463762,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000088098925,0.004888522,"{""low"":0.0048299427,""high"":0.004888522}",0.0048299427,1463762,0.004840328,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","CCC",3.1507344,19567764,6107387,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.52732944,0.2074759,"{""low"":2.541642,""high"":9.15431}",-6.0853386,-0.6647512,2.541642,9.15431,-47.064026,3.6020546,-0.5330832,-0.1479942,4.8939896,-1.8250182,-0.3729101,237077520,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.8104954,3.0689714,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",7933991,7933991,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0887475,3.271244,"{""low"":3.0469244,""high"":3.271244}",3.0469244,7933991,3.1507344,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","CCC",0.009321093,3725913,2569044,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0053908154,1.5007838,"{""low"":0.003592,""high"":0.172338}",-0.16335517,-0.9478767,0.003592,0.172338,-91.67165,0.01108804,-0.002105224,-0.1898644,0.017177906,-0.00819509,-0.47707155,8892988,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1315026,0.008982816,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1752984,1752984,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00019563921,0.009385301,"{""low"":0.008961327,""high"":0.009385301}",0.008961327,1752984,0.009321093,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","CCC",108.143776,14153,11690,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.575226,0.34151235,"{""low"":80.744446,""high"":325.30493}",-216.98526,-0.6670211,80.744446,325.30493,-63.131535,117.60083,-9.281158,-0.078920856,172.38121,-64.06154,-0.37162715,5052289,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.62043166,108.31967,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12013,12013,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.67624664,109.96167,"{""low"":107.56364,""high"":109.96167}",107.56364,12013,108.143776,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","CCC",0.012743604,15493,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0026316699,0.2512574,"{""low"":0.010474,""high"":0.048406}",-0.03530033,-0.7292552,0.010474,0.048406,-47.939217,0.01370754,-0.00060187,-0.04390795,0.01999889,-0.0068932194,-0.3446801,0,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.064425,0.01310567,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11324,11324,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00038967282,0.013478265,"{""low"":0.0126247695,""high"":0.013478265}",0.0126247695,11324,0.012743604,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC",0.17786995,2065473,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0026683211,0.015481328,"{""low"":0.17235738,""high"":2.126812}",-1.9517863,-0.9177051,0.17235738,2.126812,-91.50151,0.36830533,-0.19327962,-0.524781,0.48358065,-0.30855495,-0.6380631,17065000,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.2337089,0.1750257,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1815932,1815932,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0039988905,0.18024258,"{""low"":0.17235738,""high"":0.18024258}",0.17235738,1815932,0.17786995,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","CCC",0.0020667145,9954553,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006441694,0.46544033,"{""low"":0.001384,""high"":0.010442}",-0.008413831,-0.80576813,0.001384,0.010442,-79.35065,0.00233636,-0.0003081907,-0.13191062,0.003188105,-0.0011599357,-0.36383232,170938464,15,0,"[]","2025-12-14T15:47:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6789554,0.0020281693,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3850343,3850343,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003463356,0.002074312,"{""low"":0.0020252678,""high"":0.002074312}",0.0020252678,3850343,0.0020667145,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","CCC",0.0014595294,78712,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015656883,0.119154364,"{""low"":0.001314,""high"":0.019869}",-0.01839843,-0.9259867,0.001314,0.019869,-92.1145,0.0015329,-0.00006233121,-0.040662277,0.00320392,-0.0017333513,-0.54100955,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.9140005,0.0014705688,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",79349,79349,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00001331931,0.0014930521,"{""low"":0.0014406155,""high"":0.0014930521}",0.0014406155,79349,0.0014595294,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC",294.2731,1649143,1180899,"2023-02-15T00:00:00.000Z",21000000,110835,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",110.08438,0.61836165,"{""low"":178.02588,""high"":582.3131}",-294.20285,-0.5052314,178.02588,582.3131,-48.635757,343.22995,-55.11969,-0.16059114,356.3,-68.18973,-0.19138291,31932840,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.085333,288.11026,false,false,false,"2023-02-15T00:00:00.000Z",2,110835,"CoinMarketCap",402429,402429,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.271606,296.21844,"{""low"":287.622,""high"":296.21844}",287.622,402429,294.2731,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC",0.005470571,1607004,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013221386,0.3348034,"{""low"":0.003949,""high"":0.049014}",-0.043742858,-0.8924564,0.003949,0.049014,-86.82481,0.00742408,-0.0021529412,-0.28999436,0.014110095,-0.008838956,-0.6264278,4208302,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.550015,0.0052711386,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",287987,287987,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025127036,0.0054716347,"{""low"":0.005168035,""high"":0.0054716347}",0.005168035,287987,0.005470571,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","CCC",1.781227e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7734315e-7,,"0.0 - 1.0E-6",-8.2265683e-7,-0.8226568,0,0.000001,,3.2e-7,-1.4265684e-7,-0.44580263,8e-8,9.7343154e-8,1.2167895,0,15,0,"[]",1765727580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.2114117,1.7734315e-7,false,false,false,1709596800000,8,0,"CoinMarketCap",547037,547037,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.1747013e-9,1.8131536e-7,"1.7478932E-7 - 1.8131536E-7",1.7478932e-7,547037,1.781227e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","CCC",0.113933764,60762,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02522847,0.3109367,"{""low"":0.081137,""high"":7.01879}",-6.912424,-0.9848456,0.081137,7.01879,-98.17563,0.13003932,-0.023673847,-0.18205145,0.26910388,-0.16273841,-0.604742,3680183,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.216955,0.10636547,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7631,7631,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0024115369,0.11594677,"{""low"":0.10214011,""high"":0.11594677}",0.10214011,7631,0.113933764,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC",0.16627128,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038472697,0.26771435,"{""low"":0.143708,""high"":0.41742}",-0.2352393,-0.5635554,0.143708,0.41742,-59.441547,0.17865902,0.0035216808,0.019711744,0.18041733,0.0017633736,0.00977386,0,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,9.271298,0.1821807,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015457422,0.18324317,"{""low"":0.16533132,""high"":0.18324317}",0.16533132,15,0.16627128,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","CCC",0.05340377,73036,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0017717816,0.03375272,"{""low"":0.052493,""high"":0.813477}",-0.7592122,-0.9332928,0.052493,0.813477,-93.1288,0.06749962,-0.013234843,-0.19607283,0.1339561,-0.07969132,-0.5949062,0,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.365585,0.05426478,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65173,65173,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00073105097,0.054922488,"{""low"":0.05330825,""high"":0.054922488}",0.05330825,65173,0.05340377,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC",0.059936598,282483,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004934516,0.09032942,"{""low"":0.054628,""high"":0.37044}",-0.3108775,-0.83921146,0.054628,0.37044,-83.35703,0.07312052,-0.013558004,-0.18541996,0.10883129,-0.04926877,-0.4527078,3037371,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.72389627,0.059562515,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",170733,170733,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004343167,0.060150765,"{""low"":0.05954026,""high"":0.060150765}",0.05954026,170733,0.059936598,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","CCC",0.96927506,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.28929025,0.5023796,"{""low"":0.57584,""high"":2.131737}",-1.2666068,-0.5941665,0.57584,2.131737,60.84759,1.3394877,-0.47435743,-0.3541335,1.3394877,-0.47435743,-0.3541335,0,15,0,"[]","2025-12-14T15:47:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-23.499416,0.86513025,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1846903,1846903,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.26575035,1.0439023,"{""low"":0.83020955,""high"":1.0439023}",0.83020955,1846903,0.96927506,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","CCC",0.0002344476,555781,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000021081942,0.009087044,"2.32E-4 - 0.001412",-0.0011778919,-0.834201,0.000232,0.001412,-83.380684,0.00026634,-0.00003223181,-0.12101752,0.000395215,-0.0001611068,-0.40764344,1179501,15,0,"[]",1765727340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.13497216,0.0002341082,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",331641,331641,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.1641684e-7,0.00023512992,"2.3351204E-4 - 2.3512992E-4",0.00023351204,331641,0.0002344476,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"CCC",0.0045633186,5318495,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008010955,0.21869929,"{""low"":0.003663,""high"":0.024311}",-0.019846905,-0.8163755,0.003663,0.024311,-77.595604,0.00469438,-0.00023028441,-0.04905534,0.0069329436,-0.0024688481,-0.3561039,1294587,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9242911,0.0044640955,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3047909,3047909,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00008758763,0.0045803557,"{""low"":0.004462877,""high"":0.0045803557}",0.004462877,3047909,0.0045633186,"EDGEN"
