"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.369205,0.03085439,"Privasea AI USD","Privasea AI USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",22993968,22993968,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.010058707,0.05512899,"{""low"":0.022072056,""high"":0.05512899}",0.022072056,22993968,0.022271296,"CCC",0.022271296,19264742,2942814,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.021005388,2.1327434,"{""low"":0.009849,""high"":0.105839}",-0.07498461,-0.7084781,0.009849,0.105839,-74.266075,"[]","2025-10-10T13:00:00.000Z",0.0198849,0.01096949,0.5516493,0.026898073,0.003956316,0.14708549,8356498,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1778387,0.000013910769,"Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",66045,66045,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.6579997e-7,0.00001410264,"1.352523E-5 - 1.410264E-5",0.00001352523,66045,0.000013844382,"CCC",0.000013844382,100218,137029,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000079107685,1.3184614,"6.0E-6 - 5.9E-5",-0.000045089233,-0.7642243,0.000006,0.000059,-66.666664,"[]",1760101260,0.00001374,1.7076854e-7,0.01242857,0.000017665,-0.0000037542304,-0.21252367,13193365,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7328581,0.056969102,"Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1016528320,"CoinMarketCap",5025879,5025879,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00097038224,0.056975376,"{""low"":0.05516067,""high"":0.056975376}",0.05516067,5025879,0.055677015,"CCC",0.055677015,6060367,5455378,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.003015101,0.055882804,"{""low"":0.053954,""high"":0.428649}",-0.3716799,-0.8670961,0.053954,0.428649,-66.10198,"[]","2025-10-10T13:00:00.000Z",0.06630108,-0.009331975,-0.14075148,0.07365045,-0.016681347,-0.2264935,57910708,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.322018,0.02554307,"Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8187942912,"CoinMarketCap",19741388,19741388,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00060721487,0.025980555,"{""low"":0.025148608,""high"":0.025980555}",0.025148608,19741388,0.02554242,"CCC",0.02554242,13707878,43741211,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047040693,0.22573392,"{""low"":0.020839,""high"":0.094679}",-0.06913593,-0.73021394,0.020839,0.094679,-56.812687,"[]","2025-10-10T13:00:00.000Z",0.02403,0.0015130695,0.062965855,0.02596717,-0.0004241001,-0.016332164,209145200,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0568528,0.003974208,"Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,118080552,"CoinMarketCap",83976,83976,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000041562133,0.0040994314,"{""low"":0.0039276206,""high"":0.0040994314}",0.0039276206,83976,0.004048705,"CCC",0.004048705,126665,66933,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0012322082,0.44938302,"{""low"":0.002742,""high"":0.016398}",-0.012423791,-0.75764066,0.002742,0.016398,-5.134821,"[]","2025-10-10T13:01:00.000Z",0.0059057,-0.0019314918,-0.3270555,0.00747461,-0.003500402,-0.46830562,469276,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"Forefront USD",,"REGULAR","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]",1653675900,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20444605,15.778478,"Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7620929,"CoinMarketCap",23438836,23438836,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.032323837,16.231798,"{""low"":15.6966305,""high"":16.231798}",15.6966305,23438836,15.880883,"CCC",15.880883,64421672,32200921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.833194,1.6539485,"{""low"":5.945284,""high"":26.561995}",-10.783517,-0.40597543,5.945284,26.561995,8.37344,"[]","2025-10-10T13:04:00.000Z",15.702898,0.07557964,0.0048131016,10.12921,5.649267,0.55772036,120246672,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024011202,"Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,42,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.76113,"[]",1760101260,0.00002578,-0.000001768798,-0.06861125,0.000082435,-0.000058423797,-0.70872563,185098,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3110023,0.019754434,"BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1017262,1017262,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0013306811,0.021483377,"{""low"":0.019276718,""high"":0.021483377}",0.019276718,1017262,0.020547595,"CCC",0.020547595,29075044,2835567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00090043433,0.047758266,"{""low"":0.018854,""high"":0.452417}",-0.43266255,-0.9563358,0.018854,0.452417,-91.96251,"[]","2025-10-10T13:00:00.000Z",0.0581154,-0.03836097,-0.66008264,0.09743086,-0.07767643,-0.7972467,5724252,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.870975,0.003527599,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",1049,1049,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00058476883,0.004630146,"0.0035261586 - 0.004630146",0.0035261586,1049,0.0036246027,"CCC",0.0036246027,2156,1390,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027565989,3.5753553,"7.71E-4 - 0.01208",-0.0085524,-0.70798016,0.000771,0.01208,-9.261579,"[]",1760101200,0.00257078,0.0009568189,0.37219012,0.003560485,-0.000032886164,-0.009236428,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4558423,253.4452,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9994260,9994260,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.744278,254.71455,"{""low"":253.23064,""high"":254.71455}",253.23064,9994260,254.27058,"CCC",254.27058,8963473,9467182,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.919983,0.25763515,"{""low"":201.52522,""high"":259.76}",-6.314804,-0.024310147,201.52522,259.76,19.781708,"[]","2025-10-10T13:00:00.000Z",242.23943,11.20578,0.04625911,228.99559,24.449615,0.106768936,7349502,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05721808,191.28821,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",110036,110036,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.10951233,191.9087,"{""low"":190.19023,""high"":191.9087}",190.19023,110036,191.24677,"CCC",191.24677,125852,115400,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.243698,0.0337416,"{""low"":185.04451,""high"":201.2955}",-10.007294,-0.049714442,185.04451,201.2955,-4.571289,"[]","2025-10-10T13:00:00.000Z",191.11072,0.17749023,0.0009287299,191.07295,0.21525574,0.0011265631,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.085003,487.4756,"Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",181967,181967,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.3471375,490.8267,"{""low"":487.12762,""high"":490.8267}",487.12762,181967,488.51035,"CCC",488.51035,698966,247921,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.35196,0.07344247,"{""low"":454.12363,""high"":3001.4543}",-2513.9788,-0.8375869,454.12363,3001.4543,-63.8407,"[]","2025-10-10T12:55:00.000Z",600.028,-112.55243,-0.18757862,744.71643,-257.24084,-0.3454212,4874756,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6297938,0.00004111998,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",1004373,1004373,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.812734e-7,0.000041789317,"4.0112955E-5 - 4.1789317E-5",0.000040112955,1004373,0.00004148521,"CCC",0.00004148521,1195638,741551,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00002611998,1.741332,"1.5E-5 - 1.46E-4",-0.000104880026,-0.7183563,0.000015,0.000146,24.242424,"[]",1760101260,0.00005424,-0.000013120021,-0.2418883,0.000051776,-0.000010656022,-0.20581006,8223995,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4696105,0.43654588,"Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,94229928,"CoinMarketCap",152177,152177,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0065112114,0.43885276,"{""low"":0.43526846,""high"":0.43885276}",0.43526846,152177,0.43790498,"CCC",0.43790498,406225,274682,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20085488,0.8521958,"{""low"":0.235691,""high"":1.804316}",-1.3677702,-0.7580547,0.235691,1.804316,61.075474,"[]","2025-10-10T12:55:00.000Z",0.45860422,-0.022058338,-0.048098855,0.53881377,-0.10226789,-0.18980193,41135688,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.121452,7.225712e-10,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",14032,14032,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.137058e-11,7.287189e-10,"6.835673E-10 - 7.287189E-10",6.835673e-10,14032,6.8399203e-10,"CCC",6.8399203e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.900391e-11,0.057059355,"6.835673E-10 - 7.287189E-10",-6.1476935e-12,-0.008436303,6.835673e-10,7.287189e-10,,"[]",1760101260,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2397757,0.016049726,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",154533,154533,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008874703,0.016336145,"{""low"":0.015907163,""high"":0.016336145}",0.015907163,154533,0.016207265,"CCC",0.016207265,225848,185638,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018177256,0.12772103,"{""low"":0.014232,""high"":0.127545}",-0.11149527,-0.87416416,0.014232,0.127545,-82.33377,"[]","2025-10-10T13:00:00.000Z",0.01719352,-0.0011437945,-0.066524744,0.02144545,-0.0053957235,-0.25160226,5456905,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007086,0.00054693164,"The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",1900,1900,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000022830849,0.0005551352,"5.444156E-4 - 5.551352E-4",0.0005444156,1900,0.0005444156,"CCC",0.0005444156,5219,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00005393161,0.10939474,"4.93E-4 - 0.005518",-0.0049710684,-0.90088224,0.000493,0.005518,-70.7684,"[]",1760101260,0.00086142,-0.00031448837,-0.36508134,0.00102732,-0.0004803884,-0.4676132,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9093103,0.024497343,"IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",5173548,5173548,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00022074766,0.02479253,"{""low"":0.024252247,""high"":0.02479253}",0.024252247,5173548,0.024531068,"CCC",0.024531068,16245224,4255943,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008768342,0.5574634,"{""low"":0.015729,""high"":0.113807}",-0.089309655,-0.7847466,0.015729,0.113807,-34.89452,"[]","2025-10-10T13:01:00.000Z",0.026587,-0.002089657,-0.07859694,0.024429375,0.00006796792,0.002782221,24056574,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.991492,8.0478095e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2451,2451,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.1291504e-10,8.3270075e-9,"8.014326E-9 - 8.3270075E-9",8.014326e-9,2451,8.3270075e-9,"CCC",8.3270075e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3483438e-11,0.004177948,"8.014326E-9 - 8.3270075E-9",-2.79198e-10,-0.03352921,8.014326e-9,8.3270075e-9,,"[]",1760101200,,,,,,,0,15,0,false,false,"SHIV"
