"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",126.37541,3293691,2874302,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.133392,0.260837,"{""low"":100.19051,""high"":459.1016}",-332.77768,-0.7248454,100.19051,459.1016,-64.20598,134.25784,-7.933937,-0.059094775,204.80832,-78.48441,-0.3832091,24898354,"MicroStrategy tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",-4.4663463,126.323906,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2419123,2419123,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.9058456,126.86252,"{""low"":125.55358,""high"":126.86252}",125.55358,2419123,126.37541,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0050813477,11364084,12209902,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00029422436,0.061386265,"{""low"":0.004793,""high"":0.030998}",-0.025910776,-0.8358854,0.004793,0.030998,-70.08114,0.00574528,-0.00065805577,-0.1145385,0.00895994,-0.0038727154,-0.4322256,18804690,"SynFutures USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,-1.1609957,0.0050872243,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3211144,3211144,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00005975645,0.0051085753,"{""low"":0.005020647,""high"":0.0051085753}",0.005020647,3211144,0.0050813477,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.010299414,14129344,9897852,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018142192,0.21241297,"{""low"":0.008541,""high"":0.208374}",-0.19801877,-0.9503046,0.008541,0.208374,-93.54356,0.01084732,-0.0004921006,-0.0453661,0.03940854,-0.02905332,-0.7372341,55228996,"Plume USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",-3.7550874,0.010355219,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7861961,7861961,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0004040189,0.010389784,"{""low"":0.010094848,""high"":0.010389784}",0.010094848,7861961,0.010299414,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.44616625,80236668,25076539,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1142627,0.33262217,"{""low"":0.343521,""high"":8.945442}",-8.4876585,-0.94882494,0.343521,8.945442,-93.62907,0.58241034,-0.12462664,-0.21398425,1.1948489,-0.7370652,-0.616869,105073336,"Berachain USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-1.060869,0.4577837,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",19465142,19465142,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0049085617,0.46006498,"{""low"":0.43771738,""high"":0.46006498}",0.43771738,19465142,0.44616625,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",325.1669,125414491,88764471,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.46982,0.76315427,"{""low"":185.37512,""high"":798.91486}",-472.06992,-0.5908889,185.37512,798.91486,52.41339,341.07047,-14.225525,-0.041708462,377.70554,-50.860596,-0.13465674,6029224960,"Monero USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",-1.8489246,326.84494,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73710032,73710032,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.156952,329.84747,"{""low"":322.0747,""high"":329.84747}",322.0747,73710032,325.1669,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.1504664,40444647,15667332,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.21229744,0.042848255,"{""low"":4.954634,""high"":24.805595}",-19.638664,-0.791703,4.954634,24.805595,-40.05532,5.757741,-0.59080935,-0.10261131,9.220005,-4.0530734,-0.43959558,92740072,"Horizen USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-4.2237253,5.1669316,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",13076455,13076455,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2278614,5.212245,"{""low"":5.064285,""high"":5.212245}",5.064285,13076455,5.1504664,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.77432936,11076657,4040131,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0,0,"{""low"":0.7646887,""high"":15.891142}",-15.126453,-0.95187956,0.7646887,15.891142,-87.271706,0.95397353,-0.18928486,-0.1984173,4.360134,-3.5954454,-0.8246181,18478790,"Euler USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",-3.0989647,0.7646887,false,"2022-06-24T00:00:00.000Z",6,24165116,"CoinMarketCap",3776884,3776884,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.024455309,0.78662014,"{""low"":0.7646887,""high"":0.78662014}",0.7646887,3776884,0.77432936,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.8969258e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.02322664e-13,0.0035713916,"{""low"":2.8650643,""high"":11}",-3.7503334e-13,-0.012875356,2.8650643e-11,2.9128e-11,,,,,,,,2677939,"Kishu Inu USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",-3.4139178,2.8752965e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",146658,146658,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0162982e-12,2.9128e-11,"{""low"":2.8650643,""high"":11}",2.8650643e-11,146658,2.8969258e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.38895318,10277057,4566462,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.030947298,0.08524393,"{""low"":0.363044,""high"":13.359555}",-12.965564,-0.97050864,0.363044,13.359555,-49.965023,0.42723382,-0.033242524,-0.07780874,0.88186085,-0.48786956,-0.55322737,8405985,"Alpine F1 Team Fan Token USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-3.4262776,0.3939913,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3459224,3459224,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0139781535,0.39615196,"{""low"":0.3853865,""high"":0.39615196}",0.3853865,3459224,0.38895318,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007856525,2991433,216047,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002576444,0.46844435,"{""low"":5.5,""high"":4}",-0.040428355,-0.98041415,0.00055,0.041236,-97.59144,0.00134326,-0.00053561566,-0.3987431,0.011816735,-0.011009091,-0.9316525,942251,"Acala Token USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",-0.9389812,0.0008076444,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",121976,121976,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00000765553,0.000851604,"{""low"":7.829776,""high"":4}",0.0007829776,121976,0.0007856525,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.13045214,19664,15021,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.024288297,0.22928196,"{""low"":0.105932,""high"":0.373185}",-0.24296471,-0.651057,0.105932,0.373185,-16.902887,0.18386015,-0.05363986,-0.2917427,0.18228012,-0.05205983,-0.28560343,25835672,"MobileCoin USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",-0.25636768,0.1302203,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14343,14343,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00033469498,0.13048366,"{""low"":0.13013692,""high"":0.13048366}",0.13013692,14343,0.13045214,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.022388661,4024097,133150,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015274981,2.2189107,"{""low"":0.006884,""high"":0.758025}",-0.735866,-0.9707675,0.006884,0.758025,5.6292295,0.0213932,0.00076578,0.035795484,0.025798375,-0.0036393944,-0.14107068,0,"MoneyByte USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD",-5.082431,0.02215898,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",115310,115310,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001186518,0.022409663,"{""low"":0.021997912,""high"":0.022409663}",0.021997912,115310,0.022388661,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005393153,3162596,1834556,"2018-07-30T00:00:00.000Z",0,98921586688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00002610148,0.05117937,"{""low"":5.1,""high"":4}",-0.0028168985,-0.8401129,0.00051,0.003353,-75.079,0.00059326,-0.000057158526,-0.096346505,0.00099321,-0.00045710854,-0.46023354,53032012,"VeThor Token USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",-2.43764,0.00053610146,false,"2018-07-30T00:00:00.000Z",6,98921586688,"CoinMarketCap",1626739,1626739,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000013394747,0.0005476449,"{""low"":5.3382147,""high"":4}",0.00053382147,1626739,0.0005393153,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",360.59647,20465800,20230206,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",70.0047,0.24115965,"{""low"":290.28363,""high"":497.08075}",-136.79242,-0.27519155,290.28363,497.08075,23.606037,400.6708,-40.382477,-0.10078717,427.9445,-67.65616,-0.15809564,81168624,"Tesla tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",-2.9720426,360.28833,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",10737586,10737586,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.035919,361.0728,"{""low"":359.62753,""high"":361.0728}",359.62753,10737586,360.59647,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000021165055,130625,64305,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000030016927,0.1667607,"{""low"":1.8,""high"":5}",-0.00048599832,-0.9585765,0.000018,0.000507,-94.680855,0.0000284,-0.0000073983065,-0.26050374,0.000133045,-0.00011204331,-0.8421459,405173,"ICB Network USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,3.6722007,0.000021001693,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",58353,58353,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.4390846e-7,0.000021349144,"{""low"":2.0204348,""high"":5}",0.000020204348,58353,0.000021165055,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00001992,-0.000010918924,-0.54813874,0.0000289,-0.000019898924,-0.6885441,0,"TERA USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0,0.000009001076,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",65.66997,14680669,15835941,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.13420868,0.0020565765,"{""low"":65.25829,""high"":153.08035}",-87.68785,-0.5728224,65.25829,153.08035,-25.408554,76.0765,-10.683998,-0.14043756,111.86319,-46.470688,-0.41542432,13582009,"Robinhood tokenized stock (xStock) USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",-5.9516616,65.3925,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20331694,20331694,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.138237,65.74241,"{""low"":65.25829,""high"":65.74241}",65.25829,20331694,65.66997,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011449137,72814,62846,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004171702,0.57138777,"{""low"":0.007301,""high"":0.025514}",-0.014041297,-0.55033696,0.007301,0.025514,-54.873955,0.01202686,-0.00055415835,-0.046076726,0.01369961,-0.0022269078,-0.16255264,1266251,"ADAMANT Messenger USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",-0.46098495,0.011472702,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129711,129711,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000053131953,0.011507286,"{""low"":0.011423628,""high"":0.011507286}",0.011423628,129711,0.011449137,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0038241157,11440622,8047835,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011853278,0.4789203,"{""low"":0.002475,""high"":0.039085}",-0.035424672,-0.90634954,0.002475,0.039085,-89.271835,0.00377836,-0.00011803233,-0.031239036,0.00930974,-0.005649412,-0.60682815,10280551,"Towns USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",-6.431467,0.0036603278,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",12241812,12241812,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000251594,0.0038241157,"{""low"":0.003634208,""high"":0.0038241157}",0.003634208,12241812,0.0038241157,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",561.3298,2989478,2747780,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",16.710815,0.03073332,"{""low"":543.7361,""high"":3904.8367}",-3344.3896,-0.8564736,543.7361,3904.8367,4.6186566,601.99164,-41.54474,-0.06901215,610.4173,-49.970398,-0.08186268,33745044,"Nasdaq tokenized ETF (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",-2.2550168,560.4469,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3931235,3931235,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-12.929749,561.6565,"{""low"":560.3688,""high"":561.6565}",560.3688,3931235,561.3298,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"REGULAR","METAX"
