"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",-6.684991,0.031903517,"[]","2025-03-10T15:53:00.000Z","CCC",0.05915198,-0.027248465,-0.46065176,0.12474935,-0.09284583,-0.744259,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",717390,717390,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0022855327,0.033172812,"{""low"":0.031526323,""high"":0.033172812}",0.031526323,717390,0.031806644,"CCC",0.031806644,940799,821318,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0003771931,0.011964385,"{""low"":0.031526323,""high"":2.198506}",-2.1666026,-0.98548853,0.031526323,2.198506,-98.32667,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,6.667089e-12,"[]",1653676320,"CCC",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",-6.324112,0.10415351,"[]","2025-03-10T15:52:00.000Z","CCC",0.15488672,-0.050733216,-0.32755044,0.22987479,-0.12572128,-0.54691195,1233877,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11846719,"CoinMarketCap",5173,5173,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.007031463,0.10415351,"{""low"":0.09991172,""high"":0.10415351}",0.09991172,5173,0.09991172,"CCC",0.09991172,5826,2315,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004241787,0.04245535,"{""low"":0.09991172,""high"":1.495428}",-1.3912745,-0.93035203,0.09991172,1.495428,-92.93359,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",0.72243184,9.096379e-7,"[]",1741621920,"CCC",0.00000134,-4.3036215e-7,-0.32116577,0.0000068,-0.000005890362,-0.8662297,382675,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",701200,701200,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.524374e-9,9.768422e-7,"8.8679894E-7 - 9.768422E-7",8.8679894e-7,701200,8.8679894e-7,"CCC",8.8679894e-7,1058494,697596,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2838947e-8,0.025754368,"8.8679894E-7 - 7.5E-5",-0.00007409036,-0.98787147,8.8679894e-7,0.000075,-66.666664,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,0,4.8573913e-8,"[]",1698085080,"CCC",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",-0.87908727,0.020586465,"[]","2025-03-10T15:52:00.000Z","CCC",0.0219068,-0.001320336,-0.0602706,0.021467416,-0.00088095106,-0.04103666,559197,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",179480,179480,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00018257834,0.020795576,"{""low"":0.020506535,""high"":0.020795576}",0.020506535,179480,0.020599281,"CCC",0.020599281,164380,156453,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.003378464,0.196331,"{""low"":0.017208,""high"":0.031862}",-0.011275534,-0.35388657,0.017208,0.031862,17.319738,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,-2.3423743,0.0000660879,"[]",1741621920,"CCC",0.00007024,-0.000004152098,-0.059113014,0.00015673,-0.000090642105,-0.5783328,4063882,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",83243,83243,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000015851547,0.00006785062,"6.6085064E-5 - 6.785062E-5",0.000066085064,83243,0.00006775133,"CCC",0.00006775133,480247,71343,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.8376235e-9,0.000042938955,"6.6085064E-5 - 5.96E-4",-0.00052991207,-0.8891142,0.000066085064,0.000596,-88.316154,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",0,0.00053306477,"[]",1740878880,"CCC",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcona USD","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"Arcona USD",-21.823885,0.010566162,"[]","2025-03-10T15:52:00.000Z","CCC",0.01696852,-0.0064023584,-0.37730798,0.016543865,-0.0059777033,-0.36132446,235458,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",48,48,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.002949682,0.010596601,"{""low"":0.0067964713,""high"":0.010596601}",0.0067964713,48,0.006800476,"CCC",0.006800476,3902,1014,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0066571617,1.7030344,"{""low"":0.003909,""high"":0.090432}",-0.07986584,-0.88315904,0.003909,0.090432,-86.62655,"REGULAR","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",-2.9020844,0.0007284741,"[]",1741621920,"CCC",0.00083022,-0.000101745885,-0.12255292,0.00098099,-0.0002525159,-0.25740924,3670253,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",277688,277688,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000021772808,0.0007409411,"7.2738685E-4 - 7.409411E-4",0.00072738685,277688,0.0007296761,"CCC",0.0007296761,126494,264454,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000010474119,0.01458791,"7.18E-4 - 0.003015",-0.002286526,-0.7583834,0.000718,0.003015,-68.90971,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",-0.473885,0.004852822,"[]","2025-03-10T15:52:00.000Z","CCC",0.00610594,-0.0012531178,-0.20522931,0.0115451,-0.006692278,-0.57966393,94119,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48598,48598,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000023106579,0.004852822,"{""low"":0.0035879756,""high"":0.004852822}",0.0035879756,48598,0.0035880506,"CCC",0.0035880506,51566,49855,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001266822,0.3532688,"{""low"":0.003586,""high"":0.060044}",-0.05519118,-0.91917896,0.003586,0.060044,-90.71477,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD",-5.442414,0.0108105205,"[]","2025-03-10T15:52:00.000Z","CCC",0.01068176,0.00012876093,0.012054281,0.01338727,-0.0025767498,-0.19247761,277247,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",114629,114629,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00062221754,0.0113976775,"{""low"":0.0108105205,""high"":0.0113976775}",0.0108105205,114629,0.011053886,"CCC",0.011053886,136908,106667,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0021745209,0.25179723,"{""low"":0.008636,""high"":0.06503}",-0.05421948,-0.83376104,0.008636,0.06503,-73.91571,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",-8.323714,0.001617233,"[]","2025-03-10T15:52:00.000Z","CCC",0.00348534,-0.0018681069,-0.5359899,0.008563285,-0.0069460515,-0.81114334,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",27814,27814,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00014683616,0.001793306,"{""low"":0.001617233,""high"":0.001793306}",0.001617233,27814,0.001660618,"CCC",0.001660618,185160,30130,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0,0,"{""low"":0.001617233,""high"":0.543829}",-0.5422118,-0.99702615,0.001617233,0.543829,-99.45585,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",-10.636255,232.34364,"[]","2025-03-10T15:52:00.000Z","CCC",378.26373,-145.92009,-0.38576284,460.7444,-228.40074,-0.49572116,30322242,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,130506,"CoinMarketCap",28703,28703,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-27.654037,254.37158,"{""low"":232.34364,""high"":254.37158}",232.34364,28703,242.70134,"CCC",242.70134,146622,44346,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",49.813965,0.27290884,"{""low"":182.52968,""high"":767.3019}",-534.95825,-0.697194,182.52968,767.3019,-64.582184,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609440,"CCC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",-2.44905,0.0010257172,"[]",1741621920,"CCC",0.0015305,-0.0005047828,-0.3298156,0.00319407,-0.0021683527,-0.67886823,1865297,15,0,false,false,false,1715904000000,6,1818529920,"CoinMarketCap",1129572,1129572,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000025750953,0.0012067107,"0.0010229028 - 0.0012067107",0.0010229028,1129572,0.0011908422,"CCC",0.0011908422,2372364,1000007,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00014371722,0.16294469,"8.82E-4 - 0.012959",-0.011933282,-0.920849,0.000882,0.012959,-90.11864,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",-2.6008084,0.000117128766,"[]",1741621920,"CCC",0.00018134,-0.000064211235,-0.35409304,0.00022376,-0.00010663123,-0.47654286,643248,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",52445,52445,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000031276359,0.00011972748,"1.1703364E-4 - 1.1972748E-4",0.00011703364,52445,0.00011958179,"CCC",0.00011958179,60330,55663,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000021287633,0.018510984,"1.15E-4 - 0.001579",-0.0014618713,-0.92582095,0.000115,0.001579,-86.59218,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",-6.785904,7.6853794e-8,"[]",1741621920,"CCC",3.2e-7,-2.431462e-7,-0.75983185,4.05e-7,-3.281462e-7,-0.8102375,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1634587,1634587,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.5948917e-9,8.238508e-8,"7.576401E-8 - 8.238508E-8",7.576401e-8,1634587,7.860917e-8,"CCC",7.860917e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.6853794e-8,,"0.0 - 1.0E-5",-0.000009923146,-0.9923146,0,0.00001,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",-2.1454275,2.4557542e-7,"[]",1741621920,"CCC",8.8e-7,-6.344246e-7,-0.7209371,5.65e-7,-3.1942457e-7,-0.5653532,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",54523,54523,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.384152e-9,2.5225205e-7,"2.4408774E-7 - 2.5225205E-7",2.4408774e-7,54523,2.486215e-7,"CCC",2.486215e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4557542e-7,,"0.0 - 3.0E-6",-0.0000027544247,-0.91814154,0,0.000003,-50,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",-32.52925,0.018926227,"[]","2025-03-10T15:52:00.000Z","CCC",0.02838302,-0.009456793,-0.33318487,0.05112947,-0.032203242,-0.62983716,141476,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1270,1270,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.009124782,0.027592605,"{""low"":0.018926205,""high"":0.027592605}",0.018926205,1270,0.027592042,"CCC",0.027592042,3424,1428,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.017765228,15.301661,"{""low"":0.001161,""high"":1.093194}",-1.0742677,-0.9826872,0.001161,1.093194,-96.84749,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",-4.905373,0.0025288144,"[]","2025-03-10T15:52:00.000Z","CCC",0.00584696,-0.0033181456,-0.5674993,0.01502258,-0.012493765,-0.83166575,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",12591,12591,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00013044663,0.0027424737,"{""low"":0.0025288144,""high"":0.0027424737}",0.0025288144,12591,0.0025851482,"CCC",0.0025851482,46980,33048,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.0025288144,""high"":0.270251}",-0.2677222,-0.9906427,0.0025288144,0.270251,-87.86043,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",-0.85960084,0.0030729228,"[]","2025-03-10T15:52:00.000Z","CCC",0.00455058,-0.0014776571,-0.32471842,0.006152435,-0.0030795124,-0.50053555,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7873,7873,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000026643975,0.0031507309,"{""low"":0.003065496,""high"":0.0031507309}",0.003065496,7873,0.0030681465,"CCC",0.0030681465,18585,14954,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00006492273,0.021583354,"{""low"":0.003008,""high"":0.025734}",-0.022661077,-0.880589,0.003008,0.025734,-87.81185,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",-0.30035982,0.0009521956,"[]",1741621920,"CCC",0.00162182,-0.0006696244,-0.41288453,0.002374275,-0.0014220793,-0.59895307,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",11037,11037,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000028686482,0.0009885333,"9.164922E-4 - 9.885333E-4",0.0009164922,11037,0.00091651006,"CCC",0.00091651006,63391,50871,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000037195627,0.04065096,"9.15E-4 - 0.146065",-0.1451128,-0.993481,0.000915,0.146065,-98.19705,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD",-3.3901126,1.0128101,"[]","2025-03-10T15:53:00.000Z","CCC",1.3226875,-0.3098774,-0.23427862,1.3823595,-0.3695494,-0.26733235,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",9205044,9205044,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.035540223,1.0771799,"{""low"":1.0030781,""high"":1.0771799}",1.0030781,9205044,1.0258702,"CCC",1.0258702,2176944,8981162,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.86588913,5.89357,"{""low"":0.146921,""high"":3.807012}",-2.7942019,-0.7339619,0.146921,3.807012,171.54935,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",-6.744572,0.6984855,"[]","2025-03-10T15:53:00.000Z","CCC",1.6322694,-0.9337839,-0.5720771,3.4253654,-2.72688,-0.7960844,24167192,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",139369,139369,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.050517023,0.7533425,"{""low"":0.68913895,""high"":0.7533425}",0.68913895,139369,0.72425556,"CCC",0.72425556,2147291,269931,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.046589494,0.071467675,"{""low"":0.651896,""high"":10.75113}",-10.052645,-0.9350315,0.651896,10.75113,-92.04973,"REGULAR","BASEDAI"
