"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",false,0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","APF coin USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",-2.2727354,1.0317053,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3006992,3006992,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.023993254,1.0568978,"{""low"":1.0201426,""high"":1.0568978}",1.0201426,3006992,1.0557272,"CCC",1.0557272,2565719,3194021,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",false,0.65925926,1.7700801,"{""low"":0.372446,""high"":1.141238}",-0.109532714,-0.095977105,0.372446,1.141238,149.8502,1.0549698,-0.023264527,-0.022052316,0.89282334,0.13888192,0.15555364,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axol USD",,"[]",1743551640,"REGULAR",-21.43645,0.0001402341,1727308800000,6,967406016,"CoinMarketCap",1501402,1501402,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000038263548,0.00019990292,"1.3643333E-4 - 1.9990292E-4",0.00013643333,1501402,0.00017842035,"CCC",0.00017842035,4129602,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",false,0.000003800771,0.027858084,"1.3643333E-4 - 0.079219",-0.07907876,-0.9982298,0.00013643333,0.079219,-96.06107,0.00667814,-0.006537906,-0.97900105,0.019234668,-0.019094434,-0.9927093,135663,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BakeryToken USD","BakeryToken USD","[]","2025-04-01T23:53:00.000Z","REGULAR",1.1335912,0.13094497,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5594343,5594343,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014677495,0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,5594343,0.12961762,"CCC",0.12961762,21589394,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",false,0.016820967,0.14739202,"{""low"":0.114124,""high"":0.46962}",-0.33867502,-0.7211682,0.114124,0.46962,-65.590454,0.16573653,-0.03479156,-0.20992088,0.23512085,-0.10417588,-0.44307378,37943988,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wenwifhat USD","Wenwifhat USD","[]",1743551640,"REGULAR",3.095488,0.000032219257,1688256000000,6,0,"CoinMarketCap",888,888,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.673968e-7,0.000040882514,"3.125186E-5 - 4.0882514E-5",0.00003125186,888,0.00003125186,"CCC",0.00003125186,593,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",false,0.000017219258,1.1479505,"1.5E-5 - 0.005242",-0.0052097808,-0.9938537,0.000015,0.005242,-97.881065,0.00019086,-0.00015864073,-0.83118904,0.00053261,-0.0005003907,-0.9395068,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.53305304,1.3732573,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7749186,7749186,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0073593855,1.4175235,"{""low"":1.3659996,""high"":1.4175235}",1.3659996,7749186,1.3823036,"CCC",1.3823036,10641805,8605202,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",false,0.16325629,0.13492244,"{""low"":1.210001,""high"":5.98068}",-4.607423,-0.77038443,1.210001,5.98068,-70.5605,1.671194,-0.29793668,-0.17827773,2.8300676,-1.4568104,-0.5147617,148063232,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","Radix USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.2999305,0.0076846927,"2021-09-17T00:00:00.000Z",6,10705772544,"CoinMarketCap",599992,599992,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00009861356,0.00783756,"{""low"":0.0075795576,""high"":0.00783756}",0.0075795576,599992,0.0075795576,"CCC",0.0075795576,1540453,1085974,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",false,0.0018026927,0.30647615,"{""low"":0.005882,""high"":0.078422}",-0.07073731,-0.9020085,0.005882,0.078422,-88.75504,0.00909956,-0.0014148671,-0.15548742,0.01720155,-0.009516858,-0.5532558,82270576,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","Radiant Capital USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.23068997,0.022556659,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",5337670,5337670,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00005191751,0.023438912,"{""low"":0.022433933,""high"":0.023438912}",0.022433933,5337670,0.02251882,"CCC",0.02251882,12656248,6397166,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",false,0.0014026593,0.06630705,"{""low"":0.021154,""high"":0.335747}",-0.31319034,-0.9328165,0.021154,0.335747,-92.680244,0.02809622,-0.0055395607,-0.19716391,0.054394696,-0.031838037,-0.5853151,27265524,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",false,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","Pocket Network USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-1.7856562,0.011895631,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",189986,189986,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00021627638,0.012421862,"{""low"":0.011554427,""high"":0.012421862}",0.011554427,189986,0.01211194,"CCC",0.01211194,665349,238708,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",false,0.00037863106,0.03287584,"{""low"":0.011517,""high"":0.31674}",-0.30484438,-0.9624436,0.011517,0.31674,-94.85651,0.01565268,-0.0037570493,-0.24002594,0.03358503,-0.0216894,-0.6458056,19501054,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","iMe Lab USD","iMe Lab USD","[]","2025-04-01T23:53:00.000Z","REGULAR",2.1493158,0.017971933,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",413558,413558,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00037814677,0.018124824,"{""low"":0.017439663,""high"":0.018124824}",0.017439663,413558,0.017583461,"CCC",0.017583461,490293,423139,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",false,0.0046069333,0.34470135,"{""low"":0.013365,""high"":0.108341}",-0.09036907,-0.834117,0.013365,0.108341,-81.06528,0.02078786,-0.0028159264,-0.13546014,0.03505647,-0.017084539,-0.48734337,13556977,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1743551640,"REGULAR",2.3220441,0.00041109242,1717027200000,6,999841280,"CoinMarketCap",16514,16514,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009329116,0.00042744805,"3.657174E-4 - 4.2744805E-4",0.0003657174,16514,0.00040176327,"CCC",0.00040176327,102357,7725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",false,0.000045375025,0.12407128,"3.657174E-4 - 0.032503",-0.03209191,-0.98735213,0.0003657174,0.032503,-94.39174,0.00057382,-0.0001627276,-0.2835865,0.002363255,-0.0019521626,-0.8260482,411027,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taraxa USD","Taraxa USD","[]","2025-04-01T23:53:00.000Z","REGULAR",9.06835,0.004895279,"2021-03-22T00:00:00.000Z",6,5350822912,"CoinMarketCap",477505,477505,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0004070117,0.005005891,"{""low"":0.0044818595,""high"":0.005005891}",0.0044818595,477505,0.00449786,"CCC",0.00449786,873116,817524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",false,0.0019242791,0.6476874,"{""low"":0.002971,""high"":0.014862}",-0.009966721,-0.67061776,0.002971,0.014862,-55.430042,0.00722134,-0.002326061,-0.3221093,0.00592887,-0.0010335906,-0.17433181,26193772,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alon USD","Alon USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-2.2818668,0.005328905,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3107131,3107131,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0001244382,0.00575988,"{""low"":0.0050903484,""high"":0.00575988}",0.0050903484,3107131,0.005460858,"CCC",0.005460858,3716573,3785097,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",false,0.00028890464,0.05732235,"{""low"":0.00504,""high"":0.01183}",-0.0065010954,-0.54954314,0.00504,0.01183,-3.4476638,0.0071665263,-0.0018376214,-0.2564173,0.0071665263,-0.0018376214,-0.2564173,5318043,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kommunitas USD","Kommunitas USD","[]",1743551640,"REGULAR",1.0296886,0.00074391335,1627948800000,6,1660762240,"CoinMarketCap",93452,93452,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000075819553,0.0007512579,"7.296234E-4 - 7.512579E-4",0.0007296234,93452,0.00073622,"CCC",0.00073622,120030,82340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",false,0.00009691337,0.14978883,"6.47E-4 - 0.007578",-0.0068340865,-0.90183246,0.000647,0.007578,-88.42949,0.00079814,-0.000054226664,-0.06794129,0.00119904,-0.00045512663,-0.37957585,1235463,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OneLedger USD","OneLedger USD","[]",1743551580,"REGULAR",-1.0496647,0.0002509591,1531353600000,6,506936800,"CoinMarketCap",151082,151082,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000026621856,0.00025363782,"2.4385778E-4 - 2.5363782E-4",0.00024385778,151082,0.0002525767,"CCC",0.0002525767,145382,146468,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",false,0.0001519591,1.5349405,"9.9E-5 - 0.005516",-0.005265041,-0.9545034,0.000099,0.005516,-92.16233,0.00054032,-0.0002893609,-0.53553617,0.000752925,-0.0005019659,-0.6666877,127220,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fuse USD","Fuse USD","[]","2025-04-01T23:53:00.000Z","REGULAR",1.9017177,0.010884396,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",710917,710917,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00020312797,0.0111757815,"{""low"":0.010555204,""high"":0.0111757815}",0.010555204,710917,0.010696224,"CCC",0.010696224,893492,679233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",false,0.00060139596,0.058484487,"{""low"":0.010283,""high"":0.087284}",-0.0763996,-0.87529904,0.010283,0.087284,-85.544495,0.01852904,-0.007644645,-0.4125764,0.027005196,-0.016120799,-0.5969518,2393284,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"REGULAR",0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",false,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave USD","Aave USD","[]","2025-04-01T23:55:00.000Z","REGULAR",4.3483863,166.32338,"2020-10-02T00:00:00.000Z",2,15095441,"CoinMarketCap",206336304,206336304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.9309998,170.448,"{""low"":159.55644,""high"":170.448}",159.55644,206336304,159.62204,"CCC",159.62204,430025919,211952395,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",false,94.06223,1.3016986,"{""low"":72.26115,""high"":399.0657}",-232.74232,-0.58321804,72.26115,399.0657,38.22143,204.49074,-38.16736,-0.18664591,224.00417,-57.680786,-0.2574987,2510724864,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ankr USD","Ankr USD","[]","2025-04-01T23:54:00.000Z","REGULAR",2.6485078,0.018060355,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20417530,20417530,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004659891,0.018253412,"{""low"":0.017571317,""high"":0.018253412}",0.017571317,20417530,0.017598797,"CCC",0.017598797,25217709,62265868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",false,0.002553355,0.16465822,"{""low"":0.015507,""high"":0.067274}",-0.04921364,-0.7315403,0.015507,0.067274,-68.450966,0.02009728,-0.0020369254,-0.10135329,0.029428285,-0.01136793,-0.38629267,180603552,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-01T23:55:00.000Z","REGULAR",7.4889927,0.538903,"2020-08-14T00:00:00.000Z",6,1308337152,"CoinMarketCap",177484304,177484304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.037546515,0.5474501,"{""low"":0.500331,""high"":0.5474501}",0.500331,177484304,0.50233287,"CCC",0.50233287,180612720,146271141,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",false,0.35781,1.9758354,"{""low"":0.181093,""high"":1.327329}",-0.78842604,-0.59399444,0.181093,1.327329,-17.329424,0.47034308,0.068559915,0.14576575,0.5518201,-0.012917101,-0.023408175,705066816,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axie Infinity USD","Axie Infinity USD","[]","2025-04-01T23:55:00.000Z","REGULAR",1.7114111,2.9746459,"2020-11-04T00:00:00.000Z",4,160039872,"CoinMarketCap",19748790,19748790,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.050051928,3.047473,"{""low"":2.907572,""high"":3.047473}",2.907572,19748790,2.927359,"CCC",2.927359,49576728,22665674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",false,0.24733877,0.09068974,"{""low"":2.727307,""high"":10.547174}",-7.572529,-0.7179675,2.727307,10.547174,-69.15763,3.6464164,-0.6717706,-0.1842276,5.3033223,-2.3286765,-0.43909767,476061920,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZetaChain USD","ZetaChain USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-6.9241285,0.26842877,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",48047296,48047296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019969046,0.29619908,"{""low"":0.2672649,""high"":0.29619908}",0.2672649,48047296,0.28834072,"CCC",0.28834072,43398029,210827460,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",false,0.08329578,0.449924,"{""low"":0.185133,""high"":2.004186}",-1.7357571,-0.8660659,0.185133,2.004186,-83.73524,0.27848795,-0.010059178,-0.036120694,0.5332223,-0.26479355,-0.49659127,209449952,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",false,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD","Synthetify USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.3437593,0.0027179765,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138365,138365,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009311363,0.002733338,"{""low"":0.00270709,""high"":0.002733338}",0.00270709,138365,0.0027088262,"CCC",0.0027088262,106311,135986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",false,0.0005549765,0.25657722,"{""low"":0.002163,""high"":0.013097}",-0.010379024,-0.7924734,0.002163,0.013097,-74.46267,0.0025704,0.00014757644,0.057413805,0.00377808,-0.0010601035,-0.2805932,15288,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Big Time USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",-0.70721704,0.047842298,"2023-10-11T00:00:00.000Z",6,1727044864,"CoinMarketCap",30081512,30081512,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00034075603,0.050263193,"{""low"":0.04760776,""high"":0.050263193}",0.04760776,30081512,0.048330393,"CCC",0.048330393,38073296,40326409,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",false,0.0065822974,0.15953217,"{""low"":0.04126,""high"":0.334045}",-0.2862027,-0.8567789,0.04126,0.334045,-83.97363,0.05692544,-0.009083141,-0.15956207,0.11946572,-0.07162343,-0.59953123,82625800,15,0,false,false,"BIGTIME"
