"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",126599168,126599168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.24621391,14.067689,"{""low"":13.380629,""high"":14.067689}",13.380629,126599168,14.034392,"CCC",14.034392,104548574,112588208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9665866,1.0861461,"{""low"":6.414042,""high"":35.167866}",-21.787237,-0.61952114,6.414042,35.167866,-55.944157,11.731012,1.6496162,0.14062011,16.113558,-2.7329292,-0.16960433,1337673984,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8068331,13.380629,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD","USD","REGULAR","[]",1749635580,false,1720742400000,6,0,"CoinMarketCap",146461,146461,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000050848626,0.00028343068,"2.7501295E-4 - 2.8343068E-4",0.00027501295,146461,0.00027776056,"CCC",0.00027776056,131826,122159,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005500531,0.24777165,"2.22E-4 - 0.005528",-0.005250995,-0.94989055,0.000222,0.005528,-83.91459,0.00031322,-0.000036214682,-0.1156206,0.00057885,-0.00030184467,-0.52145576,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,22.483799,0.0002770053,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Golden Ratio Token USD","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR","[]",1749635580,false,1601251200000,6,23311586,"CoinMarketCap",135945,135945,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006681401,0.009899542,"0.009797552 - 0.009899542",0.009797552,135945,0.009808984,"CCC",0.009808984,135591,136132,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009403393,23.806057,"3.95E-4 - 0.081376",-0.07157761,-0.8795911,0.000395,0.081376,-21.657265,0.00862614,0.0011722529,0.13589543,0.009690475,0.000107917935,0.011136496,228416,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6772716,0.009798393,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11547854848,"CoinMarketCap",412693,412693,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000042779604,0.0037128134,"{""low"":0.0036887405,""high"":0.0037128134}",0.0036887405,412693,0.0036923934,"CCC",0.0036923934,407617,314707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001086016,0.41435176,"{""low"":0.002621,""high"":0.005088}",-0.0013809842,-0.27141985,0.002621,0.005088,7.163739,0.00408484,-0.00037782406,-0.09249421,0.00378905,-0.00008203415,-0.021650322,42808080,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1674916,0.003707016,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ducat USD","Ducat USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",142262,142262,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.000028322916,0.0071294187,"{""low"":0.0069253608,""high"":0.0071294187}",0.0069253608,142262,0.007066703,"CCC",0.007066703,130833,130051,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00011065882,0.01597878,"{""low"":0.0069253608,""high"":0.059469}",-0.05243298,-0.8816859,0.0069253608,0.059469,-52.957726,0.00726172,-0.00022570044,-0.031080851,0.0077121714,-0.00067615183,-0.08767334,0,15,0,false,false,"CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40093017,0.0070360196,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",69569,69569,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00002512522,0.0076188706,"{""low"":0.0074554957,""high"":0.0076188706}",0.0074554957,69569,0.0076045613,"CCC",0.0076045613,200294,168090,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075913165,,"{""low"":0,""high"":0.0813}",-0.07370868,-0.90662587,0,0.0813,,0.00948944,-0.0018981239,-0.20002484,0.017629215,-0.010037899,-0.56939,7591316,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.33207202,0.0075913165,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD","USD","REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13928204,13928204,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011581853,0.035364643,"{""low"":0.034661792,""high"":0.035364643}",0.034661792,13928204,0.035104528,"CCC",0.035104528,37637590,32909131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011283884,0.4708681,"{""low"":0.023964,""high"":0.079373}",-0.044125117,-0.55592096,0.023964,0.079373,15.885317,0.03539698,-0.00014909357,-0.0042120423,0.035899304,-0.00065141916,-0.018145733,348954048,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.397463,0.035247885,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5617430,5617430,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011832237,0.44978637,"{""low"":0.4377302,""high"":0.44978637}",0.4377302,5617430,0.4485994,"CCC",0.4485994,8426779,4340360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18093118,0.7045634,"{""low"":0.256799,""high"":1.329864}",-0.89213383,-0.6708459,0.256799,1.329864,-8.518135,0.47656992,-0.038839728,-0.08149849,0.5515204,-0.113790214,-0.20632096,52385844,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.778187,0.4377302,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR","[]",1749635640,false,1689120000000,8,750869737897984,"CoinMarketCap",63577,63577,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.2451306e-9,1.0252187e-7,"9.8977466E-8 - 1.0252187E-7",9.8977466e-8,63577,1.01172574e-7,"CCC",1.01172574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0203394e-11,0.000103088045,"9.8977466E-8 - 1.0252187E-7",-3.534197e-9,-0.034472615,9.8977466e-8,1.0252187e-7,,,,,,,,74326840,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.73383,9.898767e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR","[]",1749635580,false,1738800000000,6,0,"CoinMarketCap",135111,135111,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00000444334,0.0005658463,"5.486783E-4 - 5.658463E-4",0.0005486783,135111,0.0005509473,"CCC",0.0005509473,141178,131577,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00034866168,1.6292602,"2.14E-4 - 0.002462",-0.0018993382,-0.77146155,0.000214,0.002462,-72.00403,0.00082308,-0.00026041834,-0.31639493,0.0007609597,-0.00019829802,-0.2605894,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.7959804,0.0005626617,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5327318,5327318,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000015567988,0.06140622,"{""low"":0.059111737,""high"":0.06140622}",0.059111737,5327318,0.061379716,"CCC",0.061379716,6953223,4066376,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007218737,0.1391081,"{""low"":0.051893,""high"":0.342889}",-0.28377727,-0.8276068,0.051893,0.342889,-77.64273,0.07671912,-0.017607383,-0.2295045,0.14213014,-0.0830184,-0.5841013,22200420,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0263301,0.059111737,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4420809,4420809,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004834801,0.4987045,"{""low"":0.4905157,""high"":0.4987045}",0.4905157,4420809,0.4950329,"CCC",0.4950329,7484551,4517139,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047391325,0.10630172,"{""low"":0.445819,""high"":0.887164}",-0.39395368,-0.44405958,0.445819,0.887164,-38.027237,0.5325614,-0.039351106,-0.07389027,0.6107575,-0.117547214,-0.19246134,246605168,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.98997283,0.49321032,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SonicSwap USD","USD","REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","REGULAR","[]",1749635580,false,1639008000000,6,13683505152,"CoinMarketCap",1021426,1021426,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000009299489,0.0009798815,"9.3521556E-4 - 9.798815E-4",0.00093521556,1021426,0.0009601019,"CCC",0.0009601019,704188,665875,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00038921554,0.71284896,"5.46E-4 - 0.008398",-0.0074627846,-0.8886383,0.000546,0.008398,-82.50497,0.0009585,-0.000023284461,-0.024292603,0.0023926,-0.0014573846,-0.6091217,12797027,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.98458153,0.00093521556,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1389248384,"CoinMarketCap",23839962,23839962,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0077988505,0.22774976,"{""low"":0.22230113,""high"":0.22774976}",0.22230113,23839962,0.22774976,"CCC",0.22774976,20487932,15296123,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07280213,0.486974,"{""low"":0.149499,""high"":0.62551}",-0.40320885,-0.6446082,0.149499,0.62551,-49.38294,0.21407902,0.008222103,0.03840686,0.28507248,-0.06277135,-0.22019435,308831488,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.6357896,0.22230113,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR","[]",1749635580,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,32666.666,0.000983,-2.7567148e-7,-0.00028043892,0.00098324,-5.1560346e-7,-0.0005243923,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",165584224,165584224,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0738076,1.698941,"{""low"":1.5997866,""high"":1.698941}",1.5997866,165584224,1.6827248,"CCC",1.6827248,75194969,124443266,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9310026,1.3920826,"{""low"":0.668784,""high"":5.651839}",-4.052052,-0.71694404,0.668784,5.651839,-61.21237,1.2444212,0.3553654,0.2855668,2.119335,-0.5195483,-0.24514686,490741536,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.8367376,1.5997866,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR","[]",1749635580,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.637362,0.00115888,-0.0001032562,-0.089099996,0.000998045,0.000057578785,0.057691574,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD","USD","REGULAR","[]",1749635640,false,1729123200000,6,4459237888,"CoinMarketCap",9887,9887,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000045182256,0.00019828546,"1.7999818E-4 - 1.9828546E-4",0.00017999818,9887,0.00019753126,"CCC",0.00019753126,8408,4047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014570645,3.6426613,"4.0E-5 - 0.002677",-0.0024912935,-0.9306289,0.00004,0.002677,-84.73896,0.00013424,0.000051466443,0.38339123,0.000245175,-0.000059468555,-0.24255554,828109,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-19.568851,0.00018570645,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD","USD","REGULAR","[]",1749635520,false,1722988800000,8,869874270208,"CoinMarketCap",134214,134214,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.122551e-10,3.491861e-8,"3.3901397E-8 - 3.491861E-8",3.3901397e-8,134214,3.4206412e-8,"CCC",3.4206412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0125767e-9,0.029868288,"3.3901397E-8 - 3.491861E-8",-4.6362914e-12,-0.00013277422,3.3901397e-8,3.491861e-8,,,,,,,,30370,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.4890397,3.4913974e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR","[]",1749635580,false,1716422400000,8,0,"CoinMarketCap",417261,417261,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.5573976e-8,0.0000041524177,"4.07691E-6 - 4.1524177E-6",0.00000407691,417261,0.000004093818,"CCC",0.000004093818,351368,385343,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011275633,0.37585443,"3.0E-6 - 3.2E-5",-0.000027872436,-0.87101364,0.000003,0.000032,-87.5,0.00000608,-0.0000019524364,-0.3211244,0.00000619,-0.0000020624366,-0.33318847,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.8693553,0.0000041275634,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2656741,2656741,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001435387,0.0053030974,"{""low"":0.0052077356,""high"":0.0053030974}",0.0052077356,2656741,0.0052253595,"CCC",0.0052253595,2950081,2516416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020447355,0.64645445,"{""low"":0.003163,""high"":0.07218}",-0.06697227,-0.9278508,0.003163,0.07218,-92.66519,0.00507578,0.00013195537,0.025997061,0.012452495,-0.0072447597,-0.5817918,4947349,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.834379,0.0052077356,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
