"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505498,-0.0037949597,-0.25207338,0.02070357,-0.00944355,-0.4561315,11260020,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD","[]","2026-03-28T20:58:00.000Z",-0.00015218742,0.011417544,"{""low"":0.011077124,""high"":0.011417544}",0.011077124,5286098,0.011360015,"CCC",0.011360015,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0033320207,0.42028517,"{""low"":0.007928,""high"":0.070665}",-0.05940498,-0.84065634,0.007928,0.070665,-72.64915,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3335545,0.011260021,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5286098,5286098,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053285,-0.0030422881,-0.057094645,0.09763136,-0.047388647,-0.48538348,66082772,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2026-03-28T20:59:00.000Z",-0.00014680997,0.050694365,"{""low"":0.04918036,""high"":0.050694365}",0.04918036,2271268,0.050627567,"CCC",0.050627567,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0043027103,0.09365934,"{""low"":0.04594,""high"":0.436344}",-0.38610128,-0.8848553,0.04594,0.436344,-82.81082,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.29134968,0.05024271,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2271268,2271268,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.140839,-0.028321497,-0.2010913,0.21004044,-0.09752294,-0.46430555,28129374,15,0,false,false,"REGULAR","Brevis USD","Brevis USD","[]","2026-03-28T20:59:00.000Z",-0.001846835,0.11392732,"{""low"":0.11141801,""high"":0.11392732}",0.11141801,12918522,0.11392732,"CCC",0.11392732,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0010994896,0.00986815,"{""low"":0.11141801,""high"":0.566348}",-0.4538305,-0.801328,0.11141801,0.566348,-71.98573,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.6148676,0.1125175,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",12918522,12918522,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146112,-0.0024405364,-0.16703188,0.02735339,-0.015182725,-0.5550583,26091090,15,0,false,false,"REGULAR","Big Time USD",,"[]","2026-03-28T20:59:00.000Z",0.000007892959,0.012237343,"{""low"":0.0119340625,""high"":0.012237343}",0.0119340625,3978685,0.012075592,"CCC",0.012075592,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00023660157,0.019825736,"{""low"":0.0119340625,""high"":0.090811}",-0.078640334,-0.86597806,0.0119340625,0.090811,-75.96707,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.06489958,0.012170664,false,"2023-10-11T00:00:00.000Z",6,2143768832,"CoinMarketCap",3978685,3978685,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8569655,-0.40052962,-0.10384579,8.035324,-4.578888,-0.56984484,29160364,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","[]","2026-03-28T20:58:00.000Z",0.03591299,3.456436,"{""low"":3.3500717,""high"":3.456436}",3.3500717,5483488,3.4130135,"CCC",3.4130135,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160521,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.215554,0.06651091,"{""low"":3.240882,""high"":24.483204}",-21.026768,-0.8588242,3.240882,24.483204,-77.59365,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.0499281,3.456436,false,"2021-03-31T00:00:00.000Z",4,8436541,"CoinMarketCap",5483488,5483488,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000424,-4.0309078e-7,-0.095068574,0.00001482,-0.000010983091,-0.74109924,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-03-28T20:59:00.000Z",-8.620145e-8,0.0000039231113,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000039231113,"CCC",0.0000039231113,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.00010616309,-0.965119,0.000001,0.00011,-95.41284,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1972795,0.0000038369094,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18096197,-0.008532003,-0.04714804,0.36794052,-0.19551055,-0.53136456,172429664,15,0,false,false,"REGULAR","Fartcoin USD",,"[]","2026-03-28T20:59:00.000Z",0.0032029897,0.1752541,"{""low"":0.16575448,""high"":0.1752541}",0.16575448,20471962,0.16751562,"CCC",0.16751562,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.033631966,0.24230872,"{""low"":0.138798,""high"":1.69105}",-1.5186201,-0.8980338,0.138798,1.69105,-67.45875,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8927248,0.17242996,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",20471962,20471962,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09334578,0.019292265,0.20667528,0.07199337,0.040644675,0.56456137,55981108,15,0,false,false,"REGULAR","Dusk USD","Dusk USD","[]","2026-03-28T20:59:00.000Z",0.002843812,0.11420745,"{""low"":0.107460395,""high"":0.11420745}",0.107460395,9007165,0.108601235,"CCC",0.108601235,24371345,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08396505,2.9283662,"{""low"":0.028673,""high"":0.318857}",-0.20621896,-0.6467443,0.028673,0.318857,-17.273527,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.5901368,0.11263805,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9007165,9007165,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3961452,-0.046500415,-0.11738225,0.5389978,-0.18935305,-0.35130578,377597632,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","[]","2026-03-28T20:59:00.000Z",-0.002047211,0.35770047,"{""low"":0.34907788,""high"":0.35770047}",0.34907788,15127701,0.35110047,"CCC",0.35110047,23937279,15466053,"2017-10-06T00:00:00.000Z",0,1099968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0005668998,0.0016239922,"{""low"":0.34907788,""high"":1.208235}",-0.85859025,-0.7106153,0.34907788,1.208235,-46.05499,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5821066,0.34964478,false,"2017-11-09T00:00:00.000Z",6,1079946496,"CoinMarketCap",15127701,15127701,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031186,0.000045038352,0.1444185,0.0004486,-0.00009170166,-0.20441742,140897,15,0,false,false,"REGULAR","Gold Reserve USD","Gold Reserve USD","[]","2026-03-28T20:59:00.000Z",-0.0000094740535,0.0003695123,"{""low"":3.4579542,""high"":4}",0.00034579542,3173,0.0003663496,"CCC",0.0003663496,1042,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016389835,0.84921426,"{""low"":1.93,""high"":4}",-0.0009041017,-0.716972,0.000193,0.001261,-57.39348,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.5859072,0.00035689835,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3173,3173,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01805928,-0.00318381,-0.17629772,0.03593098,-0.02105551,-0.5859988,14875382,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2026-03-28T20:59:00.000Z",-0.0006597219,0.0155705735,"{""low"":0.014734927,""high"":0.0155705735}",0.014734927,2116265,0.015569992,"CCC",0.015569992,3823436,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0001405431,0.009538093,"{""low"":0.014734927,""high"":0.177057}",-0.16218153,-0.91598487,0.014734927,0.177057,-45.37332,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.2466297,0.01487547,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2116265,2116265,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161248,-0.000045159017,-0.028005939,0.00372021,-0.002152889,-0.57870096,98040904,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2026-03-28T20:58:00.000Z",-0.00009493588,0.0016632678,"{""low"":0.0015665016,""high"":0.0016632678}",0.0015665016,7305745,0.001637807,"CCC",0.001637807,10957938,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00022432103,0.16702981,"{""low"":0.001343,""high"":0.010718}",-0.009150679,-0.8537674,0.001343,0.010718,-77.6506,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.7112627,0.001567321,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7305745,7305745,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990248,-0.0013185404,-0.13315254,0.01475399,-0.0061700502,-0.41819537,7079849,15,0,false,false,"REGULAR","Galeon USD","Galeon USD","[]","2026-03-28T20:58:00.000Z",0.0002601957,0.008593033,"{""low"":0.008324151,""high"":0.008593033}",0.008324151,91337,0.008364185,"CCC",0.008364185,75499,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014549396,0.20408747,"{""low"":0.007129,""high"":0.035093}",-0.026509058,-0.7553945,0.007129,0.035093,-35.886246,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.1259468,0.00858394,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",91337,91337,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007168,-0.000007925817,-0.11057223,0.000118455,-0.000054700817,-0.46178564,637541,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-03-28T20:58:00.000Z",0.0000035009143,0.00006416312,"{""low"":5.9953603,""high"":5}",0.000059953603,146334,0.000059977643,"CCC",0.000059977643,149726,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000047754183,2.9846365,"{""low"":1.6,""high"":5}",-0.0018872458,-0.96732235,0.000016,0.001951,-92.69521,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,5.8103375,0.00006375418,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",146334,146334,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034102,0.00063659647,0.18667424,0.006800405,-0.0027536089,-0.40491834,831884,15,0,false,false,"REGULAR","KIRA USD","KIRA USD","[]","2026-03-28T20:58:00.000Z",-0.00005975319,0.00410655,"{""low"":0.0039844904,""high"":0.00410655}",0.0039844904,49,0.00410655,"CCC",0.00410655,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035477963,7.109812,"{""low"":4.99,""high"":4}",-0.015356204,-0.7914345,0.000499,0.019403,-65.66438,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4550769,0.0040467964,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49,49,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.265734,-0.05210209,-0.00507534,15.530024,-5.316392,-0.34232992,7982366,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-03-28T20:58:00.000Z",0.038266182,10.279787,"{""low"":10.126895,""high"":10.279787}",10.126895,921,10.168871,"CCC",10.168871,6633,5259,"2021-01-07T00:00:00.000Z",1000000,937707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4752588,0.16882534,"{""low"":8.738373,""high"":35.399303}",-25.185673,-0.7114737,8.738373,35.399303,-62.647568,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.3760744,10.213632,false,"2021-02-24T00:00:00.000Z",2,781540,"CoinMarketCap",921,921,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455091,-0.020598065,-0.45261422,0.23603383,-0.2111228,-0.8944599,29843794,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2026-03-28T21:00:00.000Z",0.00016816147,0.025412202,"{""low"":0.02431808,""high"":0.025412202}",0.02431808,4434438,0.024422133,"CCC",0.024422133,28285971,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00059295446,0.024383275,"{""low"":0.02431808,""high"":0.531007}",-0.50609595,-0.95308715,0.02431808,0.531007,-75.28447,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.67963403,0.024911035,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4434438,4434438,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387248,-0.00024416042,-0.06305014,0.008886175,-0.0052578556,-0.5916894,423424,15,0,false,false,"REGULAR","Everest USD","Everest USD","[]","2026-03-28T20:58:00.000Z",-0.0003089062,0.003937226,"{""low"":0.0036283196,""high"":0.003937226}",0.0036283196,1,0.003937226,"CCC",0.003937226,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045331963,0.14277785,"{""low"":0.003175,""high"":0.228368}",-0.22473969,-0.98411196,0.003175,0.228368,-71.84381,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.845784,0.0036283196,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1,1,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568812,-0.00045892783,-0.08068181,0.0126714,-0.0074422075,-0.58732325,12013392,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2026-03-28T20:59:00.000Z",-0.00006675674,0.00529943,"{""low"":0.0050957203,""high"":0.00529943}",0.0050957203,110963960,0.0052762064,"CCC",0.0052762064,30332349,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0006291922,0.13678092,"{""low"":0.0046,""high"":0.047417}",-0.042187806,-0.889719,0.0046,0.047417,-81.33574,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2605265,0.0052291923,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",110963960,110963960,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004563,-0.00009929453,-0.21760799,0.00097318,-0.00061617454,-0.63315576,357005,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD","[]","2026-03-28T20:59:00.000Z",-0.0000023967004,0.00036708536,"{""low"":3.529636,""high"":4}",0.0003529636,110889,0.0003610284,"CCC",0.0003610284,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000040418818,0.01145127,"{""low"":3.529636,""high"":4}",-0.0050689946,-0.9342047,0.0003529636,0.005426,-80.20833,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.66685647,0.00035700548,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",110889,110889,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9163289,-0.072013795,-0.07858946,1.3376099,-0.49329478,-0.3687882,51333340,15,0,false,false,"REGULAR","Orca USD","Orca USD","[]","2026-03-28T20:59:00.000Z",-0.015264511,0.8688769,"{""low"":0.84363776,""high"":0.8688769}",0.84363776,5309991,0.8553741,"CCC",0.8553741,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1850121,0.2806177,"{""low"":0.659303,""high"":3.81269}",-2.968375,-0.77855134,0.659303,3.81269,-63.115494,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7758155,0.8443151,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",5309991,5309991,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2894229,-0.010307968,-0.03561559,0.4080374,-0.12892246,-0.31595746,72492336,15,0,false,false,"REGULAR","NEXPACE USD","NEXPACE USD","[]","2026-03-28T20:59:00.000Z",0.0032944083,0.28050542,"{""low"":0.2755441,""high"":0.28050542}",0.2755441,4856014,0.27712828,"CCC",0.27712828,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.032447934,0.1315455,"{""low"":0.246667,""high"":3.839348}",-3.560233,-0.92730147,0.246667,3.839348,-88.807045,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.1943996,0.27911493,false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",4856014,4856014,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04422992,0.0166444,0.3763154,0.07667477,-0.015800446,-0.206071,56872476,15,0,false,false,"REGULAR","Ontology USD","Ontology USD","[]","2026-03-28T20:59:00.000Z",0.009809408,0.06753572,"{""low"":0.049091447,""high"":0.06753572}",0.049091447,118048952,0.051868,"CCC",0.051868,11605817,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02193632,0.56336534,"{""low"":0.038938,""high"":0.227752}",-0.16687769,-0.7327167,0.038938,0.227752,-74.13795,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,19.209682,0.06087432,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",118048952,118048952,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
