"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.37165767,0.027627967,0.00010230206,"2024-11-09T20:54:00.000Z",0.028364073,"{""low"":0.027402427,""high"":0.028364073}",0.027402427,9473,0.027933065,"CCC",0.027933065,74735,10637,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008196967,0.42184997,"{""low"":0.019431,""high"":0.192689}",-0.16506103,-0.8566188,0.019431,0.192689,-22.979568,0.02628556,0.0013424065,0.05107011,0.03154421,-0.003916241,-0.12415088,2713421,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9473,9473,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.42906705,0.07246889,-0.00031228364,"2024-11-09T20:54:00.000Z",0.07294234,"{""low"":0.07201823,""high"":0.07294234}",0.07201823,3,0.07270012,"CCC",0.07270012,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06757889,13.819814,"{""low"":0.00489,""high"":0.122038}",-0.049569108,-0.40617764,0.00489,0.122038,1124.5242,0.06967734,0.0027915537,0.04006401,0.08222082,-0.009751931,-0.11860658,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.3178754,0.00014703858,0.000008737683,1731185640,0.00014919056,"1.4288194E-4 - 1.4919056E-4",0.00014288194,4120,0.00014374741,"CCC",0.00014374741,350694,2193,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000029038572,0.2460896,"1.18E-4 - 0.003754",-0.0036069613,-0.96083146,0.000118,0.003754,-94.30605,0.00016,-0.00001296142,-0.081008874,0.00078024,-0.00063320145,-0.81154704,0,15,0,false,1615161600000,6,0,"CoinMarketCap",4120,4120,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.04422158,0.0001370649,-6.063783e-8,1731185640,0.00013710168,"1.3700715E-4 - 1.3710168E-4",0.00013700715,1859,0.00013706488,"CCC",0.00013706488,1263,2182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",6.490154e-8,0.0004737339,"1.37E-4 - 1.62E-4",-0.0000249351,-0.15392037,0.000137,0.000162,-13.836479,0.000137,6.490154e-8,0.0004737339,0.00013768,-6.1510946e-7,-0.0044676745,0,15,0,false,1596758400000,6,0,"CoinMarketCap",1859,1859,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,4.440795,0.029608412,0.0012589414,"2024-11-09T20:55:00.000Z",0.0297442,"{""low"":0.028190494,""high"":0.0297442}",0.028190494,118989,0.028681597,"CCC",0.028681597,105492,105303,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.007840412,0.36018062,"{""low"":0.021768,""high"":0.234703}",-0.20509459,-0.8738473,0.021768,0.234703,-21.573507,0.02968432,-0.00007590838,-0.0025571876,0.040408105,-0.010799693,-0.26726553,2221627,15,0,false,"2021-01-25T00:00:00.000Z",6,75033648,"CoinMarketCap",118989,118989,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.4265964,1.6148533,0.038257718,"2024-11-09T20:54:00.000Z",1.6474137,"{""low"":1.5759033,""high"":1.6474137}",1.5759033,11532635,1.6136478,"CCC",1.6136478,14310869,12974090,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47699225,0.4192008,"{""low"":1.137861,""high"":4.899453}",-3.2845998,-0.6704013,1.137861,4.899453,2.8500676,1.5142918,0.1005615,0.06640827,1.9340197,-0.31916642,-0.1650275,139558816,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",11532635,11532635,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.300979,0.0029064287,0.00011985004,"2024-11-09T20:54:00.000Z",0.0031370516,"{""low"":0.0027484226,""high"":0.0031370516}",0.0027484226,20185254,0.0028159947,"CCC",0.0028159947,12091712,11900846,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010334287,0.55175054,"{""low"":0.001873,""high"":0.008546}",-0.0056395717,-0.65990776,0.001873,0.008546,14.518094,0.00260516,0.00030126865,0.115643054,0.00299017,-0.000083741266,-0.028005522,119773848,15,0,false,"2020-07-08T00:00:00.000Z",6,41209974784,"CoinMarketCap",20185254,20185254,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.8013303,0.004712526,0.00012841634,"2024-11-09T20:54:00.000Z",0.0049240133,"{""low"":0.00451891,""high"":0.0049240133}",0.00451891,68873,0.0045812232,"CCC",0.0045812232,334906,80233,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00081352633,0.20865001,"{""low"":0.003899,""high"":0.033614}",-0.028901473,-0.8598047,0.003899,0.033614,-10.264444,0.00474616,-0.000033633783,-0.007086525,0.005846235,-0.0011337087,-0.19392118,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",68873,68873,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.433062,7.3048325,0.10320377,"2024-11-09T20:55:00.000Z",7.4519835,"{""low"":7.134987,""high"":7.4519835}",7.134987,617568,7.230658,"CCC",7.230658,399967,340962,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.8071942,0.32872194,"{""low"":5.497638,""high"":38.486595}",-31.181763,-0.810198,5.497638,38.486595,-49.075993,7.1798024,0.12503004,0.017414134,9.497967,-2.1931343,-0.23090567,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",617568,617568,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.030438,0.44102377,0.028969258,"2024-11-09T20:54:00.000Z",0.44102377,"{""low"":0.40962365,""high"":0.44102377}",0.40962365,186864400,0.41776127,"CCC",0.41776127,167546429,154544116,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.31552777,2.5142455,"{""low"":0.125496,""high"":1.141738}",-0.7007143,-0.61372596,0.125496,1.141738,215.27605,0.417871,0.023152769,0.0554065,0.39810094,0.042922825,0.107818946,1778673408,15,0,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",186864400,186864400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.23601517,0.3046047,0.0007171929,"2024-11-09T20:55:00.000Z",0.30557752,"{""low"":0.29224387,""high"":0.30557752}",0.29224387,32266454,0.30557752,"CCC",0.30557752,33128021,76945542,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13766971,0.8246905,"{""low"":0.166935,""high"":0.567949}",-0.2633443,-0.46367595,0.166935,0.567949,-17.759651,0.2558581,0.048746616,0.19052207,0.26333022,0.041274488,0.15674041,189794176,15,0,false,"2019-08-26T00:00:00.000Z",6,623083520,"CoinMarketCap",32266454,32266454,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5666204,0.0012490464,-0.000007117633,1731185640,0.0012490464,"0.00124681 - 0.0012490464",0.00124681,331,0.00124681,"CCC",0.00124681,486,127,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004290464,0.52322733,"8.2E-4 - 0.018168",-0.016918954,-0.93125015,0.00082,0.018168,-79.58081,0.00295604,-0.0017069936,-0.5774596,0.00493293,-0.0036838837,-0.7467942,11690,15,0,false,1615075200000,6,9359425,"CoinMarketCap",331,331,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.75434,16.098536,1.0185528,"2024-11-09T20:54:00.000Z",16.144794,"{""low"":15.351338,""high"":16.144794}",15.351338,3679575,15.376148,"CCC",15.376148,2152212,1482113,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.2474394,0.4835861,"{""low"":10.851096,""high"":47.504223}",-31.405687,-0.6611136,10.851096,47.504223,-10.658836,14.478678,1.6198578,0.11187885,17.522915,-1.4243793,-0.08128667,37858360,15,0,false,"2021-02-27T00:00:00.000Z",2,2351664,"CoinMarketCap",3679575,3679575,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.8988385,0.32337517,0.01510179,"2024-11-09T20:55:00.000Z",0.32530552,"{""low"":0.31085834,""high"":0.32530552}",0.31085834,1849859,0.31152582,"CCC",0.31152582,6505745,1401952,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12782316,0.653653,"{""low"":0.195552,""high"":1.068944}",-0.7455688,-0.69748163,0.195552,1.068944,40.533768,0.33212042,-0.008745253,-0.026331574,0.40475294,-0.081377774,-0.20105542,35727212,15,0,false,"2017-11-09T00:00:00.000Z",6,110482232,"CoinMarketCap",1849859,1849859,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.0433915,0.30386746,0.0060848594,"2024-11-09T20:54:00.000Z",0.31231874,"{""low"":0.30058885,""high"":0.31231874}",0.30058885,2528070,0.30218244,"CCC",0.30218244,3245118,1863660,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07561146,0.33125725,"{""low"":0.228256,""high"":0.830523}",-0.52665555,-0.6341252,0.228256,0.830523,16.243399,0.35508436,-0.0512169,-0.14423868,0.35850254,-0.054635078,-0.15239802,51317604,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2528070,2528070,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.5737777,55.837276,2.442173,"2024-11-09T20:54:00.000Z",55.837276,"{""low"":51.4629,""high"":55.837276}",51.4629,137769312,53.681946,"CCC",53.681946,34580981,36062806,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.088642,0.33746356,"{""low"":41.748634,""high"":602.9818}",-547.14453,-0.90739805,41.748634,602.9818,-39.17981,63.429928,-7.5926514,-0.1197014,76.81908,-20.9818,-0.27313268,146491616,15,0,false,"2019-11-19T00:00:00.000Z",2,2623545,"CoinMarketCap",137769312,137769312,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.924803,0.41062963,0.01927349,"2024-11-09T20:54:00.000Z",0.41202062,"{""low"":0.3938325,""high"":0.41202062}",0.3938325,3092285,0.39454383,"CCC",0.39454383,7318056,4581197,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15229464,0.58952385,"{""low"":0.258335,""high"":1.121161}",-0.71053135,-0.6337461,0.258335,1.121161,-7.962191,0.41374597,-0.0031163394,-0.0075320117,0.4353772,-0.02474758,-0.056841698,24580690,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3092285,3092285,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.9304094,0.000004996952,3.671612e-7,1731185640,0.000004998662,"4.639709E-6 - 4.998662E-6",0.000004639709,260642,0.000004657309,"CCC",0.000004657309,183392,231579,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001996952,0.66565067,"3.0E-6 - 1.9E-5",-0.000014003047,-0.7370025,0.000003,0.000019,25,0.00000392,0.0000010769522,0.2747327,0.00000503,-3.3047854e-8,-0.00657015,0,15,0,false,1684627200000,8,0,"CoinMarketCap",260642,260642,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,25.694302,0.000007330455,0.0000014984839,1731185700,0.0000073927763,"5.661176E-6 - 7.3927763E-6",0.000005661176,125182,0.000005819644,"CCC",0.000005819644,91441,93561,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000003330455,0.83261377,"4.0E-6 - 1.8E-5",-0.000010669546,-0.5927525,0.000004,0.000018,50,0.00000526,0.0000020704551,0.39362267,0.00000603,0.0000013004551,0.2156642,0,15,0,false,1682640000000,8,0,"CoinMarketCap",125182,125182,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.4165204,0.12778644,0.0042216107,"2024-11-09T20:54:00.000Z",0.13133577,"{""low"":0.12198933,""high"":0.13133577}",0.12198933,22024378,0.124922685,"CCC",0.124922685,38384903,22893755,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05648844,0.7922864,"{""low"":0.071298,""high"":0.322141}",-0.19435455,-0.6033214,0.071298,0.322141,14.80242,0.1378114,-0.010024965,-0.07274409,0.12470674,0.003079705,0.024695577,127786440,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22024378,22024378,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.959135,0.011273004,0.00053262897,"2024-11-09T20:54:00.000Z",0.011273004,"{""low"":0.010814843,""high"":0.011273004}",0.010814843,4309881,0.010936781,"CCC",0.010936781,3753412,3615686,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017040037,0.1780754,"{""low"":0.009569,""high"":0.042112}",-0.030838996,-0.732309,0.009569,0.042112,-3.7059844,0.0118663,-0.00059329625,-0.049998417,0.01634516,-0.005072156,-0.31031546,91169024,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4309881,4309881,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9897839,0.98413146,0.009645283,"2024-11-09T20:54:00.000Z",0.99650747,"{""low"":0.97302103,""high"":0.99650747}",0.97302103,58966,0.9758492,"CCC",0.9758492,132812,132118,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26198047,0.36277798,"{""low"":0.722151,""high"":1.498342}",-0.5142106,-0.34318638,0.722151,1.498342,3.4321308,0.9757635,0.008367956,0.008575804,0.9697818,0.014349639,0.014796771,6895362,15,0,false,"2021-04-03T00:00:00.000Z",6,7006546,"CoinMarketCap",58966,58966,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.1516943,0.039976954,0.0019585863,"2024-11-09T20:54:00.000Z",0.04070405,"{""low"":0.037507556,""high"":0.04070405}",0.037507556,30826688,0.038537983,"CCC",0.038537983,23478804,26950954,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012826955,0.4724477,"{""low"":0.02715,""high"":0.13485}",-0.09487304,-0.70354503,0.02715,0.13485,25.46804,0.03710528,0.0028716736,0.077392586,0.05004595,-0.010068994,-0.20119499,221428128,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30826688,30826688,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"SKL"
