"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176742,0.00039259717,0.22213009,0.00300987,-0.0008498528,-0.28235534,11244676,15,0,false,false,"Sensay USD","[]",1747659840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.7798653,0.0021600171,"REGULAR","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",414145,414145,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00018222327,0.0023262636,"0.0021600171 - 0.0023262636",0.0021600171,414145,0.002307444,"CCC",0.002307444,437696,505671,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014280172,1.9508431,"7.32E-4 - 0.01215",-0.0099899825,-0.8222208,0.000732,0.01215,82.22749,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10767142,0.0031826347,0.02955877,0.21369368,-0.10283963,-0.48124787,0,15,0,false,false,"AxonDAO Governance Token USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.6761053,0.11085405,"REGULAR","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133501,133501,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0030481443,0.11352527,"{""low"":0.10684746,""high"":0.11352527}",0.10684746,133501,0.111688055,"CCC",0.111688055,270689,261609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.029813051,0.36787614,"{""low"":0.081041,""high"":0.53118}",-0.42032596,-0.791306,0.081041,0.53118,-54.317223,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3424684,0.08290607,0.24208383,0.59055686,-0.16518238,-0.27970615,500719680,15,0,false,false,"AIOZ Network USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4050133,0.42537448,"REGULAR","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1177126656,"CoinMarketCap",31257248,31257248,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014994621,0.4686996,"{""low"":0.42448682,""high"":0.4686996}",0.42448682,31257248,0.4621368,"CCC",0.4621368,24626963,37892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24881648,1.409262,"{""low"":0.176558,""high"":1.319948}",-0.89457345,-0.6777339,0.176558,1.319948,-47.438084,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,-0.5695058,0,15,0,false,false,"Patton USD","[]",1747659780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-10.075527,1.5713039e-7,"REGULAR","Patton USD",false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7605572e-8,1.6115278e-7,"1.5713039E-7 - 1.6115278E-7",1.5713039e-7,1218,1.6115278e-7,"CCC",1.6115278e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000584,6.3321613e-7,0.10842742,0.000009675,-0.0000032017838,-0.33093372,0,15,0,false,false,"DogeVerse USD","[]",1747659780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.789317,0.000006473216,"REGULAR","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",780,780,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9778388e-7,0.0000065876347,"6.456673E-6 - 6.5876347E-6",0.000006456673,780,0.0000065876347,"CCC",0.0000065876347,1087,744,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014732163,0.29464328,"5.0E-6 - 4.23E-4",-0.00041652677,-0.98469687,0.000005,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02475074,-0.003496809,-0.141281,0.060703214,-0.039449282,-0.6498714,0,15,0,false,false,"OpSec USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,22.120007,0.02125393,"REGULAR","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22728,22728,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.003849797,0.022091027,"{""low"":0.021048257,""high"":0.022091027}",0.021048257,22728,0.021978075,"CCC",0.021978075,12433,24117,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01891193,8.07512,"{""low"":0.002342,""high"":1.262114}",-1.2408601,-0.98316,0.002342,1.262114,-97.84932,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538578,0.00010666018,0.019804038,0.00959047,-0.0040980303,-0.42730233,282234,15,0,false,false,"Niftyx Protocol USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-5.4635687,0.00549244,"REGULAR","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00031742593,0.005710834,"{""low"":0.00549244,""high"":0.005710834}",0.00549244,85,0.005710834,"CCC",0.005710834,149,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015174397,0.38174582,"{""low"":0.003975,""high"":0.05454}",-0.04904756,-0.89929515,0.003975,0.05454,-88.84614,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08669404,0.0268744,0.30999133,0.11119503,0.0023734123,0.02134459,0,15,0,false,false,,"[]","2025-05-19T13:03:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.7517283,0.11356844,"REGULAR","Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2951,2951,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004426867,0.11461721,"{""low"":0.11251442,""high"":0.11461721}",0.11251442,2951,0.11461721,"CCC",0.11461721,1424,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06664944,1.4205213,"{""low"":0.046919,""high"":0.569274}",-0.45570558,-0.8005031,0.046919,0.569274,-44.922947,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10995172,-0.016097888,-0.1464087,0.11135238,-0.017498545,-0.15714568,2689278,15,0,false,false,"Lattice Token USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.797883,0.09385383,"REGULAR","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",871,871,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004729934,0.09424831,"{""low"":0.092478804,""high"":0.09424831}",0.092478804,871,0.09389161,"CCC",0.09389161,117309,7629,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04091483,0.77286744,"{""low"":0.052939,""high"":0.294136}",-0.20028216,-0.68091685,0.052939,0.294136,1.2247205,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02128896,0.0022160877,0.10409563,0.036071233,-0.0125661865,-0.34837142,0,15,0,false,false,"MollarsToken USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-15.687504,0.023505047,"REGULAR","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4708,4708,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.004373437,0.02501977,"{""low"":0.023505047,""high"":0.02501977}",0.023505047,4708,0.02501977,"CCC",0.02501977,111,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009081047,0.62957895,"{""low"":0.014424,""high"":0.550176}",-0.526671,-0.95727724,0.014424,0.550176,-94.03152,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222406,0.00029117404,0.13092005,0.006431174,-0.00391594,-0.6088997,16479723,15,0,false,false,"Pepe Unchained USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6.9424443,0.002515234,"REGULAR","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3132297,3132297,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00016328273,0.0030529003,"{""low"":0.002490231,""high"":0.0030529003}",0.002490231,3132297,0.0030529003,"CCC",0.0030529003,1905268,2043361,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.001336234,1.1333622,"{""low"":0.001179,""high"":0.023319}",-0.020803766,-0.892138,0.001179,0.023319,-70.56499,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559468,0.0019945265,0.3565041,0.01190718,-0.0043179733,-0.3626361,537399,15,0,false,false,"SolarX USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.70645356,0.0075892066,"REGULAR","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70811016,"CoinMarketCap",53228,53228,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00005323859,0.007649799,"{""low"":0.0074595534,""high"":0.007649799}",0.0074595534,53228,0.0075015663,"CCC",0.0075015663,67727,50387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035982067,0.9015803,"{""low"":0.003991,""high"":0.14561}",-0.1380208,-0.9478799,0.003991,0.14561,-92.68362,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202164,0.00065574236,0.32436156,0.00286989,-0.00019250764,-0.067078404,0,15,0,false,false,"HEX USD","[]",1747659900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1564562,0.0026773824,"REGULAR","HEX USD",false,1576540800000,6,0,"CoinMarketCap",256144,256144,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000087264925,0.0028174815,"0.0026546656 - 0.0028174815",0.0026546656,256144,0.0028147444,"CCC",0.0028147444,261929,259012,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017943825,2.0321434,"8.83E-4 - 0.0068",-0.0041226177,-0.6062673,0.000883,0.0068,44.804527,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2273368,0.038285375,0.031193864,4.098948,-2.8333259,-0.69123244,9946242,15,0,false,false,"Tectum USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.3315086,1.2656221,"REGULAR","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",244830,244830,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0712769,1.3516151,"{""low"":1.2653409,""high"":1.3516151}",1.2653409,244830,1.348824,"CCC",1.348824,316238,312246,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30639714,0.31942156,"{""low"":0.959225,""high"":16.06688}",-14.801257,-0.9212279,0.959225,16.06688,-90.92784,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"JEJE USD","[]",1747659840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.8357687,6.798873e-10,"REGULAR","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2537,2537,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.8748392e-11,6.798873e-10,"6.798873E-10 - 6.798873E-10",6.798873e-10,2537,6.798873e-10,"CCC",6.798873e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.798873E-10 - 6.798873E-10",0,0,6.798873e-10,6.798873e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0238552,0.00048237853,0.020221107,0.07106796,-0.04673038,-0.657545,17002786,15,0,false,false,"Masa USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.499365,0.024337579,"REGULAR","Masa USD",false,"2024-04-11T00:00:00.000Z",6,698622784,"CoinMarketCap",3985426,3985426,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0028550532,0.027335325,"{""low"":0.024149185,""high"":0.027335325}",0.024149185,3985426,0.027151462,"CCC",0.027151462,4784414,5014635,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012646578,1.0817362,"{""low"":0.011691,""high"":0.226528}",-0.20219043,-0.8925626,0.011691,0.226528,-70.989075,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449716,-0.00020782603,-0.046212725,0.014971695,-0.010682361,-0.7135038,0,15,0,false,false,"Playbux USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-16.411741,0.004289334,"REGULAR","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",871951,871951,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0008421689,0.004512542,"{""low"":0.0042819595,""high"":0.004512542}",0.0042819595,871951,0.004431517,"CCC",0.004431517,394109,1230537,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012933342,0.43168697,"{""low"":0.002996,""high"":0.242891}",-0.23860167,-0.9823405,0.002996,0.242891,-98.17091,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168884,0.00065947196,0.39048812,0.010495565,-0.008147253,-0.77625674,0,15,0,false,false,"enqAI USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.0028076,0.002348312,"REGULAR","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2333,2333,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006845966,0.0023655712,"{""low"":0.0022419533,""high"":0.0023655712}",0.0022419533,2333,0.002286657,"CCC",0.002286657,15514,17768,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0012623119,1.1623498,"{""low"":0.001086,""high"":0.072708}",-0.07035969,-0.96770215,0.001086,0.072708,-95.915344,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3568653,0.03400168,0.09527875,0.8869464,-0.49607942,-0.5593116,43057480,15,0,false,false,"Alephium USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.7112079,0.39086697,"REGULAR","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110158912,"CoinMarketCap",367656,367656,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0027602315,0.39811584,"{""low"":0.387507,""high"":0.39811584}",0.387507,367656,0.387507,"CCC",0.387507,528322,443098,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13166097,0.5079395,"{""low"":0.259206,""high"":2.934902}",-2.544035,-0.8668211,0.259206,2.934902,-80.39224,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039432,0.00008126447,0.20608762,0.001038375,-0.0005627905,-0.5419916,0,15,0,false,false,"Next Gem AI USD","[]",1747659840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.06777334,0.00047558447,"REGULAR","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",26264,26264,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",3.220921e-7,0.0004767752,"4.595169E-4 - 4.767752E-4",0.0004595169,26264,0.00047168782,"CCC",0.00047168782,11484,23569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00018058447,0.6121507,"2.95E-4 - 0.009299",-0.008823415,-0.94885635,0.000295,0.009299,-93.334274,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612818,-0.0015746565,-0.25695336,0.020274986,-0.015721463,-0.7754118,2107832,15,0,false,false,"Inspect USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.091928,0.0045535234,"REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",53627,53627,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000097291544,0.0046841027,"{""low"":0.0045535234,""high"":0.0046841027}",0.0045535234,53627,0.0046841027,"CCC",0.0046841027,164944,114007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00060452335,0.15308264,"{""low"":0.003949,""high"":0.103577}",-0.099023476,-0.9560373,0.003949,0.103577,-93.695496,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01367216,-0.0020069191,-0.14678875,0.046172954,-0.034507714,-0.7473577,4208459,15,0,false,false,,"[]","2025-05-19T13:03:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7184117,0.011665241,"REGULAR","GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",570232,570232,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00045051333,0.012208784,"{""low"":0.011642193,""high"":0.012208784}",0.011642193,570232,0.012123142,"CCC",0.012123142,733175,602593,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000673241,0.06124827,"{""low"":0.010992,""high"":0.279536}",-0.26787075,-0.95826924,0.010992,0.279536,-95.63511,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15247688,0.010088429,0.06616367,0.22966015,-0.06709485,-0.2921484,2286585,15,0,false,false,"LandX Finance USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.795499,0.1625653,"REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",353168,353168,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008188501,0.16687569,"{""low"":0.1597547,""high"":0.16687569}",0.1597547,353168,0.1667767,"CCC",0.1667767,341639,302900,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041740306,0.34546083,"{""low"":0.120825,""high"":1.62744}",-1.4648746,-0.90010977,0.120825,1.62744,-89.56949,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
