"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.79790676,0.4059469,0.41123414,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.042902917,0.11817553,"{""low"":0.363044,""high"":13.359555}",-12.9536085,-0.96961373,0.363044,13.359555,-56.76326,0.43169883,-0.025751919,-0.05965251,0.9234517,-0.5175048,-0.5604027,8661064,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",6477977,6477977,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0032651424,0.418189,"{""low"":0.39981604,""high"":0.418189}",0.39981604,6477977,0.41123414,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.4492254,0.0008578438,0.0008361229,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0003078438,0.559716,"{""low"":5.5,""high"":4}",-0.044113155,-0.9809245,0.00055,0.044971,-98.05845,0.00176664,-0.0009087962,-0.5144207,0.01251927,-0.011661426,-0.93147814,1000817,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",328468,328468,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000044330198,0.0010896635,"{""low"":8.144157,""high"":4}",0.0008144157,328468,0.0008361229,"CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.5737114,0.13082363,0.13705184,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.02489163,0.23497744,"{""low"":0.105932,""high"":0.373185}",-0.24236138,-0.6494403,0.105932,0.373185,-20.809967,0.1949335,-0.06410988,-0.32888076,0.18365422,-0.05283059,-0.28766337,25955374,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14630,14630,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0062702745,0.13728866,"{""low"":0.1283628,""high"":0.13728866}",0.1283628,14630,0.13705184,"CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.7833614,0.023608731,0.026397951,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016724732,2.429508,"{""low"":0.006884,""high"":0.758025}",-0.73441625,-0.9688549,0.006884,0.758025,2.609694,0.02089848,0.0027102511,0.12968652,0.026344934,-0.0027362034,-0.1038607,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",211858,211858,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0009283256,0.027218446,"{""low"":0.023497226,""high"":0.027218446}",0.023497226,211858,0.026397951,"CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.8055377,0.0005520122,0.00058370974,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98886279168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000042012194,0.08237685,"{""low"":5.1,""high"":4}",-0.0028009878,-0.8353677,0.00051,0.003353,-76.32,0.00060084,-0.000048827846,-0.08126596,0.001024285,-0.0004722728,-0.4610756,54586428,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,98886279168,"CoinMarketCap",1588289,1588289,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000027866277,0.00058370974,"{""low"":5.495419,""high"":4}",0.0005495419,1588289,0.00058370974,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4446795,372.14145,385.2196,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",81.85782,0.28199255,"{""low"":290.28363,""high"":497.08075}",-124.9393,-0.25134608,290.28363,497.08075,23.018574,404.8416,-32.700165,-0.080772735,427.111,-54.969543,-0.12870084,83838992,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",23673266,23673266,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-13.276398,387.04654,"{""low"":372.14145,""high"":387.04654}",372.14145,23673266,385.2196,"CCC","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]","2026-03-26T20:01:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.3019449,0.00002029682,0.000020118996,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000022968197,0.12760109,"{""low"":1.8,""high"":5}",-0.0004867032,-0.95996684,0.000018,0.000507,-94.750656,0.000033,-0.00001270318,-0.38494486,0.000140105,-0.00011980817,-0.8551313,391574,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71366,71366,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.110167e-8,0.00002129735,"{""low"":1.9890953,""high"":5}",0.000019890953,71366,0.000020118996,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.237758,70.26284,72.39682,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.1217651,0.016224295,"{""low"":69.141075,""high"":153.08035}",-82.81751,-0.5410068,69.141075,153.08035,-24.322266,78.013535,-7.7506943,-0.09935064,112.705,-42.44216,-0.37657744,14593578,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",16029847,16029847,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.3510666,72.97926,"{""low"":69.7184,""high"":72.97926}",69.7184,16029847,72.39682,"CCC","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.53060824,0.011502256,0.011446183,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0042012557,0.57543564,"{""low"":0.007301,""high"":0.025514}",-0.0140117435,-0.54917866,0.007301,0.025514,-54.58947,0.0121048,-0.0006025443,-0.049777303,0.01381431,-0.002312054,-0.1673666,1269513,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130399,130399,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000060710125,0.011548357,"{""low"":0.011441006,""high"":0.011548357}",0.011441006,130399,0.011446183,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-8.057,0.0035351275,0.0038536682,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0010601275,0.42833436,"{""low"":0.002475,""high"":0.039085}",-0.03554987,-0.9095528,0.002475,0.039085,-89.38583,0.00391234,-0.00037721242,-0.09641606,0.00984044,-0.0063053127,-0.6407552,9928909,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4485312,4485312,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00030978443,0.0038538312,"{""low"":0.0035255854,""high"":0.0038538312}",0.0035255854,4485312,0.0038536682,"CCC","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.219303,574.6408,586.41895,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",30.904724,0.05683773,"{""low"":543.7361,""high"":3904.8367}",-3330.1958,-0.8528387,543.7361,3904.8367,6.791377,605.3325,-30.691711,-0.050702233,610.15454,-35.513733,-0.058204487,34599672,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4105340,4105340,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-13.04248,588.26196,"{""low"":574.6408,""high"":588.26196}",574.6408,4105340,586.41895,"CCC","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.03841,0.033643454,0.031010421,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017365454,1.0668051,"{""low"":0.016278,""high"":0.065468}",-0.031824544,-0.4861084,0.016278,0.065468,18.477512,0.04285912,-0.009215664,-0.21502225,0.033412807,0.00023064762,0.006902971,770551,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72305,72305,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013059191,0.03704316,"{""low"":0.030707872,""high"":0.03704316}",0.030707872,72305,0.031010421,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8930545,3.9025647e-10,4.1884454e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0977998e-13,0.00079441624,"{""low"":3.8994669,""high"":10}",-2.8937464e-11,-0.06903121,3.8994669e-10,4.1919393e-10,,,,,,,,69712624,15,0,false,false,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3614915,3614915,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.8892139e-11,4.1919393e-10,"{""low"":3.8994669,""high"":10}",3.8994669e-10,3614915,4.1884454e-10,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.092623,0.00014188999,0.00014345744,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000108899985,0.08312976,"{""low"":1.31,""high"":4}",-0.0054051103,-0.9744204,0.000131,0.005547,-80.51421,0.00014484,-0.000002950008,-0.020367356,0.000554065,-0.000412175,-0.7439109,6530,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000001567445,0.00014345744,"{""low"":1.4188999,""high"":4}",0.00014188999,1,0.00014345744,"CCC","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.7724004,0.05893112,0.061225817,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195659776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01815512,0.44524035,"{""low"":0.040776,""high"":0.277628}",-0.21869689,-0.78773355,0.040776,0.277628,-33.112984,0.05269312,0.0062379986,0.11838355,0.09087384,-0.031942718,-0.3515062,306186016,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5195659776,"CoinMarketCap",22003860,22003860,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0029533766,0.061344977,"{""low"":0.05856033,""high"":0.061344977}",0.05856033,22003860,0.061225817,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4017076,0.057921324,0.059260678,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0026951917,0.04880283,"{""low"":0.055226132,""high"":0.681885}",-0.62396365,-0.915057,0.055226132,0.681885,-64.24669,0.0729047,-0.014983375,-0.20552002,0.1386307,-0.08070938,-0.5821898,2533988,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",191873,191873,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026669167,0.060495634,"{""low"":0.055226132,""high"":0.060495634}",0.055226132,191873,0.059260678,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-16.199503,0.20807816,0.2474298,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14684516,2.3981376,"{""low"":0.061233,""high"":0.321231}",-0.11315285,-0.3522476,0.061233,0.321231,172.38309,0.21682315,-0.008744985,-0.04033234,0.13815422,0.06992394,0.50612956,374540672,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",156805120,156805120,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.040223673,0.25413832,"{""low"":0.20624155,""high"":0.25413832}",0.20624155,156805120,0.2474298,"CCC","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35154384,0.0016020276,0.001601797,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012502761,0.084649704,"{""low"":0.001477,""high"":0.105839}",-0.104236975,-0.9848636,0.001477,0.105839,-98.171104,0.00240552,-0.0008034925,-0.3340203,0.010025465,-0.008423437,-0.8402042,498563,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",170058,170058,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0000056516146,0.0016109609,"{""low"":0.001589625,""high"":0.0016109609}",0.001589625,170058,0.001601797,"CCC","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.1833634,0.000002814668,0.000002882877,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.738002e-8,0.020810312,"{""low"":2.757288,""high"":6}",-0.000042185333,-0.93745184,0.000002757288,0.000045,-75,0.00000364,-8.253319e-7,-0.22673953,0.00000747,-0.0000046553323,-0.62320375,2669510,15,0,false,false,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8588,8588,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.2547225e-8,0.0000028843358,"{""low"":2.757288,""high"":6}",0.000002757288,8588,0.000002882877,"CCC","KENDU"
