"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","CCC","[]","2025-07-29T02:40:00.000Z",1.1583207,0.010708444,"Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155592,155592,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012261793,0.01072405,"{""low"":0.010701553,""high"":0.01072405}",0.010701553,155592,0.010717754,"CCC",0.010717754,203695,228033,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005865444,1.211118,"{""low"":0.004843,""high"":0.014703}",-0.003994556,-0.27168307,0.004843,0.014703,-13.349062,0.00795796,0.0027504843,0.34562683,0.007491795,0.003216649,0.42935625,0,15,0,false,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BUZZCoin USD","CCC","[]",1753756860,0,0.000032396983,"BUZZCoin USD","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000032005,3.9198494e-7,0.012247616,0,15,0,false,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","CCC","[]",1749552780,2.1438286,0.00039448743,"Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD","CCC","[]",1649356440,0,0.0000060834304,,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","CCC","[]",1753756800,-16.922785,1.0279742e-10,"ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",20613430,20613430,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0939778e-11,1.0751914e-10,"1.026162E-10 - 1.0751914E-10",1.026162e-10,20613430,1.0608075e-10,"CCC",1.0608075e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8122309e-13,0.0017660281,"1.026162E-10 - 1.0751914E-10",-4.721716e-12,-0.043915123,1.026162e-10,1.0751914e-10,,,,,,,,17933616,15,0,false,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YURU COIN USD","CCC","[]","2025-07-29T02:41:00.000Z",-4.3919888,1.0055679,"YURU COIN USD","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",826487,826487,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.046193242,1.0233942,"{""low"":1.003185,""high"":1.0233942}",1.003185,826487,1.0134546,"CCC",1.0134546,306240,671117,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6593609,1.9045279,"{""low"":0.346207,""high"":1.149405}",-0.1438371,-0.12514047,0.346207,1.149405,188.17532,0.631255,0.37431294,0.5929663,0.631255,0.37431294,0.5929663,7601153,15,0,false,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD","CCC","[]",1652034540,1e-8,3.378219e-11,,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service (previously Bonfida) USD","CCC","[]","2025-07-29T02:41:00.000Z",-6.6023917,0.10564458,"Solana Name Service (previously Bonfida) USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",29394532,29394532,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007468149,0.109411396,"{""low"":0.10556492,""high"":0.109411396}",0.10556492,29394532,0.10763203,"CCC",0.10763203,28070875,48001070,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052934583,1.0042608,"{""low"":0.05271,""high"":0.433693}",-0.3280484,-0.75640696,0.05271,0.433693,-58.834255,0.0783716,0.027272984,0.34799576,0.109562226,-0.003917642,-0.035757232,104684424,15,0,false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD","CCC","[]",1645813860,0,0.00039818414,,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","CCC","[]","2025-07-29T02:41:00.000Z",-6.9622,14.309693,"Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",217897856,217897856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0708218,14.70523,"{""low"":14.240841,""high"":14.70523}",14.240841,217897856,14.520558,"CCC",14.520558,133929800,173975917,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8956513,1.2309947,"{""low"":6.414042,""high"":35.167866}",-20.858173,-0.5931032,6.414042,35.167866,-35.376038,12.151221,2.158472,0.17763416,12.751127,1.5585661,0.12222967,1430553344,15,0,false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD","CCC","[]",1753756860,-1.017257,0.0003178298,,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1720742400000,6,0,"CoinMarketCap",49603,49603,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000003266352,0.00032581954,"3.1696577E-4 - 3.2581954E-4",0.00031696577,49603,0.0003258055,"CCC",0.0003258055,83564,44318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000095829804,0.43166578,"2.22E-4 - 0.005528",-0.0052101705,-0.9425055,0.000222,0.005528,-72.80477,0.00027158,0.0000462498,0.17029898,0.00039501,-0.000077180186,-0.19538793,0,15,0,false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD","CCC","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","CCC","[]",1753756860,0.7853981,0.018732745,"PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",53762,53762,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00014598109,0.018775286,"0.018575476 - 0.018775286",0.018575476,53762,0.018689653,"CCC",0.018689653,1105048,54426,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018337745,46.42467,"3.95E-4 - 0.081376",-0.06264326,-0.7698002,0.000395,0.081376,132.36732,0.01085546,0.007877286,0.725652,0.009052915,0.009679831,1.0692502,436690,15,0,false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","CCC","[]","2025-07-29T02:41:00.000Z",18.800177,0.009310588,"Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11604339712,"CoinMarketCap",2066009,2066009,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0014734045,0.009310588,"{""low"":0.007846802,""high"":0.009310588}",0.007846802,2066009,0.007873068,"CCC",0.007873068,543546,1199582,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0066545885,2.5054927,"{""low"":0.002656,""high"":0.013373}",-0.0040624114,-0.30377713,0.002656,0.013373,148.81186,0.00453064,0.0047799484,1.0550272,0.00399085,0.0053197383,1.3329839,108043224,15,0,false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.3108425,0.00937541,"SquidGrow USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157661,157661,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003210334,0.009429903,"{""low"":0.00936786,""high"":0.009429903}",0.00936786,157661,0.009417306,"CCC",0.009417306,162543,127033,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00937541,,"{""low"":0,""high"":0.0813}",-0.07192459,-0.88468134,0,0.0813,,0.00835896,0.0010164501,0.12160007,0.01013778,-0.0007623695,-0.07520083,9375410,15,0,false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","CCC","[]","2025-07-29T02:40:00.000Z",-1.7040559,0.03654596,"JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",64004748,64004748,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006335601,0.036714956,"{""low"":0.036441647,""high"":0.036714956}",0.036441647,64004748,0.03654953,"CCC",0.03654953,41006710,45901142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0125819575,0.52503574,"{""low"":0.023964,""high"":0.079373}",-0.042827044,-0.5395669,0.023964,0.079373,30.542969,0.03504558,0.0015003793,0.04281223,0.03431448,0.0022314787,0.06503023,361804992,15,0,false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","CCC","[]","2025-07-29T02:40:00.000Z",-11.177029,0.8293128,"DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13665273,13665273,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.10435647,0.8438866,"{""low"":0.82730067,""high"":0.8438866}",0.82730067,13665273,0.8383772,"CCC",0.8383772,13102728,76694246,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5725138,2.2294238,"{""low"":0.256799,""high"":1.329864}",-0.5005512,-0.37639278,0.256799,1.329864,144.84604,0.4750414,0.3542714,0.74576956,0.4757819,0.3535309,0.7430525,99248920,15,0,false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","CCC","[]",1753756860,-6.7358108,1.8221685e-7,"Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",133263,133263,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3160232e-8,1.8413009e-7,"1.8221685E-7 - 1.8413009E-7",1.8221685e-7,133263,1.8359954e-7,"CCC",1.8359954e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8221685E-7 - 1.8413009E-7",-1.9132358e-9,-0.010390675,1.8221685e-7,1.8413009e-7,,,,,,,,136821120,15,0,false,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guanciale by Virtuals USD","CCC","[]",1753756860,-6.550791,0.00024398205,"Guanciale by Virtuals USD","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1738800000000,6,0,"CoinMarketCap",48411,48411,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017103142,0.00024594428,"2.349758E-4 - 2.4594428E-4",0.0002349758,48411,0.00024494887,"CCC",0.00024494887,108682,48563,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000029982053,0.14010306,"2.14E-4 - 0.002462",-0.0022180178,-0.90090084,0.000214,0.002462,-86.908356,0.00041296,-0.00016897796,-0.40918723,0.0006632865,-0.00041930442,-0.63216186,0,15,0,false,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.62787485,0.12328185,"League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,397856576,"CoinMarketCap",364126,364126,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00077895075,0.12328417,"{""low"":0.119201906,""high"":0.12328417}",0.119201906,364126,0.12326972,"CCC",0.12326972,10897029,24119696,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07900085,1.7840803,"{""low"":0.044281,""high"":0.342889}",-0.21960716,-0.6404613,0.044281,0.342889,-37.564106,0.06895132,0.054330528,0.7879548,0.0996443,0.023637548,0.23721926,49048496,15,0,false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.582633,0.47798613,"SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9940681,9940681,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03921768,0.4863986,"{""low"":0.4779609,""high"":0.4863986}",0.4779609,9940681,0.48338974,"CCC",0.48338974,6069316,5483094,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.068578124,0.16750558,"{""low"":0.409408,""high"":0.887164}",-0.40917787,-0.46122012,0.409408,0.887164,-35.421753,0.48171607,-0.0037299395,-0.0077430247,0.5524178,-0.07443169,-0.13473803,238993072,15,0,false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SonicSwap USD","CCC","[]",1672338600,0,0.00008435931,,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","CCC","[]",1753756800,-8.195889,0.0006943346,"SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1639008000000,6,14410331136,"CoinMarketCap",1486655,1486655,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006198732,0.00070055824,"6.919158E-4 - 7.0055824E-4",0.0006919158,1486655,0.0006979193,"CCC",0.0006979193,780660,902181,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001483346,0.27167508,"5.46E-4 - 0.008398",-0.0077036656,-0.91732144,0.000546,0.008398,-77.31256,0.00077866,-0.00008432538,-0.10829551,0.00127403,-0.00057969533,-0.4550092,10005592,15,0,false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1inch Network USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.481616,0.26466057,"1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1395304704,"CoinMarketCap",18955444,18955444,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.027722657,0.27167267,"{""low"":0.26466057,""high"":0.27167267}",0.26466057,18955444,0.26934648,"CCC",0.26934648,34589361,34140837,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11516157,0.77031666,"{""low"":0.149499,""high"":0.62551}",-0.3608494,-0.5768883,0.149499,0.62551,-19.813847,0.22971018,0.03495039,0.15214995,0.23632024,0.028340325,0.11992339,369282144,15,0,false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinonat USD","CCC","[]",1753756860,0,0.0009827244,"Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EigenLayer USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.767896,1.278943,,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",4,316928960,"CoinMarketCap",103200952,103200952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.13844943,1.3095473,"{""low"":1.278943,""high"":1.3095473}",1.278943,103200952,1.2900043,"CCC",1.2900043,108164291,125707149,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6101589,0.91234076,"{""low"":0.668784,""high"":5.651839}",-4.3728957,-0.77371204,0.668784,5.651839,-66.49344,1.2826953,-0.0037523508,-0.002925364,1.4825852,-0.20364225,-0.13735619,405334048,15,0,false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","CCC","[]",1693593000,0,0.00026159774,"Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"SATS"
