"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T20:53:00.000Z",6.2003326,0.90446293,"Optimism USD","Optimism USD","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",112813904,112813904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.052805603,0.9132844,"{""low"":0.84823996,""high"":0.9132844}",0.84823996,112813904,0.8566457,"CCC",0.8566457,219182819,116089310,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15576994,0.20805584,"{""low"":0.748693,""high"":4.021327}",-3.1168642,-0.7750835,0.748693,4.021327,-77.82305,1.0164465,-0.11198354,-0.1101716,1.6175977,-0.71313477,-0.4408604,1465868288,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849700,5.5727386,0.000013588651,"Shiba Inu USD","Shiba Inu USD","[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589251863379968,"CoinMarketCap",190204464,190204464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.1728755e-7,0.000013681892,"1.28067095E-5 - 1.3681892E-5",0.0000128067095,190204464,0.000012925271,"CCC",0.000012925271,396652843,170778937,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025886511,0.23533192,"1.1E-5 - 3.3E-5",-0.000019411349,-0.5882227,0.000011,0.000033,-55.172413,0.0000143,-7.1134855e-7,-0.049744654,0.000019155,-0.0000055663495,-0.2905951,8007137792,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:54:00.000Z",2.1668904,0.035968754,"Solv Protocol USD","SOLVIEW USD","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23666614,23666614,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0007628724,0.03610402,"{""low"":0.033920694,""high"":0.03610402}",0.033920694,23666614,0.034965165,"CCC",0.034965165,115716985,48856574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0070707537,0.24467969,"{""low"":0.028898,""high"":0.227671}",-0.19170225,-0.8420144,0.028898,0.227671,-71.75776,0.03772944,-0.001760684,-0.046666052,0.045394864,-0.0094261095,-0.20764706,53327276,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:54:00.000Z",0.02609801,1.0002111,"Tether USDt USD","Tether USDt USD","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,143487287296,"CoinMarketCap",66747318272,66747318272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00026094913,1.0005709,"{""low"":0.99987775,""high"":1.0005709}",0.99987775,66747318272,1.0002126,"CCC",1.0002126,99001720942,51981788211,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00328511,0.0032952395,"{""low"":0.996926,""high"":1.003201}",-0.0029898882,-0.0029803482,0.996926,1.003201,-0.020593405,0.99990153,0.00030958652,0.00030961703,0.99990934,0.00030177832,0.00030180567,143517581312,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.878483,0.15483536,"Basic Attention Token USD","Basic Attention Token USD","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16198346,16198346,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0072022527,0.15545794,"{""low"":0.14665261,""high"":0.15545794}",0.14665261,16198346,0.14890775,"CCC",0.14890775,29321212,14034604,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022165358,0.16707137,"{""low"":0.13267,""high"":0.3642}",-0.20936464,-0.5748617,0.13267,0.3642,-55.19191,0.16760173,-0.012766376,-0.07617091,0.20515259,-0.050317228,-0.24526733,231582336,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,20.888763,0.000029266268,"Kimbo USD","Kimbo USD","[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",169019,169019,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000050570125,0.00002971102,"2.3931614E-5 - 2.971102E-5",0.000023931614,169019,0.000024186513,"CCC",0.000024186513,196982,145882,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000092662685,0.46331343,"2.0E-5 - 6.04E-4",-0.0005747337,-0.9515459,0.00002,0.000604,-95.72954,0.00003554,-0.0000062737327,-0.17652595,0.000083995,-0.000054728735,-0.65157133,2031664,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,20.127201,0.000025512398,"Chihuahua USD","Chihuahua USD","[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",449741,449741,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000004274578,0.000025512398,"2.021084E-5 - 2.5512398E-5",0.00002021084,449741,0.000020361838,"CCC",0.000020361838,351727,406692,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000085123975,0.50072926,"1.7E-5 - 2.33E-4",-0.0002074876,-0.8905047,0.000017,0.000233,-90.74074,0.00002652,-0.0000010076019,-0.03799404,0.000056595,-0.0000310826,-0.5492111,2386685,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",6.756677,0.69846,"Highstreet USD","Highstreet USD","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",5,72723792,"CoinMarketCap",12928475,12928475,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.044205844,0.7027963,"{""low"":0.6487372,""high"":0.7027963}",0.6487372,12928475,0.6567907,"CCC",0.6567907,16238423,12830247,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.155141,0.2855431,"{""low"":0.543319,""high"":8.968432}",-8.269973,-0.9221202,0.543319,8.968432,-67.92117,0.8156928,-0.1172328,-0.14372176,1.2910081,-0.59254813,-0.45898095,50794660,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,6.520758,0.000045378896,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",2289,2289,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000027779097,0.000045588047,"4.0232222E-5 - 4.5588047E-5",0.000040232222,2289,0.000041956435,"CCC",0.000041956435,100319,1493,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013378896,0.41809052,"3.2E-5 - 2.88E-4",-0.00024262111,-0.8424344,0.000032,0.000288,-69.565216,0.00004936,-0.000003981102,-0.08065442,0.00007309,-0.000027711103,-0.37913674,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.5907677,0.0029726394,"Umbrella Network USD","Umbrella Network USD","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59310,59310,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000017458107,0.0029924205,"{""low"":0.002946262,""high"":0.0029924205}",0.002946262,59310,0.0029538958,"CCC",0.0029538958,140420,60721,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026163948,0.09651032,"{""low"":0.002711,""high"":0.036938}",-0.03396536,-0.91952354,0.002711,0.036938,-91.30128,0.00457706,-0.0016044208,-0.3505352,0.00828214,-0.0053095007,-0.64107835,870872,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-0.8030017,2.119229,"Frax Share USD","Frax Share USD","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,88823992,"CoinMarketCap",16827076,16827076,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.01715517,2.1700323,"{""low"":2.0770793,""high"":2.1700323}",2.0770793,16827076,2.1145308,"CCC",2.1145308,26232793,27575139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8682431,0.69404703,"{""low"":1.250986,""high"":8.072098}",-5.9528685,-0.7374624,1.250986,8.072098,-72.2609,1.7327138,0.38651526,0.2230693,2.4242077,-0.3049786,-0.12580548,188238384,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z",0,0.6532292,"Yield USD",,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",2.0874412,0.5705521,"EOS USD","EOS USD","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1554517248,"CoinMarketCap",116531832,116531832,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011666417,0.5811247,"{""low"":0.5501784,""high"":0.5811247}",0.5501784,116531832,0.56094426,"CCC",0.56094426,147409233,143716963,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16910112,0.4212248,"{""low"":0.401451,""high"":1.52718}",-0.95662785,-0.62640154,0.401451,1.52718,-47.487957,0.5771331,-0.0065810084,-0.01140293,0.66466814,-0.09411603,-0.14159854,886933056,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.8459215,0.91558975,"Synthetix USD","Synthetix USD","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23863720,23863720,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.042318046,0.9259139,"{""low"":0.87114966,""high"":0.9259139}",0.87114966,23863720,0.8878601,"CCC",0.8878601,33685579,17762434,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18265575,0.24921173,"{""low"":0.732934,""high"":5.206784}",-4.291194,-0.82415444,0.732934,5.206784,-82.57653,0.9389587,-0.023368955,-0.02488816,1.5979059,-0.6823161,-0.42700645,310811776,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,2.7028096,0.0006513546,"BigONE Token USD","BigONE Token USD","[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017141574,0.0006552437,"6.3098193E-4 - 6.552437E-4",0.00063098193,0,0.0006386487,"CCC",0.0006386487,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002503546,0.6243257,"4.01E-4 - 0.001113",-0.00046164537,-0.41477573,0.000401,0.001113,-38.379944,0.0006182,0.000033154618,0.053630892,0.00057876,0.000072594616,0.1254313,5591339,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",3.266745,0.005408047,"Nervos Network USD","Nervos Network USD","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46185467904,"CoinMarketCap",13315238,13315238,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00017107837,0.005472664,"{""low"":0.005167987,""high"":0.005472664}",0.005167987,13315238,0.005284911,"CCC",0.005284911,34146081,25230731,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011830474,0.28001124,"{""low"":0.004225,""high"":0.037799}",-0.032390952,-0.85692614,0.004225,0.037799,-75.91597,0.00589442,-0.00048637297,-0.08251413,0.01138669,-0.0059786425,-0.52505535,249773184,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z",0,0.018542947,"NFT USD","NFT USD","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",2.55587,0.2893805,"Stellar USD","Stellar USD","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30779762688,"CoinMarketCap",188069584,188069584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007211864,0.29462588,"{""low"":0.27910876,""high"":0.29462588}",0.27910876,188069584,0.28291067,"CCC",0.28291067,514250509,213388420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2134625,2.811751,"{""low"":0.075918,""high"":0.634248}",-0.34486753,-0.54374236,0.075918,0.634248,106.988434,0.30559403,-0.016213536,-0.0530558,0.27428412,0.015096366,0.055039156,8907062272,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",8.023561,0.0015836103,"BOOK OF MEME USD","BOOK OF MEME USD","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",160915408,160915408,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000117624295,0.0018109047,"{""low"":0.0014521076,""high"":0.0018109047}",0.0014521076,160915408,0.0014833611,"CCC",0.0014833611,92392985,52889596,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004196103,0.36048993,"{""low"":0.001164,""high"":0.018531}",-0.01694739,-0.9145427,0.001164,0.018531,-89.4819,0.00180082,-0.00021720969,-0.1206171,0.00594076,-0.00435715,-0.73343307,109194968,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-3.037675,0.21565248,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",276130528,276130528,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0067560375,0.23524779,"{""low"":0.21072592,""high"":0.23524779}",0.21072592,276130528,0.2238272,"CCC",0.2238272,245952664,194927867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18437149,5.894041,"{""low"":0.031281,""high"":2.46883}",-2.2531776,-0.9126499,0.031281,2.46883,461.7682,0.17861632,0.037036166,0.2073504,0.58371776,-0.3680653,-0.63055354,215620768,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-7.8321977,0.00007701187,"GoodDollar USD","GoodDollar USD","[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",104,104,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000065442873,0.000086895794,"7.663434E-5 - 8.6895794E-5",0.00007663434,104,0.00008487142,"CCC",0.00008487142,43,167,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000063011874,4.5008483,"1.4E-5 - 1.25E-4",-0.000047988135,-0.38390505,0.000014,0.000125,123.68422,0.00005582,0.00002119187,0.37964654,0.000045245,0.00003176687,0.70210785,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",1.5269184,0.036308452,"Opulous USD","Opulous USD","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",557164,557164,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0005460605,0.038202707,"{""low"":0.035489243,""high"":0.038202707}",0.035489243,557164,0.03599803,"CCC",0.03599803,673032,527235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020014532,0.0583395,"{""low"":0.034307,""high"":0.379559}",-0.34325057,-0.90434045,0.034307,0.379559,-86.96466,0.04634132,-0.010032866,-0.21649937,0.06883315,-0.032524697,-0.47251502,13467735,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-0.8017287,0.018887455,"Renzo USD","Renzo USD","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2025747328,"CoinMarketCap",21566090,21566090,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00015264936,0.019316664,"{""low"":0.018319221,""high"":0.019316664}",0.018319221,21566090,0.01898776,"CCC",0.01898776,30269487,21300541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005517455,0.41267425,"{""low"":0.01337,""high"":0.263812}",-0.24492455,-0.9284056,0.01337,0.263812,-88.20929,0.01898046,-0.0000930056,-0.004900071,0.0343472,-0.015459744,-0.45010203,38261208,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,21.391605,0.0006416573,"Costco Hot Dog USD","Costco Hot Dog USD","[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",140921,140921,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00011307275,0.0006416573,"5.2865356E-4 - 6.416573E-4",0.00052865356,140921,0.00052868476,"CCC",0.00052868476,221056,137693,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00019565728,0.43869346,"4.46E-4 - 0.089794",-0.08915234,-0.9928541,0.000446,0.089794,-99.364296,0.00088052,-0.0002388627,-0.2712746,0.003450995,-0.0028093378,-0.814066,0,15,0,false,false,"COST"
