"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.269572,0.2383767,"{""low"":0.075918,""high"":0.634248}",-0.3958713,-0.6241585,0.075918,0.634248,119.157074,0.26984453,-0.031467825,-0.11661465,0.2927787,-0.054401994,-0.18581268,7349903360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30833143808,"CoinMarketCap",157043376,157043376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003065288,0.23911047,"{""low"":0.23100396,""high"":0.23911047}",0.23100396,157043376,0.23567991,"CCC",0.23567991,346673792,216816628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16245872,2.1399236,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1744840440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6596211,0.0010864536,"9.05E-4 - 0.015919",-0.014832546,-0.93175113,0.000905,0.015919,-88.0768,0.00140552,-0.00031906646,-0.22700955,0.005337395,-0.0042509413,-0.796445,74901496,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",37281752,37281752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000072140247,0.0011050942,"0.0010466158 - 0.0011050942",0.0010466158,37281752,0.0010933904,"CCC",0.0010933904,73888822,36962528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018145354,0.20050114,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0919584,0.12441799,"{""low"":0.031281,""high"":2.46883}",-2.344412,-0.94960445,0.031281,2.46883,207.81865,0.17516737,-0.050749376,-0.28971934,0.5235568,-0.39913884,-0.7623601,124399696,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",58579836,58579836,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.000114515424,0.12585178,"{""low"":0.11972022,""high"":0.12585178}",0.11972022,58579836,0.12253475,"CCC",0.12253475,207400971,83967622,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.093136996,2.9774303,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1744840200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4728496,0.00009008939,"1.4E-5 - 1.25E-4",-0.00003491062,-0.27928495,0.000014,0.000125,213.7931,0.00007084,0.00001924939,0.27173054,0.000051895,0.000038194386,0.73599356,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",85,85,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013467143,0.00009141299,"8.897423E-5 - 9.141299E-5",0.00008897423,85,0.00009140541,"CCC",0.00009140541,61,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007608939,5.434956,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.08791,0.029969204,"{""low"":0.024518,""high"":0.227382}",-0.1974128,-0.8681989,0.024518,0.227382,-83.0343,0.03706786,-0.007098656,-0.19150434,0.064742446,-0.03477324,-0.53710115,11116345,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",565013,565013,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00063907355,0.030745132,"{""low"":0.028934712,""high"":0.030745132}",0.028934712,565013,0.030572163,"CCC",0.030572163,627775,540108,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0054512043,0.22233479,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5994854,0.012735867,"{""low"":0.012236277,""high"":0.263812}",-0.25107613,-0.9517237,0.012236277,0.263812,-91.70714,0.01894786,-0.0062119933,-0.3278467,0.03180569,-0.019069824,-0.5995727,28950362,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",20377870,20377870,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00075544417,0.013492993,"{""low"":0.012236277,""high"":0.013492993}",0.012236277,20377870,0.01334146,"CCC",0.01334146,34034149,22448906,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0004995903,0.04082862,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09504503,0.060883503,"{""low"":0.006518,""high"":0.11029}",-0.049406495,-0.44796896,0.006518,0.11029,-8.907348,0.034649,0.026234504,0.7571504,0.03206696,0.028816544,0.8986366,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140593,140593,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000057920814,0.06203038,"{""low"":0.05999956,""high"":0.06203038}",0.05999956,140593,0.061626103,"CCC",0.061626103,85794,111149,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054365505,8.340826,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0377365,0.09513641,"{""low"":0.081769,""high"":0.48152}",-0.3863836,-0.8024248,0.081769,0.48152,-74.616455,0.10867716,-0.013540752,-0.12459611,0.20790781,-0.1127714,-0.5424106,218215824,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2293715200,"CoinMarketCap",20523076,20523076,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009976178,0.097465985,"{""low"":0.0933755,""high"":0.097465985}",0.0933755,20523076,0.09535399,"CCC",0.09535399,32378207,21639676,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0133674145,0.16347778,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.52944,0.081142545,"{""low"":0.069607,""high"":0.378018}",-0.29687545,-0.7853474,0.069607,0.378018,-72.95303,0.10066366,-0.019521117,-0.19392417,0.17788737,-0.09674482,-0.54385436,68267816,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",6957878,6957878,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001260303,0.0838532,"{""low"":0.08004901,""high"":0.0838532}",0.08004901,6957878,0.08163185,"CCC",0.08163185,13040209,9142330,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011535548,0.16572396,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-04-16T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06491452,0.011092858,"{""low"":0.009978,""high"":0.11719}",-0.10609715,-0.905343,0.009978,0.11719,-89.84472,0.01116208,-0.00006922148,-0.006201486,0.018545356,-0.0074524973,-0.4018525,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",27362,27362,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000007195398,0.013495415,"{""low"":0.0110281315,""high"":0.013495415}",0.0110281315,27362,0.01108511,"CCC",0.01108511,105921,2259,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011148583,0.11173164,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1744840440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87954146,0.000091906484,"6.0E-5 - 0.010388",-0.010296093,-0.99115264,0.00006,0.010388,-98.96501,0.00008686,0.000005046488,0.058099102,0.0008285217,-0.0007366152,-0.88907176,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135807,135807,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.013012e-7,0.00009217865,"8.280025E-5 - 9.217865E-5",0.00008280025,135807,0.00009178928,"CCC",0.00009178928,137624,133741,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031906486,0.53177476,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.82166,1.8011062,"{""low"":1.20737,""high"":4.440479}",-2.6393726,-0.5943892,1.20737,4.440479,-31.683212,1.984247,-0.18314075,-0.09229736,2.222223,-0.42111683,-0.1895025,522274368,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289974240,"CoinMarketCap",53649012,53649012,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.033418775,1.8555764,"{""low"":1.7804854,""high"":1.8555764}",1.7804854,53649012,1.8184856,"CCC",1.8184856,178765477,91508079,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5937362,0.4917599,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-16T21:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8487543,0.0014475117,"{""low"":0.0013877098,""high"":0.033446}",-0.03199849,-0.956721,0.0013877098,0.033446,-94.27056,0.00242316,-0.0009756483,-0.40263468,0.008616145,-0.007168633,-0.8320001,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138980,138980,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000012391014,0.0014850453,"{""low"":0.0013877098,""high"":0.0014850453}",0.0013877098,138980,0.0014476038,"CCC",0.0014476038,720997,154716,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005980197,0.043094,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1744840440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01300778,0.000022797567,"0.0 - 0.001316",-0.0012932024,-0.98267657,0,0.001316,-97.560974,0.00002368,-8.824336e-7,-0.037264932,0.0000899,-0.00006710243,-0.7464119,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130316,130316,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9649527e-9,0.000026695869,"2.2294895E-5 - 2.6695869E-5",0.000022294895,130316,0.000022698565,"CCC",0.000022698565,129122,129475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022797567,,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27499038,0.056831818,"{""low"":0.056409,""high"":0.999807}",-0.94297516,-0.9431572,0.056409,0.999807,-92.811714,0.07658448,-0.019752663,-0.2579199,0.21898797,-0.16215615,-0.7404797,2712400,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",326613,326613,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00015585497,0.05711957,"{""low"":0.056515284,""high"":0.05711957}",0.056515284,326613,0.056641337,"CCC",0.056641337,819747,543222,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00042281672,0.007495554,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.79993,0.009623307,"{""low"":0.003818,""high"":0.044186}",-0.034562692,-0.7822091,0.003818,0.044186,19.704556,0.0106218,-0.0009984933,-0.09400415,0.01316688,-0.0035435734,-0.2691278,129690880,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8103019,8103019,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005925102,0.01014301,"{""low"":0.009473088,""high"":0.01014301}",0.009473088,8103019,0.010048592,"CCC",0.010048592,8258052,8903748,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005805307,1.52051,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1744840200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8180524,0.00003935999,"1.0E-5 - 0.027371",-0.027331641,-0.998562,0.00001,0.027371,-99.564,0.00002246,0.00001689999,0.7524483,0.003226544,-0.003187184,-0.9878012,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.028066e-7,0.00003935999,"3.7995887E-5 - 3.935999E-5",0.000037995887,3,0.000038657185,"CCC",0.000038657185,19364,1782,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029359991,2.9359992,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09754653,0.0523972,"{""low"":0.045031,""high"":0.318522}",-0.2661248,-0.835499,0.045031,0.318522,-80.59091,0.0678856,-0.015488401,-0.22815444,0.12692782,-0.074530624,-0.587189,48933152,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11518232,11518232,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000051062554,0.05310446,"{""low"":0.051138896,""high"":0.05310446}",0.051138896,11518232,0.052054133,"CCC",0.052054133,26464457,21358944,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007366199,0.16358063,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.188356,0.013637854,"{""low"":0.01079,""high"":0.045223}",-0.03158515,-0.6984311,0.01079,0.045223,-51.270176,0.023554333,-0.009916479,-0.42100444,0.023554333,-0.009916479,-0.42100444,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6267158,6267158,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0013723122,0.016505675,"{""low"":0.011645403,""high"":0.016505675}",0.011645403,6267158,0.012468543,"CCC",0.012468543,13601262,11065499,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.002847854,0.26393458,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2103944,0.13153589,"{""low"":0.12552957,""high"":1.068944}",-0.9374081,-0.8769478,0.12552957,1.068944,-84.96312,0.15623435,-0.024698466,-0.15808602,0.35273898,-0.22120309,-0.62710136,5103707,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290763,290763,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008709803,0.13665801,"{""low"":0.12552957,""high"":0.13665801}",0.12552957,290763,0.13551004,"CCC",0.13551004,253104,267612,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0060063154,0.04784781,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-04-16T21:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5219456,0.07109842,"{""low"":0.021467,""high"":0.155944}",-0.08484559,-0.5440773,0.021467,0.155944,86.60054,0.07142708,-0.00032866,-0.0046013365,0.06875251,0.0023459047,0.034121003,1116403200,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702222848,"CoinMarketCap",28378716,28378716,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00036916882,0.07294252,"{""low"":0.069088794,""high"":0.07294252}",0.069088794,28378716,0.069490425,"CCC",0.069490425,43273095,42808779,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049631417,2.3119867,"XDC"
