"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"NIL Coin USD","REGULAR",0,0.000002750111,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103165312,"CoinMarketCap",13159983,13159983,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"Taiko USD","REGULAR",5.5790157,0.6899803,"Taiko USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.036460042,0.6968895,"{""low"":0.6567598,""high"":0.6968895}",0.6567598,13159983,0.65951884,"CCC",0.65951884,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20073631,0.41029897,"{""low"":0.489244,""high"":3.272762}",-2.5827818,-0.7891749,0.489244,3.272762,-71.71837,0.6515496,0.03843075,0.058983617,1.2239263,-0.533946,-0.43625665,71182040,15,0,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",373241,373241,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MixMarvel USD","REGULAR",-2.251516,0.0011947431,"MixMarvel USD","[]",1746709320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000027519418,0.0012142715,"0.0011718064 - 0.0012142715",0.0011718064,373241,0.0012037368,"CCC",0.0012037368,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003077431,0.34694824,"8.87E-4 - 0.003173",-0.0019782567,-0.6234657,0.000887,0.003173,-39.618855,0.00115582,0.000038923114,0.033675756,0.00137282,-0.00017807691,-0.12971614,10991636,15,0,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412201088,"CoinMarketCap",11819312,11819312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"Manta Network USD","REGULAR",7.290675,0.22347608,"Manta Network USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.015185773,0.22451524,"{""low"":0.20853443,""high"":0.22451524}",0.20853443,11819312,0.20950909,"CCC",0.20950909,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06296408,0.39227024,"{""low"":0.160512,""high"":1.883411}",-1.659935,-0.88134503,0.160512,1.883411,-87.776436,0.2209634,0.0025126785,0.011371469,0.58277917,-0.3593031,-0.6165339,92117088,15,0,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",205079,205079,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"Vera USD","REGULAR",-0.73112464,0.0001340178,"Vera USD","[]",1746709320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.870564e-7,0.00013508515,"1.3399542E-4 - 1.3508515E-4",0.00013399542,205079,0.00013403951,"CCC",0.00013403951,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012017801,0.09850657,"1.22E-4 - 9.8E-4",-0.0008459822,-0.86324716,0.000122,0.00098,-83.59853,0.00013148,0.0000025377958,0.019301763,0.000197245,-0.0000632272,-0.3205516,0,15,0,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,117309892984832,"CoinMarketCap",4100066,4100066,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"Qubic USD","REGULAR",5.109658,0.0000014730698,"Qubic USD","[]",1746709320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.160975e-8,0.0000015136735,"1.4269675E-6 - 1.5136735E-6",0.0000014269675,4100066,0.0000014404733,"CCC",0.0000014404733,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.730698e-7,0.47306982,"1.0E-6 - 8.0E-6",-0.00000652693,-0.81586623,0.000001,0.000008,-83.33333,0.00000112,3.5306982e-7,0.31524092,0.000001995,-5.2193025e-7,-0.26161915,172805664,15,0,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1636241408,"CoinMarketCap",6677769,6677769,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"GoPlus Security USD","REGULAR",4.8885584,0.021345314,"GoPlus Security USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0009948444,0.021769054,"{""low"":0.020430818,""high"":0.021769054}",0.020430818,6677769,0.020701468,"CCC",0.020701468,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0060983133,0.39996806,"{""low"":0.015247,""high"":0.055309}",-0.033963688,-0.6140716,0.015247,0.055309,-54.202904,0.02305102,-0.0017057061,-0.07399699,0.025738738,-0.004393425,-0.17069308,34926084,15,0,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999893120,"CoinMarketCap",13632700,13632700,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"Ghiblification USD","REGULAR",-1.104701,0.0033979954,"Ghiblification USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.000037956983,0.0035672546,"{""low"":0.0030694003,""high"":0.0035672546}",0.0030694003,13632700,0.0030762735,"CCC",0.0030762735,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00032859505,0.10705513,"{""low"":0.0030694003,""high"":0.015951}",-0.012553005,-0.7869729,0.0030694003,0.015951,-67.34607,0.0053911624,-0.001993167,-0.36971006,0.0053911624,-0.001993167,-0.36971006,3397632,15,0,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"THENODE USD","REGULAR",0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,"DeepSeek AI USD","REGULAR",2.763883,6.473982e-13,"DeepSeek AI USD","[]",1746709320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.741207e-14,6.473982e-13,"6.23297E-13 - 6.473982E-13",6.23297e-13,8,6.23297e-13,"CCC",6.23297e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4101218e-14,0.03866731,"6.23297E-13 - 6.473982E-13",0,0,6.23297e-13,6.473982e-13,,,,,,,,0,15,0,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105634480,"CoinMarketCap",53298728,53298728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"Qtum USD","REGULAR",6.2700243,2.225674,"Qtum USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.13131666,2.2330601,"{""low"":2.1082315,""high"":2.2330601}",2.1082315,53298728,2.1082315,"CCC",2.1082315,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6414499,0.4048985,"{""low"":1.584224,""high"":5.713966}",-3.488292,-0.61048526,1.584224,5.713966,-41.67633,2.0631008,0.1625731,0.078800365,2.8199399,-0.59426594,-0.2107371,235107920,15,0,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",29537910,29537910,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"0x Protocol USD","REGULAR",4.992939,0.26443183,"0x Protocol USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.01257506,0.2655654,"{""low"":0.25110272,""high"":0.2655654}",0.25110272,29537910,0.25110272,"CCC",0.25110272,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06975484,0.35831064,"{""low"":0.194677,""high"":0.907064}",-0.6426322,-0.708475,0.194677,0.907064,-48.37038,0.25369185,0.010739982,0.042334754,0.3743633,-0.10993147,-0.29364917,224343072,15,0,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",405,405,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"Decentr USD","REGULAR",-3.9906998,0.00048006375,"Decentr USD","[]",1746709320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000019954197,0.0005001668,"4.799662E-4 - 5.001668E-4",0.0004799662,405,0.0005001668,"CCC",0.0005001668,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000080063764,0.20015942,"4.0E-4 - 0.028999",-0.028518938,-0.9834455,0.0004,0.028999,-93.0459,0.00072352,-0.00024345625,-0.33648863,0.00159317,-0.0011131063,-0.6986739,52215,15,0,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,"UltraSafe Token USD","REGULAR",0,5.4029214e-10,"UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157767,157767,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,"Wasder USD","REGULAR",-2.1380684,0.0003231478,"Wasder USD","[]",1746709260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070600654,0.0003262766,"3.139002E-4 - 3.262766E-4",0.0003139002,157767,0.00031424314,"CCC",0.00031424314,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000090147805,0.38690045,"2.33E-4 - 0.010817",-0.010493852,-0.970126,0.000233,0.010817,-97.082054,0.00032724,-0.0000040922023,-0.012505202,0.00096165,-0.0006385022,-0.6639653,0,15,0,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",159342,159342,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"Hedget USD","REGULAR",-1.9277959,0.045870945,"Hedget USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00090168044,0.046747547,"{""low"":0.04502633,""high"":0.046747547}",0.04502633,159342,0.046743765,"CCC",0.046743765,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0012169443,0.02725275,"{""low"":0.044654,""high"":0.223249}",-0.17737806,-0.79453015,0.044654,0.223249,-42.46538,0.0497736,-0.003902655,-0.07840814,0.07673285,-0.030861907,-0.4021994,80340,15,0,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",138147,138147,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"Let that sink in USD","REGULAR",-2.4965093,0.0000660214,"Let that sink in USD","[]",1746709320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016904305,0.000071819006,"6.505921E-5 - 7.1819006E-5",0.00006505921,138147,0.000066458684,"CCC",0.000066458684,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011021399,0.20038907,"5.5E-5 - 0.005507",-0.0054409783,-0.98801136,0.000055,0.005507,-82.53968,0.0000663,-2.786037e-7,-0.004202167,0.0002773022,-0.0002112808,-0.7619153,50236,15,0,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",135590,135590,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"Powsche USD","REGULAR",0.3026597,0.008812438,"Powsche USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.000026591122,0.008902365,"{""low"":0.008641358,""high"":0.008902365}",0.008641358,135590,0.008789671,"CCC",0.008789671,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036864378,0.7191646,"{""low"":0.005126,""high"":0.136838}",-0.12802556,-0.93559945,0.005126,0.136838,-68.82094,0.00942546,-0.0006130226,-0.06503901,0.029170625,-0.020358186,-0.69790024,837619,15,0,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.000025963089,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"Ratscoin USD","REGULAR",1.4385942,2.4121316e-10,"Ratscoin USD","[]",1746709320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.4208747e-12,2.4145638e-10,"2.377923E-10 - 2.4145638E-10",2.377923e-10,6,2.377923e-10,"CCC",2.377923e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4121316e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997588,-0.9998392,3.75e-7,-3.747588e-7,-0.99935675,0,15,0,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,"Goku USD","REGULAR",-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"Hodl Finance USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",1250660,1250660,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"Artrade USD","REGULAR",6.8420053,0.022158924,"Artrade USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0014190245,0.022969894,"{""low"":0.021575313,""high"":0.022969894}",0.021575313,1250660,0.021575313,"CCC",0.021575313,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017460924,3.7166717,"{""low"":0.004698,""high"":0.072764}",-0.050605077,-0.6954686,0.004698,0.072764,-21.750324,0.0145692,0.007589725,0.52094316,0.0248644,-0.0027054753,-0.108809195,27922550,15,0,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,390934208,"CoinMarketCap",103289824,103289824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"Cosmos USD","REGULAR",5.3773427,4.3567805,"Cosmos USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.2223239,4.379232,"{""low"":4.1623178,""high"":4.379232}",4.1623178,103289824,4.168112,"CCC",4.168112,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9395604,0.27494875,"{""low"":3.41722,""high"":10.638888}",-6.282108,-0.59048533,3.41722,10.638888,-54.312016,4.408599,-0.05181837,-0.011753932,5.592411,-1.2356305,-0.22094773,1703214464,15,0,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",474353,474353,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,"Max on ETH USD","REGULAR",-47.04977,0.0000010415299,"Max on ETH USD","[]",1746709020,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-9.2546816e-7,0.0000011239273,"1.0019244E-6 - 1.1239273E-6",0.0000010019244,474353,0.0000011112697,"CCC",0.0000011112697,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010415299,,"0.0 - 3.7E-5",-0.00003595847,-0.9718505,0,0.000037,0,0.00000176,-7.184701e-7,-0.40822166,0.000006845,-0.0000058034702,-0.8478408,0,15,0,false,false,1720137600000,"MAXETH"
