"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD","UnMarshal USD",0.02879148,-0.006202137,-0.21541572,0.055308353,-0.03271901,-0.59157443,1509165,15,0,false,false,"REGULAR",-0.0004857313,0.023464622,"{""low"":0.022421965,""high"":0.023464622}",0.022421965,463145,0.022878015,0.022878015,411820,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035934336,0.016164795,"{""low"":0.02223,""high"":0.154751}",-0.13216166,-0.8540278,0.02223,0.154751,-84.798,-2.1050024,0.022589343,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",463145,463145,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"REGULAR",0,8.666561e-11,"8.666561E-11 - 8.666561E-11",8.666561e-11,1316,8.666561e-11,8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 8.666561E-11",0,0,8.666561e-11,8.666561e-11,,0,8.666561e-11,false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD","Cardano USD",0.71688163,-0.041927516,-0.05848597,0.82749903,-0.15254492,-0.18434453,23854315520,15,0,false,false,"REGULAR",-0.014927626,0.7008884,"{""low"":0.673419,""high"":0.7008884}",0.673419,517523648,0.68460816,0.68460816,975850621,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3950681,1.4115322,"{""low"":0.279886,""high"":1.318681}",-0.6437269,-0.4881597,0.279886,1.318681,48.449932,-2.163791,0.6749541,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",517523648,517523648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeTrump USD","FreeTrump USD",0.0004948,0.00011592667,0.23428996,0.00092132,-0.00031059334,-0.33711776,0,15,0,false,false,"REGULAR",0,0.00061072665,"6.1072665E-4 - 6.1072665E-4",0.00061072665,19,0.00061072665,0.00061072665,41227,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.026888",-0.026277274,-0.9772863,0.00034,0.026888,-96.901146,0,0.00061072665,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD","Metacraft USD",0.29138097,-0.07515319,-0.2579207,0.39948013,-0.18325235,-0.45872706,0,15,0,false,false,"REGULAR",-0.0049548894,0.22757728,"{""low"":0.20879501,""high"":0.22757728}",0.20879501,188864,0.2247849,0.2247849,243579,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011209786,0.05467708,"{""low"":0.205018,""high"":2.149683}",-1.9334552,-0.8994141,0.205018,2.149683,-89.17371,-2.2401786,0.21622778,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",188864,188864,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trencher USD","Trencher USD",0.0037767028,-0.001325309,-0.35091695,0.0037767028,-0.001325309,-0.35091695,0,15,0,false,false,"REGULAR",-0.00013426063,0.002691018,"{""low"":0.0023019956,""high"":0.002691018}",0.0023019956,2539807,0.0023316997,0.0023316997,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009143938,0.5949212,"{""low"":0.001537,""high"":0.010646}",-0.008194606,-0.7697357,0.001537,0.010646,-58.827686,-5.1925163,0.0024513938,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2539807,2539807,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD",14.876528,-0.9287834,-0.06243281,17.97801,-4.030266,-0.22417752,9165062144,15,0,false,true,"REGULAR",-0.3920622,14.441731,"{""low"":13.947744,""high"":14.441731}",13.947744,250414704,14.116616,14.116616,435599836,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.810096,0.7139772,"{""low"":8.137649,""high"":30.805128}",-16.857384,-0.54722655,8.137649,30.805128,-20.421291,-2.7340853,13.947744,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",250414704,250414704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00010842,-0.000006536422,-0.060287975,0.000235445,-0.00013356142,-0.5672723,0,15,0,false,false,"REGULAR",-0.0000017933926,0.00010345077,"9.997991E-5 - 1.0345077E-4",0.00009997991,4777,0.00010005017,0.00010005017,60988,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008883573,0.09552229,"9.3E-5 - 0.005065",-0.0049631167,-0.9798848,0.000093,0.005065,-96.83444,-1.729785,0.000101883576,false,1718928000000,6,0,"CoinMarketCap",4777,4777,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD","SideShift Token USD",0.1345288,0.0048310906,0.0359112,0.15316905,-0.013809159,-0.09015633,20109596,15,0,false,false,"REGULAR",0.0017457902,0.1407098,"{""low"":0.13588794,""high"":0.1407098}",0.13588794,43583,0.13588794,0.13588794,34474,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057233892,0.69690347,"{""low"":0.082126,""high"":0.211509}",-0.07214911,-0.34111604,0.082126,0.211509,-11.921179,1.2686173,0.13935989,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43583,43583,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUTTLEFISHY USD",,0.0000189,1.0728763e-7,0.005676594,0.0000618,-0.000042792708,-0.69243866,0,15,0,false,false,"REGULAR",-2.0188963e-7,0.000020013262,"1.8803183E-5 - 2.0013262E-5",0.000018803183,131096,0.000019011455,0.000019011455,131931,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006007288,0.46209908,"1.3E-5 - 6.88E-4",-0.0006689927,-0.9723731,0.000013,0.000688,-90.35533,-1.051002,0.000019007288,false,1733011200000,6,0,"CoinMarketCap",131096,131096,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD","Sentinel USD",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"REGULAR",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,0.00036251324,210428,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.1936,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDD USD","USDD USD",1.0003306,-0.00003862381,-0.000038611048,0.99920124,0.0010907054,0.0010915773,407631424,15,0,false,false,"REGULAR",-0.00042712688,1.0013669,"{""low"":0.9997346,""high"":1.0013669}",0.9997346,27397632,1.0006472,1.0006472,12436480,13966935,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017564952,0.017873684,"{""low"":0.982727,""high"":1.01832}",-0.01802802,-0.01770369,0.982727,1.01832,0.12606382,-0.04267757,1.000292,false,"2022-05-02T00:00:00.000Z",4,407512448,"CoinMarketCap",27397632,27397632,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Junkcoin USD",,0.03404226,-0.0032694992,-0.09604236,0.08245374,-0.051680982,-0.6267876,549086,15,0,false,false,"REGULAR",0.00021166727,0.034021944,"{""low"":0.029927282,""high"":0.034021944}",0.029927282,4157,0.03250627,0.03250627,4602,3645,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010654762,0.5296134,"{""low"":0.020118,""high"":0.798979}",-0.76820624,-0.9614849,0.020118,0.798979,-95.48366,0.6926072,0.030772762,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4157,4157,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper USD","Casper USD",0.01364822,-0.0015809843,-0.11583813,0.014060855,-0.001993619,-0.14178504,158443392,15,0,false,false,"REGULAR",-0.00023464486,0.01229916,"{""low"":0.011915138,""high"":0.01229916}",0.011915138,3330170,0.011915331,0.011915331,12210114,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005819236,0.9313758,"{""low"":0.006248,""high"":0.029057}",-0.016989764,-0.5847047,0.006248,0.029057,-58.179455,-1.9073926,0.012067236,false,"2021-05-12T00:00:00.000Z",6,13130048512,"CoinMarketCap",3330170,3330170,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SWEAT USD","SWEAT USD",0.00436144,-0.001177694,-0.27002412,0.00623047,-0.0030467238,-0.48900387,22380660,15,0,false,false,"REGULAR",-0.00029222458,0.0034901886,"{""low"":0.0031690388,""high"":0.0034901886}",0.0031690388,9330139,0.003410156,0.003410156,5118022,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000014707213,0.0046409066,"{""low"":0.0031690388,""high"":0.018095}",-0.014911254,-0.8240538,0.0031690388,0.018095,-62.876724,-8.40699,0.003183746,false,"2022-09-12T00:00:00.000Z",6,7029662720,"CoinMarketCap",9330139,9330139,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celer Network USD","Celer Network USD",0.00979056,-0.0011003418,-0.11238803,0.013918855,-0.005228637,-0.37565136,67639656,15,0,false,false,"REGULAR",-0.00021891668,0.008978229,"{""low"":0.008606055,""high"":0.008978229}",0.008606055,4474202,0.008745658,0.008745658,6747429,8131448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019552186,0.29030716,"{""low"":0.006735,""high"":0.032218}",-0.023527782,-0.7302682,0.006735,0.032218,-65.223274,-2.457213,0.008690218,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4474202,4474202,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bounce Token USD","Bounce Token USD",11.805432,-1.0740681,-0.090980835,15.403971,-4.6726065,-0.30333778,65355536,15,0,false,false,"REGULAR",-0.20564556,10.933935,"{""low"":10.722094,""high"":10.933935}",10.722094,7740384,10.793012,10.793012,122936296,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3281794,0.4495605,"{""low"":7.403185,""high"":66.77177}",-56.0404,-0.8392829,7.403185,66.77177,-49.562775,-1.8802763,10.731364,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7740384,7740384,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Ethereum USD","Neiro Ethereum USD",0.06963936,0.022392474,0.3215491,0.046938255,0.04509358,0.9607,92031840,15,0,false,false,"REGULAR",-0.002955027,0.09510844,"{""low"":0.091201045,""high"":0.09510844}",0.091201045,6452645,0.09277126,0.09277126,12241742,12648117,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.088734835,26.91381,"{""low"":0.003297,""high"":0.298646}",-0.20661417,-0.69183636,0.003297,0.298646,278.85147,-3.1109865,0.09203184,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6452645,6452645,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Achain USD","Achain USD",0.0012619,-0.00009735022,-0.07714575,0.001751,-0.0005864502,-0.33492303,0,15,0,false,false,"REGULAR",-0.0000019792933,0.0011676595,"0.0011627985 - 0.0011676595",0.0011627985,11,0.001166738,0.001166738,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009325497,4.019611,"2.32E-4 - 0.00474",-0.00357545,-0.75431436,0.000232,0.00474,68.155624,-0.16967256,0.0011645497,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentralized Social USD","Decentralized Social USD",5.4534492,-1.5927382,-0.2920607,8.981632,-5.120921,-0.57015485,34300628,15,0,false,false,"REGULAR",-0.08327007,3.9793358,"{""low"":3.797181,""high"":3.9793358}",3.797181,108658,3.8787966,3.8787966,2061222,237947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2034562,0.4528945,"{""low"":2.657255,""high"":23.592205}",-19.731495,-0.8363565,2.657255,23.592205,-82.141174,-2.1113224,3.860711,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",108658,108658,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","APEcoin.dev USD","APEcoin.dev USD",0.5821504,0.14216357,0.24420421,0.653412,0.07090199,0.10851039,0,15,0,false,false,"REGULAR",0.023036182,0.7823356,"{""low"":0.6834113,""high"":0.7823356}",0.6834113,52630,0.6834113,0.6834113,22075,15789,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.72114396,227.49022,"{""low"":0.00317,""high"":44.510334}",-43.78602,-0.98372704,0.00317,44.510334,-49.869686,3.2848892,0.724314,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",52630,52630,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cash USD","Bitcoin Cash USD",384.47525,22.237122,0.05783759,399.71115,7.0012207,0.0175157,8085090816,15,0,false,true,"REGULAR",0.91830444,410.27072,"{""low"":400.9124,""high"":410.27072}",400.9124,212421120,400.9124,400.9124,301480055,254892903,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",155.9198,0.6217082,"{""low"":250.79257,""high"":639.68524}",-232.97287,-0.36419922,250.79257,639.68524,-19.026106,0.22629671,406.71237,false,"2017-11-09T00:00:00.000Z",2,19879138,"CoinMarketCap",212421120,212421120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","BCH"
