"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.0584385e-7,-0.76023,0.000001605,-0.0000013508438,-0.84164727,0,15,0,false,false,"Max on ETH USD","REGULAR",1764705240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.8261285,2.541562e-7,9.365976e-9,2.5810698e-7,"2.2001362E-7 - 2.5810698E-7",2.2001362e-7,59569,2.2392746e-7,"CCC",2.2392746e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.541562e-7,,"0.0 - 3.7E-5",-0.000036745845,-0.9931309,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",59569,59569,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","[]","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD","REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",,"[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001556,-0.000005974358,-0.3839562,0.000036305,-0.000026719357,-0.7359691,8481819,15,0,false,false,"MESSIER USD","REGULAR",1764705240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,14.804326,0.000009585641,0.0000012360942,0.000009621628,"8.312896E-6 - 9.621628E-6",0.000008312896,321110,0.0000085357,"CCC",0.0000085357,682605,282178,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015856413,0.19820516,"8.0E-6 - 1.47E-4",-0.00013741436,-0.93479156,0.000008,0.000147,-89.655174,false,1654905600000,8,884846297088,"CoinMarketCap",321110,321110,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88106716,-0.26020563,-0.29533008,1.5728306,-0.951969,-0.60525846,526999776,15,0,false,false,"Celestia USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,10.791181,0.62086153,0.060472608,0.6468546,"{""low"":0.55074674,""high"":0.6468546}",0.55074674,98023024,0.5636316,"CCC",0.5636316,96812257,98578576,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.6152325,109.29695,"{""low"":0.005629,""high"":3.8067}",-3.1858385,-0.836903,0.005629,3.8067,5712.885,false,"2022-02-28T00:00:00.000Z",6,848820160,"CoinMarketCap",98023024,98023024,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04809674,-0.010804258,-0.22463599,0.084517196,-0.047224715,-0.5587587,32297310,15,0,false,false,"ChainGPT USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,8.062158,0.03729248,0.0027822703,0.03744783,"{""low"":0.034813818,""high"":0.03744783}",0.034813818,7145967,0.035186008,"CCC",0.035186008,15743062,8580633,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01065148,0.39981535,"{""low"":0.026641,""high"":0.465649}",-0.42835653,-0.9199129,0.026641,0.465649,-84.282776,false,"2023-04-10T00:00:00.000Z",6,866054208,"CoinMarketCap",7145967,7145967,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7447101,-0.19819409,-0.2661359,0.8773596,-0.33084363,-0.3770901,179746448,15,0,false,false,"FTX Token USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.7930317,0.546516,0.02992624,0.5475934,"{""low"":0.51620054,""high"":0.5475934}",0.51620054,5767440,0.523381,"CCC",0.523381,10446063,4119762,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.306445,1.2764765,"{""low"":0.240071,""high"":4.228623}",-3.682107,-0.87075794,0.240071,4.228623,-80.16968,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5767440,5767440,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","[]","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329948,-0.0020373862,-0.617487,0.012371095,-0.011109001,-0.8979804,50483,15,0,false,false,"UniLayer USD","REGULAR",1764705240,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012620939,0,0.0012620939,"0.0012620939 - 0.0012620939",0.0012620939,2214,0.0012620939,"CCC",0.0012620939,4720,9,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026409386,0.2646231,"9.98E-4 - 0.098901",-0.09763891,-0.9872388,0.000998,0.098901,-97.08861,false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","[]","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Holdenomics USD","REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,"[]","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07693934,-0.021530151,-0.2798328,0.12403803,-0.06862885,-0.55328876,15583833,15,0,false,false,"Haedal Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,10.255223,0.055409186,0.0051537976,0.055409186,"{""low"":0.05064805,""high"":0.055409186}",0.05064805,10747060,0.0511531,"CCC",0.0511531,17470329,9403307,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.005382184,0.10758558,"{""low"":0.050027,""high"":0.303085}",-0.2476758,-0.81718266,0.050027,0.303085,-43.576138,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",10747060,10747060,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","[]","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD","REGULAR",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",,"[]","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17355606,-0.027351111,-0.15759237,0.20527864,-0.059073687,-0.2877732,22225860608,15,0,false,true,"Dogecoin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.792918,0.14620495,0.013040677,0.14709689,"{""low"":0.13471113,""high"":0.14709689}",0.13471113,1455717632,0.13558298,"CCC",0.13558298,2877946169,1336239622,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.031420946,0.27373976,"{""low"":0.114784,""high"":0.48351}",-0.33730504,-0.69761753,0.114784,0.48351,-66.75803,false,"2017-11-09T00:00:00.000Z",6,152018534400,"CoinMarketCap",1455717632,1455717632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131788,0.0002301354,0.020333791,0.015567675,-0.00401966,-0.25820553,9572945,15,0,false,false,"FIO Protocol USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,14.457907,0.011548015,0.0014587035,0.011548015,"{""low"":0.010165845,""high"":0.011548015}",0.010165845,4085526,0.0102031045,"CCC",0.0102031045,4503288,4358103,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0045070155,0.64011014,"{""low"":0.007041,""high"":0.064887}",-0.053338986,-0.8220288,0.007041,0.064887,-79.59486,false,"2020-07-19T00:00:00.000Z",6,828968896,"CoinMarketCap",4085526,4085526,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","[]","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160072,-0.0001863566,-0.116420485,0.001352805,0.00006155844,0.0455043,6364426,15,0,false,false,"Divi USD","REGULAR",1764705180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.134171,0.0014143634,0.00005615072,0.0014145706,"0.0013596591 - 0.0014145706",0.0013596591,55341,0.0013628562,"CCC",0.0013628562,55150,53563,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005993634,0.7354152,"8.15E-4 - 0.010096",-0.008681636,-0.8599085,0.000815,0.010096,14.441645,false,1539302400000,6,4499852800,"CoinMarketCap",55341,55341,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","[]","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02223788,-0.0018091947,-0.081356436,0.021344805,-0.00091611966,-0.04292003,391887776,15,0,false,false,"Sun [New] USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.0926814,0.020428685,0.00022080913,0.020465769,"{""low"":0.020159975,""high"":0.020465769}",0.020159975,16341814,0.02027579,"CCC",0.02027579,61906906,21852069,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0054936856,0.3678397,"{""low"":0.014935,""high"":0.042171}",-0.021742316,-0.51557505,0.014935,0.042171,-48.141895,false,"2021-06-21T00:00:00.000Z",6,19183210496,"CoinMarketCap",16341814,16341814,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","[]","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","REGULAR",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","[]","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD","REGULAR",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",,"[]","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055036,-0.00018356307,-0.33353272,0.00116435,-0.000797553,-0.68497705,34141916,15,0,false,false,"Verasity USD","REGULAR",1764705240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,22.003098,0.00036679694,0.00006615135,0.000377144,"2.9753608E-4 - 3.77144E-4",0.00029753608,11258284,0.00032336987,"CCC",0.00032336987,17459425,6990220,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00012879695,0.5411637,"2.38E-4 - 0.008071",-0.007704203,-0.9545537,0.000238,0.008071,-95.971146,false,1554249600000,6,93081247744,"CoinMarketCap",11258284,11258284,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","[]","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034936,-0.000077828154,-0.2227735,0.000478595,-0.00020706316,-0.43264797,0,15,0,false,false,"GIBX Swap USD","REGULAR",1764705240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.8815234,0.00027153184,0.00001014577,0.0002727862,"2.6342092E-4 - 2.727862E-4",0.00026342092,192,0.0002645242,"CCC",0.0002645242,136,73,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000010531832,0.040351845,"2.61E-4 - 6.42E-4",-0.00037046816,-0.5770532,0.000261,0.000642,-56.414474,false,1631836800000,6,0,"CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39353505,-0.0752438,-0.19119975,0.6120339,-0.29374266,-0.47994506,603661888,15,0,false,false,"Optimism USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,13.398683,0.31829125,0.03760788,0.32076332,"{""low"":0.28467742,""high"":0.32076332}",0.28467742,80515256,0.28731313,"CCC",0.28731313,153947907,79298503,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.063898236,0.25117922,"{""low"":0.254393,""high"":2.771803}",-2.4535117,-0.8851682,0.254393,2.771803,-88.771866,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",80515256,80515256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000944,-9.778314e-7,-0.103583835,0.00001193,-0.0000034678314,-0.2906816,4986285056,15,0,false,true,"Shiba Inu USD","REGULAR",1764705180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.238649,0.000008462169,5.7119996e-7,0.0000085452475,"7.8983485E-6 - 8.5452475E-6",0.0000078983485,144466080,0.0000079732445,"CCC",0.0000079732445,201289724,128874778,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014621687,0.20888124,"7.0E-6 - 3.3E-5",-0.000024537832,-0.7435707,0.000007,0.000033,-72.41379,false,1596240000000,8,589244414296064,"CoinMarketCap",144466080,144466080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753504,0.0007426422,0.042351898,0.036640797,-0.018363114,-0.5011658,27098490,15,0,false,false,"Solv Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.09244266,0.018277682,0.000016881153,0.018481314,"{""low"":0.017633386,""high"":0.018481314}",0.017633386,19281240,0.01834325,"CCC",0.01834325,29319498,18359366,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016017683,7.0874705,"{""low"":0.00226,""high"":0.227671}",-0.20939332,-0.9197189,0.00226,0.227671,-85.185486,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19281240,19281240,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLVIEW USD","[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017272,-0.00023037416,-0.13338013,0.00243448,-0.0009376542,-0.38515583,259114,15,0,false,false,"Dark Frontiers USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.524555,0.0014968258,0.00000781077,0.0015096514,"{""low"":0.0014881558,""high"":0.0015096514}",0.0014881558,12100,0.0014882291,"CCC",0.0014882291,38905,10123,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000119825825,0.08701948,"{""low"":0.001377,""high"":0.032804}",-0.031307176,-0.9543706,0.001377,0.032804,-94.431145,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12100,12100,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","[]","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99991655,0.00041270256,0.000412737,1.000192,0.00013720989,0.00013718355,184647270400,15,0,false,true,"Tether USDt USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02523804,1.0003293,0.00025236607,1.0006022,"{""low"":0.999722,""high"":1.0006022}",0.999722,115471695872,0.99999803,"CCC",0.99999803,138714093531,92831022805,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031832457,0.0031923566,"{""low"":0.997146,""high"":1.007512}",-0.0071827173,-0.007129163,0.997146,1.007512,-0.105798244,false,"2017-11-09T00:00:00.000Z",4,184586485760,"CoinMarketCap",115471695872,115471695872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19619776,0.05444838,0.27751786,0.15861954,0.092026606,0.58017194,374894816,15,0,false,true,"Basic Attention Token USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.31960824,0.25064614,0.0007985383,0.26237667,"{""low"":0.24237162,""high"":0.26237667}",0.24237162,55767096,0.2435227,"CCC",0.2435227,42016920,71072859,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14263014,1.3204539,"{""low"":0.108016,""high"":0.3642}",-0.11355385,-0.3117898,0.108016,0.3642,-30.406755,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",55767096,55767096,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001312,-0.0000050679446,-0.38627625,0.000019005,-0.000010952944,-0.5763191,558973,15,0,false,false,"Kimbo USD","REGULAR",1764705240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.563842,0.000008052056,2.0128209e-7,0.000008061947,"7.686527E-6 - 8.061947E-6",0.000007686527,60331,0.000007879055,"CCC",0.000007879055,70159,62299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.6552865e-7,0.04755446,"7.686527E-6 - 2.3E-4",-0.00022194795,-0.9649911,0.000007686527,0.00023,-96.208534,false,1703462400000,8,69419999232,"CoinMarketCap",60331,60331,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","REGULAR",1764705240,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.9709654,3.6513694e-9,7.0576434e-11,3.8872656e-9,"3.5732552E-9 - 3.8872656E-9",3.5732552e-9,143367,3.5740664e-9,"CCC",3.5740664e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.811418e-11,0.02186079,"3.5732552E-9 - 3.8872656E-9",-2.358962e-10,-0.06068435,3.5732552e-9,3.8872656e-9,,false,1754697600000,8,0,"CoinMarketCap",143367,143367,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","[]","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.00000402404,-0.2903348,0.000022005,-0.000012169041,-0.55301255,920154,15,0,false,false,"Chihuahua USD","REGULAR",1764705300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.1850185,0.00000983596,3.9510178e-7,0.000010588572,"9.498259E-6 - 1.0588572E-5",0.000009498259,109031,0.00000970027,"CCC",0.00000970027,245294,54162,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000018359597,0.22949496,"8.0E-6 - 1.31E-4",-0.000121164034,-0.9249163,0.000008,0.000131,-91.37931,false,1641945600000,8,93550002176,"CoinMarketCap",109031,109031,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","[]","HUAHUA"
