"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011351794,"2024-12-16T23:54:00.000Z",0.075896956,"{""low"":0.05611055,""high"":0.075896956}",0.05611055,8594543,0.07533247,"CCC","USD",0.07533247,,,,,,0.008022215,0.1429716,"{""low"":0.05611055,""high"":0.075896956}",-0.011764191,-0.15500215,0.05611055,0.075896956,,,,,,,,62042424,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,-15.038564,0.064132765,"REGULAR",false,,6,967406016,"CoinMarketCap",8594543,8594543,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007668361,"2024-12-16T23:54:00.000Z",0.01201172,"{""low"":0.010024504,""high"":0.01201172}",0.010024504,503474,0.010859682,"CCC","USD",0.010859682,1061427,978349,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.006672794,1.3450502,"{""low"":0.004961,""high"":0.034807}",-0.023173206,-0.6657628,0.004961,0.034807,-14.672118,0.00801926,0.0036145337,0.45073158,0.008189185,0.0034446092,0.42062908,2210722,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",7.0565853,0.011633794,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",503474,503474,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2321135e-9,1734393240,4.7266033e-7,"4.6642822E-7 - 4.7266033E-7",4.6642822e-7,264,4.6642822e-7,"CCC","USD",4.6642822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7266033e-7,,"0.0 - 9.0E-6",-0.00000852734,-0.94748217,0,0.000009,-50,6.2e-7,-1.4733965e-7,-0.2376446,6.45e-7,-1.7233967e-7,-0.2671933,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",1.3361372,4.7266033e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",264,264,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018217776,1734393240,0.0009115961,"8.646467E-4 - 9.115961E-4",0.0008646467,338,0.00089232606,"CCC","USD",0.00089232606,1526,386,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00062010833,2.4413712,"2.54E-4 - 0.013156",-0.012281891,-0.93355817,0.000254,0.013156,-86.228195,0.00089126,-0.000017151644,-0.019244265,0.000837855,0.00003625336,0.043269254,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-2.0416028,0.00087410834,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",338,338,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.069018364,"2024-12-16T23:54:00.000Z",4.4007,"{""low"":4.0341353,""high"":4.4007}",4.0341353,30369924,4.265889,"CCC","USD",4.265889,26169469,32103938,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6781797,1.7383666,"{""low"":1.54063,""high"":5.98068}",-1.7618704,-0.29459366,1.54063,5.98068,51.464676,3.7713568,0.44745278,0.11864504,2.8416476,1.377162,0.48463503,454867840,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-1.6096332,4.2188096,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30369924,30369924,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021623038,"2024-12-16T23:54:00.000Z",0.032217458,"{""low"":0.029387787,""high"":0.032217458}",0.029387787,39006496,0.03212948,"CCC","USD",0.03212948,29629897,56199693,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01867472,1.6469458,"{""low"":0.011339,""high"":0.062245}",-0.03223128,-0.51781315,0.011339,0.062245,-12.744057,0.024551,0.005462721,0.22250503,0.019975435,0.010038286,0.5025315,270123488,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-6.7202363,0.030013721,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39006496,39006496,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022648796,"2024-12-16T23:54:00.000Z",0.081798755,"{""low"":0.07442271,""high"":0.081798755}",0.07442271,25138802,0.07886627,"CCC","USD",0.07886627,26191296,31812208,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.038137596,0.9810819,"{""low"":0.038873,""high"":0.42711}",-0.35009938,-0.81969374,0.038873,0.42711,-70.886314,0.06852146,0.008489132,0.12389012,0.08949336,-0.012482762,-0.13948256,91460664,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-2.8569682,0.077010594,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187637504,"CoinMarketCap",25138802,25138802,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008455999,"2024-12-16T23:54:00.000Z",0.033930827,"{""low"":0.032735664,""high"":0.033930827}",0.032735664,3674305,0.033632793,"CCC","USD",0.033632793,2097822,5890604,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019654661,1.4900055,"{""low"":0.013191,""high"":0.085817}",-0.05297134,-0.61725926,0.013191,0.085817,-19.252855,0.02305774,0.009787921,0.4244961,0.02490053,0.0079451315,0.3190748,348816384,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-2.5098424,0.03284566,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10619863040,"CoinMarketCap",3674305,3674305,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003209859,"2024-12-16T23:54:00.000Z",0.053437844,"{""low"":0.04956772,""high"":0.053437844}",0.04956772,1694623,0.050251048,"CCC","USD",0.050251048,1602192,3834031,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02186724,0.779831,"{""low"":0.028041,""high"":0.471646}",-0.42173776,-0.8941828,0.028041,0.471646,-47.105206,0.05099154,-0.0010832995,-0.021244692,0.052494224,-0.0025859848,-0.049262274,81816872,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.63903916,0.04990824,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1694623,1694623,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077423677,"2024-12-16T23:54:00.000Z",0.0648257,"{""low"":0.052369207,""high"":0.0648257}",0.052369207,880122,0.052485783,"CCC","USD",0.052485783,1242937,534385,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.055421717,11.543786,"{""low"":0.004801,""high"":0.144056}",-0.08383329,-0.5819493,0.004801,0.144056,737.72534,0.04057196,0.019650757,0.4843433,0.0448533,0.015369419,0.3426597,26062836,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",14.752887,0.06022272,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",880122,880122,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03697376,"2024-12-16T23:54:00.000Z",0.21708201,"{""low"":0.16231526,""high"":0.21708201}",0.16231526,7540703,0.173987,"CCC","USD",0.173987,,,,,,0.048386693,0.29810315,"{""low"":0.16231526,""high"":0.21708201}",-0.0063800514,-0.029390052,0.16231526,0.21708201,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,21.282528,0.21070196,"REGULAR",false,,6,0,"CoinMarketCap",7540703,7540703,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00090272725,"2024-12-16T23:54:00.000Z",0.14555655,"{""low"":0.13715756,""high"":0.14555655}",0.13715756,510807,0.14215791,"CCC","USD",0.14215791,707902,748309,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056173168,0.66022384,"{""low"":0.085082,""high"":0.339312}",-0.19805682,-0.5837012,0.085082,0.339312,-37.69263,0.12358898,0.01766619,0.1429431,0.12323645,0.018018723,0.14621261,14124834,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.6350231,0.14125517,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",510807,510807,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.916255e-8,1734393240,0.0000020026757,"1.8174633E-6 - 2.0026757E-6",0.0000018174633,181001,0.0000018831453,"CCC","USD",0.0000018831453,194529,218880,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.584782e-7,0.95847815,"1.0E-6 - 3.9E-5",-0.000037041522,-0.94978267,0.000001,0.000039,-50,0.00000144,5.1847815e-7,0.36005425,0.00000158,3.7847815e-7,0.23954313,194279,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.3332796,0.0000019584782,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",181001,181001,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000014206162,1734393240,0.00036848677,"3.5008555E-4 - 3.6848677E-4",0.00035008555,2215,0.00035109356,"CCC","USD",0.00035109356,,,,,,0.000007887342,0.022529755,"3.5008555E-4 - 3.6848677E-4",-0.000010513875,-0.028532572,0.00035008555,0.00036848677,,,,,,,,357972,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,-0.3952801,0.0003579729,"REGULAR",false,,6,999998144,"CoinMarketCap",2215,2215,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012931824,"2024-12-16T23:54:00.000Z",3.0010495,"{""low"":2.9970903,""high"":3.0010495}",2.9970903,9,2.9988837,"CCC","USD",2.9988837,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6534002,7.66677,"{""low"":0.346091,""high"":5.003106}",-2.003615,-0.4004742,0.346091,5.003106,579.9188,3.2291985,-0.22970724,-0.07113445,2.0403302,0.95916104,0.4701009,0,15,0,false,false,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD","FLEX USD",0.04313046,2.9994912,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03801489,"2024-12-16T23:55:00.000Z",1.1132017,"{""low"":1.0395182,""high"":1.1132017}",1.0395182,257205,1.0796508,"CCC","USD",1.0796508,210319,372525,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.7688793,2.8206437,"{""low"":0.27259,""high"":8.417801}",-7.3763313,-0.8762777,0.27259,8.417801,-43.496548,0.4407666,0.60070276,1.3628591,1.1011703,-0.059700966,-0.054215923,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-3.5215778,1.0414693,"REGULAR",false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",257205,257205,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015774183,"2024-12-16T23:54:00.000Z",0.0020630113,"{""low"":0.0017763327,""high"":0.0020630113}",0.0017763327,206236,0.0020313521,"CCC","USD",0.0020313521,196020,160205,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001367398,0.07697871,"{""low"":0.0017763327,""high"":0.032503}",-0.030589929,-0.94114166,0.0017763327,0.032503,-71.568085,0.0035538,-0.0016407275,-0.46168256,0.005151815,-0.0032387422,-0.62866044,1912768,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-7.6173763,0.0019130725,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",206236,206236,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008533825,"2024-12-16T23:54:00.000Z",0.001253256,"{""low"":0.0012387509,""high"":0.001253256}",0.0012387509,281791,0.0012391387,"CCC","USD",0.0012391387,275968,284915,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019538798,0.1853776,"{""low"":0.001054,""high"":0.006727}",-0.0054776124,-0.81427264,0.001054,0.006727,-6.842107,0.00117226,0.000077127945,0.06579423,0.0012867,-0.000037312042,-0.028998245,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.68773824,0.001249388,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281791,281791,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12049425,"2024-12-16T23:54:00.000Z",2.0130188,"{""low"":1.8655084,""high"":2.0130188}",1.8655084,464092,1.9877731,"CCC","USD",1.9877731,430534,592615,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.41394007,0.28501144,"{""low"":1.452363,""high"":8.925972}",-7.059669,-0.7909132,1.452363,8.925972,-66.9406,1.9804499,-0.11414683,-0.057636816,2.5781713,-0.71186817,-0.2761136,18090106,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-6.0647507,1.8663031,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",464092,464092,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00084332563,"2024-12-16T23:54:00.000Z",0.009178105,"{""low"":0.008096199,""high"":0.009178105}",0.008096199,587094,0.009107742,"CCC","USD",0.009107742,480538,723352,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0053075515,1.7864529,"{""low"":0.002971,""high"":0.018276}",-0.009997449,-0.5470261,0.002971,0.018276,-39.889122,0.00616898,0.0021095714,0.34196436,0.00533527,0.0029432815,0.55166495,41227956,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-9.245092,0.0082785515,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4980092928,"CoinMarketCap",587094,587094,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2360246e-10,1734393240,5.572129e-8,"5.5157727E-8 - 5.572129E-8",5.5157727e-8,141769,5.5381555e-8,"CCC","USD",5.5381555e-8,,,,,,2.3485214e-10,0.0042578285,"5.5157727E-8 - 5.572129E-8",-3.2871128e-10,-0.0058992044,5.5157727e-8,5.572129e-8,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,0.22363216,5.539258e-8,"REGULAR",false,,8,0,"CoinMarketCap",141769,141769,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025984249,"2024-12-16T23:54:00.000Z",0.0014760708,"{""low"":0.0014034845,""high"":0.0014760708}",0.0014034845,147804,0.0014352094,"CCC","USD",0.0014352094,155493,99296,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043064135,0.4185047,"{""low"":0.001029,""high"":0.007578}",-0.0061183586,-0.8073844,0.001029,0.007578,-36.023182,0.00142522,0.000034421333,0.024151592,0.001469705,-0.000010063639,-0.0068473867,2454865,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",1.812446,0.0014596414,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",147804,147804,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004762551,1734393240,0.0016474591,"0.0016057002 - 0.0016474591",0.0016057002,145029,0.0016257305,"CCC","USD",0.0016257305,202191,165207,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012219622,2.973144,"4.11E-4 - 0.007905",-0.0062720375,-0.79342663,0.000411,0.007905,-78.0092,0.0007579,0.00087506213,1.1545879,0.00130022,0.0003327421,0.25591215,827808,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.29250887,0.0016329621,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",145029,145029,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022484362,"2024-12-16T23:54:00.000Z",0.039384697,"{""low"":0.03849224,""high"":0.039384697}",0.03849224,1052545,0.039107196,"CCC","USD",0.039107196,832349,1027028,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014558377,0.58805096,"{""low"":0.024757,""high"":0.114156}",-0.07484062,-0.65559953,0.024757,0.114156,-40.497856,0.03311972,0.006195657,0.18706852,0.034778915,0.004536461,0.1304371,8644750,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.57518744,0.039315376,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1052545,1052545,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.698288,"2024-12-16T23:54:00.000Z",142.00583,"{""low"":132.29999,""high"":142.00583}",132.29999,42800564,140.3498,"CCC","USD",140.3498,36414359,70673347,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",82.562805,1.6360266,"{""low"":50.465443,""high"":171.148}",-38.11975,-0.22272976,50.465443,171.148,28.504108,95.19492,37.83332,0.39743003,77.69061,55.33763,0.71228206,1606015104,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-5.4703903,133.02824,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42800564,42800564,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","USD",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01959125,"2024-12-16T23:54:00.000Z",0.13687152,"{""low"":0.11239673,""high"":0.13687152}",0.11239673,2350309,0.11278122,"CCC","USD",0.11278122,984529,3330754,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.08383635,1.7265909,"{""low"":0.048556,""high"":0.282325}",-0.14993265,-0.53106403,0.048556,0.282325,58.891235,0.07530564,0.057086706,0.7580668,0.06518762,0.06720473,1.0309432,45168804,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",17.367952,0.13239235,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2350309,2350309,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
