"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:35.000Z",1.1441628,0.03536,0.02707884,0.00828116,0.30581665,0.032416817,0.0029431842,0.090791896,92018296,15,0,false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",8164937,8164937,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00039999932,0.037484057,"{""low"":0.033959676,""high"":0.037484057}",0.033959676,8164937,0.03441095,"CCC",0.03441095,15761068,9632039,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022779,1.8105874,"{""low"":0.012581,""high"":0.068885}",-0.033524998,-0.4866807,0.012581,0.068885,17.200745,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:50.000Z",6.4250937,0.03495,0.03812014,-0.00317014,-0.083161816,0.048093308,-0.013143308,-0.27328768,13257198,15,0,false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",8639871,8639871,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0021100007,0.035360027,"{""low"":0.03200135,""high"":0.035360027}",0.03200135,8639871,0.032455094,"CCC",0.032455094,20023884,11011643,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.029491998,5.403444,"{""low"":0.005458,""high"":0.107906}",-0.072955996,-0.6761069,0.005458,0.107906,90.88449,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.34856465,0.000048497237,0.00006866,-0.000020162766,-0.29366103,0.000122425,-0.00007392776,-0.60386163,0,15,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",21802,21802,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1.6846025e-7,0.000048623973,"{""low"":4.652723,""high"":5}",0.00004652723,21802,0.000046841637,"CCC",0.000046841637,39294,27150,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000034972363,0.07771636,"{""low"":4.5,""high"":5}",-0.0024385029,-0.9804997,0.000045,0.002487,-97.374306,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Velora USD","Velora USD","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-6.4087915,0.00063070917,0.00052546,0.00010524917,0.20029911,0.003177615,-0.002546906,-0.8015149,0,15,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",6350,6350,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000043188746,0.00068044744,"{""low"":6.3070917,""high"":4}",0.00063070917,6350,0.0006682657,"CCC",0.0006682657,116391,5095,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00022870916,0.56892824,"{""low"":4.02,""high"":4}",-0.0670023,-0.99067456,0.000402,0.067633,-97.45853,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepNode USD","DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0.28830296,0.08367742,0.0973848,-0.0137073845,-0.14075486,0.16959438,-0.08591696,-0.50660264,1882742,15,0,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1584673,1584673,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0002405569,0.08412579,"{""low"":0.08296142,""high"":0.08412579}",0.08296142,1584673,0.08333222,"CCC",0.08333222,2089093,1739216,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0007364154,0.008878785,"{""low"":0.082941,""high"":1.862877}",-1.7791996,-0.95508164,0.082941,1.862877,-93.94388,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.7231178,0.00015709916,0.00017862,-0.000021520842,-0.12048394,0.002921885,-0.002764786,-0.94623363,568520,15,0,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",731364,731364,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000004397749,0.0001619286,"{""low"":1.5441797,""high"":4}",0.00015441797,731364,0.00015933908,"CCC",0.00015933908,1622286,691689,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000026811904,0.017363202,"{""low"":1.5441797,""high"":4}",-0.0302919,-0.99484056,0.00015441797,0.030449,-98.14577,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0.70810837,0.07205212,0.05594956,0.01610256,0.28780493,0.07106164,0.0009904802,0.0139383245,14877962,15,0,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2821755,2821755,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0005066171,0.072695106,"{""low"":0.07148767,""high"":0.072695106}",0.07148767,2821755,0.07177382,"CCC",0.07177382,1972508,2663422,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04538712,1.7021233,"{""low"":0.026665,""high"":0.513331}",-0.44127887,-0.8596381,0.026665,0.513331,103.03578,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Talus USD","Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-6.675206,0.0046350504,0.00444498,0.00019007036,0.042760678,0.0057655578,-0.0011305073,-0.19607943,10197111,15,0,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",7443221,7443221,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00033152942,0.0050367676,"{""low"":0.0046350504,""high"":0.0050367676}",0.0046350504,7443221,0.0050204876,"CCC",0.0050204876,3559351,3634947,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0019570505,0.7307881,"{""low"":0.002678,""high"":0.026401}",-0.02176595,-0.82443655,0.002678,0.026401,-72.68809,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-4.799989,0.10356811,0.0864548,0.017113306,0.19794512,0.10667583,-0.0031077266,-0.029132433,23846558,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",990536,990536,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.005221911,0.108785704,"{""low"":0.09698575,""high"":0.108785704}",0.09698575,990536,0.10746267,"CCC",0.10746267,3483923,1325177,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.051517107,0.9897429,"{""low"":0.052051,""high"":0.205489}",-0.10192089,-0.49599195,0.052051,0.205489,96.584656,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-01T18:30:00.000Z",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.02861617,0.000060089373,0.00006,8.9374225e-8,0.0014895705,0.0001102,-0.00005011063,-0.4547244,0,15,0,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.7185812e-8,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.83453,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-2.5184805,0.0010515783,0.00087258,0.00017899834,0.20513688,0.001172665,-0.00012108672,-0.10325772,554391,15,0,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",113635,113635,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000027168076,0.0010537506,"{""low"":0.0010384759,""high"":0.0010537506}",0.0010384759,113635,0.0010400215,"CCC",0.0010400215,195874,103563,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00041257835,0.64566255,"{""low"":6.39,""high"":4}",-0.0010864217,-0.5081486,0.000639,0.002138,56.862747,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",0.26201525,738.63824,686.7795,51.858765,0.07551007,684.12317,54.515076,0.07968605,40535004,15,0,false,"2025-09-03T00:00:00.000Z",2,54878,"CoinMarketCap",2644230,2644230,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.9302368,740.77954,"{""low"":737.2843,""high"":740.77954}",737.2843,2644230,737.84467,"CCC",737.84467,3952799,3082658,"2025-09-03T00:00:00.000Z",0,54878,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",105.72974,0.16705374,"{""low"":632.9085,""high"":740.77954}",-2.1412964,-0.0028905987,632.9085,740.77954,14.673042,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-25T04:49:00.000Z",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.6171935,2295.3596,2218.2002,77.159424,0.034784697,2693.1426,-397.78296,-0.14770216,20268040192,15,0,false,"2020-12-23T00:00:00.000Z",2,8830006,"CoinMarketCap",24645900,24645900,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-61.688477,2345.926,"{""low"":2291.7344,""high"":2345.926}",2291.7344,24645900,2344.4841,"CCC",2344.4841,32766304,35509046,"2020-12-23T00:00:00.000Z",0,8830006,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",528.63367,0.29921657,"{""low"":1766.726,""high"":4939.702}",-2644.3425,-0.5353243,1766.726,4939.702,6.359327,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:42.000Z",-0.57142407,0.0522,0.04604148,0.0061585195,0.13376024,0.10268883,-0.050488826,-0.49166816,13149729,15,0,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",3570136,3570136,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00029999763,0.053223412,"{""low"":0.050854232,""high"":0.053223412}",0.050854232,3570136,0.053188965,"CCC",0.053188965,4343335,4440859,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016838,0.4761608,"{""low"":0.035362,""high"":0.84483}",-0.79262996,-0.9382124,0.035362,0.84483,-88.76465,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0,0.0020066646,0.00370832,-0.0017016553,-0.458875,0.003236405,-0.0012297404,-0.37997112,0,15,0,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34100,44,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.10273,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-12.890177,0.0029259343,0.00307188,-0.0001459457,-0.04751022,0.0024459607,0.00047997362,0.19623113,33629772,15,0,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7840847,7840847,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0004329686,0.0033281967,"{""low"":0.0028921224,""high"":0.0033281967}",0.0028921224,7840847,0.0032952903,"CCC",0.0032952903,45594221,48389759,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0018619343,1.7499384,"{""low"":0.001064,""high"":0.012136}",-0.009210066,-0.7589046,0.001064,0.012136,-52.41877,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-4.0988545,0.012269719,0.0138828,-0.0016130814,-0.1161928,0.020159485,-0.007889766,-0.39136747,12255481,15,0,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",5067462,5067462,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00052441284,0.012553592,"{""low"":0.011812902,""high"":0.012553592}",0.011812902,5067462,0.0125027085,"CCC",0.0125027085,1643208,1687745,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0006827181,0.05892104,"{""low"":0.011587,""high"":0.18244}",-0.17017028,-0.9327465,0.011587,0.18244,-90.89406,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",12.574044,0.0011469873,0.00099712,0.00014986726,0.15030012,0.00155822,-0.0004112327,-0.26391184,858604,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",77310,77310,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00012811355,0.0012084211,"{""low"":0.0010069195,""high"":0.0012084211}",0.0010069195,77310,0.0010195164,"CCC",0.0010195164,57379,51144,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00036198733,0.46113038,"{""low"":7.85,""high"":4}",-0.0071720127,-0.8621244,0.000785,0.008319,-85.45558,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.12609708,0.0075551113,0.00849522,-0.0009401087,-0.11066325,0.013463615,-0.005908504,-0.43884975,6799511,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",230679,230679,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000009514857,0.007596737,"{""low"":0.007536596,""high"":0.007596737}",0.007536596,230679,0.00756279,"CCC",0.00756279,290897,205846,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007811142,0.010446893,"{""low"":0.007477,""high"":0.070627}",-0.063071884,-0.89302796,0.007477,0.070627,-86.446724,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-12T18:20:00.000Z",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.30038753,0.31037006,0.31248483,-0.0021147728,-0.0067676012,0.37700987,-0.06663981,-0.1767588,31037006,15,0,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",240863,240863,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00092950463,0.31299943,"{""low"":0.30910727,""high"":0.31299943}",0.30910727,240863,0.31218114,"CCC",0.31218114,441357,247584,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.013177067,0.044338416,"{""low"":0.297193,""high"":0.631953}",-0.32158294,-0.5088716,0.297193,0.631953,-41.57623,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-22T18:22:00.000Z",0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
