"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.79897374,402.37088,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19838946,"CoinMarketCap",673578880,673578880,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.1893616,408.24377,"{""low"":385.18314,""high"":408.24377}",385.18314,673578880,395.43524,"CCC",395.43524,397487218,508759688,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",131.77914,0.4870036,"{""low"":270.59174,""high"":714.06244}",-311.69156,-0.43650463,270.59174,714.06244,-10.406184,365.70743,36.663452,0.10025351,394.8371,7.533783,0.019080738,7982614528,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.0872834,0.09214036,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440020480,"CoinMarketCap",10070002,10070002,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0018839091,0.0922028,"{""low"":0.082950175,""high"":0.0922028}",0.082950175,10070002,0.08462384,"CCC",0.08462384,13406348,7294403,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013343364,0.16933848,"{""low"":0.078797,""high"":0.468344}",-0.37620366,-0.80326355,0.078797,0.468344,-81.91961,0.12312788,-0.030987516,-0.25166938,0.21556322,-0.12342286,-0.5725599,40543644,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,107.63374,0.17614774,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8077,8077,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.09131194,0.21950231,"{""low"":0.14485578,""high"":0.21950231}",0.14485578,8077,0.14577724,"CCC",0.14577724,1259702,12120,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.15570474,7.616531,"{""low"":0.020443,""high"":6.988974}",-6.812826,-0.9747963,0.020443,6.988974,-97.043106,0.14303896,0.033108786,0.2314669,1.0145497,-0.838402,-0.8263784,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.04687423,0.00035603985,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",135518,135518,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6682316e-7,0.0003583644,"3.5496737E-4 - 3.583644E-4",0.00035496737,135518,0.00035697359,"CCC",0.00035697359,131108,135366,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008039846,0.023103004,"3.48E-4 - 0.006203",-0.00584696,-0.942602,0.000348,0.006203,-59.22551,0.00041316,-0.000057120167,-0.13825193,0.000516385,-0.00016034517,-0.31051475,59814,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.0075369,0.056198865,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1926492,1926492,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00056057423,0.05636426,"{""low"":0.055830926,""high"":0.05636426}",0.055830926,1926492,0.056213498,"CCC",0.056213498,1400542,2078316,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011438653,0.020776775,"{""low"":0.055055,""high"":0.3876}",-0.33140114,-0.85500807,0.055055,0.3876,-84.511696,0.06765822,-0.011459358,-0.16937125,0.07656115,-0.020362288,-0.26596108,24937956,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.9231591,20.837946,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151020576,"CoinMarketCap",169752512,169752512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.19060707,20.958906,"{""low"":19.265516,""high"":20.958906}",19.265516,169752512,19.98472,"CCC",19.98472,266215458,189363648,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0271826,0.31795952,"{""low"":15.810763,""high"":39.915676}",-19.07773,-0.4779508,15.810763,39.915676,-46.168552,22.549685,-1.7117386,-0.075909644,23.041227,-2.2032814,-0.09562344,3146958848,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000219,1.4611656e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.4075663,2.5404599,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",8292585984,8292585984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08962178,2.6070035,"{""low"":2.39227,""high"":2.6070035}",2.39227,8292585984,2.6014407,"CCC",2.6014407,9443750228,9310878631,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1493208,5.495031,"{""low"":0.391139,""high"":3.388071}",-0.8476112,-0.25017515,0.391139,3.388071,302.0402,2.7155883,-0.17512846,-0.064490065,1.5687611,0.97169876,0.6194052,147218989056,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.361251,0.002840368,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1335067,1335067,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00012952439,0.0029944223,"{""low"":0.002811152,""high"":0.0029944223}",0.002811152,1335067,0.0028968202,"CCC",0.0028968202,2527956,1742994,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00035836804,0.1443868,"{""low"":0.002482,""high"":0.009611}",-0.006770632,-0.70446694,0.002482,0.009611,-65.6001,0.004257766,-0.001417398,-0.3328971,0.004257766,-0.001417398,-0.3328971,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.078735,0.005921791,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1842507,1842507,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003168434,0.0059978063,"{""low"":0.005527886,""high"":0.0059978063}",0.005527886,1842507,0.0058301277,"CCC",0.0058301277,2647120,2124456,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003031791,1.0490626,"{""low"":0.00289,""high"":0.146281}",-0.14035921,-0.95951766,0.00289,0.146281,-89.10848,0.00797044,-0.0020486494,-0.2570309,0.03828244,-0.032360647,-0.8453131,5921261,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,10.861755,0.000006764904,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",261865,261865,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.627961e-7,0.0000067773904,"6.3687135E-6 - 6.7773904E-6",0.0000063687135,261865,0.0000065035597,"CCC",0.0000065035597,284396,259879,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.649037e-7,0.12748395,"6.0E-6 - 2.6E-5",-0.000019235096,-0.7398114,0.000006,0.000026,-70,0.00000816,-0.0000013950962,-0.17096767,0.000012195,-0.000005430096,-0.44527233,18656670,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.817245,143.616,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,508705952,"CoinMarketCap",4765158400,4765158400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.870514,145.85558,"{""low"":135.71973,""high"":145.85558}",135.71973,4765158400,143.35272,"CCC",143.35272,5705578972,6921213768,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.00644,0.29840493,"{""low"":110.60956,""high"":294.33496}",-150.71896,-0.5120661,110.60956,294.33496,0.70728064,198.3469,-54.730896,-0.27593523,184.24338,-40.62738,-0.2205093,73058312192,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.8805733,0.10714115,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1973514,1973514,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007916637,0.11452454,"{""low"":0.10714115,""high"":0.11452454}",0.10714115,1973514,0.114036776,"CCC",0.114036776,2673318,2293803,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001613155,0.015286512,"{""low"":0.105528,""high"":0.833512}",-0.7263709,-0.8714582,0.105528,0.833512,-78.64713,0.2111698,-0.10402864,-0.4926303,0.26283443,-0.15569328,-0.5923626,9112379,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.37141478,0.026680104,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",404580,404580,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00009946339,0.026874276,"{""low"":0.024576338,""high"":0.026874276}",0.024576338,404580,0.025780061,"CCC",0.025780061,1333606,480743,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015671104,1.4234811,"{""low"":0.011009,""high"":2.145141}",-2.118461,-0.9875626,0.011009,2.145141,-94.086365,0.0361602,-0.009480096,-0.26216936,0.11853044,-0.09185033,-0.77490926,2668010,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-11.881965,0.0005573023,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",122012,122012,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00007514749,0.00061136147,"5.5635173E-4 - 6.1136147E-4",0.00055635173,122012,0.0005952194,"CCC",0.0005952194,186768,142000,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.505893e-7,0.0017086121,"5.5635173E-4 - 0.004779",-0.0042216973,-0.8833851,0.00055635173,0.004779,-82.74189,0.0016823784,-0.0011250761,-0.6687414,0.0016823784,-0.0011250761,-0.6687414,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,11.943022,0.0028711197,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",579812,579812,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00030631502,0.0029464134,"{""low"":0.0021589694,""high"":0.0029464134}",0.0021589694,579812,0.0022984475,"CCC",0.0022984475,1513783,640826,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012751196,0.7989471,"{""low"":0.001596,""high"":0.053653}",-0.050781883,-0.94648725,0.001596,0.053653,-84.22007,0.00312284,-0.00025172043,-0.08060625,0.0151817,-0.01231058,-0.81088287,2735906,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00409389,0.001060072,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-4.3422915e-8,0.0010613917,"0.0010597974 - 0.0010613917",0.0010597974,20,0.0010599935,"CCC",0.0010599935,240597,41764,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.37994,0.0039423,-0.0028822282,-0.7311032,0.00400196,-0.0029418883,-0.73511183,507725,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004026,-0.0000019464605,-0.048347253,0.00020405,-0.00016573645,-0.8122345,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.3057659,0.00017933887,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000423273,0.00018146676,"1.7163389E-4 - 1.8146676E-4",0.00017163389,3,0.00018085216,"CCC",0.00018085216,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008033887,0.81150377,"9.9E-5 - 0.001812",-0.0016326611,-0.90102714,0.000099,0.001812,-16.894978,0.0001955,-0.000016161139,-0.08266567,0.00016628,0.00001305886,0.078535356,19173,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.389035,0.9601333,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1085998976,"CoinMarketCap",170705600,170705600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044075012,0.96824145,"{""low"":0.90873957,""high"":0.96824145}",0.90873957,170705600,0.96120775,"CCC",0.96120775,346582988,266489467,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0788393,0.08945857,"{""low"":0.881294,""high"":11.817128}",-10.856995,-0.9187507,0.881294,11.817128,-87.072266,1.4829026,-0.52276933,-0.35253114,1.9700365,-1.0099032,-0.5126317,1042703808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-6.344817,0.035314348,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8657,8657,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0023924261,0.03589623,"{""low"":0.03480157,""high"":0.03589623}",0.03480157,8657,0.035847295,"CCC",0.035847295,63386,12833,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0057923477,0.19620445,"{""low"":0.029522,""high"":2.838065}",-2.8027506,-0.9875569,0.029522,2.838065,-98.200485,0.05425362,-0.018939272,-0.34908772,0.0921092,-0.056794856,-0.6166035,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.41295,0.0029168816,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161757,161757,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030309474,0.0031187641,"{""low"":0.002889206,""high"":0.0031187641}",0.002889206,161757,0.0031187641,"CCC",0.0031187641,235041,201938,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016068816,1.2266272,"{""low"":0.00131,""high"":0.031551}",-0.028634118,-0.9075503,0.00131,0.031551,-67.09713,0.00335896,-0.00044207834,-0.13161168,0.00352069,-0.0006038083,-0.17150284,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7653995,0.00002333211,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19834314162176,"CoinMarketCap",28460462,28460462,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.1930798e-7,0.00002350508,"2.2053433E-5 - 2.350508E-5",0.000022053433,28460462,0.000023245511,"CCC",0.000023245511,37277261,16760787,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033321103,0.16660552,"2.0E-5 - 8.6E-5",-0.00006266789,-0.7286964,0.00002,0.000086,-64.17911,0.00002826,-0.0000049278897,-0.17437685,0.00003506,-0.000011727889,-0.3345091,462776384,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-7.195935,0.000294823,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18145669120,"CoinMarketCap",167131,167131,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000022860302,0.00029733402,"2.8885374E-4 - 2.9733402E-4",0.00028885374,167131,0.00029441525,"CCC",0.00029441525,198772,187462,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004582299,0.18402807,"2.49E-4 - 0.001934",-0.0016391771,-0.84755796,0.000249,0.001934,-39.54451,0.00032608,-0.00003125699,-0.095856816,0.000476365,-0.00018154201,-0.38109854,5349760,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-4.6633863,0.003802865,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2331618,2331618,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00018601702,0.0039616316,"{""low"":0.0035625126,""high"":0.0039616316}",0.0035625126,2331618,0.0039451616,"CCC",0.0039451616,4949247,2778185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005678651,0.1755379,"{""low"":0.003235,""high"":0.128826}",-0.12502314,-0.9704806,0.003235,0.128826,-94.895996,0.00893774,-0.005134875,-0.57451606,0.017025925,-0.01322306,-0.7766427,3802865,15,0,false,false,"GNON"
