"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0320583,0.2229016,"REGULAR","Shuffle USD",0.2230869,-0.00018529594,-0.00083059986,0.20663899,0.016262606,0.078700565,67367208,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,302228448,"CoinMarketCap",752072,752072,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00007148087,0.22406456,"{""low"":0.2213156,""high"":0.22406456}",0.2213156,752072,0.22202289,"CCC",0.22202289,764025,691873,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07605159,0.5178862,"{""low"":0.14685,""high"":0.547109}",-0.32420743,-0.5925829,0.14685,0.547109,2.0841122,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3420051,0.06616848,"REGULAR","Parcl USD",0.10146748,-0.035299003,-0.3478849,0.1832411,-0.11707262,-0.6388993,27280236,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4633416,4633416,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00090005994,0.06656758,"{""low"":0.06596648,""high"":0.06656758}",0.06596648,4633416,0.0661113,"CCC",0.0661113,14018163,9335264,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017425481,0.35749713,"{""low"":0.048743,""high"":0.650313}",-0.58414453,-0.89825135,0.048743,0.650313,-69.73699,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-12.484268,0.7059122,"REGULAR","Bitcoin Gold USD",0.81683785,-0.110925674,-0.13579889,6.5614133,-5.855501,-0.8924146,12363292,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",13582,13582,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1006996,0.7180573,"{""low"":0.6591015,""high"":0.7180573}",0.6591015,13582,0.71799076,"CCC",0.71799076,3645054,5838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61384016,6.666958,"{""low"":0.092072,""high"":43.09607}",-42.390156,-0.98362,0.092072,43.09607,-96.76931,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.6331353,32.11038,"REGULAR","Bitcoin SV USD",35.737244,-3.6268654,-0.101486996,42.357533,-10.247154,-0.24192047,638393152,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19881210,"CoinMarketCap",48165648,48165648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4218426,32.759308,"{""low"":32.11038,""high"":32.759308}",32.11038,48165648,32.759308,"CCC",32.759308,65106340,58521593,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.3471317,0.29669502,"{""low"":24.763247,""high"":86.36285}",-54.25247,-0.62819225,24.763247,86.36285,-30.06366,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.3218376,1.1389198,"REGULAR","STASIS EURO USD",1.1246647,0.014255166,0.012675037,1.083523,0.055396795,0.05112655,141369488,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8272,8272,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003677249,1.1389198,"{""low"":1.1389198,""high"":1.1389198}",1.1389198,8272,1.1389198,"CCC",1.1389198,20636,363,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.26013184,0.29601204,"{""low"":0.878788,""high"":1.173964}",-0.035044193,-0.029851165,0.878788,1.173964,6.3298225,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.00986952,0.009551123,"REGULAR","Blockchain Cuties Universe Governance USD",0.00965726,-0.000106137246,-0.01099041,0.02311605,-0.0135649275,-0.5868186,13160,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-9.4249845e-7,0.009551639,"{""low"":0.009550435,""high"":0.009551639}",0.009550435,2,0.009551487,"CCC",0.009551487,8787,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-77.98548,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.25648972,0.99768263,"REGULAR","TrueUSD USD",0.99783415,-0.000151515,-0.00015184388,0.9993159,-0.0016332865,-0.0016344045,493369088,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",54705544,54705544,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00255239,0.9977971,"{""low"":0.9976019,""high"":0.9977971}",0.9976019,54705544,0.9976728,"CCC",0.9976728,52156505,55810361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016297638,0.016606774,"{""low"":0.981385,""high"":1.032941}",-0.035258353,-0.03413395,0.981385,1.032941,-0.19569397,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.28595227,0.14732617,"REGULAR","Hedera USD",0.18133684,-0.034010664,-0.18755518,0.22626655,-0.07894038,-0.34888223,6223047168,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",80203040,80203040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00042249262,0.14813142,"{""low"":0.14732617,""high"":0.14813142}",0.14732617,80203040,0.1477664,"CCC",0.1477664,209379598,152416751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10565117,2.535121,"{""low"":0.041675,""high"":0.400257}",-0.25293082,-0.63192105,0.041675,0.400257,84.10562,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.9475532,1905.264,"REGULAR","Maker USD",1765.5387,139.72534,0.07914034,1500.2738,404.99023,0.26994422,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70698456,70698456,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-78.30237,1920.3717,"{""low"":1905.264,""high"":1920.3717}",1905.264,70698456,1916.8722,"CCC",1916.8722,69585343,105152104,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1068.2303,1.2762095,"{""low"":837.0337,""high"":3115.996}",-1210.732,-0.38855377,837.0337,3115.996,-19.418245,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.35208687,0.0062728897,"REGULAR","Symbol USD",0.0094956,-0.0032227105,-0.33938986,0.01391635,-0.0076434603,-0.54924315,38634700,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6158995456,"CoinMarketCap",239782,239782,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00002200855,0.0062811794,"{""low"":0.006250185,""high"":0.0062811794}",0.006250185,239782,0.006250185,"CCC",0.006250185,308776,246611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00019788975,0.032574445,"{""low"":0.006075,""high"":0.033529}",-0.027256109,-0.8129115,0.006075,0.033529,-68.89391,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.44271663,1.2164873,"REGULAR","Nexo USD",1.2504252,-0.03393793,-0.027141113,1.2549354,-0.038448095,-0.03063751,786028160,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",4569719,4569719,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0054095984,1.2182546,"{""low"":1.2146316,""high"":1.2182546}",1.2146316,4569719,1.2175258,"CCC",1.2175258,12054216,10042218,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3920853,0.47559968,"{""low"":0.824402,""high"":1.554766}",-0.33827877,-0.21757536,0.824402,1.554766,-0.99167824,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08258727,5020.717,"REGULAR","yearn.finance USD",5510.481,-489.76416,-0.08887866,6487.013,-1466.2964,-0.22603567,169761424,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",10846232,10846232,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-4.1499023,5029.3228,"{""low"":5018.479,""high"":5029.3228}",5018.479,10846232,5021.6323,"CCC",5021.6323,21141006,17165495,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",924.126,0.22558415,"{""low"":4096.591,""high"":14667.059}",-9646.342,-0.65768754,4096.591,14667.059,-14.5722685,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.4983099,0.029179456,"REGULAR","Alpaca Finance USD",0.145549,-0.116369545,-0.79952145,0.13179837,-0.10261892,-0.77860534,4425608,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1969476,1969476,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007476732,0.029250944,"{""low"":0.028264591,""high"":0.029250944}",0.028264591,1969476,0.028703056,"CCC",0.028703056,44344880,4118032,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0072084554,0.32808954,"{""low"":0.021971,""high"":1.194047}",-1.1648675,-0.9755626,0.021971,1.194047,-75.73089,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00386951,0.9999006,"REGULAR","USD Coin USD",0.99987555,0.00002503395,0.000025037067,0.9999505,-0.000049948692,-0.000049951163,61401075712,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61407178752,"CoinMarketCap",6672468480,6672468480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003874302,1.0002276,"{""low"":0.9997439,""high"":1.0002276}",0.9997439,6672468480,0.9998576,"CCC",0.9998576,10581916707,11005304256,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001735568,0.0017387586,"{""low"":0.998165,""high"":1.002697}",-0.0027964115,-0.00278889,0.998165,1.002697,-0.021499395,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0088823,1.0106581,"REGULAR","Waves USD",1.1742857,-0.1636275,-0.13934216,1.4361912,-0.42553306,-0.29629275,119322896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118064552,"CoinMarketCap",14371006,14371006,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010094523,1.011169,"{""low"":1.0093272,""high"":1.011169}",1.0093272,14371006,1.0099279,"CCC",1.0099279,24416646,19543489,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24835312,0.3257923,"{""low"":0.762305,""high"":2.667682}",-1.6570238,-0.62114745,0.762305,2.667682,2.3305178,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.11851849,0.18481697,"REGULAR","OMG Network USD",0.20385034,-0.019033372,-0.09336934,0.26775372,-0.08293675,-0.30975014,25919730,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4044583,4044583,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00021930039,0.18545027,"{""low"":0.18445225,""high"":0.18545027}",0.18445225,4044583,0.18463936,"CCC",0.18463936,5904288,6630386,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014578968,0.08563874,"{""low"":0.170238,""high"":0.65335}",-0.46853304,-0.7171241,0.170238,0.65335,-44.240444,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00463041,0.9999681,"REGULAR","Dai USD",0.99991715,0.00005096197,0.000050966195,0.99998176,-0.000013649464,-0.000013649713,5365211648,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17816258560,17816258560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000046253204,0.99999607,"{""low"":0.9998457,""high"":0.99999607}",0.9998457,17816258560,0.9998457,"CCC",0.9998457,8608202272,18834194465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010941029,0.0010953362,"{""low"":0.998874,""high"":1.011713}",-0.011744916,-0.011608941,0.998874,1.011713,-0.0032007694,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.4524877,0.014215403,"REGULAR",,0.06363018,-0.049414776,-0.7765934,0.19657256,-0.18235715,-0.92768365,638973376,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44949368832,"CoinMarketCap",42948560,42948560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00020952057,0.014285369,"{""low"":0.014187152,""high"":0.014285369}",0.014187152,42948560,0.014187152,"CCC",0.014187152,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004942403,0.5329886,"{""low"":0.009273,""high"":0.836685}",-0.8224696,-0.9830098,0.009273,0.836685,306.6853,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8844558,0.31317464,"REGULAR","Kyber Network Crystal v2 USD",0.3570096,-0.043834955,-0.12278369,0.44049975,-0.12732512,-0.28904697,58653252,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",7222277,7222277,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006014973,0.31354076,"{""low"":0.31243142,""high"":0.31354076}",0.31243142,7222277,0.31258184,"CCC",0.31258184,12060736,10421059,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.053254634,0.20488855,"{""low"":0.25992,""high"":0.889601}",-0.5764264,-0.6479606,0.25992,0.889601,-42.091934,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.003221,0.00006487353,"REGULAR","Tune.FM USD",0.00007716,-0.000012286473,-0.1592337,0.00009379,-0.000028916467,-0.30831078,1927336,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",15659,15659,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.5741915e-7,0.00006528202,"6.487275E-5 - 6.528202E-5",0.00006487275,15659,0.00006528202,"CCC",0.00006528202,86589,23280,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003087353,0.90804493,"3.4E-5 - 2.56E-4",-0.00019112647,-0.74658775,0.000034,0.000256,-61.714287,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.87401605,0.000057297504,"REGULAR","Terra Classic USD",0.00006168,-0.0000043824984,-0.07105218,0.000078795,-0.000021497493,-0.27282816,313342368,15,0,false,false,false,1564185600000,6,5468691890176,"CoinMarketCap",6571711,6571711,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.052061e-7,0.000057475405,"5.7234676E-5 - 5.7475405E-5",0.000057234676,6571711,0.00005744525,"CCC",0.00005744525,12572110,13455860,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008297506,0.16933686,"4.9E-5 - 1.79E-4",-0.00012170249,-0.6799022,0.000049,0.000179,-36.263733,"Terra Classic USD","LUNC"
