"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,0,0.05929394,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",141.48174,0.0081266,-0.0010298542,-0.12672633,0.009240565,-0.0021438194,-0.2320009,0,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",229495,229495,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000030398834,0.007118358,"{""low"":0.0070005963,""high"":0.007118358}",0.0070005963,229495,0.0070560337,"CCC",0.0070560337,164779,180213,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0057877456,4.4215016,"{""low"":0.001309,""high"":0.016398}",-0.0093012545,-0.56721884,0.001309,0.016398,0.43018585,0.0070967455,"REGULAR","Limoverse USD","Limoverse USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.02973,0.0011487,-0.0007357724,-0.6405262,0.0012351795,-0.0008222519,-0.66569424,0,15,0,false,false,"USD",false,1741824000000,6,0,"CoinMarketCap",167820,167820,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000011833006,0.0004218795,"3.7725575E-4 - 4.218795E-4",0.00037725575,167820,0.0004033051,"CCC",0.0004033051,303016,174617,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000035671837,0.094556116,"3.7725575E-4 - 0.002479",-0.0020660725,-0.8334298,0.00037725575,0.002479,2.9501781,0.0004129276,"REGULAR","Yuliverse USD","Yuliverse USD","[]",1752011400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.977306,0.6325624,-0.27888575,-0.4408826,0.70889616,-0.3552195,-0.5010882,52609404,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",65143076,65143076,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.019575834,0.37509993,"{""low"":0.3382714,""high"":0.37509993}",0.3382714,65143076,0.3710784,"CCC",0.3710784,168721843,42139919,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.015405238,0.04554106,"{""low"":0.3382714,""high"":1.441875}",-1.0881983,-0.75471056,0.3382714,1.441875,-5.2446632,0.35367665,"REGULAR","Initia USD","Initia USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.96887,0.0002476,-0.00004093077,-0.16531006,0.000464935,-0.00025826576,-0.5554879,0,15,0,false,false,"USD",false,1703116800000,6,0,"CoinMarketCap",111181,111181,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.4332257e-7,0.00020691515,"2.0307669E-4 - 2.0691515E-4",0.00020307669,111181,0.0002062281,"CCC",0.0002062281,230961,92654,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000012669232,0.06530532,"1.94E-4 - 0.004452",-0.0042453306,-0.9535783,0.000194,0.004452,-0.11760059,0.00020666923,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1752011400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.275295,0.02780864,-0.0029673968,-0.10670773,0.048470054,-0.02362881,-0.48749298,28981452,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7795512,7795512,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003499072,0.024841243,"{""low"":0.023632793,""high"":0.024841243}",0.023632793,7795512,0.024623105,"CCC",0.024623105,9376129,5958151,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0026412439,0.118974954,"{""low"":0.0222,""high"":0.146526}",-0.12168475,-0.8304653,0.0222,0.146526,1.428701,0.024841243,"REGULAR","Acala Token USD","Acala Token USD","[]","2025-07-08T21:49:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.1464615,0.0032003,0.002587339,0.8084676,0.00447593,0.0013117092,0.29305848,0,15,0,false,false,"USD",false,1702425600000,6,0,"CoinMarketCap",11363,11363,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0018885836,0.007013293,"0.004440832 - 0.007013293",0.004440832,11363,0.004441487,"CCC",0.004441487,2600,13647,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004869639,5.3046174,"9.18E-4 - 0.01208",-0.006292361,-0.52089083,0.000918,0.01208,48.43696,0.005787639,"REGULAR","SOLS USD","SOLS USD","[]",1752011400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.21102,0.12948106,-0.0265823,-0.20529875,0.09736969,0.0055290684,0.056784283,1028987,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",410853,410853,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0024523884,0.10610194,"{""low"":0.10207876,""high"":0.10610194}",0.10207876,410853,0.10589,"CCC",0.10589,442977,467202,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07337776,2.4856122,"{""low"":0.029521,""high"":7.063388}",-6.9604893,-0.98543215,0.029521,7.063388,-2.3278222,0.10289876,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.36251,6.0695767,-0.87371016,-0.1439491,8.979406,-3.7835398,-0.42135745,341121472,15,0,false,false,"USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25859972,25859972,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1652379,5.2005305,"{""low"":4.9451632,""high"":5.2005305}",4.9451632,25859972,5.0668545,"CCC",5.0668545,33166977,22330425,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6641326,0.14655153,"{""low"":4.531734,""high"":35.04285}",-29.846985,-0.8517282,4.531734,35.04285,3.2846327,5.1958666,"REGULAR","Arweave USD","Arweave USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.71303,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,0,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.34748,0.00001856,0.0000014547477,0.0783808,0.000710345,-0.0006903302,-0.9718239,0,15,0,false,false,"USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,0,0.000020014748,"REGULAR","TERA USD","TERA USD","[]",1752011640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.019321,0.00317324,-0.00012725662,-0.040103056,0.00388284,-0.00083685666,-0.21552695,170653152,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10309229,10309229,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000086688204,0.0030786002,"{""low"":0.0029698117,""high"":0.0030786002}",0.0029698117,10309229,0.0029808788,"CCC",0.0029808788,14122826,6069859,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019209834,1.7075409,"{""low"":0.001125,""high"":0.008369}",-0.005323016,-0.6360397,0.001125,0.008369,2.9293563,0.0030459834,"REGULAR","Siacoin USD","Siacoin USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.18635,0.00141872,0.000011669355,0.008225271,0.002232645,-0.0008022556,-0.35932967,0,15,0,false,false,"USD",false,1644883200000,6,0,"CoinMarketCap",57623,57623,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004019728,0.0014412656,"0.0013897705 - 0.0014412656",0.0013897705,57623,0.0014000316,"CCC",0.0014000316,64852,57076,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00054038933,0.607179,"8.9E-4 - 0.00782",-0.0063896105,-0.81708574,0.00089,0.00782,2.8914962,0.0014303894,"REGULAR","X2Y2 USD","X2Y2 USD","[]",1752011460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27326345,556.2978,-3.6761475,-0.0066082366,556.2978,-3.6761475,-0.0066082366,1657838,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",12048291,12048291,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.948242,553.8876,"{""low"":549.5852,""high"":553.8876}",549.5852,12048291,551.8919,"CCC",551.8919,1001451,1001451,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",8.885559,0.016341677,"{""low"":543.7361,""high"":3904.8367}",-3352.215,-0.85847765,543.7361,3904.8367,1.088083,552.62164,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.248436,0.0258081,-0.0039917137,-0.15466903,0.03651044,-0.014694056,-0.40246174,177399200,15,0,false,false,"USD",false,"2022-01-18T00:00:00.000Z",6,8131466240,"CoinMarketCap",5887615,5887615,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000037696213,0.021963447,"{""low"":0.021539861,""high"":0.021963447}",0.021539861,5887615,0.02181646,"CCC",0.02181646,9994506,5733592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009773858,0.04690176,"{""low"":0.020839,""high"":0.094679}",-0.07286261,-0.76957524,0.020839,0.094679,0.1730965,0.021816386,"REGULAR","Astar USD","Astar USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.210945,0.07493374,-0.009573169,-0.12775512,0.11776099,-0.052400425,-0.4449727,64726612,15,0,false,false,"USD",false,"2022-01-11T00:00:00.000Z",6,990300544,"CoinMarketCap",5638133,5638133,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022327974,0.06575504,"{""low"":0.06313507,""high"":0.06575504}",0.06313507,5638133,0.06383771,"CCC",0.06383771,6912019,4694722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011406567,0.2114128,"{""low"":0.053954,""high"":0.428649}",-0.36328843,-0.8475196,0.053954,0.428649,3.5369515,0.06536057,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,7447537,15,0,false,false,"USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",245037,245037,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.739398e-13,8.268263e-11,"7.678592E-11 - 8.268263E-11",7.678592e-11,245037,8.213761e-11,"CCC",8.213761e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1781106e-12,0.041389238,"7.678592E-11 - 8.268263E-11",-2.7186031e-12,-0.03287998,7.678592e-11,8.268263e-11,-1.0811036,7.996403e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1752011400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.492256,0.00785766,-0.0014986875,-0.1907295,0.019534135,-0.013175163,-0.67446876,1276521,15,0,false,false,"USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",198899,198899,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000760057,0.0063677323,"{""low"":0.006237302,""high"":0.0063677323}",0.006237302,198899,0.0062926295,"CCC",0.0062926295,218825,183736,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012167031,0.019506881,"{""low"":0.006237302,""high"":0.239632}",-0.23327303,-0.9734636,0.006237302,0.239632,1.2097085,0.0063589723,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.562325,837.6766,-58.585266,-0.06993781,942.61456,-163.52325,-0.1734784,7790913,15,0,false,false,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1377967,1377967,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",17.065308,789.4568,"{""low"":764.0364,""high"":789.4568}",764.0364,1377967,764.5197,"CCC",764.5197,1723351,1462875,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",324.96768,0.715593,"{""low"":454.12363,""high"":3001.4543}",-2222.363,-0.74042875,454.12363,3001.4543,2.2394605,779.0913,"REGULAR","Pandora USD","Pandora USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-52.02496,0.0159949,-0.0029256856,-0.18291365,0.0137074,-0.00063818507,-0.046557702,0,15,0,false,false,"USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000093390234,0.01410547,"0.012900745 - 0.01410547",0.012900745,222076,0.012994719,"CCC",0.012994719,2467,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,0.7197316,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752011340,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.28204,0.02068456,-0.0036451165,-0.17622402,0.05076669,-0.033727247,-0.6643578,14476396,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,849581504,"CoinMarketCap",3608842,3608842,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0031045582,0.017444493,"{""low"":0.013848171,""high"":0.017444493}",0.013848171,3608842,0.013906686,"CCC",0.013906686,4138762,2282515,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005348444,0.45748386,"{""low"":0.011691,""high"":0.226528}",-0.20948856,-0.92477995,0.011691,0.226528,22.279036,0.017039444,"REGULAR","Masa USD","Masa USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.99724,0.0034805,-0.00014126417,-0.04058732,0.00965632,-0.0063170847,-0.65419173,0,15,0,false,false,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1709479,1709479,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007064508,0.0068786372,"{""low"":0.0031112588,""high"":0.0068786372}",0.0031112588,1709479,0.0040249,"CCC",0.0040249,505400,355843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001026236,0.4436818,"{""low"":0.002313,""high"":0.060218}",-0.056878764,-0.9445476,0.002313,0.060218,-17.46183,0.003339236,"REGULAR","Playbux USD","Playbux USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112.1212,0.00004414,0.000029187173,0.6612409,0.0000341837,0.000039143473,1.1450918,11300837,15,0,false,false,"USD",false,1743465600000,6,154115276800,"CoinMarketCap",2267664,2267664,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000044108383,0.0000737335,"6.925026E-5 - 7.37335E-5",0.00006925026,2267664,0.00006985784,"CCC",0.00006985784,1070348,2208562,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000058327176,3.8884785,"1.5E-5 - 9.0E-5",-0.000016672828,-0.18525364,0.000015,0.00009,6.4002757,0.00007332717,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1752011100,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94.962906,0.50505674,-0.0137269795,-0.027179085,0.8035934,-0.31226364,-0.38858414,45273392,15,0,false,false,"USD",false,"2024-02-20T00:00:00.000Z",6,92144608,"CoinMarketCap",393268,393268,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0035662055,0.513088,"{""low"":0.48981395,""high"":0.513088}",0.48981395,393268,0.4941756,"CCC",0.4941756,549010,476733,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35493875,2.602362,"{""low"":0.136391,""high"":1.804316}",-1.3129863,-0.72769195,0.136391,1.804316,-0.7205987,0.49132976,"REGULAR","Devve USD","Devve USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
