"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3496315,1.2689637,"REGULAR","Akash Network USD","Akash Network USD",4.931635,-71.15602,1.4283736,-0.15940988,-0.11160237,2.2573457,-0.988382,-0.4378514,315065664,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5706271,5706271,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.017360687,1.2935297,"{""low"":1.2596537,""high"":1.2935297}",1.2596537,5706271,1.2935297,"CCC",1.2935297,23424993,12473858,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4076777,0.47333604,"{""low"":0.861286,""high"":4.931635}",-3.662671,-0.742689,0.861286,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3363907,0.0009769977,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.001097,41.125534,0.00091686,0.000060137652,0.06559088,0.00088446,0.000092537666,0.10462618,0,15,0,false,false,"[]",1748850780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",130806,130806,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000032754615,0.0009788042,"9.690277E-4 - 9.788042E-4",0.0009690277,130806,0.00097321265,"CCC",0.00097321265,134169,134434,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007279976,2.9236853,"2.49E-4 - 0.001097",-0.00012000231,-0.109391354,0.000249,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","Layer3 USD",,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.436729,0.0014044549,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1.348458,-99.882515,0.0042775,-0.002873045,-0.67166454,0.3704392,-0.36903474,-0.99620867,345146,15,0,false,false,"[]",1748850840,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",34788,34788,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00012110616,0.0014929348,"0.0011241717 - 0.0014929348",0.0011241717,34788,0.0011899451,"CCC",0.0011899451,79140,45664,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00049045496,0.5366028,"9.14E-4 - 1.348458",-1.3470536,-0.9989585,0.000914,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43056938,0.00821872,"REGULAR","AB USD","Arma The Battle Ground USD",0.01729,828.2023,0.00896148,-0.0007427605,-0.082883686,0.00561713,0.0026015895,0.4631528,502653600,15,0,false,false,"[]",1748850780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,61159600128,"CoinMarketCap",35005452,35005452,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000355402,0.008225882,"0.008190525 - 0.008225882",0.008190525,35005452,0.008211829,"CCC",0.008211829,50114665,35457021,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00782472,19.859695,"3.94E-4 - 0.01729",-0.00907128,-0.52465475,0.000394,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6782106,0.0043542166,"REGULAR","Turbo USD","Turbo USD",0.014361,-32.31909,0.00453004,-0.00017582346,-0.038812783,0.005544185,-0.0011899685,-0.21463363,300440960,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26969262,26969262,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000718669,0.004470245,"{""low"":0.004252301,""high"":0.004470245}",0.004252301,26969262,0.004429217,"CCC",0.004429217,88826692,54916433,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029752166,2.1575174,"{""low"":0.001379,""high"":0.014361}",-0.0100067835,-0.69680274,0.001379,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8516397,0.006227098,"REGULAR","Zebec Network USD","Zebec Network USD",0.007105,223.58394,0.00209914,0.004127958,1.9664994,0.00133469,0.004892408,3.6655762,493038784,15,0,false,false,"[]",1748850840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,79176335360,"CoinMarketCap",101622184,101622184,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00028813677,0.0069993185,"0.0061692325 - 0.0069993185",0.0061692325,101622184,0.0067879073,"CCC",0.0067879073,32688780,143039478,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.005535098,7.9986963,"6.92E-4 - 0.007105",-0.0008779019,-0.123561144,0.000692,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1508839,2.434475,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",8.237303,-65.99591,2.5876813,-0.15320635,-0.059206035,3.9874792,-1.5530043,-0.3894702,2970351360,15,0,false,true,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1220119808,"CoinMarketCap",137486000,137486000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.027699232,2.4744318,"{""low"":2.4034567,""high"":2.4744318}",2.4034567,137486000,2.461611,"CCC",2.461611,195270115,217013699,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6103959,0.33463237,"{""low"":1.824079,""high"":8.237303}",-5.802828,-0.7044573,1.824079,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.633969,0.09118658,"REGULAR","Polkadex USD","Polkadex USD",0.584677,-79.62104,0.16747127,-0.07628469,-0.45550913,0.13728158,-0.046095,-0.3357697,762319,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",274077,274077,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010850601,0.09853362,"{""low"":0.09098383,""high"":0.09853362}",0.09098383,274077,0.09853362,"CCC",0.09853362,142792,227771,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.034511585,0.60893846,"{""low"":0.056675,""high"":0.584677}",-0.4934904,-0.8440394,0.056675,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD",5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2524529,0.000016799568,"REGULAR","Bonk USD","Bonk USD",0.000059,-46.875,0.00001808,-0.0000012804321,-0.07082036,0.0000237,-0.0000069004327,-0.29115748,1334004992,15,0,false,false,"[]",1748850780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79407108587520,"CoinMarketCap",163901488,163901488,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.291877e-7,0.000017274298,"1.6493217E-5 - 1.7274298E-5",0.000016493217,163901488,0.000016845566,"CCC",0.000016845566,228761612,364493138,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007799567,0.8666186,"9.0E-6 - 5.9E-5",-0.000042200434,-0.7152616,0.000009,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.253141,0.00043391885,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.002636,-77.20207,0.00048154,-0.000047621143,-0.098893434,0.00068715,-0.00025323115,-0.36852384,38740272,15,0,false,false,"[]",1748850840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1965970,1965970,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00004035287,0.00043527476,"4.1932677E-4 - 4.3527476E-4",0.00041932677,1965970,0.00042091295,"CCC",0.00042091295,1891163,3411908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013691885,0.46100625,"2.97E-4 - 0.002636",-0.0022020813,-0.8353874,0.000297,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0630407,3.4191637,"REGULAR","Helium USD","Helium USD",10.107904,-23.975294,3.831251,-0.4120872,-0.10755944,4.6199026,-1.2007389,-0.25990567,627345536,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,183479232,"CoinMarketCap",8624070,8624070,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2255652,3.423652,"{""low"":3.359014,""high"":3.423652}",3.359014,8624070,3.380808,"CCC",3.380808,9595940,9994079,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1469917,0.5047997,"{""low"":2.272172,""high"":10.107904}",-6.6887407,-0.6617337,2.272172,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02890216,0.08065263,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.214051,-10.375542,0.080944,-0.00029136986,-0.0035996472,0.11859,-0.037937365,-0.31990358,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36172,36172,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000023320317,0.081490956,"{""low"":0.08026434,""high"":0.081490956}",0.08026434,36172,0.08068418,"CCC",0.08068418,23014,30519,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03881463,0.9277362,"{""low"":0.041838,""high"":0.214051}",-0.13339835,-0.6232083,0.041838,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1305356,0.056152754,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.247787,0.51163435,0.06455798,-0.0084052235,-0.13019651,0.10055076,-0.04439801,-0.4415482,111805520,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1991095936,"CoinMarketCap",26797622,26797622,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0037374906,0.059243362,"{""low"":0.054859348,""high"":0.059243362}",0.054859348,26797622,0.057942323,"CCC",0.057942323,22284927,17859740,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036708754,1.8879219,"{""low"":0.019444,""high"":0.247787}",-0.19163424,-0.77338296,0.019444,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7503198,0.03041854,"REGULAR","Zeta USD","Zeta USD",0.119592,-73.63961,0.02903756,0.00138098,0.047558405,0.05422296,-0.02380442,-0.43901,0,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",934878,934878,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005232617,0.030559959,"{""low"":0.029773774,""high"":0.030559959}",0.029773774,934878,0.029990572,"CCC",0.029990572,901934,971787,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0076235402,0.33443916,"{""low"":0.022795,""high"":0.119592}",-0.089173466,-0.7456474,0.022795,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02089904,0.19970381,"REGULAR","Jambo USD","Jambo USD",0.304387,-30.429047,0.22083738,-0.021133572,-0.09569744,0.22096981,-0.021265998,-0.09623938,32153898,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3906700,3906700,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00004172325,0.20167623,"{""low"":0.19833422,""high"":0.20167623}",0.19833422,3906700,0.2014277,"CCC",0.2014277,9368093,5101717,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028073817,0.16357175,"{""low"":0.17163,""high"":0.304387}",-0.10468319,-0.34391478,0.17163,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3893489,0.2343506,"REGULAR","Shuffle USD","Shuffle USD",0.547109,28.310442,0.20823877,0.026111841,0.12539376,0.20966886,0.024681747,0.11771775,69337944,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,295872704,"CoinMarketCap",811199,811199,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0033018142,0.23664366,"{""low"":0.23278858,""high"":0.23664366}",0.23278858,811199,0.23444186,"CCC",0.23444186,818829,698701,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0875006,0.59585017,"{""low"":0.14685,""high"":0.547109}",-0.3127584,-0.57165647,0.14685,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5157402,1.7104603,"REGULAR","Jito USD","Jito USD",4.334225,-52.586685,1.8304433,-0.11998296,-0.065548584,2.5816085,-0.8711482,-0.33744398,573130432,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,335073792,"CoinMarketCap",18687272,18687272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.05809295,1.723842,"{""low"":1.6777828,""high"":1.723842}",1.6777828,18687272,1.7100401,"CCC",1.7100401,34557837,25660816,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28691328,0.20154816,"{""low"":1.423547,""high"":4.334225}",-2.623765,-0.6053596,1.423547,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35494962,0.09250369,"REGULAR","Parcl USD","Parcl USD",0.650313,-78.066345,0.09527686,-0.0027731732,-0.02910647,0.21173415,-0.11923046,-0.563114,38137832,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7056526,7056526,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00032717735,0.094290644,"{""low"":0.09103704,""high"":0.094290644}",0.09103704,7056526,0.09427736,"CCC",0.09427736,14807671,13723756,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04376069,0.8977841,"{""low"":0.048743,""high"":0.650313}",-0.55780935,-0.8577552,0.048743,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14379606,0.118556656,"REGULAR","Pyth Network USD","Pyth Network USD",0.552569,-72.19217,0.14745666,-0.028900005,-0.19598982,0.25609478,-0.13753814,-0.5370595,681699200,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",23029744,23029744,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00017023087,0.12091477,"{""low"":0.116874315,""high"":0.12091477}",0.116874315,23029744,0.12061665,"CCC",0.12061665,44783574,57126998,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012828656,0.12133641,"{""low"":0.105728,""high"":0.552569}",-0.43401232,-0.7854446,0.105728,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0784235,0.77906984,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",43.09607,-97.704544,0.7488704,0.030199468,0.040326696,9.428236,-8.649166,-0.9173684,13644570,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10785,10785,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.030528665,0.8207103,"{""low"":0.71617806,""high"":0.8207103}",0.71617806,10785,0.81989884,"CCC",0.81989884,4932195,9190,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.68699783,7.461528,"{""low"":0.092072,""high"":43.09607}",-42.317,-0.9819225,0.092072,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0658925,0.65389526,"REGULAR","EOS USD","EOS USD",1.52718,-19.538439,0.729988,-0.07609272,-0.10423832,0.74299574,-0.08910048,-0.11992058,0,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9926140,9926140,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01323539,0.66776896,"{""low"":0.6487944,""high"":0.66776896}",0.6487944,9926140,0.6644987,"CCC",0.6644987,179896646,48634132,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25244427,0.6288296,"{""low"":0.401451,""high"":1.52718}",-0.8732847,-0.5718283,0.401451,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2653494,33.424694,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",86.36285,-45.593697,35.658173,-2.2334785,-0.06263581,45.5743,-12.149605,-0.26658896,664256384,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19873222,"CoinMarketCap",43113944,43113944,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.41765213,33.61263,"{""low"":33.033386,""high"":33.61263}",33.033386,43113944,33.532444,"CCC",33.532444,65620157,62318262,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.661448,0.34977028,"{""low"":24.763247,""high"":86.36285}",-52.938152,-0.6129737,24.763247,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1598643,1.1388656,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.173964,-0.624454,1.1271514,0.01171422,0.0103927655,1.0770185,0.06184709,0.05742435,141362752,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",77644,77644,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013057828,1.1388656,"{""low"":1.1360182,""high"":1.1388656}",1.1360182,77644,1.1360182,"CCC",1.1360182,29807,25531,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17198461,0.17787568,"{""low"":0.966881,""high"":1.173964}",-0.035098433,-0.029897368,0.966881,"EURS"
