"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09140015,278.61206,"{""low"":277.83676,""high"":278.61206}",277.83676,5315293,278.09055,"CCC",278.09055,8229260,5168639,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",76.75209,0.380856,"{""low"":201.52522,""high"":288.1191}",-9.841797,-0.034158777,201.52522,288.1191,31.615686,273.38617,4.891144,0.01789097,244.32976,33.947556,0.13894156,11410588,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5315293,5315293,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR",0.03284916,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,278.2773,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-12-13T10:53:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09588623,191.45596,"{""low"":190.6199,""high"":191.45596}",190.6199,119665,190.82,"CCC",190.82,111760,110898,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.726013,0.030943979,"{""low"":185.04451,""high"":200.97327}",-10.202744,-0.05076667,185.04451,200.97327,-4.7191024,190.98492,-0.21440125,-0.0011226082,191.05894,-0.28842163,-0.001509595,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119665,119665,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",-0.05024042,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.77052,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-12-13T10:54:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR",-0.00031417,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,1.577735e-15,"67COIN USD","67COIN USD","[]",1765623180,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1362915,299.34576,"{""low"":295.6728,""high"":299.34576}",295.6728,198545,296.2324,"CCC",296.2324,233605,191881,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",42.577606,0.16582121,"{""low"":256.76816,""high"":2476.6738}",-2177.3281,-0.879134,256.76816,2476.6738,-86.840836,334.79166,-35.445892,-0.10587448,652.12067,-352.7749,-0.5409657,2993457,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",198545,198545,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",-4.2038474,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,299.34576,"Pandora USD","Pandora USD","[]","2025-12-13T10:54:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039783344,0.09337178,"{""low"":0.09175406,""high"":0.09337178}",0.09175406,1065333,0.091953255,"CCC",0.091953255,8305699,2147888,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019977473,0.2746724,"{""low"":0.072732,""high"":1.103657}",-1.0109476,-0.915998,0.072732,1.103657,-91.140205,0.13205336,-0.039343886,-0.2979393,0.22819778,-0.1354883,-0.5937319,6119025,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1065333,1065333,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",-4.114615,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.092709474,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-12-13T10:54:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0252235e-7,0.000017468785,"1.7032984E-5 - 1.7468785E-5",0.000017032984,349355,0.000017042626,"CCC",0.000017042626,457253,330004,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000024530746,0.1635383,"1.5E-5 - 1.46E-4",-0.00012854693,-0.8804584,0.000015,0.000146,-45.454544,0.00002098,-0.0000035269259,-0.16810896,0.000050685,-0.000033231925,-0.655656,3490615,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",349355,349355,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",-2.254323,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000017453074,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1765623240,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011326313,0.3079727,"{""low"":0.30142623,""high"":0.3079727}",0.30142623,569067,0.30637166,"CCC",0.30637166,403795,568888,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.020623058,0.072991125,"{""low"":0.282542,""high"":1.804316}",-1.501151,-0.83197784,0.282542,1.804316,-66.1144,0.36474136,-0.061576307,-0.16882184,0.44783366,-0.14466861,-0.32304096,29238366,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",569067,569067,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",-3.6014667,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.30316505,"Devve USD","Devve USD","[]","2025-12-13T10:54:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002841372,0.016899306,"{""low"":0.016531877,""high"":0.016899306}",0.016531877,226034,0.016690306,"CCC",0.016690306,725230,323499,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.001063521,0.068459675,"{""low"":0.015535,""high"":0.173591}",-0.15699248,-0.90438145,0.015535,0.173591,-89.32459,0.01952336,-0.002924839,-0.14981228,0.030624814,-0.0140262935,-0.4580042,7687632,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",226034,226034,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",-1.6830108,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01659852,"Bluzelle USD","Bluzelle USD","[]","2025-12-13T10:53:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7344348e-11,3.663037e-10,"3.663037E-10 - 3.663037E-10",3.663037e-10,558,3.663037e-10,"CCC",3.663037e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.663037E-10 - 3.663037E-10",0,0,3.663037e-10,3.663037e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",558,558,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",-4.5209002,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.663037e-10,"JEJE USD","JEJE USD","[]",1765623180,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002921313,0.026717395,"{""low"":0.025458913,""high"":0.026717395}",0.025458913,4537405,0.026248459,"CCC",0.026248459,7113116,8470623,"2020-07-21T00:00:00.000Z",0,155295504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0021744408,0.09148607,"{""low"":0.023768,""high"":0.591072}",-0.5651296,-0.9561095,0.023768,0.591072,-92.73197,0.05364782,-0.027705379,-0.5164307,0.09366111,-0.06771867,-0.72301805,3469797,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,133749856,"CoinMarketCap",4537405,4537405,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",-10.121039,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.025942441,"StaFi USD","StaFi USD","[]","2025-12-13T10:53:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014038291,0.006455715,"{""low"":0.0062870043,""high"":0.006455715}",0.0062870043,112763,0.006350304,"CCC",0.006350304,202139,130470,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008547148,0.1526004,"{""low"":0.005601,""high"":0.103934}",-0.097478285,-0.9378864,0.005601,0.103934,-92.65961,0.00850822,-0.0020525055,-0.24123794,0.016527696,-0.010071981,-0.6094002,2194942,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",112763,112763,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",0.21793112,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.006455715,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-12-13T10:55:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008951058,0.00025881192,"2.5881192E-4 - 2.5881192E-4",0.00025881192,256,0.00025881192,"CCC",0.00025881192,2854,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000050811926,0.24428812,"2.08E-4 - 0.004225",-0.003966188,-0.93874276,0.000208,0.004225,-93.48574,0.00029692,-0.00003810809,-0.12834463,0.000707575,-0.00044876308,-0.63422686,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",256,256,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",-3.3429024,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00025881192,"The Emerald Company USD","The Emerald Company USD","[]",1765623180,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014381949,0.012479763,"{""low"":0.01228871,""high"":0.012479763}",0.01228871,4326163,0.012353875,"CCC",0.012353875,6578714,7947289,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00026632752,0.021921765,"{""low"":0.012149,""high"":0.088397}",-0.07598168,-0.85955036,0.012149,0.088397,-81.399445,0.01594478,-0.0035294537,-0.2213548,0.021855924,-0.009440597,-0.4319468,12415327,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4326163,4326163,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",1.1719851,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.012415327,"IDEX USD","IDEX USD","[]","2025-12-13T10:54:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,,"Chicken Zilla USD","[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4277425e-10,4.279913e-9,"4.0371386E-9 - 4.279913E-9",4.0371386e-9,76,4.279913e-9,"CCC",4.279913e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.0371386E-9 - 4.279913E-9",-2.4277425e-10,-0.05672411,4.0371386e-9,4.279913e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",76,76,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-5.672414,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.0371386e-9,"Shiva Inu USD","Shiva Inu USD","[]",1765623240,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,,"Grok USD","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4292603e-8,5.483176e-7,"5.29376E-7 - 5.483176E-7",5.29376e-7,37,5.483176e-7,"CCC",5.483176e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.29376e-7,,"0.0 - 5.0E-6",-0.000004470624,-0.8941248,0,0.000005,-66.666664,8.2e-7,-2.9062403e-7,-0.35441953,9.55e-7,-4.2562402e-7,-0.4456796,222703,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",37,37,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-4.3875775,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.29376e-7,"Matt Furie USD","Matt Furie USD","[]",1765623180,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028119772,0.0029511554,"{""low"":0.0029511554,""high"":0.0029511554}",0.0029511554,1790,0.0029511554,"CCC",0.0029511554,426,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0029511554,""high"":0.03516}",-0.032208845,-0.916065,0.0029511554,0.03516,-90.10593,0.00364346,-0.0006923047,-0.19001298,0.00567712,-0.0027259644,-0.4801668,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",-8.699473,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0029511554,"Meme Kombat USD","Meme Kombat USD","[]","2025-12-13T10:54:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06826186,3.0903707,"{""low"":2.9789844,""high"":3.0903707}",2.9789844,83549,3.086155,"CCC",3.086155,101587,95488,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.38573003,0.14640833,"{""low"":2.634618,""high"":38.73645}",-35.716103,-0.9220283,2.634618,38.73645,-90.864296,3.171823,-0.15147495,-0.047756433,4.8287992,-1.8084512,-0.37451363,1284185,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",83549,83549,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",-2.2101154,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.020348,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-12-13T10:54:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000849301,0.008194166,"{""low"":0.008148795,""high"":0.008194166}",0.008148795,76157,0.0081605185,"CCC",0.0081605185,72317,76331,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015868619,0.019791244,"{""low"":0.008018,""high"":0.165626}",-0.15744932,-0.9506316,0.008018,0.165626,-91.67019,0.0093924,-0.001215714,-0.12943593,0.02173234,-0.013555653,-0.6237549,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76157,76157,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",-1.0280105,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.008176686,"Reform DAO USD","Reform DAO USD","[]","2025-12-13T10:53:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014986247,0.34205523,"{""low"":0.33381408,""high"":0.34205523}",0.33381408,434161,0.33599004,"CCC",0.33599004,774236,566297,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0005429685,0.0016265596,"{""low"":0.33381408,""high"":3.586117}",-3.25176,-0.9067635,0.33381408,3.586117,-87.07524,0.46365187,-0.12929481,-0.27886185,0.81484175,-0.4804847,-0.58966625,6516260,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",434161,434161,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-4.2898355,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.33435705,"Rarible USD","Rarible USD","[]","2025-12-13T10:53:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",2e-8,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038583204,0.034902167,"{""low"":0.034448363,""high"":0.034902167}",0.034448363,4104378,0.034524135,"CCC",0.034524135,7107352,3792903,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016068166,0.85314673,"{""low"":0.018834,""high"":0.161076}",-0.12617382,-0.78331864,0.018834,0.161076,-74.31998,0.04005838,-0.0051562153,-0.12871751,0.0541753,-0.019273132,-0.35575497,22693980,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,650216896,"CoinMarketCap",4104378,4104378,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",-1.0933845,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.034902167,"Origin Protocol USD","Origin Protocol USD","[]","2025-12-13T10:53:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000069678994,0.0011400591,"0.0010836408 - 0.0011400591",0.0010836408,119672,0.0011337466,"CCC",0.0011337466,233391,171682,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00022435666,0.25236967,"8.89E-4 - 0.006479",-0.0053656437,-0.8281592,0.000889,0.006479,-79.053566,0.00143378,-0.00032042328,-0.22348149,0.001913625,-0.0008002684,-0.41819498,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",119672,119672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",-5.889844,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0011133567,"HEX USD","HEX USD","[]",1765623240,"HEX"
