"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19730765,0.011938121,"2025-12-12T11:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]",false,"2020-07-19T00:00:00.000Z",6,848017984,"CoinMarketCap",2593136,2593136,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000023507513,0.012065356,"{""low"":0.01174709,""high"":0.012065356}",0.01174709,2593136,0.01201657,"CCC",0.01201657,4677661,4768811,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048971213,0.69551504,"{""low"":0.007041,""high"":0.054528}",-0.04258988,-0.7810644,0.007041,0.054528,-77.51714,0.011292,0.00064612087,0.057219345,0.01530456,-0.0033664387,-0.21996312,10123742,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.210835,0.0013954807,1765540380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",false,1539302400000,6,4508919808,"CoinMarketCap",56521,56521,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010588649,0.001399812,"0.0013933611 - 0.001399812",0.0013933611,56521,0.0013988325,"CCC",0.0013988325,55032,54383,1539302400,0,4508919808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058048073,0.7122463,"8.15E-4 - 0.010096",-0.008700519,-0.86177886,0.000815,0.010096,37.968445,0.00155494,-0.0001594593,-0.102550134,0.001361475,0.00003400573,0.024977125,6292110,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23441522,0.020700047,"2025-12-12T11:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]",false,"2021-06-21T00:00:00.000Z",6,19186444288,"CoinMarketCap",27329232,27329232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000048410147,0.020924551,"{""low"":0.0206628,""high"":0.020924551}",0.0206628,27329232,0.02090061,"CCC",0.02090061,61557763,22814920,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005765047,0.38600916,"{""low"":0.014935,""high"":0.041209}",-0.020508954,-0.4976814,0.014935,0.041209,-18.16616,0.02170926,-0.0010092128,-0.046487667,0.0214253,-0.00072525255,-0.03385029,397160320,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009994492,1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.855759,0.0003195721,1765540380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",false,1554249600000,6,93081247744,"CoinMarketCap",8669649,8669649,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006565277,0.00033453354,"2.9206107E-4 - 3.3453354E-4",0.00029206107,8669649,0.00030392187,"CCC",0.00030392187,15840285,3802689,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000081572114,0.34274,"2.38E-4 - 0.006686",-0.006366428,-0.9522028,0.000238,0.006686,-95.33918,0.00045598,-0.0001364079,-0.29915327,0.00108794,-0.00076836784,-0.7062594,29746170,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.985361,0.00026321554,1765540380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",false,1631836800000,6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000051240495,0.00026321554,"2.624275E-4 - 2.6321554E-4",0.0002624275,49,0.0002624275,"CCC",0.0002624275,137,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000005215552,0.02021532,"2.58E-4 - 6.42E-4",-0.00037878446,-0.59000695,0.000258,0.000642,-57.398373,0.0003176,-0.000054384465,-0.17123573,0.00046791,-0.00020469446,-0.43746546,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5455658,0.3182342,"2025-12-12T11:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",85198640,85198640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010896862,0.3192382,"{""low"":0.31075025,""high"":0.3192382}",0.31075025,85198640,0.31389594,"CCC",0.31389594,144731103,78897046,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.063841194,0.250955,"{""low"":0.254393,""high"":2.674262}",-2.3560278,-0.8810011,0.254393,2.674262,-87.69538,0.3679372,-0.049703002,-0.13508555,0.5911402,-0.272906,-0.46166036,603553728,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0813882,0.000008425439,1765540440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",false,1596240000000,8,589244280078336,"CoinMarketCap",113472328,113472328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7179082e-7,0.000008506932,"8.383351E-6 - 8.506932E-6",0.000008383351,113472328,0.000008506932,"CCC",0.000008506932,193849963,138647023,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014254388,0.20363411,"7.0E-6 - 2.9E-5",-0.000020574562,-0.70946765,0.000007,0.000029,-68.965515,0.00000912,-6.945611e-7,-0.07615802,0.00001163,-0.000003204561,-0.27554265,4964641792,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.208527,0.015555182,"2025-12-12T11:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6664289,6664289,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00033611804,0.01577913,"{""low"":0.015334952,""high"":0.01577913}",0.015334952,6664289,0.0154387355,"CCC",0.0154387355,28008701,12253580,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013295181,5.8828235,"{""low"":0.00226,""high"":0.227671}",-0.21211581,-0.9316769,0.00226,0.227671,-87.53099,0.01727666,-0.0017214781,-0.09964184,0.035258155,-0.019702975,-0.55882037,23062112,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28158313,0.0014862856,"2025-12-12T11:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11795,11795,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000004197005,0.0014895186,"{""low"":0.0014831914,""high"":0.0014895186}",0.0014831914,11795,0.0014892907,"CCC",0.0014892907,29482,12281,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010928558,0.079364985,"{""low"":0.001377,""high"":0.029761}",-0.028274715,-0.9500593,0.001377,0.029761,-94.160324,0.00161168,-0.00012539444,-0.07780355,0.002287455,-0.0008011693,-0.35024485,257290,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00649431,1.0002896,"2025-12-12T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",false,"2017-11-09T00:00:00.000Z",4,186150731776,"CoinMarketCap",88651153408,88651153408,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00006496906,1.0003778,"{""low"":0.99995023,""high"":1.0003778}",0.99995023,88651153408,1.0001788,"CCC",1.0001788,137029810197,95864354569,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003143549,0.0031525462,"{""low"":0.997146,""high"":1.007512}",-0.007222414,-0.007168564,0.997146,1.007512,0.012397766,0.9998854,0.0004041791,0.00040422543,1.0001955,0.00009405613,0.00009403774,186204635136,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9021564,0.28063852,"2025-12-12T11:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",71191032,71191032,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.020552427,0.29254678,"{""low"":0.27426836,""high"":0.29254678}",0.27426836,71191032,0.27978876,"CCC",0.27978876,46327412,56304627,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17262252,1.5981199,"{""low"":0.108016,""high"":0.303302}",-0.022663474,-0.07472247,0.108016,0.303302,-13.264579,0.20771776,0.072920755,0.3510569,0.16345881,0.11717971,0.71687603,419754816,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6816812,0.000008186721,1765540380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",false,1703462400000,8,69419999232,"CoinMarketCap",66477,66477,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.61904e-8,0.000008509822,"8.185596E-6 - 8.509822E-6",0.000008185596,66477,0.0000084593175,"CCC",0.0000084593175,69770,62852,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.8672108e-7,0.023340136,"8.0E-6 - 1.68E-4",-0.00015981328,-0.9512695,0.000008,0.000168,-94.73685,0.00001156,-0.0000033732786,-0.2918061,0.000018,-0.00000981328,-0.54518217,568322,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0520942,3.8206878e-9,1765540380,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",false,1754697600000,8,0,"CoinMarketCap",139919,139919,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.0046636e-11,3.990122e-9,"3.800306E-9 - 3.990122E-9",3.800306e-9,139919,3.9500168e-9,"CCC",3.9500168e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.0381918e-11,0.005363231,"3.800306E-9 - 3.990122E-9",-1.6943424e-10,-0.042463426,3.800306e-9,3.990122e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9140562,0.00000979956,1765540440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",false,1641945600000,8,93550002176,"CoinMarketCap",7113,7113,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.8404626e-7,0.000010604441,"9.585697E-6 - 1.0604441E-5",0.000009585697,7113,0.0000097160055,"CCC",0.0000097160055,200741,27535,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000017995599,0.22494498,"8.0E-6 - 9.5E-5",-0.000085200445,-0.8968468,0.000008,0.000095,-88.505745,0.00001278,-0.0000029804405,-0.2332113,0.0000215,-0.00001170044,-0.5442065,916748,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6391815,0.24429572,"2025-12-12T11:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2270859,2270859,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.003939882,0.24476337,"{""low"":0.24061605,""high"":0.24476337}",0.24061605,2270859,0.2432937,"CCC",0.2432937,7635976,5871741,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.056424722,0.30033758,"{""low"":0.187871,""high"":2.075721}",-1.8314253,-0.882308,0.187871,2.075721,-87.43986,0.2668458,-0.022550076,-0.08450602,0.465344,-0.2210483,-0.47502124,18955274,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33513832,0.995004,"2025-12-12T11:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",172469,172469,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0033234358,0.99725693,"{""low"":0.9907374,""high"":0.99725693}",0.9907374,172469,0.99485207,"CCC",0.99485207,2228909,220492,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.015217006,0.015530933,"{""low"":0.979787,""high"":1.006845}",-0.011840999,-0.011760498,0.979787,1.006845,-0.16377568,0.99475545,0.00024855137,0.00024986177,0.99767905,-0.0026750565,-0.0026812796,278952896,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.386688,0.0015556819,"2025-12-12T11:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]",false,"2025-08-09T00:00:00.000Z",6,7570845184,"CoinMarketCap",10803137,10803137,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00007951644,0.0016655971,"{""low"":0.0015556819,""high"":0.0016655971}",0.0015556819,10803137,0.001619523,"CCC",0.001619523,9994425,11885926,"2022-01-11T00:00:00.000Z",10000000000,9523460096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012368197,0.08637009,"{""low"":0.001432,""high"":0.008167}",-0.0066113174,-0.8095161,0.001432,0.008167,-79.60212,0.00322734,-0.0016716581,-0.51796776,0.004618424,-0.003062742,-0.6631574,11777827,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.719957,0.4799745,"2025-12-12T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21759684,21759684,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.003430903,0.4830666,"{""low"":0.46951705,""high"":0.4830666}",0.46951705,21759684,0.47548816,"CCC",0.47548816,89728178,19165576,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.014094502,0.030253502,"{""low"":0.46588,""high"":3.246902}",-2.7669275,-0.85217464,0.46588,3.246902,-84.69718,0.75426316,-0.27428865,-0.36365113,0.7721417,-0.2921672,-0.37838545,164855024,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22520219,0.00046309314,1765540380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010452641,0.0004661567,"4.6204968E-4 - 4.661567E-4",0.00046204968,0,0.00046415706,"CCC",0.00046415706,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006109313,0.15197296,"4.02E-4 - 7.12E-4",-0.00024890687,-0.3495883,0.000402,0.000712,-29.59029,0.0004735,-0.00001040686,-0.021978585,0.00051067,-0.000047576876,-0.0931656,3975271,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2022285,0.0026211592,"2025-12-12T11:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]",false,"2019-11-19T00:00:00.000Z",6,47811084288,"CoinMarketCap",3960314,3960314,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003113784,0.0026292098,"{""low"":0.0025843277,""high"":0.0026292098}",0.0025843277,3960314,0.0026151703,"CCC",0.0026151703,10191063,11074506,"2019-11-19T00:00:00.000Z",0,48572321792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00082415924,0.45863065,"{""low"":0.001797,""high"":0.014686}",-0.012064841,-0.82151985,0.001797,0.014686,-81.666435,0.00294098,-0.00031982083,-0.10874634,0.00410865,-0.001487491,-0.36203885,125320464,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1941769,0.24620031,"2025-12-12T11:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]",false,"2017-11-09T00:00:00.000Z",6,32352073728,"CoinMarketCap",132682432,132682432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0029053837,0.24664755,"{""low"":0.2425149,""high"":0.24664755}",0.2425149,132682432,0.24614045,"CCC",0.24614045,257402438,155311430,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04818131,0.2433166,"{""low"":0.198019,""high"":0.519372}",-0.27317166,-0.52596533,0.198019,0.519372,-43.755512,0.26995495,-0.023754641,-0.087994836,0.33115172,-0.084951416,-0.2565332,7965090816,15,0,false,false,"XLM"
