"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-07-17T09:53:00.000Z","CCC",0.96109,-70.14942,0.19834554,0.02625072,0.13234842,0.29717895,-0.07258269,-0.244239,208018256,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",20550546,20550546,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005880311,0.22610246,"{""low"":0.21627699,""high"":0.22610246}",0.21627699,20550546,0.22251563,"CCC",0.22251563,20613842,23041662,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07214527,0.47323582,"{""low"":0.152451,""high"":0.96109}",-0.73649377,-0.76631093,0.152451,2.6885633,0.22459626,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC",1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-07-17T09:53:00.000Z","CCC",0.009857,-55.200565,0.0034287,-0.00013311743,-0.03882446,0.002942825,0.00035275752,0.11987037,18537,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128514,128514,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000027593924,0.0033418827,"{""low"":0.0032190115,""high"":0.0033418827}",0.0032190115,128514,0.003253579,"CCC",0.003253579,173821,126599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011325825,0.52361655,"{""low"":0.002163,""high"":0.009857}",-0.006561417,-0.6656607,0.002163,0.84436655,0.0032955825,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"[]","2025-07-17T09:53:00.000Z","CCC",0.243637,-44.232677,0.05669468,0.0063665807,0.11229591,0.072946616,-0.009885356,-0.13551493,122997208,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1950439936,"CoinMarketCap",26832780,26832780,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016472824,0.06339515,"{""low"":0.0608326,""high"":0.06339515}",0.0608326,26832780,0.06251276,"CCC",0.06251276,37578261,29916920,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02180126,0.5283873,"{""low"":0.04126,""high"":0.243637}",-0.18057573,-0.7411671,0.04126,2.6822565,0.06306126,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","[]","2025-07-17T09:53:00.000Z","CCC",78.00971,-81.38786,11.702573,1.8352232,0.1568222,18.413376,-4.87558,-0.2647847,80088472,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5915916,"CoinMarketCap",14079380,14079380,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.38919258,13.537796,"{""low"":12.863669,""high"":13.537796}",12.863669,14079380,13.276699,"CCC",13.276699,15965986,11495752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.415498,0.4840335,"{""low"":9.122298,""high"":78.00971}",-64.47192,-0.8264601,9.122298,2.9599493,13.537796,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1752745980,"CCC",0.001033,-98.81657,0.00001364,0.000015818427,1.1597086,0.000096315,-0.00006685658,-0.694145,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",86,86,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009157944,0.00003927477,"2.5579786E-5 - 3.927477E-5",0.000025579786,86,0.000037210233,"CCC",0.000037210233,78,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000028458426,28.458426,"1.0E-6 - 0.001033",-0.0010035415,-0.97148263,0.000001,45.111958,0.000029458426,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"[]","2025-07-17T09:53:00.000Z","CCC",2.605717,2243.2222,1.1357499,0.39687848,0.34944177,0.899913,0.6327154,0.70308506,1532625792,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",517214048,517214048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.2975999,1.5326284,"{""low"":1.3434792,""high"":1.5326284}",1.3434792,517214048,1.4359176,"CCC",1.4359176,234603813,227559167,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5127075,75.93532,"{""low"":0.019921,""high"":2.605717}",-1.0730885,-0.41182083,0.019921,24.096615,1.5326284,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","2025-07-17T09:53:00.000Z","CCC",0.337172,-77.74558,0.05948956,0.009978298,0.16773193,0.106985286,-0.03751743,-0.35067838,33740540,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6430256,6430256,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0010522082,0.06946786,"{""low"":0.0663825,""high"":0.06946786}",0.0663825,6430256,0.06811022,"CCC",0.06811022,5569967,9118890,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026283856,0.608648,"{""low"":0.043184,""high"":0.337172}",-0.26770413,-0.79396904,0.043184,1.5379648,0.06946786,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-07-17T09:55:00.000Z","CCC",1.89332,-22.488695,0.56332505,0.09727037,0.17267184,0.76185995,-0.10126454,-0.13291752,694401408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1051175104,"CoinMarketCap",30681800,30681800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008861721,0.6663068,"{""low"":0.64663523,""high"":0.6663068}",0.64663523,30681800,0.6561341,"CCC",0.6561341,21727936,24063134,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18602443,0.3919844,"{""low"":0.474571,""high"":1.89332}",-1.2327245,-0.6510915,0.474571,1.3597084,0.6605954,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2025-07-17T09:55:00.000Z","CCC",0.332326,-51.253437,0.0807476,0.009987697,0.12369033,0.116724186,-0.025988892,-0.22265215,124042256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",32046226,32046226,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0056817606,0.090891495,"{""low"":0.08671461,""high"":0.090891495}",0.08671461,32046226,0.087613985,"CCC",0.087613985,17110327,12859028,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02450329,0.3699615,"{""low"":0.066232,""high"":0.332326}",-0.24159071,-0.72696906,0.066232,6.680209,0.090735294,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-07-17T09:53:00.000Z","CCC",0.087239,0.067043304,0.0333765,0.0045227483,0.13550697,0.03633743,0.0015618168,0.042980935,37899024,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",24642178,24642178,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0015851595,0.03802435,"{""low"":0.03570843,""high"":0.03802435}",0.03570843,24642178,0.037029453,"CCC",0.037029453,47356914,27805082,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014434248,0.6151395,"{""low"":0.023465,""high"":0.087239}",-0.04933975,-0.5655699,0.023465,4.365137,0.03789925,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]",1752746040,"CCC",0.000048,319.99997,0.00001514,0.000014985968,0.98982614,0.000008755,0.000021370968,2.4410017,30125968,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",888302,888302,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000004438147,0.00003245512,"2.8529414E-5 - 3.245512E-5",0.000028529414,888302,0.000032082266,"CCC",0.000032082266,388355,396521,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028125967,14.0629835,"2.0E-6 - 4.8E-5",-0.000017874034,-0.3723757,0.000002,17.277239,0.000030125968,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-07-17T09:55:00.000Z","CCC",0.026694,37.42236,0.00701158,0.0023453482,0.3344964,0.008724745,0.0006321827,0.07245859,549467008,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",52107008,52107008,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0009390246,0.009361262,"{""low"":0.008446811,""high"":0.009361262}",0.008446811,52107008,0.008703444,"CCC",0.008703444,25624333,20633462,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0062519284,2.0135036,"{""low"":0.003105,""high"":0.026694}",-0.017337073,-0.6494745,0.003105,11.155091,0.009356928,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","2025-07-17T09:53:00.000Z","CCC",0.042159,-40.95384,0.01199184,0.0008141147,0.06788906,0.01629406,-0.0034881057,-0.21407223,9387302,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,733041984,"CoinMarketCap",37674,37674,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005523078,0.012805955,"{""low"":0.012466739,""high"":0.012805955}",0.012466739,37674,0.012518246,"CCC",0.012518246,160409,115398,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0056769545,0.7963185,"{""low"":0.007129,""high"":0.042159}",-0.029353045,-0.69624627,0.007129,4.5072856,0.012805955,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1752746040,"CCC",0.008685,-2.020204,0.0011016,-0.00045251654,-0.41078117,0.001087445,-0.0004383615,-0.40311143,6490835,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",190547,190547,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000041000138,0.0006794464,"6.4815057E-4 - 6.794464E-4",0.00064815057,190547,0.0006794464,"CCC",0.0006794464,154229,253761,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00064608344,215.36115,"3.0E-6 - 0.008685",-0.008035917,-0.9252639,0.000003,-5.9413285,0.00064908346,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","2025-07-17T09:53:00.000Z","CCC",0.058226,-72.03188,0.01553984,0.0008616261,0.055446267,0.016544584,-0.0001431182,-0.008650457,3371585,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",107394,107394,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015476476,0.017361237,"{""low"":0.016077446,""high"":0.017361237}",0.016077446,107394,0.01618991,"CCC",0.01618991,155441,92519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009330466,1.3195399,"{""low"":0.007071,""high"":0.058226}",-0.041824535,-0.7183137,0.007071,10.419194,0.016401466,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-07-17T09:53:00.000Z","CCC",68.55625,-43.817623,23.191807,3.2262592,0.13911203,27.895344,-1.4772778,-0.052957863,19919260,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,754001,"CoinMarketCap",14362,14362,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.43276215,26.418066,"{""low"":25.660086,""high"":26.418066}",25.660086,14362,26.195637,"CCC",26.195637,15793,11447,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.674492,0.33805895,"{""low"":19.743574,""high"":68.55625}",-42.138184,-0.6146512,19.743574,1.665411,26.418066,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]",1752745980,"CCC",3.5776132e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.0981107e-11,3.5776132e-10,"3.5776132E-10 - 3.5776132E-10",3.5776132e-10,112,3.5776132e-10,"CCC",3.5776132e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.5776132E-10 - 3.5776132E-10",0,0,3.5776132e-10,12.936755,3.5776132e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomo Cat USD","Tomo Cat USD","[]",1750268940,"CCC",0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0,0.00025356316,"finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-07-17T09:54:00.000Z","CCC",0.509158,-60.762234,0.10121122,0.012446478,0.12297528,0.11961477,-0.0059570745,-0.04980216,82401832,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12617104,12617104,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0026948974,0.11427221,"{""low"":0.10981604,""high"":0.11427221}",0.10981604,12617104,0.11254807,"CCC",0.11254807,104487926,12739434,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042428695,0.595666,"{""low"":0.071229,""high"":0.509158}",-0.3955003,-0.7767732,0.071229,2.4286544,0.1136577,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-07-17T09:54:00.000Z","CCC",0.031067,-68.55812,0.00326228,0.002917827,0.8944135,0.0095255,-0.003345393,-0.35120392,6180097,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1756220,1756220,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0019817785,0.007166508,"{""low"":0.006180107,""high"":0.007166508}",0.006180107,1756220,0.0069353958,"CCC",0.0069353958,1947508,1463487,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004414107,2.4994946,"{""low"":0.001766,""high"":0.031067}",-0.024886893,-0.80107164,0.001766,-24.280891,0.006180107,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-07-17T09:53:00.000Z","CCC",6.2,44.0678,2.33272,-0.34492004,-0.14786173,1.672847,0.31495297,0.18827362,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9878,"{""low"":1.9878,""high"":1.9878}",1.9878,2,1.9878,"CCC",1.9878,625,749,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2178,1.5815585,"{""low"":0.77,""high"":6.2}",-4.2121997,-0.6793871,0.77,0,1.9878,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1752746040,"CCC",2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,0,2.9720365e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-07-17T09:53:00.000Z","CCC",0.081128,-81.53246,0.01341712,-0.0015791897,-0.1176996,0.01746636,-0.0056284303,-0.32224402,1381486,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4010,4010,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006495537,0.011845607,"{""low"":0.010158686,""high"":0.011845607}",0.010158686,4010,0.010158686,"CCC",0.010158686,698,14,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052099302,0.7860486,"{""low"":0.006628,""high"":0.081128}",-0.06929007,-0.8540833,0.006628,-5.201637,0.01183793,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-07-17T09:52:00.000Z","CCC",0.183497,-73.30027,0.03042068,0.007028181,0.23103301,0.045089185,-0.0076403245,-0.16944917,72503432,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",15941738,15941738,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012836643,0.03758061,"{""low"":0.03472393,""high"":0.03758061}",0.03472393,15941738,0.036062915,"CCC",0.036062915,9456015,10270810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01726686,0.85555744,"{""low"":0.020182,""high"":0.183497}",-0.14604813,-0.79591566,0.020182,3.5494444,0.03744886,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-07-17T09:53:00.000Z","CCC",0.055079,-88.24224,0.00272622,-0.000091077294,-0.033407904,0.004747345,-0.0021122023,-0.44492286,2635142,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1045755,1045755,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00022286572,0.0026719777,"{""low"":0.0023367885,""high"":0.0026719777}",0.0023367885,1045755,0.0026333411,"CCC",0.0026333411,1436993,903631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012641428,0.92205894,"{""low"":0.001371,""high"":0.055079}",-0.052443855,-0.952157,0.001371,9.2388115,0.0026351428,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
