"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001942,-0.0000037379177,-0.19247773,0.000022515,-0.0000068329173,-0.3034829,156820,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",57770,57770,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.1857599e-7,0.000015983102,"{""low"":1.5282154,""high"":5}",0.000015282154,57770,0.000015681499,"CCC",0.000015681499,53174,56152,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010682083,2.1364167,"{""low"":5,""high"":6}",-0.00029531794,-0.9495753,0.000005,0.000311,-68,-1.9910132,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000015682082,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016036,-0.000016551086,-0.103212066,0.000222335,-0.00007852609,-0.35318816,41274,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-9.467767e-7,0.00014464396,"{""low"":1.4322721,""high"":4}",0.00014322721,5,0.0001443753,"CCC",0.0001443753,42036,21,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010980891,3.2296739,"{""low"":3.4,""high"":5}",-0.002103191,-0.9359996,0.000034,0.002247,-80.98958,-0.6540554,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00014380891,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10798862,0.004011385,0.03714637,0.19389266,-0.081892654,-0.42236078,25149498,15,0,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",106892248,106892248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.003999993,0.115266904,"{""low"":0.11133697,""high"":0.115266904}",0.11133697,106892248,0.11514567,"CCC",0.11514567,48951401,149992473,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.020216003,0.22025628,"{""low"":0.091784,""high"":0.838189}",-0.726189,-0.8663786,0.091784,0.838189,-79.26749,-3.4482703,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.112,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082838,-0.00016235962,-0.19599655,0.00329243,-0.0026264095,-0.7977116,631974,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2404545,2404545,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000025108282,0.0006925307,"{""low"":6.472903,""high"":4}",0.0006472903,2404545,0.00067892857,"CCC",0.00067892857,1979259,2330298,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000054020376,0.088268586,"{""low"":6.12,""high"":4}",-0.04554598,-0.9855878,0.000612,0.046212,-95.14396,-3.6329389,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.0006660204,"REGULAR","EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002514,-0.000031417803,-0.124971375,0.002795905,-0.002575923,-0.9213199,15077,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52065,52065,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000010009098,0.00022000688,"{""low"":2.0996333,""high"":4}",0.00020996333,52065,0.00020997792,"CCC",0.00020997792,58139,52255,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019982195,0.09991098,"{""low"":2,""high"":4}",-0.037596017,-0.9941828,0.0002,0.037816,-94.50812,-4.351944,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00021998219,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17374016,-0.05186189,-0.2985026,0.18204033,-0.06016206,-0.33048752,121878280,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7229316,7229316,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.014072962,0.13786314,"{""low"":0.121706866,""high"":0.13786314}",0.121706866,7229316,0.13627058,"CCC",0.13627058,6256188,7037726,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.102169275,5.1838894,"{""low"":0.019709,""high"":0.731569}",-0.6096907,-0.83340156,0.019709,0.731569,487.83212,-10.351474,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.121878274,"REGULAR","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017078,-0.0000187923,-0.110038064,0.00037299,-0.00022100231,-0.59251535,15046,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54652,54652,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000040214654,0.00015602013,"{""low"":1.519877,""high"":4}",0.0001519877,54652,0.00015500108,"CCC",0.00015500108,46754,53010,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000027987699,0.22570725,"{""low"":1.24,""high"":4}",-0.0027360125,-0.9473727,0.000124,0.002888,-92.466415,-2.5777104,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0001519877,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0,"[]","2024-10-22T15:02:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,"REGULAR","Ignition USD","Ignition USD","IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04425736,0.0034426376,0.07778678,0.06609169,-0.018391687,-0.27827534,274366272,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",8221345,8221345,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0011,0.048662517,"{""low"":0.04770861,""high"":0.048662517}",0.04770861,8221345,0.048442993,"CCC",0.048442993,18169132,14118140,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011168998,0.30574027,"{""low"":0.036531,""high"":0.248871}",-0.201171,-0.8083344,0.036531,0.248871,-67.3769,-2.2540984,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0477,"REGULAR","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014942,0.0000027314527,0.018280368,0.00023365,-0.000081498554,-0.34880614,9794749,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2178368,2178368,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000024346227,0.00015448788,"{""low"":1.5188823,""high"":4}",0.00015188823,2178368,0.00015425582,"CCC",0.00015425582,4085703,5480341,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010415145,2.1698217,"{""low"":4.8,""high"":5}",-0.0027078483,-0.9468002,0.000048,0.00286,-93.87597,-1.5749348,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00015215145,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08258008,0.09472018,1.14701,0.1068871,0.07041316,0.658762,24972036,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",41240200,41240200,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013855621,0.17839822,"{""low"":0.15199594,""high"":0.17839822}",0.15199594,41240200,0.15760522,"CCC",0.15760522,3070345,6369816,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12277126,2.2514856,"{""low"":0.054529,""high"":0.456859}",-0.27955872,-0.6119147,0.054529,0.456859,-54.23367,8.477262,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.17730026,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7412124,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",549577,549577,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.164704e-10,1.0241942e-8,"{""low"":1.0055667,""high"":8}",1.0055667e-8,549577,1.01838875e-8,"CCC",1.01838875e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7561065e-11,0.003735313,"{""low"":1.0055667,""high"":8}",-1.4871393e-10,-0.01452009,1.0055667e-8,1.0241942e-8,,-3.9627252,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.00932285e-8,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09003796,0.0658737,0.73162144,0.04631437,0.10959728,2.3663774,155911648,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17551378,17551378,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.019227356,0.16782779,"{""low"":0.15591165,""high"":0.16782779}",0.15591165,17551378,0.16412039,"CCC",0.16412039,12136923,33795988,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.14160866,9.900626,"{""low"":0.014303,""high"":0.252651}",-0.09673935,-0.38289717,0.014303,0.252651,394.59442,-10.978343,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.15591165,"REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01334684,0.00045316014,0.033952616,0.021248184,-0.0074481843,-0.35053274,38514700,15,0,false,false,false,"2019-06-04T00:00:00.000Z",4,2792270592,"Coinbase",3699180,3699180,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00020000059,0.0139297955,"{""low"":0.01367093,""high"":0.0139297955}",0.01367093,3699180,0.0139297955,"CCC",0.0139297955,5686394,6115825,"2019-06-04T00:00:00.000Z",4910000128,2792297984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0031669997,0.2978463,"{""low"":0.010633,""high"":0.090094}",-0.076294,-0.8468266,0.010633,0.090094,-80.480835,-1.4285756,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0138,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01203966,0.0017040744,0.14153843,0.10018714,-0.0864434,-0.8628194,1374318,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",250001,250001,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0009970581,0.014041084,"{""low"":0.013569313,""high"":0.014041084}",0.013569313,250001,0.014041084,"CCC",0.014041084,687794,316066,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006587734,0.92058885,"{""low"":0.007156,""high"":0.704929}",-0.69118524,-0.9805033,0.007156,0.704929,-97.07695,-6.7639427,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.013743734,"REGULAR","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18444782,-0.007447824,-0.04037903,0.31859118,-0.14159118,-0.44442907,176108288,15,0,false,false,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",46451008,46451008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.001000002,0.17925201,"{""low"":0.17624635,""high"":0.17925201}",0.17624635,46451008,0.17748559,"CCC",0.17748559,83298041,65065990,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.014743,0.09086203,"{""low"":0.162257,""high"":1.384601}",-1.207601,-0.8721653,0.162257,1.384601,-70.37692,0.56818295,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.177,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0880378,-0.0213378,-0.2423709,0.09073376,-0.024033763,-0.26488227,19122498,15,0,false,false,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5203349,5203349,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00029999763,0.06726502,"{""low"":0.06617671,""high"":0.06726502}",0.06617671,5203349,0.066647336,"CCC",0.066647336,19712155,14683072,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020400997,0.4406358,"{""low"":0.046299,""high"":0.280247}",-0.213547,-0.7619957,0.046299,0.280247,-60.19715,0.45180368,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.0667,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55214,55214,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3566179e-9,7.419944e-8,"{""low"":7.159281,""high"":8}",7.159281e-8,55214,7.4080766e-8,"CCC",7.4080766e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7012596e-9,0.023762995,"{""low"":7.159281,""high"":8}",-9.0537355e-10,-0.012201892,7.159281e-8,7.419944e-8,,1.8858339,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,7.329407e-8,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002024,-6.913742e-7,-0.034158804,0.0000281,-0.000008551373,-0.30431932,19425506,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4049552,4049552,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.043694e-7,0.000019956957,"{""low"":1.9518871,""high"":5}",0.000019518871,4049552,0.000019930347,"CCC",0.000019930347,6358622,5442299,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.486272e-7,0.028875118,"{""low"":1.9,""high"":5}",-0.000050451374,-0.7207339,0.000019,0.00007,-61.11111,-2.5151813,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000019548626,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49107507,-0.06707507,-0.13658823,0.6872535,-0.26325348,-0.3830515,353004320,15,0,false,false,false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",23022330,23022330,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.011000007,0.43520495,"{""low"":0.42312172,""high"":0.43520495}",0.42312172,23022330,0.43410352,"CCC",0.43410352,36990809,28619049,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.061856985,0.17080817,"{""low"":0.362143,""high"":1.932248}",-1.508248,-0.78056645,0.362143,1.932248,-23.091066,-2.5287373,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.424,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
