"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-9.565725,0.035226803,"REGULAR","LTO Network USD","LTO Network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2019-02-06T00:00:00.000Z",6,438322720,"CoinMarketCap",1042368,1042368,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0037261285,0.038154546,"{""low"":0.034627747,""high"":0.038154546}",0.034627747,1042368,0.03792435,"CCC",0.03792435,2621719,1605732,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012070803,0.52128184,"{""low"":0.023156,""high"":0.240139}",-0.20491219,-0.8533066,0.023156,0.240139,-82.7154,0.04013922,-0.0049124174,-0.12238447,0.0951687,-0.0599419,-0.62984884,15440708,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,7.1537595,0.1029242,"REGULAR","Cronos USD","Cronos USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",69212904,69212904,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0068713874,0.1029242,"{""low"":0.091889486,""high"":0.1029242}",0.091889486,69212904,0.094444424,"CCC",0.094444424,45230194,24289306,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0353012,0.5220295,"{""low"":0.067623,""high"":0.234775}",-0.13185081,-0.561605,0.067623,0.234775,-16.649902,0.09261314,0.01031106,0.11133474,0.12020313,-0.017278932,-0.14374778,2734856704,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,false,false,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.033329,0.053011686,"REGULAR","Geeq USD","Geeq USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",282674,282674,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0028096698,0.057082094,"{""low"":0.053011686,""high"":0.057082094}",0.053011686,282674,0.057082094,"CCC",0.057082094,204964,259542,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033405684,1.70385,"{""low"":0.019606,""high"":0.145039}",-0.09202732,-0.6345005,0.019606,0.145039,-42.561306,0.0356744,0.017337285,0.4859867,0.049810495,0.0032011904,0.06426739,2042127,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.135545,2.5851994,"REGULAR","Filecoin USD","Filecoin USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,673410368,"CoinMarketCap",217415296,217415296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.19864225,2.7791743,"{""low"":2.5669038,""high"":2.7791743}",2.5669038,217415296,2.7616842,"CCC",2.7616842,136486325,131541782,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44804025,0.2096429,"{""low"":2.137159,""high"":8.379741}",-5.7945414,-0.6914941,2.137159,8.379741,-51.88375,2.770163,-0.1849637,-0.06676997,3.99929,-1.4140906,-0.35358542,1740900096,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-3.4357235,0.0051105404,"REGULAR","JennyCo USD",,false,false,"[]",1748631180,false,1686787200000,6,0,"CoinMarketCap",129991,129991,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00018183142,0.005423365,"0.0050792014 - 0.005423365",0.0050792014,129991,0.0054102726,"CCC",0.0054102726,117495,131613,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0051035406,729.0772,"7.0E-6 - 0.017581",-0.0124704605,-0.7093146,0.000007,0.017581,-22.437275,0.00523658,-0.00012603961,-0.024069069,0.0059711,-0.00086055975,-0.1441208,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-13.0902815,0.023901014,"REGULAR","Swarms USD","Swarms USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11008481,11008481,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0035999548,0.027729139,"{""low"":0.023230156,""high"":0.027729139}",0.023230156,11008481,0.027482208,"CCC",0.027482208,18562718,11736310,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0047120135,0.24555805,"{""low"":0.019189,""high"":0.076202}",-0.052300982,-0.6863466,0.019189,0.076202,-57.917225,0.0289535,-0.0050524864,-0.17450348,0.034773838,-0.010872824,-0.31267253,23900650,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,false,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-11.98746,0.06109571,"REGULAR","Voxies USD","Voxies USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",14441175,14441175,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.008321341,0.07015441,"{""low"":0.05985069,""high"":0.07015441}",0.05985069,14441175,0.06945542,"CCC",0.06945542,27329356,23889037,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04092671,2.0291889,"{""low"":0.020169,""high"":0.303566}",-0.2424703,-0.7987399,0.020169,0.303566,-69.03052,0.06998904,-0.00889333,-0.12706746,0.12342436,-0.062328648,-0.5049947,14726662,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-10.150072,0.00301903,"REGULAR","Doodles USD","Doodles USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13592829,13592829,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0003410508,0.0032705024,"{""low"":0.0029699847,""high"":0.0032705024}",0.0029699847,13592829,0.0032266548,"CCC",0.0032266548,28221856,15782315,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00004904531,0.016513657,"{""low"":0.0029699847,""high"":0.013145}",-0.01012597,-0.77032864,0.0029699847,0.013145,-62.008476,0.0049167145,-0.0018976845,-0.38596597,0.0049167145,-0.0018976845,-0.38596597,23548434,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.49592677,0.00057507347,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,"[]",1748631180,false,1707177600000,6,4999822848,"CoinMarketCap",146427,146427,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000028661452,0.00057920034,"5.748929E-4 - 5.7920034E-4",0.0005748929,146427,0.0005749358,"CCC",0.0005749358,185726,147439,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",1.8056016e-7,0.00031407617,"5.748929E-4 - 0.005023",-0.0044479263,-0.88551193,0.0005748929,0.005023,-78.65627,0.0007023,-0.00012722652,-0.18115695,0.001183075,-0.00060800154,-0.5139163,2875265,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.6704652,0.15702505,"REGULAR","siren USD","siren USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",25334664,25334664,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0040842295,0.16054295,"{""low"":0.15302037,""high"":0.16054295}",0.15302037,25334664,0.15443192,"CCC",0.15443192,12988063,16275481,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12284105,3.5935247,"{""low"":0.034184,""high"":0.197618}",-0.04059294,-0.20541115,0.034184,0.197618,284.18002,0.1028767,0.054148354,0.5263423,0.09313291,0.06389214,0.6860318,114903224,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,false,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,false,false,"[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-5.9616523,6.12226,"REGULAR","Neo USD","Neo USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",53456800,53456800,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.38812637,6.4632215,"{""low"":5.987921,""high"":6.4632215}",5.987921,53456800,6.4297466,"CCC",6.4297466,53906403,36238070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.794281,0.4145771,"{""low"":4.327979,""high"":26.082266}",-19.960007,-0.7652712,4.327979,26.082266,-55.954628,6.187222,-0.06496191,-0.010499367,10.793363,-4.6711025,-0.43277547,431857056,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.658539,0.0007940842,"REGULAR","Jupiter USD","Jupiter USD",false,false,"[]",1748631180,false,1510185600000,6,0,"CoinMarketCap",36813,36813,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004762865,0.00080222695,"7.916365E-4 - 8.0222695E-4",0.0007916365,36813,0.00080222695,"CCC",0.00080222695,12365,55235,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004800842,1.5289305,"3.14E-4 - 0.407949",-0.40715492,-0.9980535,0.000314,0.407949,-15.400845,0.00062472,0.00016936421,0.2711042,0.000867555,-0.00007347076,-0.08468715,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.64659727,0.0017821884,"REGULAR","Smoothy USD","Smoothy USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287826,287826,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000011598575,0.0017964126,"{""low"":0.0017786002,""high"":0.0017964126}",0.0017786002,287826,0.0017827604,"CCC",0.0017827604,269659,270874,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024118845,0.15651424,"{""low"":0.001541,""high"":0.008775}",-0.0069928123,-0.79690164,0.001541,0.008775,-78.949234,0.00172278,0.00005940837,0.034484014,0.00246764,-0.00068545155,-0.27777615,9070,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.324673,4.015539,"REGULAR","Pendle USD","Pendle USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2021-04-29T00:00:00.000Z",4,162382256,"CoinMarketCap",91988840,91988840,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.364635,4.3521533,"{""low"":3.938315,""high"":4.3521533}",3.938315,91988840,4.3257914,"CCC",4.3257914,71690928,78485802,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.176363,1.1833359,"{""low"":1.839176,""high"":7.132029}",-3.11649,-0.436971,1.839176,7.132029,-30.035473,3.6901903,0.32534885,0.08816587,3.9534519,0.062087297,0.01570458,652052288,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-7.9114933,1.7213498,"REGULAR","THORChain USD","THORChain USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351468704,"CoinMarketCap",147305904,147305904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.14788425,1.8636953,"{""low"":1.674167,""high"":1.8636953}",1.674167,147305904,1.8406416,"CCC",1.8406416,174808532,205229377,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7607908,0.79202926,"{""low"":0.960559,""high"":7.569621}",-5.8482714,-0.7725976,0.960559,7.569621,-69.73766,1.5121176,0.20923221,0.13837032,2.8128219,-1.091472,-0.38803452,605000576,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.435166,0.122904174,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",8643322,8643322,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011322223,0.13328186,"{""low"":0.12059914,""high"":0.13328186}",0.12059914,8643322,0.13245714,"CCC",0.13245714,6501697,5922255,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.034798175,0.39495808,"{""low"":0.088106,""high"":0.967611}",-0.84470683,-0.87298185,0.088106,0.967611,-85.16838,0.13867846,-0.015774287,-0.1137472,0.2732436,-0.15033942,-0.5502029,28851598,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.5248356,2.6439202,"REGULAR","Dego Finance USD","Dego Finance USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12507177,12507177,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0138037205,2.7770085,"{""low"":2.595982,""high"":2.7770085}",2.595982,12507177,2.7183871,"CCC",2.7183871,8878430,6920769,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5708152,1.4638039,"{""low"":1.073105,""high"":4.486784}",-1.8428638,-0.41073155,1.073105,4.486784,15.834665,1.9369812,0.706939,0.36496946,2.1577823,0.48613787,0.22529514,55514956,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0667878,9.186392,"REGULAR","ssv.network USD","ssv.network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",81662152,81662152,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.099056244,10.624152,"{""low"":8.64526,""high"":10.624152}",8.64526,81662152,9.034677,"CCC",9.034677,18162563,19293222,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.908957,1.1476403,"{""low"":4.277435,""high"":46.164974}",-36.978584,-0.80100954,4.277435,46.164974,-79.78531,7.3718348,1.8145571,0.24614727,14.706803,-5.5204115,-0.37536448,114636704,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-10.701345,0.13520826,"REGULAR","Ponke USD","Ponke USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16174233,16174233,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.016203046,0.15098196,"{""low"":0.13021795,""high"":0.15098196}",0.13021795,16174233,0.1496084,"CCC",0.1496084,11705397,14936363,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.069327265,1.0523105,"{""low"":0.065881,""high"":0.840857}",-0.7056488,-0.83920187,0.065881,0.840857,-66.87981,0.12985592,0.005352348,0.04121759,0.23766436,-0.10245609,-0.43109575,75114176,15,0,"PONKE"
