"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-09T15:52:00.000Z",21.565207,0.30777958,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",8747572,8747572,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.054598927,0.33616737,"{""low"":0.27978605,""high"":0.33616737}",0.27978605,8747572,0.28912774,"CCC",0.28912774,12290668,6511196,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07514958,0.32304338,"{""low"":0.23263,""high"":10.705447}",-10.397668,-0.97125024,0.23263,10.705447,-96.0162,0.7952034,-0.4874238,-0.6129549,1.3205693,-1.0127897,-0.7669342,17181736,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","[]",1739116380,2.9619787,0.00031006927,false,1576800000000,6,10000000000,"CoinMarketCap",248483,248483,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008919975,0.00031039005,"3.0091053E-4 - 3.1039005E-4",0.00030091053,248483,0.00030544866,"CCC",0.00030544866,236461,248154,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023069268,0.08038072,"2.87E-4 - 0.001825",-0.0015149307,-0.83009905,0.000287,0.001825,-51.664024,0.0004504,-0.00014033073,-0.3115691,0.0004746,-0.00016453073,-0.34667242,3100692,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","[]","2025-02-09T15:52:00.000Z",-5.3699102,3.4894083,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12576805,12576805,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19801092,3.528709,"{""low"":3.4282017,""high"":3.528709}",3.4282017,12576805,3.476383,"CCC",3.476383,37780046,14945667,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2613463,0.5661182,"{""low"":2.228062,""high"":13.452645}",-9.963237,-0.7406154,2.228062,13.452645,-27.921087,4.3961697,-0.9067614,-0.2062617,4.4959292,-1.006521,-0.22387385,14407833,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","[]","2025-02-09T15:52:00.000Z",-2.9407985,2.881082,false,"2017-11-09T00:00:00.000Z",4,105515848,"CoinMarketCap",73737560,73737560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08729386,3.0752041,"{""low"":2.8669176,""high"":3.0752041}",2.8669176,73737560,2.9982386,"CCC",2.9982386,88861711,306006942,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0846101,0.6037445,"{""low"":1.796472,""high"":6.156673}",-3.275591,-0.5320391,1.796472,6.156673,0.14381409,3.1683912,-0.28730917,-0.090679824,2.8490567,0.032025337,0.011240681,303999840,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"[]",1739116320,7.839364,0.000023570163,false,1734393600000,6,0,"CoinMarketCap",495371,495371,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000017134298,0.000024681303,"2.1886983E-5 - 2.4681303E-5",0.000021886983,495371,0.000021955917,"CCC",0.000021955917,1388728,609461,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002570163,0.12238871,"2.1E-5 - 1.28E-4",-0.00010442984,-0.8158581,0.000021,0.000128,-78.43137,0.00005242,-0.000028849838,-0.55035937,0.0000561667,-0.000032596537,-0.58035344,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",1739116320,0.2497653,0.00017483422,false,1622073600000,6,0,"CoinMarketCap",283299,283299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.3559703e-7,0.00017554674,"1.7425808E-4 - 1.7554674E-4",0.00017425808,283299,0.00017453618,"CCC",0.00017453618,273487,285157,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006483422,0.58940196,"1.1E-4 - 2.54E-4",-0.000079165795,-0.31167635,0.00011,0.000254,5.421686,0.00020922,-0.000034385783,-0.16435227,0.00019105,-0.000016215781,-0.084877156,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]","2025-02-09T15:53:00.000Z",2.0949423,0.25343594,false,"2017-11-09T00:00:00.000Z",6,147975421952,"CoinMarketCap",1027598912,1027598912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005200371,0.25955582,"{""low"":0.24965544,""high"":0.25955582}",0.24965544,1027598912,0.25324956,"CCC",0.25324956,6700591370,3240280417,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17386794,2.1851492,"{""low"":0.079568,""high"":0.48351}",-0.23007405,-0.47584134,0.079568,0.48351,211.93082,0.3324916,-0.07905567,-0.23776741,0.22926988,0.024166062,0.10540444,37502291968,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","[]","2025-02-09T15:52:00.000Z",-29.766369,0.0070257513,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",74329,74329,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029776487,0.0071764356,"{""low"":0.006937619,""high"":0.0071764356}",0.006937619,74329,0.0071127154,"CCC",0.0071127154,307636,178731,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00008813245,0.012703559,"{""low"":0.006937619,""high"":0.18782}",-0.18079425,-0.9625932,0.006937619,0.18782,-93.2219,0.02696978,-0.019944027,-0.7394954,0.06474491,-0.05771916,-0.89148563,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]","2025-02-09T15:52:00.000Z",4.9825244,4.320843,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",56883088,56883088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.20506907,4.4249988,"{""low"":4.24317,""high"":4.4249988}",4.24317,56883088,4.2661924,"CCC",4.2661924,681343397,128910176,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.86581016,0.25059387,"{""low"":3.455033,""high"":13.596116}",-9.275272,-0.68220013,3.455033,13.596116,-7.8179717,6.741128,-2.4202847,-0.3590326,6.2407994,-1.9199562,-0.3076459,2236972288,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-09T15:52:00.000Z",-0.6218791,0.13566442,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359217,359217,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00084894896,0.13848726,"{""low"":0.13564487,""high"":0.13848726}",0.13564487,359217,0.13653913,"CCC",0.13653913,386542,357701,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0016164184,0.012058504,"{""low"":0.134048,""high"":0.871965}",-0.7363006,-0.8444153,0.134048,0.871965,-76.54283,0.24958877,-0.113924354,-0.45644823,0.2264896,-0.090825185,-0.4010126,658250,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","[]","2025-02-09T15:52:00.000Z",1.5584828,0.06277633,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00096334517,0.06311329,"{""low"":0.0613505,""high"":0.06311329}",0.0613505,2,0.061509687,"CCC",0.061509687,33121,2267,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014910325,0.31150138,"{""low"":0.047866,""high"":0.234796}",-0.17201968,-0.7326346,0.047866,0.234796,-49.42028,0.07107418,-0.008297853,-0.11674919,0.07092048,-0.008144155,-0.114835024,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]","2025-02-09T15:52:00.000Z",-0.48891982,0.0017406411,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136943,136943,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008552102,0.0017510552,"{""low"":0.001740101,""high"":0.0017510552}",0.001740101,136943,0.001740486,"CCC",0.001740486,115865,123084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000016411068,0.0009437072,"{""low"":0.001739,""high"":0.00825}",-0.006509359,-0.7890132,0.001739,0.00825,-74.35898,0.00219458,-0.00045393885,-0.20684543,0.002518035,-0.0007773939,-0.3087304,9867,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]","2025-02-09T15:52:00.000Z",2.8378742,0.17028178,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8742585,8742585,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0046990216,0.17800549,"{""low"":0.16642821,""high"":0.17800549}",0.16642821,8742585,0.17800549,"CCC",0.17800549,24925663,17276906,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.066632785,0.64286953,"{""low"":0.103649,""high"":0.547597}",-0.37731522,-0.68903816,0.103649,0.547597,-66.74258,0.23770888,-0.0674271,-0.2836541,0.18214867,-0.011866882,-0.065149434,36247220,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","[]",1739116320,-0.00128131,0.0010898525,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.3969839e-8,0.0010898525,"0.0010898525 - 0.0010898525",0.0010898525,5,0.0010898525,"CCC",0.0010898525,24592,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009498525,6.784661,"1.4E-4 - 0.072964",-0.07187414,-0.9850631,0.00014,0.072964,-97.72737,0.0010226,0.00006725255,0.06576623,0.00616227,-0.0050724177,-0.8231411,57845,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]","2025-02-09T15:52:00.000Z",5.152032,1.052945,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",16145974,16145974,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051590204,1.0902295,"{""low"":1.0401517,""high"":1.0902295}",1.0401517,16145974,1.0403297,"CCC",1.0403297,34974300,18053600,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15283203,0.16979206,"{""low"":0.900113,""high"":3.272762}",-2.2198172,-0.6782703,0.900113,3.272762,-55.396366,1.4620016,-0.40905654,-0.27979213,1.6656182,-0.61267316,-0.3678353,114726424,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",1739116200,1.7609521,0.0017910847,false,1567382400000,6,9200000000,"CoinMarketCap",549057,549057,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000309943,0.0018819858,"0.0017644538 - 0.0018819858",0.0017644538,549057,0.0017710379,"CCC",0.0017710379,3851801,6288870,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090408465,1.0192611,"8.87E-4 - 0.004838",-0.0030469154,-0.6297882,0.000887,0.004838,-36.9302,0.00167298,0.000118104625,0.07059536,0.00133824,0.00045284466,0.33838823,16477979,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]","2025-02-09T15:52:00.000Z",4.3235683,0.3979525,false,"2024-01-18T00:00:00.000Z",6,377874304,"CoinMarketCap",34382076,34382076,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016492665,0.407296,"{""low"":0.39115298,""high"":0.407296}",0.39115298,34382076,0.39677724,"CCC",0.39677724,79848066,69220594,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043966502,0.12420407,"{""low"":0.353986,""high"":4.082953}",-3.6850004,-0.9025332,0.353986,4.082953,-86.063934,0.7236429,-0.3256904,-0.4500706,0.79521483,-0.39726233,-0.49956605,150376032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","[]",1739116200,0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.33333,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",1739116320,0.61746216,0.00017706504,false,1632355200000,6,0,"CoinMarketCap",103979,103979,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010865915,0.00017709956,"1.7604658E-4 - 1.7709956E-4",0.00017604658,103979,0.00017604658,"CCC",0.00017604658,209975,191158,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052065036,0.41652027,"1.25E-4 - 0.002524",-0.0023469348,-0.9298474,0.000125,0.002524,-88.65979,0.00019714,-0.000020074964,-0.101831,0.00025803,-0.00008096495,-0.31378117,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",1739116320,0.05278311,0.0000016905275,false,1706140800000,8,114740244250624,"CoinMarketCap",2672343,2672343,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.9187324e-10,0.0000017202954,"1.681233E-6 - 1.7202954E-6",0.000001681233,2672343,0.000001681233,"CCC",0.000001681233,7428832,5154745,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.905275e-7,0.6905275,"1.0E-6 - 1.2E-5",-0.000010309473,-0.8591227,0.000001,0.000012,-50,0.00000258,-8.894725e-7,-0.34475678,0.000002325,-6.344725e-7,-0.2728914,193971536,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"[]",1739116320,-0.00165028,1.360463e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132029,132029,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.245315e-12,1.360463e-7,"1.360463E-7 - 1.360463E-7",1.360463e-7,132029,1.360463e-7,"CCC",1.360463e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360463E-7 - 1.360463E-7",0,0,1.360463e-7,1.360463e-7,,,,,,,,56088,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",1739116320,-2.6550252,0.0010803968,false,1594684800000,6,108767632,"CoinMarketCap",76,76,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029467163,0.0011106004,"0.0010501015 - 0.0011106004",0.0010501015,76,0.0011102938,"CCC",0.0011102938,18853,2017,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006803968,1.700992,"4.0E-4 - 0.028999",-0.027918603,-0.96274364,0.0004,0.028999,-88.404884,0.0017343,-0.00065390323,-0.37704158,0.00210813,-0.0010277331,-0.48750937,117512,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",1739116320,-52.77432,0.0003613458,false,1647561600000,6,0,"CoinMarketCap",410998,410998,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00040380095,0.00049640087,"3.1479285E-4 - 4.9640087E-4",0.00031479285,410998,0.00045188097,"CCC",0.00045188097,258758,298030,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046552945,0.14788438,"3.1479285E-4 - 0.034597",-0.034235653,-0.9895556,0.00031479285,0.034597,-96.74198,0.00117224,-0.0008108942,-0.69174755,0.001845895,-0.0014845491,-0.80424356,0,15,0,false,false,"WAS"
