"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BITONE USD","2024-06-11T01:18:00.000Z",0,0.0062984154,"USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alt.Estate token USD",1652898000,0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Salmonation USD",1717463880,0,0.0003001941,"USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Biaocoin USD",1743211560,0,1.8938964e-7,"USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neo USD","2025-08-08T14:56:00.000Z",3.039049,6.3528533,"USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34316960,34316960,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.18737221,6.424894,"{""low"":6.253585,""high"":6.424894}",6.253585,34316960,6.3120637,"CCC",6.3120637,39777081,33274465,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0248742,0.46785673,"{""low"":4.327979,""high"":26.082266}",-19.729412,-0.75643015,4.327979,26.082266,-37.915684,6.0332675,0.3195858,0.0529706,7.492805,-1.1399517,-0.15213951,448122848,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jupiter USD",1754664960,-0.47924235,0.0010012451,"USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4496,4496,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000048215734,0.0010648414,"0.0010012451 - 0.0010648414",0.0010012451,4496,0.0010537829,"CCC",0.0010537829,18258,1870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006872451,2.1886787,"3.14E-4 - 0.562092",-0.56109077,-0.9982187,0.000314,0.562092,97.821785,0.0010166,-0.000015354948,-0.015104217,0.00837097,-0.007369725,-0.88039076,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smoothy USD","2025-08-08T14:56:00.000Z",0.5382262,0.0016351825,"USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289861,289861,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000087539665,0.001639485,"{""low"":0.0016241884,""high"":0.001639485}",0.0016241884,289861,0.001638434,"CCC",0.001638434,271816,273180,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015518256,0.10485308,"{""low"":0.00148,""high"":0.00558}",-0.0039448175,-0.7069565,0.00148,0.00558,-68.68259,0.00159066,0.000044522574,0.02799,0.00188115,-0.0002459674,-0.13075376,8322,15,0,false,false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pendle USD","2025-08-08T14:56:00.000Z",22.68039,5.375398,"USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,167283328,"CoinMarketCap",416793696,416793696,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.9937701,5.425016,"{""low"":4.9557023,""high"":5.425016}",4.9557023,416793696,5.0279465,"CCC",5.0279465,78236316,83551483,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.536222,1.9227208,"{""low"":1.839176,""high"":7.132029}",-1.7566309,-0.2463017,1.839176,7.132029,49.389256,3.9052057,1.4701924,0.3764699,3.4866838,1.8887143,0.54169357,899214528,15,0,false,false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","THORChain USD","2025-08-08T14:56:00.000Z",3.923346,1.3834187,"USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351400096,"CoinMarketCap",101064336,101064336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.05222726,1.3963709,"{""low"":1.3528724,""high"":1.3963709}",1.3528724,101064336,1.3602732,"CCC",1.3602732,132606418,84960584,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42285967,0.44022247,"{""low"":0.960559,""high"":7.569621}",-6.1862025,-0.8172407,0.960559,7.569621,-59.818768,1.4204639,-0.03704524,-0.026079677,1.4800569,-0.0966382,-0.06529357,486133472,15,0,false,false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hooked Protocol USD","2025-08-08T14:51:00.000Z",4.381755,0.11157629,"USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",15620967,15620967,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.004683763,0.11302942,"{""low"":0.1072796,""high"":0.11302942}",0.1072796,15620967,0.108579166,"CCC",0.108579166,12648271,11185581,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03324329,0.42438427,"{""low"":0.078333,""high"":0.718668}",-0.60709167,-0.8447457,0.078333,0.718668,-72.467514,0.10531636,0.0062599257,0.05943925,0.14721042,-0.03563413,-0.24206255,28516898,15,0,false,false,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dego Finance USD","2025-08-08T14:56:00.000Z",4.190003,1.1697752,"USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11046776,11046776,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04704249,1.2337731,"{""low"":1.139093,""high"":1.2337731}",1.139093,11046776,1.139093,"CCC",1.139093,8679194,4460491,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19451123,0.1994447,"{""low"":0.975264,""high"":4.486784}",-3.3170087,-0.7392843,0.975264,4.486784,-13.36534,1.0898998,0.07987547,0.07328699,1.6257746,-0.45599937,-0.2804813,24562020,15,0,false,false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ssv.network USD","2025-08-08T14:55:00.000Z",7.495497,9.297675,"USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",28785320,28785320,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.64831257,9.39114,"{""low"":8.856404,""high"":9.39114}",8.856404,28785320,8.95605,"CCC",8.95605,25474486,18229931,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0202403,1.1736568,"{""low"":4.277435,""high"":36.008137}",-26.71046,-0.7417896,4.277435,36.008137,-60.876823,8.557679,0.73999596,0.08647157,9.28668,0.010994911,0.0011839442,124993240,15,0,false,false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ponke USD","2025-08-08T14:56:00.000Z",1.3082764,0.11992196,"USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7459390,7459390,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0015486479,0.12339432,"{""low"":0.1184556,""high"":0.12339432}",0.1184556,7459390,0.12191132,"CCC",0.12191132,13789374,11226543,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05404096,0.82028145,"{""low"":0.065881,""high"":0.840857}",-0.72093505,-0.8573812,0.065881,0.840857,-70.78942,0.12980276,-0.0098808035,-0.07612167,0.12924471,-0.009322755,-0.07213258,66621952,15,0,false,false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CoinWind USD","2025-08-08T14:56:00.000Z",0,0.0034154365,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034154365,"{""low"":0.0034154365,""high"":0.0034154365}",0.0034154365,494,0.0034154365,"CCC",0.0034154365,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",4.3655746e-7,0.00012783527,"{""low"":0.003415,""high"":0.044241}",-0.040825564,-0.9227993,0.003415,0.044241,-92.22007,0.00517714,-0.0017617033,-0.34028506,0.005946555,-0.0025311187,-0.42564452,0,15,0,false,false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PopDog USD",1754664960,2.4016626,0.00073499855,"USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",60713,60713,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000017238199,0.00074136566,"7.1657635E-4 - 7.4136566E-4",0.00071657635,60713,0.000732876,"CCC",0.000732876,102374,58670,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013699854,0.22909455,"5.98E-4 - 0.020901",-0.020166002,-0.96483433,0.000598,0.020901,-55.80276,0.00086736,-0.00013236143,-0.15260264,0.000985635,-0.00025063643,-0.2542893,0,15,0,false,false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rocket Pool USD","2025-08-08T14:56:00.000Z",0.49432445,7.965182,"USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",14712393,14712393,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.03918028,8.173203,"{""low"":7.852721,""high"":8.173203}",7.852721,14712393,8.019485,"CCC",8.019485,14866277,15432393,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.767716,1.4910921,"{""low"":3.197466,""high"":19.748531}",-11.78335,-0.5966697,3.197466,19.748531,-35.33302,6.072363,1.8928189,0.31171045,5.803965,2.1612167,0.37236902,172256176,15,0,false,false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethereum Name Service USD","2025-08-08T14:56:00.000Z",3.6801689,28.018303,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36588960,"CoinMarketCap",143952448,143952448,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9945202,28.378004,"{""low"":27.430328,""high"":28.378004}",27.430328,143952448,27.784714,"CCC",27.784714,113684050,121639680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.9576,1.3231069,"{""low"":12.060703,""high"":50.22721}",-22.208908,-0.44216886,12.060703,50.22721,35.061,23.09877,4.919533,0.21297812,21.823515,6.194788,0.2838584,1025160576,15,0,false,false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aston Villa Fan Token USD","2025-08-08T14:56:00.000Z",2.5116303,0.20944737,"USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",61589,61589,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005131662,0.21065257,"{""low"":0.20646682,""high"":0.21065257}",0.20646682,61589,0.2099458,"CCC",0.2099458,59141,55289,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028467372,0.15729569,"{""low"":0.18098,""high"":0.815506}",-0.6060586,-0.7431688,0.18098,0.815506,-71.042015,0.20564163,0.0038057417,0.01850667,0.32014287,-0.110695496,-0.34576905,753938,15,0,false,false,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Star Atlas USD",1754664960,-0.15022305,0.00102343,"USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,20198299648,"CoinMarketCap",869271,869271,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000001539709,0.0010345441,"0.0010164501 - 0.0010345441",0.0010164501,869271,0.0010279516,"CCC",0.0010279516,1192578,1095748,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021843001,0.27134162,"8.05E-4 - 0.006555",-0.00553157,-0.84387034,0.000805,0.006555,-40.821117,0.00097446,0.000048970047,0.05025352,0.00134171,-0.00031827996,-0.23721963,20671544,15,0,false,false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava USD","2025-08-08T14:56:00.000Z",0.04775452,0.3925366,"USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",21306272,21306272,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0001873672,0.3992336,"{""low"":0.39006636,""high"":0.3992336}",0.39006636,21306272,0.39620417,"CCC",0.39620417,15218638,11279376,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12453961,0.46470526,"{""low"":0.267997,""high"":0.744077}",-0.35154042,-0.47245166,0.267997,0.744077,17.375147,0.4070511,-0.014514476,-0.03565763,0.43402955,-0.04149294,-0.09559934,425059488,15,0,false,false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dYdX USD","2025-08-08T14:56:00.000Z",3.4060006,0.62385845,"USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,760171520,"CoinMarketCap",36645276,36645276,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.020548701,0.62971425,"{""low"":0.60849243,""high"":0.62971425}",0.60849243,36645276,0.6123121,"CCC",0.6123121,19231193,17327359,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20707145,0.49682802,"{""low"":0.416787,""high"":2.722898}",-2.0990396,-0.7708844,0.416787,2.722898,-42.22744,0.5682354,0.055623055,0.097887345,0.65861756,-0.034759104,-0.052775856,474239424,15,0,false,false,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Supercars USD",1669487400,0,0.00015351806,"USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Boopa USD",1754664960,-3.9030554,0.00026869966,"USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",489130,489130,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000010913442,0.0002927427,"2.578268E-4 - 2.927427E-4",0.0002578268,489130,0.00027674687,"CCC",0.00027674687,1862363,302806,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000027699658,0.11493634,"2.41E-4 - 0.006446",-0.0061773006,-0.9583153,0.000241,0.006446,-93.24507,0.00035258,-0.00008388035,-0.23790444,0.0009510968,-0.00068239716,-0.7174844,0,15,0,false,false,"Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MANTRA USD","2025-08-08T14:56:00.000Z",0.44691408,0.2753378,"USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1038325440,"CoinMarketCap",89060088,89060088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0012250543,0.27894822,"{""low"":0.2692709,""high"":0.27894822}",0.2692709,89060088,0.27677482,"CCC",0.27677482,119211294,112516685,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.081021786,0.4169589,"{""low"":0.194316,""high"":9.036695}",-8.761356,-0.9695311,0.194316,9.036695,-71.943214,0.23807833,0.03725946,0.15650085,2.8320782,-2.5567405,-0.9027789,285890240,15,0,false,false,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Epic Cash USD","2025-08-08T14:56:00.000Z",-7.133985,0.22898205,"USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2193,2193,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.017590448,0.2480107,"{""low"":0.2289489,""high"":0.2480107}",0.2289489,2193,0.24758662,"CCC",0.24758662,5474,3119,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08239205,0.5620578,"{""low"":0.14659,""high"":0.898536}",-0.669554,-0.745161,0.14659,0.898536,-62.55046,0.19868582,0.030296221,0.15248306,0.36174792,-0.13276587,-0.36701214,3956724,15,0,false,false,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Babytoken USD",1667932200,0,0.00020466237,"USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ternoa USD",1754664960,-11.665212,0.0013224136,"USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",53811,53811,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00017463381,0.0015427638,"0.0013224136 - 0.0015427638",0.0013224136,53811,0.0015276645,"CCC",0.0015276645,217165,260684,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00040641357,0.44368294,"9.16E-4 - 0.009649",-0.008326586,-0.8629481,0.000916,0.009649,-77.55133,0.00140806,-0.0000856464,-0.06082582,0.001970805,-0.00064839143,-0.32899827,1701986,15,0,false,false,"Ternoa USD","CAPS"
