"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-27T00:00:00.000Z",4,84063616,"CoinMarketCap",11085103,11085103,"FXS","USD=X","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.9130616,1.8346572,"https://coinmarketcap.com/currencies/frax-share",-0.09479523,"2024-11-01T02:16:00.000Z",1.8665757,"{""low"":1.8346572,""high"":1.8665757}",1.8346572,11085103,1.8627486,"CCC",1.8627486,14748376,13586937,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.32736218,0.21718521,"{""low"":1.507295,""high"":10.809317}",-8.974659,-0.8302707,1.507295,10.809317,-68.72729,2.0029984,-0.16834116,-0.08404458,2.9342384,-1.0995812,-0.3747416,154227920,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1540732,1540732,"ARIX","USD=X","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-12.285855,0.02433326,"https://coinmarketcap.com/currencies/arix",-0.0034082849,"2024-11-01T02:16:00.000Z",0.025086682,"{""low"":0.023890683,""high"":0.025086682}",0.023890683,1540732,0.024223594,"CCC",0.024223594,645503,1966207,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.013779259,1.305596,"{""low"":0.010554,""high"":1.644911}",-1.6205778,-0.98520696,0.010554,1.644911,-95.27662,0.5043955,-0.48006222,-0.95175755,0.9855014,-0.96116817,-0.9753088,241300,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,5340915,"CoinMarketCap",742286,742286,"STRK","USD=X","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.28606,6.5314474,"https://coinmarketcap.com/currencies/strike",-0.1528058,"2024-11-01T02:16:00.000Z",6.7103615,"{""low"":6.4917073,""high"":6.7103615}",6.4917073,742286,6.7103615,"CCC",6.7103615,4642919,923347,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.9287796,0.4190569,"{""low"":4.602668,""high"":24.263153}",-17.731705,-0.73080796,4.602668,24.263153,-49.280125,6.7860556,-0.25460815,-0.037519313,7.725038,-1.1935906,-0.15450935,34883904,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1283006,1283006,"MFER","USD=X","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.419544,0.021508584,"https://coinmarketcap.com/currencies/mfercoin",-0.0025017709,"2024-11-01T02:16:00.000Z",0.022029936,"{""low"":0.021508584,""high"":0.022029936}",0.021508584,1283006,0.022029936,"CCC",0.022029936,1235345,1361157,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013599584,1.7195075,"{""low"":0.007909,""high"":0.319755}",-0.2982464,-0.9327342,0.007909,0.319755,-86.27552,0.02127678,0.00023180433,0.010894709,0.026562385,-0.0050538015,-0.19026159,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",536738,536738,"REVV","USD=X","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.8627396,0.0035494762,"https://coinmarketcap.com/currencies/revv",-0.00010460685,"2024-11-01T02:15:00.000Z",0.003558897,"{""low"":0.0035372367,""high"":0.003558897}",0.0035372367,536738,0.0035392644,"CCC",0.0035392644,825586,567198,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007847627,0.022609124,"{""low"":0.003471,""high"":0.032436}",-0.028886523,-0.89056987,0.003471,0.032436,-54.8993,0.00435686,-0.000807384,-0.18531327,0.006826355,-0.003276879,-0.4800335,4226342,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-09T00:00:00.000Z",6,192704080,"CoinMarketCap",984124,984124,"DAO","USD=X","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0534396,0.27544275,"https://coinmarketcap.com/currencies/dao-maker",-0.005774617,"2024-11-01T02:17:00.000Z",0.27735394,"{""low"":0.27540615,""high"":0.27735394}",0.27540615,984124,0.27735394,"CCC",0.27735394,3040923,1255804,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013530761,0.05166148,"{""low"":0.261912,""high"":2.920058}",-2.6446152,-0.90567213,0.261912,2.920058,-55.23076,0.29318282,-0.01774007,-0.06050856,0.5163769,-0.24093416,-0.46658584,53078940,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",7401064,7401064,"ZKJ","USD=X","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.86114794,1.1430907,"https://coinmarketcap.com/currencies/polyhedra-network",-0.00992918,"2024-11-01T02:16:00.000Z",1.1447965,"{""low"":1.1430907,""high"":1.1447965}",1.1430907,7401064,1.1441693,"CCC",1.1441693,8222798,6259417,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05568075,0.05120493,"{""low"":1.08741,""high"":1.347127}",-0.20403624,-0.15146029,1.08741,1.347127,3.5579324,1.1349789,0.0081118345,0.0071471236,1.1801798,-0.03708911,-0.03142666,78169328,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",954960,954960,"ORN","USD=X","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.251524,1.1704974,"https://coinmarketcap.com/currencies/orion-xyz",0.014467955,"2024-11-01T02:16:00.000Z",1.200187,"{""low"":1.1704974,""high"":1.200187}",1.1704974,954960,1.1922706,"CCC",1.1922706,5708153,722366,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.63353544,1.1798517,"{""low"":0.536962,""high"":3.123221}",-1.9527235,-0.62522745,0.536962,3.123221,98.32556,1.1666162,0.003881216,0.0033269005,1.3558607,-0.1853633,-0.13671264,67682584,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1640044800000,6,661842176,"CoinMarketCap",841642,841642,"RAIN","USD=X","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,41.1112,0.0007941439,"https://coinmarketcap.com/currencies/rainmaker-games",0.00023136509,1730427360,0.00080969615,"7.941439E-4 - 8.0969615E-4",0.0007941439,841642,0.00080677524,"CCC",0.00080677524,1297732,1300474,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003971439,1.0003624,"3.97E-4 - 0.009148",-0.008353855,-0.9131893,0.000397,0.009148,-13.308912,0.0007149,0.00007924391,0.11084615,0.0010672,-0.0002730561,-0.25586218,525597,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1524511872,"CoinMarketCap",54953208,54953208,"EOS","USD=X","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.276665,0.4360021,"https://coinmarketcap.com/currencies/eos",-0.024287969,"2024-11-01T02:20:00.000Z",0.44111425,"{""low"":0.43494186,""high"":0.44111425}",0.43494186,54953208,0.441107,"CCC",0.441107,68799806,56264895,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.029757112,0.073249176,"{""low"":0.406245,""high"":1.353046}",-0.9170438,-0.6777625,0.406245,1.353046,-29.175472,0.48844957,-0.052447468,-0.1073754,0.60210353,-0.16610143,-0.27586854,664690432,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",19944416,19944416,"SNX","USD=X","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.3494616,1.3716428,"https://coinmarketcap.com/currencies/synthetix",-0.10880494,"2024-11-01T02:20:00.000Z",1.3935319,"{""low"":1.3689518,""high"":1.3935319}",1.3689518,19944416,1.3857977,"CCC",1.3857977,19298896,24333727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.28095984,0.25759992,"{""low"":1.090683,""high"":5.27581}",-3.904167,-0.7400128,1.090683,5.27581,-38.22639,1.4828988,-0.111256,-0.07502602,1.9370303,-0.5653875,-0.29188365,449582272,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.5710891,0.0004979136,"https://coinmarketcap.com/currencies/bigone-token",-0.000007947558,1730427360,0.0005004841,"4.971829E-4 - 5.004841E-4",0.0004971829,0,0.0005002045,"CCC",0.0005002045,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009691363,0.24167988,"4.01E-4 - 0.001113",-0.00061508635,-0.55263823,0.000401,0.001113,-13.184929,0.00052918,-0.00003126636,-0.05908455,0.0007372,-0.0002392864,-0.32458815,4274176,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",46491176,46491176,"SAND","USD=X","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.974954,0.23964629,"https://coinmarketcap.com/currencies/the-sandbox",-0.015228659,"2024-11-01T02:21:00.000Z",0.24335167,"{""low"":0.23901626,""high"":0.24335167}",0.23901626,46491176,0.24324404,"CCC",0.24324404,45262309,47664759,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.02982229,0.14213003,"{""low"":0.209824,""high"":0.825755}",-0.5861087,-0.7097852,0.209824,0.825755,-29.385937,0.26435688,-0.024710596,-0.09347438,0.3322853,-0.09263903,-0.27879363,572570624,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1643155200000,6,654583424,"CoinMarketCap",148263,148263,"FRIN","USD=X","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3807515,0.0005155779,"https://coinmarketcap.com/currencies/fringe-finance",-0.0000072185067,1730427360,0.0005275082,"5.1440595E-4 - 5.275082E-4",0.00051440595,148263,0.00052141043,"CCC",0.00052141043,135024,142740,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016957792,0.49010962,"3.46E-4 - 0.013477",-0.012961422,-0.96174383,0.000346,0.013477,-71.81136,0.00055868,-0.000043102074,-0.077149846,0.000976,-0.00046042207,-0.47174394,337488,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",23803058,23803058,"CKB","USD=X","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.628872,0.012297209,"https://coinmarketcap.com/currencies/nervos-network",-0.0007334808,"2024-11-01T02:19:00.000Z",0.012574036,"{""low"":0.012297209,""high"":0.012574036}",0.012297209,23803058,0.012520189,"CCC",0.012520189,69807851,32030620,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009429209,3.2877297,"{""low"":0.002868,""high"":0.037799}",-0.025501791,-0.6746684,0.002868,0.037799,276.90982,0.01515224,-0.0028550308,-0.18842302,0.013546985,-0.0012497753,-0.09225487,554294272,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,29751799808,"CoinMarketCap",52948472,52948472,"XLM","USD=X","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.095954,0.09137265,"https://coinmarketcap.com/currencies/stellar",-0.0029192343,"2024-11-01T02:20:00.000Z",0.09249973,"{""low"":0.09121693,""high"":0.09249973}",0.09121693,52948472,0.09245611,"CCC",0.09245611,57435933,49638172,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01545465,0.2035703,"{""low"":0.075918,""high"":0.162129}",-0.07075635,-0.43642008,0.075918,0.162129,-22.572958,0.09474384,-0.003371194,-0.035582196,0.09923315,-0.007860504,-0.07921248,2718500608,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,120409184,"CoinMarketCap",20614438912,20614438912,"ETH","USD=X","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.3016324,2489.685,"https://coinmarketcap.com/currencies/ethereum",-167.44238,"2024-11-01T02:20:00.000Z",2527.5989,"{""low"":2476.1797,""high"":2527.5989}",2476.1797,20614438912,2515.4143,"CCC",2515.4143,15942466158,17637528566,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",710.04956,0.39898595,"{""low"":1779.6355,""high"":4092.2842}",-1602.5991,-0.39161482,1779.6355,4092.2842,44.990147,2515.8335,-26.148438,-0.010393549,2978.5562,-488.8711,-0.16413023,299780964352,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4902917,4902917,"GNO","USD=X","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.356861,196.43935,"https://coinmarketcap.com/currencies/gnosis-gno",-11.118591,"2024-11-01T02:20:00.000Z",198.82808,"{""low"":196.43935,""high"":198.82808}",196.43935,4902917,198.06293,"CCC",198.06293,3831389,8888265,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",89.38879,0.83501464,"{""low"":107.05056,""high"":441.629}",-245.18965,-0.5551937,107.05056,441.629,85.31626,174.11684,22.32251,0.1282042,241.82008,-45.380737,-0.18766323,508696960,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1710374400000,6,68957544448,"CoinMarketCap",151829552,151829552,"BOME","USD=X","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.099381,0.0080568865,"https://coinmarketcap.com/currencies/book-of-meme",-0.00061570015,1730427360,0.008245536,"0.008050949 - 0.008245536",0.008050949,151829552,0.008165456,"CCC",0.008165456,162063959,233237497,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0071988865,8.39031,"8.58E-4 - 0.028047",-0.019990113,-0.71273625,0.000858,0.028047,393.92233,0.007483,0.00057388656,0.076692045,0.00884616,-0.00078927353,-0.08922216,555583104,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,5212929,"CoinMarketCap",85985,85985,"MNEE","USD=X","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.16779648,0.9993273,,-0.0016796589,"2024-11-01T02:17:00.000Z",1.002733,"{""low"":0.9969633,""high"":1.002733}",0.9969633,85985,0.9981407,"CCC",0.9981407,,,,,,0.0023639798,0.0023711803,"{""low"":0.9969633,""high"":1.002733}",-0.0034056902,-0.003396408,0.9969633,1.002733,,,,,,,,5209422,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",6,2746874880,"CoinMarketCap",143147264,143147264,"ENA","USD=X","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.2570386,0.3647028,"https://coinmarketcap.com/currencies/ethena",0.008049786,"2024-11-01T02:16:00.000Z",0.37545612,"{""low"":0.36230603,""high"":0.37545612}",0.36230603,143147264,0.36230603,"CCC",0.36230603,86200673,115413150,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16943179,0.8676751,"{""low"":0.195271,""high"":1.516972}",-1.1522691,-0.75958496,0.195271,1.516972,-53.782345,0.3224201,0.0422827,0.13114165,0.52457345,-0.15987065,-0.30476314,1001792960,15,0,false,false,"ENA"
