"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.04726225,1734232200,0.7114304,"0.69873196 - 0.7114304",0.69873196,35080296,0.70982677,"CCC",0.70982677,89747407,90083884,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7061742,15024.982,"4.7E-5 - 2.854006",-2.1477847,-0.75255084,0.000047,2.854006,1279052.5,0.73751605,-0.031294823,-0.042432733,0.70960605,-0.0033848286,-0.0047700107,406864352,15,0,false,false,-6.2725,0.7062212,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",35080296,35080296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.010888442,"2024-12-15T03:10:00.000Z",0.16820951,"{""low"":0.16511033,""high"":0.16820951}",0.16511033,29781820,0.16778506,"CCC",0.16778506,99135007,123260182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.111237764,2.0155056,"{""low"":0.055191,""high"":0.672237}",-0.50580823,-0.7524255,0.055191,0.672237,-71.28554,0.17106588,-0.004637122,-0.02710723,0.13022017,0.036208585,0.27805665,226136320,15,0,false,false,-6.1406536,0.16642876,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1358757504,"CoinMarketCap",29781820,29781820,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000012401491,"2024-12-15T03:09:00.000Z",0.004588866,"{""low"":0.0045864633,""high"":0.004588866}",0.0045864633,39544,0.004587991,"CCC",0.004587991,126422,119827,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002045632,0.80473334,"{""low"":0.002542,""high"":0.047821}",-0.04323337,-0.90406656,0.002542,0.047821,-70.929504,0.00513468,-0.0005470477,-0.106539786,0.005123915,-0.000536283,-0.104662746,25805,15,0,false,false,-0.26959255,0.004587632,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",39544,39544,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0062963255,"2024-12-15T03:09:00.000Z",0.056858156,"{""low"":0.05350532,""high"":0.056858156}",0.05350532,1243793,0.05350532,"CCC",0.05350532,1210479,1267576,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.032265916,1.3260692,"{""low"":0.024332,""high"":0.078551}",-0.021953087,-0.2794756,0.024332,0.078551,1.911366,0.03985862,0.016739294,0.41996673,0.04023507,0.016362846,0.4066812,37389448,15,0,false,false,12.517154,0.056597915,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243793,1243793,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.011490345,"2024-12-15T03:10:00.000Z",0.3194989,"{""low"":0.3076165,""high"":0.3194989}",0.3076165,59044636,0.31203637,"CCC",0.31203637,74779365,115435196,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13777012,0.7747206,"{""low"":0.177832,""high"":0.722146}",-0.40654385,-0.5629663,0.177832,0.722146,5.152452,0.26462984,0.050972283,0.1926173,0.26609716,0.049504966,0.18604094,163194352,15,0,false,false,-3.5128746,0.31560212,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",59044636,59044636,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8261757,"2024-12-15T03:10:00.000Z",27.654182,"{""low"":27.168774,""high"":27.654182}",27.168774,123103488,27.437275,"CCC",27.437275,176209066,303207042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.829793,1.0207115,"{""low"":13.549169,""high"":52.749947}",-25.370985,-0.48096702,13.549169,52.749947,-4.785812,25.432222,1.9467392,0.07654617,22.429726,4.949236,0.22065522,2709721344,15,0,false,false,-6.2529283,27.378962,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",123103488,123103488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000020289444,"2024-12-15T03:10:00.000Z",0.0010896436,"{""low"":0.0010795088,""high"":0.0010896436}",0.0010795088,164598,0.0010864977,"CCC",0.0010864977,,,,,,0.0000064331107,0.0059592943,"{""low"":0.0010795088,""high"":0.0010896436}",-0.000003701658,-0.0033971274,0.0010795088,0.0010896436,,,,,,,,0,15,0,false,false,-1.8340988,0.0010859419,"REGULAR",false,,6,0,"CoinMarketCap",164598,164598,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.046616137,"2024-12-15T03:10:00.000Z",0.6886911,"{""low"":0.64460117,""high"":0.6886911}",0.64460117,84269512,0.65217155,"CCC",0.65217155,,,,,,0.01755637,0.027236018,"{""low"":0.64460117,""high"":0.6886911}",-0.026533544,-0.038527496,0.64460117,0.6886911,,,,,,,,662156416,15,0,false,false,-6.5770144,0.66215754,"REGULAR",false,,6,999998272,"CoinMarketCap",84269512,84269512,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.29844284,"2024-12-15T03:10:00.000Z",6.6990247,"{""low"":6.59026,""high"":6.6990247}",6.59026,343262688,6.6816583,"CCC",6.6816583,529132918,872464796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5614405,2.193787,"{""low"":2.079254,""high"":8.985104}",-2.344409,-0.26092175,2.079254,8.985104,205.32973,5.7367578,0.90393686,0.15756929,5.199252,1.4414425,0.27724037,8087742464,15,0,false,true,-4.300862,6.6406946,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",343262688,343262688,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0032253955,"2024-12-15T03:09:00.000Z",0.014753347,"{""low"":0.014225571,""high"":0.014753347}",0.014225571,176429,0.014225571,"CCC",0.014225571,141538,149324,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009532336,1.905705,"{""low"":0.005002,""high"":0.081376}",-0.06684166,-0.82139283,0.005002,0.081376,-57.418407,0.01480736,-0.00027302466,-0.018438444,0.010997455,0.003536881,0.32160905,338818,15,0,false,false,28.520761,0.014534336,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",176429,176429,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-8.674277e-9,1734232200,3.3375431e-7,"3.284979E-7 - 3.3375431E-7",3.284979e-7,28439,3.3020132e-7,"CCC",3.3020132e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.3374488e-7,,"0.0 - 6.0E-6",-0.000005666255,-0.9443758,0,0.000006,0,8e-8,2.5374487e-7,3.1718109,1.05e-7,2.2874488e-7,2.1785228,1192430,15,0,false,false,-2.5332346,3.3374488e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",28439,28439,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.020891398,"2024-12-15T03:10:00.000Z",0.2637755,"{""low"":0.2576758,""high"":0.2637755}",0.2576758,10477123,0.26329434,"CCC",0.26329434,11934103,20536920,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1143264,0.78479916,"{""low"":0.145676,""high"":0.683803}",-0.42380062,-0.61977005,0.145676,0.683803,75.8734,0.21915565,0.04084675,0.18638237,0.24435776,0.01564464,0.0640235,121421128,15,0,false,false,-7.43747,0.2600024,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10477123,10477123,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.015687019,"2024-12-15T03:12:00.000Z",0.26135117,"{""low"":0.25528136,""high"":0.26135117}",0.25528136,23935302,0.2582321,"CCC",0.2582321,31042524,69505572,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15712282,1.5467737,"{""low"":0.101581,""high"":0.55272}",-0.29401618,-0.53194416,0.101581,0.55272,-4.9093485,0.19208463,0.0666192,0.34682214,0.16189277,0.096811056,0.5979949,353598208,15,0,false,false,-5.7170405,0.25870383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",23935302,23935302,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.000050519593,"2024-12-15T03:10:00.000Z",0.0041731535,"{""low"":0.0041583586,""high"":0.0041731535}",0.0041583586,681285,0.004171193,"CCC",0.004171193,393028,720084,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015488586,0.59094185,"{""low"":0.002621,""high"":0.007245}",-0.0030751415,-0.42445016,0.002621,0.007245,-22.73578,0.0035588,0.00061105844,0.1717035,0.00329461,0.0008752486,0.26566076,45953924,15,0,false,false,1.2263978,0.0041698585,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11020498944,"CoinMarketCap",681285,681285,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.004161276,"2024-12-15T03:10:00.000Z",0.050642494,"{""low"":0.050016247,""high"":0.050642494}",0.050016247,783167,0.050506644,"CCC",0.050506644,,,,,,0.00046524778,0.009301933,"{""low"":0.050016247,""high"":0.050642494}",-0.0001609996,-0.0031791404,0.050016247,0.050642494,,,,,,,,50481496,15,0,false,false,-7.615417,0.050481495,"REGULAR",false,,6,1000000000,"CoinMarketCap",783167,783167,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3029286e-7,1734232140,0.000040784867,"3.9906387E-5 - 4.0784867E-5",0.000039906387,1809763,0.00004003895,"CCC",0.00004003895,913958,2025268,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000038997325,38.997326,"1.0E-6 - 4.8E-5",-0.000008002677,-0.16672242,0.000001,0.000048,3900,0.00002196,0.000018037324,0.8213718,0.000009365,0.000030632327,3.2709374,39997324,15,0,false,false,-1.064354,0.000039997325,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1809763,1809763,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0020361282,"2024-12-15T03:10:00.000Z",0.04360972,"{""low"":0.043145873,""high"":0.04360972}",0.043145873,39768172,0.04360972,"CCC",0.04360972,42584065,101909975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01936066,0.807906,"{""low"":0.023964,""high"":0.079373}",-0.03604834,-0.45416376,0.023964,0.079373,43.864655,0.03639108,0.006933581,0.19052969,0.030899495,0.012425166,0.4021155,428914144,15,0,false,false,-4.4887433,0.04332466,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39768172,39768172,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04347965,"2024-12-15T03:10:00.000Z",0.44482952,"{""low"":0.43342954,""high"":0.44482952}",0.43342954,12292817,0.4414063,"CCC",0.4414063,7529402,17214766,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19440018,0.78750116,"{""low"":0.246857,""high"":1.219298}",-0.7780408,-0.6381056,0.246857,1.219298,42.35332,0.3667895,0.07446769,0.20302568,0.3606633,0.080593884,0.22346018,46155032,15,0,false,false,-8.96974,0.44125718,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12292817,12292817,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.6134297e-10,1734232140,2.2217056e-7,"2.2012013E-7 - 2.2217056E-7",2.2012013e-7,142915,2.2115557e-7,"CCC",2.2115557e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6953834e-9,0.0077020824,"2.2012013E-7 - 2.2217056E-7",-3.55044e-10,-0.0015980696,2.2012013e-7,2.2217056e-7,,,,,,,,166554544,15,0,false,false,-0.2524266,2.2181551e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",142915,142915,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0633558,"2024-12-15T03:09:00.000Z",0.8258005,"{""low"":0.8086129,""high"":0.8258005}",0.8086129,9804316,0.81973934,"CCC",0.81973934,27895746,20050119,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.55868375,2.175568,"{""low"":0.256799,""high"":1.329864}",-0.51438123,-0.38679236,0.256799,1.329864,168.72318,0.8646281,-0.04914528,-0.056839794,0.5669123,0.2485705,0.43846378,97593808,15,0,false,false,-7.2090387,0.8154828,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9804316,9804316,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.025262505,"2024-12-15T03:09:00.000Z",0.2910842,"{""low"":0.28409722,""high"":0.2910842}",0.28409722,4848470,0.2900898,"CCC",0.2900898,6607410,12600821,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17695606,1.6137527,"{""low"":0.109655,""high"":0.489299}",-0.20268795,-0.4142415,0.109655,0.489299,5.4388046,0.22294322,0.063667834,0.2855787,0.20608087,0.08053018,0.3907698,53031692,15,0,false,false,-8.100244,0.28661105,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",4848470,4848470,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.030289948,"2024-12-15T03:10:00.000Z",0.7072817,"{""low"":0.69549745,""high"":0.7072817}",0.69549745,8220742,0.7025077,"CCC",0.7025077,7673722,17241102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.091822684,0.15083338,"{""low"":0.608769,""high"":0.98091}",-0.28031832,-0.28577375,0.608769,0.98091,3.50765,0.7131672,-0.012575507,-0.017633323,0.7569094,-0.056317687,-0.0744048,341538464,15,0,false,false,-4.1442966,0.7005917,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8220742,8220742,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00044097193,"2024-12-15T03:10:00.000Z",0.0071225436,"{""low"":0.006844042,""high"":0.0071225436}",0.006844042,1332886,0.006959456,"CCC",0.006959456,1379343,4239530,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005157981,2.7509234,"{""low"":0.001875,""high"":0.014782}",-0.007749019,-0.52421993,0.001875,0.014782,-1.6508758,0.00483386,0.0021991213,0.45494106,0.00404728,0.002985701,0.7377055,65806680,15,0,false,false,6.6894894,0.007032981,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1332886,1332886,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
