"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5188016,5188016,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000305112,0.0068291174,"{""low"":0.006510909,""high"":0.0068291174}",0.006510909,5188016,0.006510909,"CCC",0.006510909,5492810,4852802,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007869601,0.13063748,"{""low"":0.006024,""high"":0.024754}",-0.017943041,-0.7248542,0.006024,0.024754,-60.415905,0.00696404,-0.0001530801,-0.021981508,0.01087637,-0.00406541,-0.3737837,75976256,15,0,false,false,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.6898165,0.00681096,"REGULAR","Threshold USD","Threshold USD","[]","2026-03-20T23:56:00.000Z","CCC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2000581,2000581,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009320021,0.564435,"{""low"":0.53743094,""high"":0.564435}",0.53743094,2000581,0.5571445,"CCC",0.5571445,4355747,2776846,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03609562,0.07055465,"{""low"":0.511598,""high"":1.863787}",-1.3160934,-0.7061394,0.511598,1.863787,-50.564583,0.60341614,-0.055722535,-0.09234512,0.7860212,-0.23832756,-0.30320755,8266570,15,0,false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.6732093,0.5476936,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-20T23:56:00.000Z","CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2758583,"CoinMarketCap",44198008,44198008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.22999,16.491766,"{""low"":16.130354,""high"":16.491766}",16.130354,44198008,16.151974,"CCC",16.151974,27637973,44612902,"2019-11-19T00:00:00.000Z",0,2840445,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.9006968,0.42775378,"{""low"":11.456817,""high"":67.44751}",-51.089996,-0.7574779,11.456817,67.44751,-45.083828,15.308779,1.0487347,0.06850544,22.942326,-6.584812,-0.2870159,45123560,15,0,false,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4260802,16.357513,"REGULAR","Tellor USD","Tellor USD","[]","2026-03-20T23:57:00.000Z","CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11351351,"CoinMarketCap",1945975,1945975,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0309937,1.1898752,"{""low"":1.1335478,""high"":1.1898752}",1.1335478,1945975,1.1828074,"CCC",1.1828074,2897473,2358715,"2021-04-19T00:00:00.000Z",0,12399968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.01743269,0.015378875,"{""low"":1.1335478,""high"":8.503063}",-7.3520827,-0.86463934,1.1335478,8.503063,-80.47904,1.4259208,-0.27494037,-0.19281602,3.1774607,-2.0264802,-0.6377672,13065184,15,0,false,false,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.6221986,1.1509805,"REGULAR","Moonriver USD","Moonriver USD","[]","2026-03-20T23:56:00.000Z","CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36460160,36460160,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00045313593,0.0053329044,"{""low"":0.0047534555,""high"":0.0053329044}",0.0047534555,36460160,0.004787891,"CCC",0.004787891,12819653,31842105,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012470144,0.31308421,"{""low"":0.003983,""high"":0.02433}",-0.019099984,-0.7850384,0.003983,0.02433,-72.504875,0.00458176,0.00064825406,0.14148581,0.00847682,-0.0032468056,-0.38302165,52300140,15,0,false,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,9.486035,0.005230014,"REGULAR","Ankr USD","Ankr USD","[]","2026-03-20T23:56:00.000Z","CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3098974,3098974,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.045443773,1.2565677,"{""low"":1.1784533,""high"":1.2565677}",1.1784533,3098974,1.2439682,"CCC",1.2439682,6018656,3367574,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5670459,0.9004416,"{""low"":0.629742,""high"":3.543575}",-2.346787,-0.66226536,0.629742,3.543575,-51.59235,1.6410737,-0.44428575,-0.2707287,1.7391571,-0.5423691,-0.31185746,19262126,15,0,false,false,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.658237,1.196788,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-20T23:57:00.000Z","CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1094298496,"CoinMarketCap",902840,902840,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00020937994,0.037681606,"{""low"":0.03591147,""high"":0.037681606}",0.03591147,902840,0.036501523,"CCC",0.036501523,3714115,9440754,"2017-10-27T00:00:00.000Z",0,1108264576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.003106799,0.09249729,"{""low"":0.033588,""high"":0.184187}",-0.1474922,-0.8007742,0.033588,0.184187,-63.520157,0.03903584,-0.0023410432,-0.059971634,0.07209115,-0.03539635,-0.4909944,40155064,15,0,false,false,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.5738685,0.0366948,"REGULAR","ICON USD","ICON USD","[]","2026-03-20T23:56:00.000Z","CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",709831,709831,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00018467288,0.0143249305,"{""low"":0.014040253,""high"":0.0143249305}",0.014040253,709831,0.01409513,"CCC",0.01409513,1273822,834551,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0013669971,0.105722904,"{""low"":0.01293,""high"":0.083256}",-0.068959,-0.82827663,0.01293,0.083256,-67.08698,0.01511546,-0.00081846304,-0.05414741,0.02572253,-0.011425532,-0.44418386,0,15,0,false,false,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.3086008,0.014296997,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-20T23:56:00.000Z","CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000033453252,0.00018851554,"{""low"":1.7942017,""high"":4}",0.00017942017,0,0.00017942017,"CCC",0.00017942017,6,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000014589328,0.08684124,"{""low"":1.68,""high"":4}",-0.0036384107,-0.95221424,0.000168,0.003821,-93.850914,0.00018838,-0.0000057906727,-0.030739319,0.00032722,-0.00014463069,-0.44199827,0,15,0,false,false,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.8663481,0.00018258933,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-20T23:55:00.000Z","CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1494160,1494160,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001038067,0.040028837,"{""low"":0.03651568,""high"":0.040028837}",0.03651568,1494160,0.039909564,"CCC",0.039909564,1681198,1531808,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010584848,0.3741948,"{""low"":0.028287,""high"":0.069389}",-0.030517153,-0.43979815,0.028287,0.069389,-7.8588905,0.035773,0.0030988455,0.086625256,0.04201062,-0.0031387731,-0.074713804,38871848,15,0,false,false,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6010303,0.038871847,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-20T23:56:00.000Z","CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,88236920,"CoinMarketCap",4625453,4625453,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0029548705,0.44261685,"{""low"":0.42646354,""high"":0.44261685}",0.42646354,4625453,0.42870188,"CCC",0.42870188,6986208,6888105,"2020-05-25T00:00:00.000Z",0,128055240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.030076653,0.07492975,"{""low"":0.401398,""high"":2.024922}",-1.5934472,-0.78691787,0.401398,2.024922,-65.5973,0.47822997,-0.046755314,-0.09776743,0.85254616,-0.4210715,-0.49389878,38071992,15,0,false,false,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.68955106,0.43147466,"REGULAR","UMA USD","UMA USD","[]","2026-03-20T23:56:00.000Z","CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,532002496,"CoinMarketCap",1754013,1754013,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014951378,0.064317726,"{""low"":0.06256334,""high"":0.064317726}",0.06256334,1754013,0.06268453,"CCC",0.06268453,3403230,2395975,"2020-03-26T00:00:00.000Z",0,532002496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.003899552,0.064733595,"{""low"":0.06024,""high"":0.298301}",-0.23416147,-0.7849838,0.06024,0.298301,-73.51518,0.06911546,-0.0049759075,-0.07199413,0.1166558,-0.052516244,-0.4501812,34122400,15,0,false,false,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.3867047,0.06413955,"REGULAR","Hive USD","Hive USD","[]","2026-03-20T23:56:00.000Z","CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1176729,1176729,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02522409,1.1436592,"{""low"":1.1075183,""high"":1.1436592}",1.1075183,1176729,1.1337434,"CCC",1.1337434,4918469,2530386,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35499424,0.47126654,"{""low"":0.753277,""high"":2.129892}",-1.0216209,-0.4796585,0.753277,2.129892,-8.310437,1.1818588,-0.07358754,-0.062264238,1.1130413,-0.0047700405,-0.0042855917,8998269,15,0,false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.225332,1.1082712,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-20T23:56:00.000Z","CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",9378895,9378895,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.001024589,0.08551353,"{""low"":0.081162505,""high"":0.08551353}",0.081162505,9378895,0.0836264,"CCC",0.0836264,9586770,6729475,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012154244,0.17308067,"{""low"":0.070223,""high"":0.494661}",-0.41228375,-0.83346725,0.070223,0.494661,-76.97387,0.08129984,0.0010774061,0.013252254,0.17825097,-0.09587372,-0.53785807,49224732,15,0,false,false,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2284924,0.08237725,"REGULAR","Celo USD","Celo USD","[]","2026-03-20T23:56:00.000Z","CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,101616312,"CoinMarketCap",2301437,2301437,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00032508373,0.09121818,"{""low"":0.088398606,""high"":0.09121818}",0.088398606,2301437,0.08956163,"CCC",0.08956163,3080873,3073638,"2016-02-13T00:00:00.000Z",0,101616312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016107664,0.22067408,"{""low"":0.072993,""high"":0.41542}",-0.32631934,-0.7855167,0.072993,0.41542,-44.895943,0.09353454,-0.0044338703,-0.047403563,0.15188414,-0.06278347,-0.41336423,9054081,15,0,false,false,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.36352113,0.08910067,"REGULAR","PIVX USD","PIVX USD","[]","2026-03-20T23:56:00.000Z","CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2398530,2398530,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00010452559,0.005167064,"{""low"":0.0049598864,""high"":0.005167064}",0.0049598864,2398530,0.0049675545,"CCC",0.0049675545,4676116,2833036,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038498207,3.165971,"{""low"":0.001216,""high"":0.033521}",-0.02845518,-0.8488762,0.001216,0.033521,-70.79709,0.00545832,-0.00039249938,-0.07190846,0.011497505,-0.0064316844,-0.5593983,47828280,15,0,false,false,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.1068232,0.0050658206,"REGULAR","IoTeX USD","IoTeX USD","[]","2026-03-20T23:56:00.000Z","CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,488388960,"CoinMarketCap",2894648,2894648,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00039856136,0.033775494,"{""low"":0.03249027,""high"":0.033775494}",0.03249027,2894648,0.033414,"CCC",0.033414,4937602,6202363,"2024-02-06T00:00:00.000Z",0,1061549056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0049149394,0.17495868,"{""low"":0.028092,""high"":0.53016}",-0.49715307,-0.9377416,0.028092,0.53016,-91.011154,0.040902,-0.00789506,-0.19302382,0.096932836,-0.06392589,-0.6594865,16120224,15,0,false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1931056,0.03300694,"REGULAR","Dymension USD","Dymension USD","[]","2026-03-20T23:55:00.000Z","CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1010919,1010919,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00017213821,0.9999248,"{""low"":0.999068,""high"":0.9999248}",0.999068,1010919,0.99920684,"CCC",0.99920684,1788306,1190522,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0150642395,0.015304474,"{""low"":0.984303,""high"":1.01109}",-0.011722803,-0.011594223,0.984303,1.01109,-0.09518266,0.99936295,0.0000042915344,0.00000429427,0.9993597,0.0000075101852,0.000007514997,40543788,15,0,false,true,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01723158,0.99936724,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2026-03-20T23:56:00.000Z","CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,385830112,"CoinMarketCap",368670112,368670112,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020372868,1.0001296,"{""low"":0.99930805,""high"":1.0001296}",0.99930805,368670112,0.9996941,"CCC",0.9996941,1828835071,372471621,"2023-07-26T00:00:00.000Z",0,385830112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1184082,0.13438527,"{""low"":0.88111,""high"":1.004581}",-0.005062759,-0.0050396724,0.88111,1.004581,0.043535233,0.9991787,0.00033950806,0.00033978713,0.9983518,0.0011664033,0.0011683289,385644192,15,0,false,false,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02038143,0.9995182,"REGULAR","First Digital USD USD",,"[]","2026-03-20T23:55:00.000Z","CCC","FDUSD"
