"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","REGULAR",-5.1810756,2.737436,"[]","2025-04-30T13:00:00.000Z","CCC",2.3939033,0.3435328,0.1435032,2.9201834,-0.18274736,-0.06258078,152684752,15,0,false,false,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.882205,65174265,59389880,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3949771,1.0391208,"{""low"":1.342459,""high"":9.340887}",-6.603451,-0.7069404,1.342459,9.340887,18.257332,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",24962066,24962066,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14957833,2.8971114,"{""low"":2.737436,""high"":2.8971114}",2.737436,24962066,2.882205,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","REGULAR",-2.2006621,0.15017739,"[]","2025-04-30T13:03:00.000Z","CCC",0.1433504,0.006826997,0.047624543,0.20148996,-0.051312566,-0.2546656,137216752,15,0,false,false,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15084954,12945278,8053368,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03911239,0.35215765,"{""low"":0.111065,""high"":0.394417}",-0.2442396,-0.6192421,0.111065,0.394417,-57.506813,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9001996,9001996,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0033792704,0.15285544,"{""low"":0.14855984,""high"":0.15285544}",0.14855984,9001996,0.15084954,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","REGULAR",-3.9310486,0.005512633,"[]","2025-04-30T13:00:00.000Z","CCC",0.00585086,-0.00033822702,-0.057808086,0.01638838,-0.0108757485,-0.66362554,0,15,0,false,false,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005654992,417892,317839,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0028746328,1.0897015,"{""low"":0.002638,""high"":0.063957}",-0.058444366,-0.9138072,0.002638,0.063957,-87.829285,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",318887,318887,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00022557145,0.005800331,"{""low"":0.005512633,""high"":0.005800331}",0.005512633,318887,0.005654992,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","REGULAR",-0.8713415,0.000026295302,"[]",1746018000,"CCC",0.0000275,-0.0000012046985,-0.043807216,0.000058325,-0.000032029697,-0.549159,0,15,0,false,false,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000026293457,81672,39879,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000042953016,0.19524097,"2.2E-5 - 4.19E-4",-0.00039270468,-0.9372427,0.000022,0.000419,-93.516205,false,1648512000000,6,0,"CoinMarketCap",47880,47880,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.3113535e-7,0.00002630328,"2.6136606E-5 - 2.630328E-5",0.000026136606,47880,0.000026293457,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","REGULAR",-1.6477131,2.8927888e-13,"[]",1746018000,"CCC",,,,,,,0,15,0,false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.89275e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.8760228e-18,0.000013399093,"2.89275E-13 - 2.92087E-13",-2.8081107e-15,-0.0096139535,2.89275e-13,2.92087e-13,,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.8463295e-15,2.92087e-13,"2.89275E-13 - 2.92087E-13",2.89275e-13,1,2.89275e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","REGULAR",-2.437878,0.02611998,"[]","2025-04-30T13:03:00.000Z","CCC",0.02404398,0.002076,0.08634178,0.02587864,0.0002413392,0.009325807,234475072,15,0,false,false,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026717281,84617862,49724523,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011465979,0.78244704,"{""low"":0.014654,""high"":0.058053}",-0.031933025,-0.5500667,0.014654,0.058053,-7.110077,false,"2020-09-09T00:00:00.000Z",6,8976847872,"CoinMarketCap",29310956,29310956,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006526839,0.027070925,"{""low"":0.026055275,""high"":0.027070925}",0.026055275,29310956,0.026717281,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","REGULAR",0.37247023,0.000082805964,"[]",1746017700,"CCC",0.00006284,0.000019965963,0.31772697,0.000325475,-0.00024266905,-0.7455843,0,15,0,false,false,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008366565,105201,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000033805965,0.6899177,"4.9E-5 - 0.003161",-0.003078194,-0.9738039,0.000049,0.003161,-95.629555,false,1727222400000,6,0,"CoinMarketCap",73,73,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.0728552e-7,0.00008366565,"8.265978E-5 - 8.366565E-5",0.00008265978,73,0.00008366565,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","REGULAR",0,0.000019990965,"[]",1718673480,"CCC",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","REGULAR",-4.7641544,0.050059855,"[]","2025-04-30T13:00:00.000Z","CCC",0.04929496,0.00076489523,0.015516703,0.08607452,-0.03601467,-0.41841263,5005985,15,0,false,false,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.051965043,484870,431487,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014651854,0.41380063,"{""low"":0.035408,""high"":0.260826}",-0.21076614,-0.80807185,0.035408,0.260826,-75.12577,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",383895,383895,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025042333,0.05227891,"{""low"":0.049985684,""high"":0.05227891}",0.049985684,383895,0.051965043,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","REGULAR",-1.7722089,0.023518518,"[]","2025-04-30T13:00:00.000Z","CCC",0.0250242,-0.0015056822,-0.060169045,0.03464779,-0.011129271,-0.32121158,15536692,15,0,false,false,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024036385,1228281,1272781,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029535182,0.14361869,"{""low"":0.020565,""high"":0.071369}",-0.047850482,-0.67046595,0.020565,0.071369,-52.359623,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1224206,1224206,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00042431615,0.024330799,"{""low"":0.023245595,""high"":0.024330799}",0.023245595,1224206,0.024036385,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","REGULAR",16.214952,0.051595367,"[]","2025-04-30T13:00:00.000Z","CCC",0.04617724,0.0054181293,0.11733333,0.10628739,-0.054692023,-0.5145674,22576278,15,0,false,false,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042841204,2346559,5624494,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.028439367,1.2281641,"{""low"":0.023156,""high"":0.240139}",-0.18854362,-0.7851437,0.023156,0.240139,-74.78279,false,"2019-02-06T00:00:00.000Z",6,437564032,"CoinMarketCap",4640045,4640045,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00719887,0.05319155,"{""low"":0.04224939,""high"":0.05319155}",0.04224939,4640045,0.042841204,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","REGULAR",-3.4790034,0.08841405,"[]","2025-04-30T13:03:00.000Z","CCC",0.08855282,-0.00013876706,-0.0015670542,0.11774719,-0.029333137,-0.24911964,2349299200,15,0,false,false,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08967829,45051037,29931407,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020791054,0.30745536,"{""low"":0.067623,""high"":0.234775}",-0.14636096,-0.62340945,0.067623,0.234775,-29.876059,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22353542,22353542,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0031867996,0.090474814,"{""low"":0.08841405,""high"":0.090474814}",0.08841405,22353542,0.08967829,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","REGULAR",0,4.826e-8,"[]",1642962780,"CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","REGULAR",9.856593,0.02771557,"[]","2025-04-30T13:00:00.000Z","CCC",0.02581046,0.0019051097,0.07381154,0.049820345,-0.022104776,-0.44368973,1067665,15,0,false,false,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028027344,203970,229299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00810957,0.41362694,"{""low"":0.019606,""high"":0.188343}",-0.16062744,-0.85284525,0.019606,0.188343,-83.9578,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",279606,279606,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0024867058,0.029023645,"{""low"":0.027357766,""high"":0.029023645}",0.027357766,279606,0.028027344,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","REGULAR",-0.69728047,2.7494874,"[]","2025-04-30T13:03:00.000Z","CCC",2.7361906,0.013296843,0.004859619,4.1203504,-1.370863,-0.33270544,1823043456,15,0,false,false,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7425823,157193581,123206856,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6123283,0.28651506,"{""low"":2.137159,""high"":8.379741}",-5.6302533,-0.6718887,2.137159,8.379741,-51.998837,false,"2017-12-13T00:00:00.000Z",4,663048512,"CoinMarketCap",90640360,90640360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.019306183,2.7929397,"{""low"":2.7153115,""high"":2.7929397}",2.7153115,90640360,2.7425823,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","REGULAR",-1.0692692,0.004798965,"[]",1746018000,"CCC",0.0055523,-0.0007533347,-0.13567977,0.00558345,-0.00078448514,-0.14050186,0,15,0,false,false,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004778577,111586,130708,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0047919652,684.56647,"7.0E-6 - 0.017581",-0.012782035,-0.72703683,0.000007,0.017581,-65.32937,false,1686787200000,6,0,"CoinMarketCap",88182,88182,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000051868614,0.0048738057,"0.0047305943 - 0.0048738057",0.0047305943,88182,0.004778577,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","REGULAR",-0.92582047,0.029644921,"[]","2025-04-30T13:00:00.000Z","CCC",0.03135204,-0.001707118,-0.054449983,0.036156125,-0.006511204,-0.18008578,29644472,15,0,false,false,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030076811,20905148,19920960,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010455921,0.5448914,"{""low"":0.019189,""high"":0.076202}",-0.046557076,-0.61096925,0.019189,0.076202,-53.921093,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14010545,14010545,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00027702376,0.030967252,"{""low"":0.028833384,""high"":0.030967252}",0.028833384,14010545,0.030076811,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","REGULAR",46.732174,0.10723799,"[]","2025-04-30T13:00:00.000Z","CCC",0.06072892,0.04650907,0.76584715,0.13426732,-0.027029328,-0.20130982,26115924,15,0,false,false,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0763958,19763716,94269922,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08706899,4.3169713,"{""low"":0.020169,""high"":0.303566}",-0.19632801,-0.6467391,0.020169,0.303566,-66.62242,false,"2021-12-14T00:00:00.000Z",6,243532400,"CoinMarketCap",117075288,117075288,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.03415382,0.12230608,"{""low"":0.07352338,""high"":0.12230608}",0.07352338,117075288,0.0763958,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","REGULAR",-0.20931996,0.00073919486,"[]",1746018000,"CCC",0.0008039,-0.00006470515,-0.080489054,0.001273195,-0.00053400017,-0.4194174,3695843,15,0,false,false,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007401061,172576,253035,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000039194885,0.055992696,"7.0E-4 - 0.005023",-0.004283805,-0.852838,0.0007,0.005023,-81.929184,false,1707177600000,6,4999822848,"CoinMarketCap",268451,268451,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000015505357,0.0007416625,"7.368E-4 - 7.416625E-4",0.0007368,268451,0.0007401061,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD","REGULAR",3.7473476,0.080957696,"[]","2025-04-30T12:55:00.000Z","CCC",0.05197224,0.028985456,0.55771035,0.05197224,0.028985456,0.55771035,59257220,15,0,false,false,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0798661,12845808,8355594,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.046773694,1.368292,"{""low"":0.034184,""high"":0.087446}",-0.006488301,-0.07419781,0.034184,0.087446,98.77599,false,"2025-04-01T00:00:00.000Z",6,731952896,"CoinMarketCap",8004676,8004676,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0029241815,0.08537604,"{""low"":0.0798661,""high"":0.08537604}",0.0798661,8004676,0.0798661,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","REGULAR",0,0.0003001941,"[]",1717463880,"CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","REGULAR",-1.5108951,6.0713067,"[]","2025-04-30T13:03:00.000Z","CCC",6.408604,-0.33729744,-0.052631967,11.338687,-5.26738,-0.4645494,428262880,15,0,false,false,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.1077857,53345528,44527923,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7433276,0.40280408,"{""low"":4.327979,""high"":26.082266}",-20.01096,-0.7672247,4.327979,26.082266,-62.343544,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36312360,36312360,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.09313822,6.2060704,"{""low"":6.0677366,""high"":6.2060704}",6.0677366,36312360,6.1077857,"NEO"
