"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,0.001175,-3.244495e-7,-0.00027612725,0.00111045,0.00006422552,0.05783738,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00054967555,0.8794809,"6.25E-4 - 0.002698",-0.0015233245,-0.5646125,0.000625,0.002698,77.76097,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.59769,0.00010193308,0.0001348,-0.000032866912,-0.24381983,0.000147595,-0.000045661916,-0.30937305,454543,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",9937,9937,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000071976974,0.00010197176,"9.789359E-5 - 1.0197176E-4",0.00009789359,9937,0.00009944193,"CCC",0.00009944193,4695,4512,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006193308,1.5483271,"4.0E-5 - 0.002677",-0.0025750669,-0.96192265,0.00004,0.002677,-93.7751,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4261004,3.501931e-8,,,,,,,30462,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",48076,48076,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.0663473e-10,3.572249e-8,"3.482078E-8 - 3.572249E-8",3.482078e-8,48076,3.503225e-8,"CCC",3.503225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.985292e-10,0.0057014576,"3.482078E-8 - 3.572249E-8",-7.031815e-10,-0.01968456,3.482078e-8,3.572249e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.1546474,0.0000018966937,0.00000186,3.6693677e-8,0.019727783,0.00000387,-0.0000019733063,-0.5098983,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",255464,255464,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.565757e-8,0.0000019021822,"1.8547953E-6 - 1.9021822E-6",0.0000018547953,255464,0.0000018577886,"CCC",0.0000018577886,260702,266540,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.966937e-7,0.8966937,"1.0E-6 - 2.0E-5",-0.000018103307,-0.9051654,0.000001,0.00002,-80,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6745224,0.0008505235,0.00189734,-0.0010468165,-0.5517285,0.0021193286,-0.0012688051,-0.5986826,850523,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2838548,2838548,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000060828403,0.00092240906,"8.299027E-4 - 9.2240906E-4",0.0008299027,2838548,0.0008850374,"CCC",0.0008850374,2385958,2993849,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00006552349,0.08346941,"7.85E-4 - 0.007338",-0.0064874766,-0.8840933,0.000785,0.007338,-49.264706,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.3706894,0.00007556014,0.0001201,-0.000044539855,-0.3708564,0.00028173,-0.00020616985,-0.7317994,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",166,166,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000017498169,0.00007556014,"7.555277E-5 - 7.556014E-5",0.00007555277,166,0.00007556014,"CCC",0.00007556014,175,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000015601399,0.021082971,"7.4E-5 - 0.00407",-0.0039944397,-0.9814349,0.000074,0.00407,-97.068146,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.489034,0.000035012894,0.00003178,0.0000032328935,0.1017273,0.00004546,-0.000010447107,-0.22980878,350128,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",52444,52444,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000036081074,0.000035012894,"3.0898475E-5 - 3.5012894E-5",0.000030898475,52444,0.000031108768,"CCC",0.000031108768,61202,51993,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030012894,6.0025787,"5.0E-6 - 0.001255",-0.0012199872,-0.97210133,0.000005,0.001255,-96.88755,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.79164547,0.0003539898,0.00044784,-0.00009385019,-0.20956188,0.00062428,-0.0002702902,-0.4329631,101598,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52120,52120,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000002780318,0.00035985242,"3.424112E-4 - 3.5985242E-4",0.0003424112,52120,0.00034429404,"CCC",0.00034429404,52292,52447,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003199898,9.411465,"3.4E-5 - 0.01642",-0.01606601,-0.97844154,0.000034,0.01642,-97.84538,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,14.898041,0.39008573,0.53913385,-0.14904812,-0.27645847,0.53795683,-0.1478711,-0.2748754,87808296,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",98459824,98459824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.050579727,0.39008573,"{""low"":0.37012142,""high"":0.39008573}",0.37012142,98459824,0.3777334,"CCC",0.3777334,84415051,76015932,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26252073,2.0579371,"{""low"":0.127565,""high"":2.70129}",-2.3112042,-0.8555928,0.127565,2.70129,-81.297356,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.390844,0.0026059495,0.00339774,-0.00079179043,-0.23303445,0.003600355,-0.0009944055,-0.2761965,178612,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",164016,164016,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003574742,0.002687212,"{""low"":0.0025902411,""high"":0.002687212}",0.0025902411,164016,0.0026789552,"CCC",0.0026789552,153047,143049,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012819496,0.9682399,"{""low"":0.001324,""high"":0.044731}",-0.04212505,-0.94174176,0.001324,0.044731,-90.29628,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,36.17306,0.23353171,0.4675016,-0.2339699,-0.5004687,0.43409556,-0.20056385,-0.46202695,233531712,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",144722800,144722800,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.06203544,0.2537043,"{""low"":0.16834079,""high"":0.2537043}",0.16834079,144722800,0.16911079,"CCC",0.16911079,24032665,21126363,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21382271,10.848988,"{""low"":0.019709,""high"":0.731569}",-0.49803728,-0.68077964,0.019709,0.731569,656.77325,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,14.835532,0.11806937,0.14697386,-0.02890449,-0.19666415,0.14173418,-0.02366481,-0.16696614,97105776,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",7730746,7730746,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.015253313,0.11961305,"{""low"":0.11493156,""high"":0.11961305}",0.11493156,7730746,0.11588201,"CCC",0.11588201,5861269,4740504,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.03266137,0.38241583,"{""low"":0.085408,""high"":0.590474}",-0.47240463,-0.80004305,0.085408,0.590474,-47.147488,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01997332,0.00051728525,0.0005101,0.00000718527,0.014086003,0.00127125,-0.0007539647,-0.5930893,51211,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",49579,49579,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-1.033186e-7,0.0005285844,"5.142925E-4 - 5.285844E-4",0.0005142925,49579,0.00052649033,"CCC",0.00052649033,62744,51874,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015428526,0.42502826,"3.63E-4 - 0.012057",-0.011539714,-0.9570967,0.000363,0.012057,-90.99239,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,12.374856,0.12485125,0.15781492,-0.03296367,-0.2088755,0.13575894,-0.010907687,-0.080345996,717892608,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",69631088,69631088,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013748772,0.12485125,"{""low"":0.11995436,""high"":0.12485125}",0.11995436,69631088,0.1213966,"CCC",0.1213966,116616018,72105050,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06850125,1.2156389,"{""low"":0.05635,""high"":0.552569}",-0.42771772,-0.7740531,0.05635,0.552569,-69.23046,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,11.85618,0.00047166133,0.00067732,-0.00020565867,-0.3036359,0.0013612,-0.00088953867,-0.6534959,30363200,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7361752,7361752,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000049993658,0.00047186777,"4.532645E-4 - 4.7186777E-4",0.0004532645,7361752,0.00046284279,"CCC",0.00046284279,13805736,8807975,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00042366132,8.826277,"4.8E-5 - 0.006155",-0.0056833387,-0.9233694,0.000048,0.006155,-90.605995,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,9.822938,0.17218961,0.30001017,-0.12782057,-0.4260541,0.30595756,-0.13376795,-0.4372108,23639102,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,137285312,"CoinMarketCap",6381729,6381729,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015401229,0.18123403,"{""low"":0.16777469,""high"":0.18123403}",0.16777469,6381729,0.17046735,"CCC",0.17046735,5887241,4188110,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11766061,2.157762,"{""low"":0.054529,""high"":2.595168}",-2.4229784,-0.9336499,0.054529,2.595168,-89.52484,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.6294782,0.2588083,0.34434602,-0.0855377,-0.24840625,0.25063148,0.008176833,0.032624926,275622048,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1064965888,"CoinMarketCap",19075136,19075136,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0016394556,0.2609417,"{""low"":0.25657398,""high"":0.2609417}",0.25657398,19075136,0.25936928,"CCC",0.25936928,24423979,8021412,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2572663,166.83937,"{""low"":0.001542,""high"":0.425286}",-0.16647768,-0.39144877,0.001542,0.425286,12624.297,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,12.329208,1.9947029e-8,,,,,,,14648420,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4772817,4772817,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1893776e-9,2.0236747e-8,"1.9595092E-8 - 2.0236747E-8",1.9595092e-8,4772817,2.0146578e-8,"CCC",2.0146578e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5193715e-10,0.017960474,"1.9595092E-8 - 2.0236747E-8",-2.8971847e-10,-0.0143164545,1.9595092e-8,2.0236747e-8,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
