"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.00006213784,0.00027430098,"{""low"":0.2265316,""high"":3.639445}",-3.4128513,-0.9377395,0.2265316,3.639445,-92.29654,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.402984,0.22659373,false,"2023-07-03T00:00:00.000Z",6,9934569,"CoinMarketCap",82602,82602,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.010436401,0.2494183,"{""low"":0.2265316,""high"":0.2494183}",0.2265316,82602,0.24364904,"CCC",0.24364904,114762,90228,"2022-09-27T00:00:00.000Z",0.3747881,-0.14819437,-0.39540842,0.70167,-0.47507626,-0.6770651,2251111,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR",0,444316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0007650048,0.51829594,"{""low"":0.001476,""high"":0.003508}",-0.0012669952,-0.3611731,0.001476,0.003508,-5.9633017,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.21780992,0.0022410047,false,"2020-08-17T00:00:00.000Z",6,400235904,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000004891772,0.002257223,"{""low"":0.0022410047,""high"":0.002257223}",0.0022410047,2,0.0022546023,"CCC",0.0022546023,1,8,"2020-08-17T00:00:00.000Z",0.00237854,-0.00013753539,-0.05782345,0.00268218,-0.0004411752,-0.16448382,896930,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":4.577083,""high"":6}",-0.000020422916,-0.8169167,0.000004577083,0.000025,-72.22222,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.6093,0.000004577083,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",698,698,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.23922e-7,0.000004996431,"{""low"":4.577083,""high"":6}",0.000004577083,698,0.000004679817,"CCC",0.000004679817,1126,188,"2023-03-14T00:00:00.000Z",0.0000067,-0.000002122917,-0.31685328,0.00000968,-0.0000051029174,-0.5271609,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.000115945935,0.0034000794,"{""low"":0.03410095,""high"":0.491671}",-0.4574541,-0.93040687,0.03410095,0.491671,-91.769966,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.9803967,0.034216896,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2758838,2758838,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0021764673,0.037482902,"{""low"":0.03410095,""high"":0.037482902}",0.03410095,2758838,0.03698017,"CCC",0.03698017,7278240,3247775,"2024-08-05T00:00:00.000Z",0.05427912,-0.020062223,-0.3696122,0.12698674,-0.09276985,-0.7305475,12658853,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0,0,"{""low"":0.42631897,""high"":4.011246}",-3.5849273,-0.8937191,0.42631897,4.011246,-87.008705,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.6695507,0.42631897,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",661568,661568,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.016239911,0.45528892,"{""low"":0.42631897,""high"":0.45528892}",0.42631897,661568,0.4435371,"CCC",0.4435371,2761580,1057503,"2020-12-04T00:00:00.000Z",0.534231,-0.107912034,-0.20199507,0.7753921,-0.34907314,-0.45018917,8577867,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":5.1383465,""high"":4}",-0.011239165,-0.9562805,0.00051383465,0.011753,-95.21351,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.087771,0.00051383465,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00003330881,0.0005471435,"{""low"":5.1383465,""high"":4}",0.00051383465,11,0.0005471435,"CCC",0.0005471435,13,20,"2024-02-21T00:00:00.000Z",0.00094366,-0.00042982533,-0.45548752,0.002675525,-0.0021616903,-0.80794996,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000023667817,0.04423891,"{""low"":5.35,""high"":4}",-0.015345332,-0.9648725,0.000535,0.015904,-95.77764,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.6591687,0.0005586678,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",306218,306218,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000039856764,0.0005686216,"{""low"":5.522138,""high"":4}",0.0005522138,306218,0.0005551766,"CCC",0.0005551766,353287,291488,"2024-06-18T00:00:00.000Z",0.00071036,-0.00015169219,-0.2135427,0.001450765,-0.00089209713,-0.614915,239241,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.8872375,0.04241191,"{""low"":44.49782,""high"":1728.2153}",-1681.8303,-0.97316015,44.49782,1728.2153,-52.906727,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8962142,46.38506,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",325,325,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3834801,49.411266,"{""low"":46.38506,""high"":49.411266}",46.38506,325,47.96952,"CCC",47.96952,10482,6079,"2020-09-15T00:00:00.000Z",60.179283,-13.794224,-0.22921881,87.71705,-41.33199,-0.47119677,25928480,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028017022,0.32428235,"{""low"":0.086397,""high"":1811.7988}",-1811.6844,-0.9999369,0.086397,1811.7988,-26.803207,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.7458951,0.11441402,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3013,3013,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0044526234,0.123051606,"{""low"":0.11441402,""high"":0.123051606}",0.11441402,3013,0.12208242,"CCC",0.12208242,7415,7246,"2021-01-04T00:00:00.000Z",0.16306911,-0.048655093,-0.298371,0.20741385,-0.09299983,-0.44837812,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00009641051,0.0070699165,"{""low"":0.013636726,""high"":54.40154}",-54.387806,-0.9997476,0.013636726,54.40154,-95.68998,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.7245731,0.0137331365,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0005312888,0.014644353,"{""low"":0.013636726,""high"":0.014644353}",0.013636726,56,0.014509377,"CCC",0.014509377,4342,0,"2024-04-22T00:00:00.000Z",0.02103054,-0.007297403,-0.34699076,0.055752076,-0.04201894,-0.75367486,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005002709,0.48102972,"{""low"":1.04,""high"":4}",-0.0012729729,-0.8920623,0.000104,0.001427,-85.429146,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8016143,0.00015402709,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000060869206,0.00015460719,"{""low"":1.4576942,""high"":4}",0.00014576942,162,0.00014576942,"CCC",0.00014576942,5788,8,"2024-01-03T00:00:00.000Z",0.000225,-0.00007097291,-0.31543514,0.000608265,-0.00045423792,-0.74677634,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0670631e-11,0.011573541,"{""low"":9.21985,""high"":10}",-6.0930705e-11,-0.06132402,9.21985e-10,9.935863e-10,,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.449312,9.326556e-10,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",161691,161691,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.3417157e-11,9.935863e-10,"{""low"":9.21985,""high"":10}",9.21985e-10,161691,9.702991e-10,"CCC",9.702991e-10,,,"2023-05-21T00:00:00.000Z",,,,,,,577065,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0017212369,0.042206835,"{""low"":0.040781,""high"":0.734159}",-0.69165677,-0.9421076,0.040781,0.734159,-83.599434,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8769395,0.042502236,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3564098,3564098,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0008129999,0.04477956,"{""low"":0.042019393,""high"":0.04477956}",0.042019393,3564098,0.04380801,"CCC",0.04380801,4418581,3354523,"2024-02-06T00:00:00.000Z",0.05560506,-0.013102826,-0.23564088,0.10541342,-0.06291118,-0.5968043,9547455,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006920246,1.2357582,"{""low"":5.6,""high"":5}",-0.0039777975,-0.96948516,0.000056,0.004103,-72.02505,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-5.831828,0.00012520247,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00000775377,0.00013424963,"{""low"":1.2520247,""high"":4}",0.00012520247,152,0.00013406345,"CCC",0.00013406345,519,138,"2024-10-08T00:00:00.000Z",0.00028724,-0.00016203753,-0.564119,0.00112889,-0.0010036875,-0.8890924,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0000014323741,0.0002867955,"{""low"":0.0049944096,""high"":0.286803}",-0.28180715,-0.9825809,0.0049944096,0.286803,-88.12339,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-11.06975,0.004995842,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1141310,1141310,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00062186643,0.0058836536,"{""low"":0.0049944096,""high"":0.0058836536}",0.0049944096,1141310,0.005773919,"CCC",0.005773919,1317879,1171871,"2025-08-22T00:00:00.000Z",0.0080605,-0.003064658,-0.38020694,0.0383295,-0.03333366,-0.8696607,4013076,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006640096,0.5031138,"{""low"":0.013198,""high"":0.251348}",-0.2315099,-0.9210732,0.013198,0.251348,-90.48583,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.1395147,0.019838097,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6923185,6923185,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0004337188,0.021765683,"{""low"":0.019838097,""high"":0.021765683}",0.019838097,6923185,0.021290299,"CCC",0.021290299,6103346,4292175,"2024-03-15T00:00:00.000Z",0.02645,-0.006611904,-0.24997747,0.07209725,-0.052259155,-0.72484255,19341108,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000024536857,0.0024300187,"{""low"":0.0010097395,""high"":0.042189}",-0.041176803,-0.97600806,0.0010097395,0.042189,-97.26149,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.440512,0.0010121932,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30842,30842,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00006967806,0.0010821491,"{""low"":0.0010097395,""high"":0.0010821491}",0.0010097395,30842,0.0010814318,"CCC",0.0010814318,27203,18185,"2023-07-05T00:00:00.000Z",0.00133064,-0.0003184469,-0.23931858,0.00384729,-0.0028350968,-0.7369075,365168,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0005255714,0.008308116,"{""low"":0.06326,""high"":0.392217}",-0.32843143,-0.8373717,0.06326,0.392217,-80.06577,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1269112,0.06378557,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",116042,116042,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00072699785,0.065163136,"{""low"":0.06378557,""high"":0.065163136}",0.06378557,116042,0.064128935,"CCC",0.064128935,1150694,137903,"2020-09-28T00:00:00.000Z",0.08288444,-0.01909887,-0.2304277,0.14339389,-0.07960832,-0.5551723,6328142,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",113752336,90255920,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00802011,1.0590401,"{""low"":0.007573,""high"":0.08667}",-0.071076885,-0.8200864,0.007573,0.08667,-17.285358,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.432887,0.015593111,false,"2023-10-09T00:00:00.000Z",6,90255920,"CoinMarketCap",3754,3754,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014731223,0.018346922,"{""low"":0.013894212,""high"":0.018346922}",0.013894212,3754,0.0152412085,"CCC",0.0152412085,348,4,"2023-09-07T00:00:00.000Z",0.01204984,0.0035432708,0.29405126,0.023264624,-0.0076715136,-0.32975015,1407370,15,0,false,false,"WPOKT"
