"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",false,false,6,801157760,"CoinMarketCap",739706,739706,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0018400885,"2024-11-02T13:54:00.000Z",0.059307106,"{""low"":0.05839782,""high"":0.059307106}",0.05839782,739706,0.059307106,"CCC",0.059307106,1153482,963951,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00004569441,0.0007824678,"{""low"":0.05839782,""high"":0.311258}",-0.25281447,-0.81223446,0.05839782,0.311258,-58.888943,0.07394986,-0.015506346,-0.2096873,0.114601284,-0.05615777,-0.49002743,46822476,15,0,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.0523827,0.058443513,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,6,760763328,"CoinMarketCap",5034063,5034063,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007400602,"2024-11-02T13:54:00.000Z",0.105115086,"{""low"":0.1025866,""high"":0.105115086}",0.1025866,5034063,0.10439243,"CCC",0.10439243,6881764,5792642,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020816594,0.25457495,"{""low"":0.08177,""high"":0.371624}",-0.2690374,-0.72395056,0.08177,0.371624,-2.6452005,0.11363342,-0.011046819,-0.097214535,0.13937552,-0.036788926,-0.2639554,78044120,15,0,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.728605,0.1025866,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",false,false,2,13826031,"CoinMarketCap",5127631,5127631,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.48660278,"2024-11-02T13:54:00.000Z",13.844984,"{""low"":13.054613,""high"":13.844984}",13.054613,5127631,13.3358555,"CCC",13.3358555,5632290,5579884,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.79644394,0.06491228,"{""low"":12.269542,""high"":59.98447}",-46.918484,-0.78217715,12.269542,59.98447,-50.59337,14.594129,-1.5281429,-0.10470943,21.09564,-8.0296545,-0.380631,180650736,15,0,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5904787,13.065986,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",false,false,6,681487424,"CoinMarketCap",93039728,93039728,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.019705541,"2024-11-02T13:54:00.000Z",0.109825835,"{""low"":0.08099993,""high"":0.109825835}",0.08099993,93039728,0.08099993,"CCC",0.08099993,7464129,6445233,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.041410655,0.68763334,"{""low"":0.060222,""high"":0.281106}",-0.17947334,-0.6384543,0.060222,0.281106,-33.75344,0.08654614,0.015086517,0.17431761,0.10637751,-0.0047448575,-0.04460395,69261376,15,0,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,24.052526,0.101632655,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",false,false,6,394715552,"CoinMarketCap",5835764,5835764,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007371828,"2024-11-02T13:54:00.000Z",0.15413277,"{""low"":0.14702941,""high"":0.15413277}",0.14702941,5835764,0.15002191,"CCC",0.15002191,17207281,9478646,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029761411,0.2537897,"{""low"":0.117268,""high"":0.624204}",-0.47717458,-0.76445293,0.117268,0.624204,-44.404007,0.14824381,-0.0012143999,-0.00819191,0.22434495,-0.07731554,-0.34462795,58034796,15,0,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.7744637,0.14702941,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,false,false,6,0,"CoinMarketCap",1039,1039,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010969816,1730555700,0.0004403395,"4.366566E-4 - 4.403395E-4",0.0004366566,1039,0.00043887054,"CCC",0.00043887054,1084,1075,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002401264,0.058141984,"4.13E-4 - 0.003092",-0.0026549874,-0.85866344,0.000413,0.003092,1.1520743,0.00048962,-0.000052607385,-0.10744533,0.0005349,-0.00009788736,-0.18300124,0,15,0,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25038752,0.00043701264,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,6,66002156,"CoinMarketCap",8347641,8347641,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.043536663,"2024-11-02T13:54:00.000Z",0.62720096,"{""low"":0.600198,""high"":0.62720096}",0.600198,8347641,0.6177865,"CCC",0.6177865,6947287,7599743,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.21685976,0.56470513,"{""low"":0.384023,""high"":2.201624}",-1.6007411,-0.72707295,0.384023,2.201624,0.06771088,0.63112086,-0.030238092,-0.04791173,0.7594489,-0.15856612,-0.20879103,39659556,15,0,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.7559447,0.60088277,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",false,false,2,15667082,"CoinMarketCap",9321408,9321408,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7469635,"2024-11-02T13:54:00.000Z",16.621214,"{""low"":16.015404,""high"":16.621214}",16.015404,9321408,16.400013,"CCC",16.400013,13991530,11809991,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0880337,0.14979589,"{""low"":13.939192,""high"":63.460262}",-47.433037,-0.7474447,13.939192,63.460262,-29.833252,19.10031,-3.0730839,-0.16089183,23.093006,-7.0657806,-0.30597058,251099856,15,0,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.453054,16.027225,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",false,false,6,5829377536,"CoinMarketCap",15182783,15182783,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013600215,"2024-11-02T13:54:00.000Z",0.022593072,"{""low"":0.021375638,""high"":0.022593072}",0.021375638,15182783,0.022236818,"CCC",0.022236818,17521262,25432796,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.010038325,0.8829558,"{""low"":0.011369,""high"":0.075808}",-0.05440068,-0.7176113,0.011369,0.075808,91.60707,0.02062796,0.00077936426,0.037781935,0.01926907,0.0021382552,0.11096826,124791368,15,0,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.9735627,0.021407325,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",false,false,6,1942420224,"CoinMarketCap",3379851,3379851,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0006684512,"2024-11-02T13:54:00.000Z",0.040129013,"{""low"":0.03932894,""high"":0.040129013}",0.03932894,3379851,0.040072646,"CCC",0.040072646,9708372,3843320,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0052440614,0.15356863,"{""low"":0.034148,""high"":0.092945}",-0.05355294,-0.5761788,0.034148,0.092945,-41.03417,0.0447223,-0.0053302385,-0.11918525,0.04646185,-0.007069789,-0.15216331,76515936,15,0,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6686037,0.03939206,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625270400000,false,false,6,82822168,"CoinMarketCap",10853,10853,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00008444488,1730555640,0.0010981788,"9.234982E-4 - 0.0010981788",0.0009234982,10853,0.00093561003,"CCC",0.00093561003,4511,4344,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000098625256,0.10873788,"9.07E-4 - 0.005738",-0.0047323746,-0.82474285,0.000907,0.005738,-64.0691,0.00101106,-0.000005434733,-0.0053752824,0.00158612,-0.00058049476,-0.36598414,83288,15,0,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,9.167024,0.0010056252,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",false,false,6,14138569,"CoinMarketCap",280514,280514,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014308333,"2024-11-02T13:54:00.000Z",0.39076668,"{""low"":0.37798575,""high"":0.39076668}",0.37798575,280514,0.38842538,"CCC",0.38842538,556762,320720,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009965748,0.027079364,"{""low"":0.36802,""high"":2.409449}",-2.0314634,-0.8431236,0.36802,2.409449,-42.021233,0.40613717,-0.028151423,-0.06931506,0.6282148,-0.25022903,-0.39831764,5344177,15,0,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.647347,0.37798575,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000010405609,1730555640,0.0006984589,"6.941024E-4 - 6.984589E-4",0.0006941024,0,0.0006949846,"CCC",0.0006949846,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00034948307,1.0100667,"3.46E-4 - 7.38E-4",-0.000042516913,-0.057610996,0.000346,0.000738,98.0057,0.0006464,0.000049083086,0.075932994,0.00063386,0.00006162305,0.097218715,0,15,0,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.4741188,0.00069548306,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",false,false,6,4535170560,"CoinMarketCap",42622016,42622016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007084489,"2024-11-02T13:54:00.000Z",0.14166261,"{""low"":0.1370914,""high"":0.14166261}",0.1370914,42622016,0.13987036,"CCC",0.13987036,41229759,35507326,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.032891974,0.31434363,"{""low"":0.104637,""high"":0.548634}",-0.41110504,-0.74932474,0.104637,0.548634,-10.606402,0.16000295,-0.022473976,-0.14045976,0.17261468,-0.035085708,-0.20326027,623717312,15,0,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.8989096,0.13752897,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",false,false,4,60602964,"CoinMarketCap",7378917,7378917,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.075777054,"2024-11-02T13:54:00.000Z",1.8601434,"{""low"":1.8028642,""high"":1.8601434}",1.8028642,7378917,1.8382108,"CCC",1.8382108,6280401,6255692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24878144,0.15986048,"{""low"":1.556241,""high"":6.164498}",-4.359475,-0.70719063,1.556241,6.164498,-47.538227,1.9835801,-0.17855763,-0.090017855,2.6793404,-0.8743179,-0.32631832,109389720,15,0,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.028983,1.8050225,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",20,20,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0023705848,"2024-11-02T13:54:00.000Z",0.032642648,"{""low"":0.029456213,""high"":0.032642648}",0.029456213,20,0.029530179,"CCC",0.029530179,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.003422154,0.11788336,"{""low"":0.02903,""high"":0.179469}",-0.14701685,-0.81917685,0.02903,0.179469,-51.513214,0.03843898,-0.0059868246,-0.1557488,0.06740434,-0.034952182,-0.51854503,0,15,0,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,7.8805203,0.032452155,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",false,false,6,870713280,"CoinMarketCap",44563048,44563048,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004761234,"2024-11-02T13:54:00.000Z",0.24444698,"{""low"":0.22280343,""high"":0.24444698}",0.22280343,44563048,0.24444364,"CCC",0.24444364,8171432,18862604,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.053758428,0.31801254,"{""low"":0.169045,""high"":0.974992}",-0.75218856,-0.7714818,0.169045,0.974992,2.7498126,0.21561141,0.0071920156,0.033356376,0.33864486,-0.11584143,-0.3420735,193997904,15,0,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.092254,0.22280343,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",false,false,6,49394999296,"CoinMarketCap",28790592,28790592,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00083455816,"2024-11-02T13:55:00.000Z",0.017762255,"{""low"":0.017293055,""high"":0.017762255}",0.017293055,28790592,0.017505921,"CCC",0.017505921,69502632,43750484,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013440055,3.4882052,"{""low"":0.003853,""high"":0.044427}",-0.027133945,-0.6107535,0.003853,0.044427,333.6803,0.01996472,-0.0026716646,-0.1338193,0.023418685,-0.006125631,-0.26157022,854190400,15,0,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.6037908,0.017293055,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",false,false,4,85893448,"CoinMarketCap",14475410,14475410,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.16791582,"2024-11-02T13:54:00.000Z",2.391173,"{""low"":2.2973483,""high"":2.391173}",2.2973483,14475410,2.3689995,"CCC",2.3689995,23343910,20861587,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.78618526,0.5202518,"{""low"":1.511163,""high"":6.906385}",-4.6090364,-0.66735876,1.511163,6.906385,52.04612,2.5869868,-0.28963852,-0.1119598,2.6145911,-0.31724286,-0.12133555,197327152,15,0,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.811273,2.2973483,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,false,false,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.947207e-8,1730555640,0.00007203275,"7.195281E-5 - 7.203275E-5",0.00007195281,35,0.00007196431,"CCC",0.00007196431,126814,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023977278,0.49952662,"4.8E-5 - 0.009876",-0.0098040225,-0.9927119,0.000048,0.009876,-89.15663,0.0000928,-0.000020822721,-0.22438277,0.00093998,-0.0008680027,-0.9234268,0,15,0,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.05487767,0.00007197728,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,false,false,6,7400000000,"CoinMarketCap",60079,60079,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000029048213,1730555640,0.00039262086,"2.7764382E-4 - 3.9262086E-4",0.00027764382,60079,0.00032124814,"CCC",0.00032124814,6265,3324,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00010311461,0.53705525,"1.92E-4 - 9.8E-4",-0.0006848854,-0.6988627,0.000192,0.00098,-33.40249,0.0003335,-0.00003838539,-0.115098625,0.000436765,-0.00014165038,-0.32431716,2183848,15,0,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-8.960992,0.00029511462,"BAAS"
