"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,869874270208,"CoinMarketCap",46550,46550,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.3048407e-9,3.5406252e-8,"3.440399E-8 - 3.5406252E-8",3.440399e-8,46550,3.451165e-8,"CCC",3.451165e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0651036e-11,0.00030958722,"3.440399E-8 - 3.5406252E-8",-9.916121e-10,-0.028006695,3.440399e-8,3.5406252e-8,,,,,,,,29936,15,0,false,1722988800000,3.9409516,3.441464e-8,"Dogy USD",,"[]",1752400380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",295000,295000,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6109797e-7,0.0000020456057,"2.030143E-6 - 2.0456057E-6",0.000002030143,295000,0.0000020398627,"CCC",0.0000020398627,360974,280485,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.578384e-8,0.017891921,"2.0E-6 - 2.4E-5",-0.000021964217,-0.9151757,0.000002,0.000024,-88.2353,0.00000374,-0.0000017042162,-0.45567277,0.000005775,-0.000003739216,-0.6474833,0,15,0,false,1716422400000,-11.367503,0.0000020357838,"Radx AI USD","Radx AI USD","[]",1752400380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",557989,557989,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00011088222,0.0017309398,"0.0017047026 - 0.0017309398",0.0017047026,557989,0.0017284586,"CCC",0.0017284586,675966,535072,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007732406,0.828768,"9.33E-4 - 0.003193",-0.0014867595,-0.4656309,0.000933,0.003193,-15.490198,0.0016388223,0.000067418325,0.041138276,0.0016388223,0.000067418325,0.041138276,0,15,0,false,1748390400000,-6.10208,0.0017062406,"Courage The Dog USD",,"[]",1752400380,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,0,0.000036364007,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5050,5050,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000069082016,0.00018070723,"1.6772683E-4 - 1.8070723E-4",0.00016772683,5050,0.00018070723,"CCC",0.00018070723,4593,136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004172683,0.33116534,"1.26E-4 - 0.00407",-0.003902273,-0.95878947,0.000126,0.00407,-92.90808,0.00017594,-0.000008213174,-0.046681672,0.0008943476,-0.0007266208,-0.812459,0,15,0,false,1736121600000,-3.9557934,0.00016772683,"Boblles USD","Boblles USD","[]",1752400380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",219216,219216,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000017435523,0.000063628424,"6.0080423E-5 - 6.3628424E-5",0.000060080423,219216,0.0000607656,"CCC",0.0000607656,400257,399075,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000037800623,1.512025,"2.5E-5 - 0.0025",-0.0024371992,-0.97487974,0.000025,0.0025,-97.12853,0.00004884,0.000013960624,0.28584406,0.000179475,-0.000116674375,-0.65008706,628006,15,0,false,1704240000000,2.855606,0.000062800624,"ZKFair USD","ZKFair USD","[]",1752400380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,287009856,"CoinMarketCap",56523,56523,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000017199054,0.00040783346,"3.8737655E-4 - 4.0783346E-4",0.00038737655,56523,0.000398175,"CCC",0.000398175,186945,129573,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036542377,10.747758,"3.4E-5 - 0.031722",-0.031322576,-0.9874086,0.000034,0.031722,-98.562744,0.00047502,-0.00007559624,-0.15914327,0.00219488,-0.0017954563,-0.8180202,114638,15,0,false,1567036800000,-4.128204,0.00039942376,"Ferrum Network USD","Ferrum Network USD","[]",1752400380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,225100000,"CoinMarketCap",113036488,113036488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00007390976,0.56684536,"{""low"":0.52771306,""high"":0.56684536}",0.52771306,113036488,0.53133154,"CCC",0.53133154,69282832,47539456,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1711129,0.46551704,"{""low"":0.367576,""high"":2.70129}",-2.162601,-0.80058086,0.367576,2.70129,-62.57051,0.5094811,0.029207826,0.057328578,0.7283671,-0.18967819,-0.26041564,121258864,15,0,false,"2023-07-18T00:00:00.000Z",0.01372632,0.5386889,"Arkham USD",,"[]","2025-07-13T09:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68540264,"CoinMarketCap",121159,121159,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000039191917,0.0050793467,"{""low"":0.0049804514,""high"":0.0050793467}",0.0049804514,121159,0.0050397627,"CCC",0.0050397627,189753,134467,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020814885,0.7051113,"{""low"":0.002952,""high"":0.044731}",-0.03969751,-0.88747203,0.002952,0.044731,-83.41993,0.00367886,0.0013546285,0.36821964,0.008164145,-0.0031306567,-0.38346413,344996,15,0,false,"2021-10-14T00:00:00.000Z",0.7847343,0.0050334884,"FireStarter USD","FireStarter USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",50605856,50605856,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.005094886,0.6110171,"{""low"":0.49636075,""high"":0.6110171}",0.49636075,50605856,0.53677034,"CCC",0.53677034,140099765,39388052,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.50556386,25.65142,"{""low"":0.019709,""high"":0.6110171}",-0.08574426,-0.14033037,0.019709,0.6110171,2353.9856,0.36684695,0.1584259,0.4318583,0.33074933,0.19452351,0.5881297,525272832,15,0,false,"2025-05-16T00:00:00.000Z",-0.96062744,0.52527285,"BUILDon USD","BUILDon USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,784836160,"CoinMarketCap",8888340,8888340,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0075553805,0.16340466,"{""low"":0.15207364,""high"":0.16340466}",0.15207364,8888340,0.15374078,"CCC",0.15374078,4370843,3311663,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09989997,1.6701771,"{""low"":0.059814,""high"":0.590474}",-0.43076003,-0.7295156,0.059814,0.590474,12.041354,0.12254322,0.037170745,0.30332762,0.1985826,-0.038868636,-0.19573031,125349304,15,0,false,"2021-10-28T00:00:00.000Z",4.9654603,0.15971397,"Clearpool USD","Clearpool USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98999984,"CoinMarketCap",134426,134426,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006601383,0.00077724224,"6.994518E-4 - 7.7724224E-4",0.0006994518,134426,0.0007633727,"CCC",0.0007633727,264595,173186,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00017451256,0.32317144,"5.4E-4 - 0.014218",-0.013503487,-0.9497459,0.00054,0.014218,-91.72352,0.00121178,-0.00049726747,-0.41036117,0.002903635,-0.0021891224,-0.7539248,70736,15,0,false,1616025600000,-8.457608,0.00071451254,"Oddz USD","Oddz USD","[]",1752400380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",49467,49467,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.7136812e-7,5.9679553e-7,"4.568396E-7 - 5.9679553E-7",4.568396e-7,49467,5.7077517e-7,"CCC",5.7077517e-7,113526,48438,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.568396e-7,,"0.0 - 0.002043",-0.0020425431,-0.9997764,0,0.002043,-99.99669,0.000001,-5.431604e-7,-0.54316044,4.8e-7,-2.3160396e-8,-0.048250828,0,15,0,false,1633478400000,-44.839973,4.568396e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1752400380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5749985792,"CoinMarketCap",98759200,98759200,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0015878379,0.12198405,"{""low"":0.11420997,""high"":0.12198405}",0.11420997,98759200,0.11420997,"CCC",0.11420997,42875838,32605185,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03799051,0.46765032,"{""low"":0.081237,""high"":0.552569}",-0.43334144,-0.78423053,0.081237,0.552569,-63.08701,0.11006402,0.009163491,0.08325601,0.18663642,-0.067408904,-0.36117765,685556480,15,0,false,"2023-11-20T00:00:00.000Z",1.3497477,0.11922751,"Pyth Network USD","Pyth Network USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64375001088,"CoinMarketCap",14050549,14050549,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003472838,0.0007482782,"7.3139527E-4 - 7.482782E-4",0.00073139527,14050549,0.0007387834,"CCC",0.0007387834,24350762,15895316,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009292475,0.14542215,"6.39E-4 - 0.010043",-0.009311075,-0.9271209,0.000639,0.010043,-87.9957,0.00123284,-0.0005009153,-0.40631005,0.00211777,-0.0013858452,-0.6543889,47117656,15,0,false,1727308800000,-4.52987,0.0007319247,"Hamster Kombat USD",,"[]",1752400380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,125935304,"CoinMarketCap",51801604,51801604,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03222701,0.3183892,"{""low"":0.28870693,""high"":0.3183892}",0.28870693,51801604,0.29088423,"CCC",0.29088423,8233924,11362847,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1234242,0.63305825,"{""low"":0.194965,""high"":2.595168}",-2.276779,-0.8773146,0.194965,2.595168,-80.71898,0.2608437,0.057545513,0.22061302,0.5231282,-0.204739,-0.39137444,40096444,15,0,false,"2024-10-18T00:00:00.000Z",11.261799,0.3183892,"Lumia USD","Lumia USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1166156160,"CoinMarketCap",10522524,10522524,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0006955862,0.25701198,"0.25175655 - 0.25701198",0.25175655,10522524,0.25238305,"CCC",0.25238305,10792518,8303852,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25191918,252.42403,"9.98E-4 - 0.261486",-0.008568823,-0.03276972,0.000998,0.261486,11982.651,0.21114598,0.04177119,0.19783084,0.09951257,0.1534046,1.5415599,294940896,15,0,false,1705622400000,0.27577597,0.25291717,"Saros USD","Saros USD","[]",1752400380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,734365990518784,"CoinMarketCap",4613730,4613730,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5910473e-9,3.9240884e-8,"3.8470137E-8 - 3.9240884E-8",3.8470137e-8,4613730,3.8502392e-8,"CCC",3.8502392e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2337509e-10,0.0032070354,"3.8470137E-8 - 3.9240884E-8",-6.4737193e-10,-0.016497385,3.8470137e-8,3.9240884e-8,,,,,,,,28341764,15,0,false,1683504000000,-3.9593434,3.8593512e-8,"Milady Meme Coin USD",,"[]",1752400380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",27682256,27682256,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00070746243,0.07023301,"{""low"":0.065855704,""high"":0.07023301}",0.065855704,27682256,0.07023301,"CCC",0.07023301,64883292,27537324,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047450572,2.2873259,"{""low"":0.020745,""high"":0.094508}",-0.026312426,-0.2784148,0.020745,0.094508,28.61079,0.04265756,0.025538012,0.5986749,0.045188565,0.02300701,0.50913346,68195576,15,0,false,"2025-04-20T00:00:00.000Z",1.0482848,0.068195574,"SKYAI USD","SKYAI USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKYAI"
