"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-8.639622,0.0083373925,"OpenVPP USD","OpenVPP USD",0.02004506,-0.011707668,-0.58406746,0.055914696,-0.047577303,-0.8508908,6697288,15,0,false,false,"REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1376523,1376523,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0007884372,0.00898344,"{""low"":0.00815556,""high"":0.00898344}",0.00815556,1376523,0.008712007,"CCC",0.008712007,2410353,1338897,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0009363927,0.12652247,"{""low"":0.007401,""high"":0.286803}",-0.27846563,-0.9709299,0.007401,0.286803,-82.07918,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-11.778024,0.023312561,"Destra Network USD","Destra Network USD",0.0473817,-0.024069138,-0.50798386,0.105246246,-0.081933685,-0.7784951,22728528,15,0,false,false,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6252783,6252783,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0031123292,0.026320085,"{""low"":0.023183228,""high"":0.026320085}",0.023183228,6252783,0.0262359,"CCC",0.0262359,7344705,9724754,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0007275604,0.032214317,"{""low"":0.022585,""high"":0.551311}",-0.52799845,-0.9577143,0.022585,0.551311,-94.72785,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",1.492867,0.001679553,"GameSwift USD",,0.00230708,-0.000627527,-0.27200055,0.006087375,-0.004407822,-0.7240924,605930,15,0,false,false,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",37492,37492,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000024704728,0.0017165273,"{""low"":0.0016521506,""high"":0.0017165273}",0.0016521506,37492,0.0016529969,"CCC",0.0016529969,72064,34609,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00011755293,0.07525796,"{""low"":0.001562,""high"":0.15952}",-0.15784045,-0.9894712,0.001562,0.15952,-98.78925,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",-1.5718012,0.107394055,"Polkastarter USD","Polkastarter USD",0.12668654,-0.019292489,-0.15228522,0.17801069,-0.07061663,-0.39669883,10654525,15,0,false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1688292,1688292,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017149746,0.109710276,"{""low"":0.10684164,""high"":0.109710276}",0.10684164,1688292,0.10920704,"CCC",0.10920704,2181800,2637222,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005889058,0.05801742,"{""low"":0.101505,""high"":0.679144}",-0.57175,-0.8418685,0.101505,0.679144,-80.905716,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-1.4484676,0.014976902,"Wrapped POKT USD","Wrapped POKT USD",0.01666916,-0.0016922578,-0.101520285,0.032540835,-0.017563934,-0.5397505,1404978,15,0,false,false,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,93809704,"CoinMarketCap",467,467,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00022012461,0.014976902,"{""low"":0.014976902,""high"":0.014976902}",0.014976902,467,0.014976902,"CCC",0.014976902,883,635,"2023-09-07T00:00:00.000Z",113752336,93809704,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0062759016,0.72128505,"{""low"":0.008701,""high"":0.08667}",-0.07169309,-0.82719624,0.008701,0.08667,-78.115,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-0.1481453,74.19908,"Wrapped NXM USD","Wrapped NXM USD",79.97492,-5.7758408,-0.072220646,75.87869,-1.6796112,-0.02213548,36261880,15,0,false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,488710,"CoinMarketCap",74106,74106,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.11008453,75.15448,"{""low"":72.81901,""high"":75.15448}",72.81901,74106,74.9422,"CCC",74.9422,236057,78115,"2020-07-28T00:00:00.000Z",0,488710,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.944798,1.4525149,"{""low"":30.254284,""high"":109.54294}",-35.343857,-0.32264844,30.254284,109.54294,-9.3979,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-5.5601974,0.0011380282,"Multibit USD","Multibit USD",0.00159018,-0.00045215175,-0.28434,0.003208095,-0.0020700668,-0.64526355,1081126,15,0,false,false,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",385422,385422,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006700202,0.0012407795,"{""low"":0.0011331053,""high"":0.0012407795}",0.0011331053,385422,0.001199102,"CCC",0.001199102,618538,378289,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000086028245,0.0817759,"{""low"":0.001052,""high"":0.046725}",-0.045586973,-0.9756441,0.001052,0.046725,-97.30386,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-3.596009,0.003086017,"Abyss USD","Abyss USD",0.00347884,-0.000392823,-0.11291782,0.005421185,-0.002335168,-0.4307486,706709,15,0,false,false,"REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00011511287,0.0032248083,"{""low"":0.0030677724,""high"":0.0032248083}",0.0030677724,0,0.0031992425,"CCC",0.0031992425,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00029601692,0.106099255,"{""low"":0.00279,""high"":0.009558}",-0.0064719827,-0.6771273,0.00279,0.009558,-54.345657,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,0,0.00091718306,"Anime Token USD","Anime Token USD",0.00117078,-0.00025359698,-0.21660514,0.0011647,-0.00024751696,-0.21251564,0,15,0,false,false,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00091718306,"9.1718306E-4 - 9.1718306E-4",0.00091718306,28,0.00091718306,"CCC",0.00091718306,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00009518309,0.11579452,"8.22E-4 - 0.014855",-0.013937817,-0.93825763,0.000822,0.014855,-53.380787,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-6.825163,0.113490105,"AIOZ Network USD","AIOZ Network USD",0.15716828,-0.04367818,-0.27790707,0.2979197,-0.18442959,-0.6190581,138632704,15,0,false,false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1221540096,"CoinMarketCap",6789100,6789100,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008313276,0.120892264,"{""low"":0.11240755,""high"":0.120892264}",0.11240755,6789100,0.120892264,"CCC",0.120892264,10873174,11348838,"2021-04-02T00:00:00.000Z",0,1221540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.006427102,0.060031027,"{""low"":0.107063,""high"":1.303744}",-1.1902539,-0.91295063,0.107063,1.303744,-90.104225,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",-1.0812513,0.19467635,"DEXTools USD","DEXTools USD",0.27976194,-0.085085586,-0.30413568,0.38651052,-0.19183417,-0.49632326,13595662,15,0,false,false,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69837256,"CoinMarketCap",13696,13696,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0021279454,0.20216261,"{""low"":0.18939178,""high"":0.20216261}",0.18939178,13696,0.19764951,"CCC",0.19764951,70017,27526,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014008358,0.077536464,"{""low"":0.180668,""high"":0.692097}",-0.49742067,-0.71871525,0.180668,0.692097,-61.33388,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-2.8900006,0.03998341,"Phala Network USD","Phala Network USD",0.05390316,-0.013919748,-0.25823623,0.09485796,-0.05487455,-0.5784918,32709012,15,0,false,false,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,818064576,"CoinMarketCap",8047185,8047185,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011899099,0.042433374,"{""low"":0.039225794,""high"":0.042433374}",0.039225794,8047185,0.04120014,"CCC",0.04120014,14447787,12572276,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0133664105,0.5021757,"{""low"":0.026617,""high"":0.592869}",-0.5528856,-0.9325595,0.026617,0.592869,-78.408745,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974760,9.175533,0.0002846094,"Spell Token USD","Spell Token USD",0.00030274,-0.00001813058,-0.05988829,0.000446015,-0.0001614056,-0.36188376,48722708,15,0,false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,171191484416,"CoinMarketCap",37778748,37778748,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000023919682,0.00030867674,"2.5690388E-4 - 3.0867674E-4",0.00025690388,37778748,0.0002600103,"CCC",0.0002600103,9099197,7369234,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008460942,0.4230471,"2.0E-4 - 0.002064",-0.0017793905,-0.8621079,0.0002,0.002064,-77.48918,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,-4.0320253,0.00037471895,"Bitcoin Bull USD","Bitcoin Bull USD",0.00043002,-0.00005530106,-0.12860113,0.0007438591,-0.00036914015,-0.4962501,0,15,0,false,false,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",95886,95886,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000015743542,0.00039540743,"3.6928715E-4 - 3.9540743E-4",0.00036928715,95886,0.00038946662,"CCC",0.00038946662,152622,92930,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007171894,0.23669617,"3.03E-4 - 0.005561",-0.005186281,-0.9326166,0.000303,0.005561,-89.3337,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",1.4014192,0.053966638,"ZND Token USD","ZND Token USD",0.11482124,-0.060854603,-0.5299943,0.19982472,-0.14585808,-0.7299301,0,15,0,false,false,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2233041,2233041,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0007458478,0.05514592,"{""low"":0.05322776,""high"":0.05514592}",0.05322776,2233041,0.053418815,"CCC",0.053418815,3516259,3317730,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.009827636,0.22265199,"{""low"":0.044139,""high"":0.686388}",-0.6324214,-0.9213759,0.044139,0.686388,-91.7987,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",0.80168486,0.08935466,"Premia USD","Premia USD",0.1078966,-0.018541947,-0.17184922,0.12636086,-0.037006207,-0.2928613,0,15,0,false,false,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0007106438,0.08935466,"{""low"":0.08864401,""high"":0.08935466}",0.08864401,6,0.08864401,"CCC",0.08864401,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.032864656,0.5817783,"{""low"":0.05649,""high"":0.185347}",-0.09599235,-0.5179061,0.05649,0.185347,-51.980495,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974580,-4.061745,0.00002965749,"RACA USD","RACA USD",0.0000391,-0.000009442509,-0.24149638,0.000054835,-0.000025177509,-0.45915034,12209110,15,0,false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",2006500,2006500,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001255612,0.000030971052,"2.9624516E-5 - 3.0971052E-5",0.000029624516,2006500,0.000030971052,"CCC",0.000030971052,4337468,4028477,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",3.297464e-8,0.0011130862,"2.9624516E-5 - 3.39E-4",-0.0003093425,-0.91251475,0.000029624516,0.000339,-90.28213,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-3.0946236,0.005486109,"Telcoin USD","Telcoin USD",0.00446572,0.0010203887,0.22849365,0.004700175,0.0007859338,0.16721374,499276352,15,0,false,false,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2572285,2572285,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017519621,0.0057625845,"{""low"":0.005460916,""high"":0.0057625845}",0.005460916,2572285,0.005653719,"CCC",0.005653719,3551630,3980052,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029381088,1.1531038,"{""low"":0.002548,""high"":0.012797}",-0.007310891,-0.5712973,0.002548,0.012797,-13.745231,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-6.2596974,3.1715508,"Fluid USD","FluidFi USD",3.8561528,-0.684602,-0.17753498,4.944509,-1.7729583,-0.35857114,245001744,15,0,false,false,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",9675180,9675180,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21178675,3.584814,"{""low"":3.1470208,""high"":3.584814}",3.1470208,9675180,3.3692024,"CCC",3.3692024,19212381,12429153,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6299088,0.24783538,"{""low"":2.541642,""high"":9.15431}",-5.9827595,-0.6535456,2.541642,9.15431,-43.392395,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",-15.271097,0.008707717,"Altura USD","Altura USD",0.01223864,-0.0035309233,-0.28850618,0.01797409,-0.009266373,-0.5155406,8620639,15,0,false,false,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2810453,2810453,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015694341,0.010293053,"{""low"":0.0086563965,""high"":0.010293053}",0.0086563965,2810453,0.010112854,"CCC",0.010112854,4255878,3704118,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0051157167,1.4241973,"{""low"":0.003592,""high"":0.172338}",-0.16363028,-0.949473,0.003592,0.172338,-93.30063,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.779561,109.2719,"UNCX Network USD","UNCX Network USD",123.400604,-14.128708,-0.114494644,177.10022,-67.82832,-0.382994,5095097,15,0,false,false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",13349,13349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.484871,114.762436,"{""low"":106.04719,""high"":114.762436}",106.04719,13349,114.762436,"CCC",114.762436,14702,11216,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.52745,0.35330543,"{""low"":80.744446,""high"":325.30493}",-216.03304,-0.664094,80.744446,325.30493,-63.96203,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-2.2115567,0.013335584,"Chain Games USD","Chain Games USD",0.01440752,-0.0010719365,-0.07440118,0.02078656,-0.0074509755,-0.3584516,0,15,0,false,false,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10822,10822,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00030159391,0.014072306,"{""low"":0.0127738025,""high"":0.014072306}",0.0127738025,10822,0.013637163,"CCC",0.013637163,15891,13824,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0028615836,0.2732083,"{""low"":0.010474,""high"":0.048406}",-0.03507042,-0.7245056,0.010474,0.048406,-45.987026,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-8.5305,0.22916652,"ANyONe Protocol USD","ANyONe Protocol USD",0.40830466,-0.17913814,-0.43873644,0.49864316,-0.26947665,-0.5404198,22343728,15,0,false,false,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1937803,1937803,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021372214,0.25399533,"{""low"":0.22916652,""high"":0.25399533}",0.22916652,1937803,0.24900831,"CCC",0.24900831,1988316,2082141,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0063515157,0.02850578,"{""low"":0.222815,""high"":2.195371}",-1.9662044,-0.8956138,0.222815,2.195371,-88.033066,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",0.17989798,0.002113877,"Amp USD","Amp USD",0.0024033,-0.00028942293,-0.120427296,0.003301755,-0.001187878,-0.35977167,178162096,15,0,false,false,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",10744224,10744224,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000037960708,0.0021694053,"{""low"":0.002053589,""high"":0.0021694053}",0.002053589,10744224,0.002106678,"CCC",0.002106678,10056287,5011071,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00072987715,0.5273679,"{""low"":0.001384,""high"":0.012674}",-0.010560123,-0.83321154,0.001384,0.012674,-80.72631,"AMP"
