"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.170527,12.982509,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",0.6382618,13.045126,"{""low"":12.393502,""high"":13.045126}",12.393502,186042384,12.393502,"CCC",12.393502,97410471,133605777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.5684667,1.024076,"{""low"":6.414042,""high"":35.167866}",-22.185356,-0.6308417,6.414042,35.167866,-53.612732,9.730734,3.2517748,0.3341757,17.092566,-4.110057,-0.24045874,1297873536,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",186042384,186042384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.222528,0.00029886598,"[]",1747892760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.000006497954,0.0003008675,"2.9272772E-4 - 3.008675E-4",0.00029272772,137725,0.00029838175,"CCC",0.00029838175,135294,133920,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004986598,0.20026498,"2.49E-4 - 0.005528",-0.005229134,-0.94593596,0.000249,0.005528,-78.79003,0.00033506,-0.00003619402,-0.108022496,0.00071047,-0.00041160404,-0.57934046,0,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",137725,137725,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69453794,0.008240972,"[]",1747893060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00005684141,0.008254259,"0.008170902 - 0.008254259",0.008170902,132911,0.008182196,"CCC",0.008182196,136751,137431,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007845972,19.863218,"3.95E-4 - 0.081376",-0.07313503,-0.89872974,0.000395,0.081376,-26.065928,0.00787568,0.00036529172,0.046382245,0.009903085,-0.0016621137,-0.16783796,192110,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",132911,132911,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5998645,0.004110987,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00014284765,0.0041438034,"{""low"":0.004037234,""high"":0.0041438034}",0.004037234,592575,0.004037234,"CCC",0.004037234,400923,366338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014899869,0.5684803,"{""low"":0.002621,""high"":0.005088}",-0.0009770133,-0.19202304,0.002621,0.005088,8.143318,0.0044521,-0.0003411132,-0.07661849,0.003754485,0.0003565019,0.09495361,47389088,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11527424000,"CoinMarketCap",592575,592575,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.225031,0.011057158,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.0012044916,0.011057158,"{""low"":0.009703852,""high"":0.011057158}",0.009703852,160447,0.009717124,"CCC",0.009717124,207182,196837,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011057158,,"{""low"":0,""high"":0.0813}",-0.07024284,-0.86399555,0,0.0813,,0.00837592,0.0026812376,0.3201126,0.018592495,-0.0075353375,-0.4052892,11057158,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",160447,160447,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8154792,0.038259517,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.00030947477,0.038340986,"{""low"":0.037625317,""high"":0.038340986}",0.037625317,41710404,0.037683323,"CCC",0.037683323,39876036,40719602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014295517,0.5965413,"{""low"":0.023964,""high"":0.079373}",-0.041113485,-0.5179782,0.023964,0.079373,17.340506,0.03375058,0.0045089386,0.13359588,0.035550844,0.0027086735,0.07619154,378769216,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41710404,41710404,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69775015,0.4779876,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.003312081,0.48084748,"{""low"":0.46392244,""high"":0.48084748}",0.46392244,6075901,0.46481562,"CCC",0.46481562,9830889,5579733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22118858,0.86132956,"{""low"":0.256799,""high"":1.329864}",-0.85187644,-0.6405741,0.256799,1.329864,-7.220334,0.4392833,0.038704276,0.08810778,0.5883982,-0.11041063,-0.1876461,57203692,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6075901,6075901,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1283379,1.3221239e-7,"[]",1747893060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",2.7552858e-9,1.3239135e-7,"1.2788784E-7 - 1.3239135E-7",1.2788784e-7,77269,1.2788784e-7,"CCC",1.2788784e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.324548e-9,0.03381516,"1.2788784E-7 - 1.3239135E-7",-1.789573e-10,-0.0013517295,1.2788784e-7,1.3239135e-7,,,,,,,,99274280,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",77269,77269,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6131153,0.000786836,"[]",1747892700,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000004794856,0.00079169474,"7.6852133E-4 - 7.9169474E-4",0.00076852133,134473,0.00076915394,"CCC",0.00076915394,154367,137348,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000572836,2.6768038,"2.14E-4 - 0.002462",-0.0016751639,-0.68040776,0.000214,0.002462,-60.221554,0.00067066,0.00011617603,0.17322642,0.0007812212,0.0000056148274,0.007187244,0,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",134473,134473,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2822715,0.07107281,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0009231791,0.071294256,"{""low"":0.06923697,""high"":0.071294256}",0.06923697,7897768,0.06933238,"CCC",0.06933238,7595609,6212744,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01917981,0.36960304,"{""low"":0.051893,""high"":0.342889}",-0.2718162,-0.79272354,0.051893,0.342889,-73.68189,0.07935768,-0.008284874,-0.104399145,0.15458295,-0.08351014,-0.54022866,26692606,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",7897768,7897768,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19727437,0.54799503,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.0010831952,0.55165535,"{""low"":0.5446699,""high"":0.55165535}",0.5446699,11919914,0.5463367,"CCC",0.5463367,8656676,11492368,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10217604,0.22918728,"{""low"":0.445819,""high"":0.887164}",-0.33916897,-0.38230696,0.445819,0.887164,-32.35289,0.52029777,0.027697265,0.05323349,0.6270737,-0.079078674,-0.12610747,273997536,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11919914,11919914,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.71925,0.00094013946,"[]",1747893060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00005086005,0.00094013946,"8.9904695E-4 - 9.4013946E-4",0.00089904695,1244519,0.0009359849,"CCC",0.0009359849,659907,924973,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00039413944,0.7218671,"5.46E-4 - 0.008398",-0.0074578607,-0.888052,0.000546,0.008398,-87.766335,0.00090908,0.00003105949,0.03416585,0.002696655,-0.0017565156,-0.6513683,12868054,15,0,false,false,"REGULAR",false,1639008000000,6,13687388160,"CoinMarketCap",1244519,1244519,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9127314,0.23914474,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.009004772,0.23931196,"{""low"":0.23101982,""high"":0.23931196}",0.23101982,29047938,0.23101982,"CCC",0.23101982,22343792,24292726,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08964574,0.5996411,"{""low"":0.149499,""high"":0.62551}",-0.38636523,-0.6176804,0.149499,0.62551,-44.685715,0.19579422,0.043350518,0.22140856,0.29169804,-0.052553296,-0.18016335,331647520,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1386806656,"CoinMarketCap",29047938,29047938,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1747893060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00096806,0.000014664372,0.015148207,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.634914,1.5673797,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,0.1245842,1.5895017,"{""low"":1.5159674,""high"":1.5895017}",1.5159674,232581936,1.5226566,"CCC",1.5226566,61865686,150505065,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8985957,1.3436261,"{""low"":0.668784,""high"":5.651839}",-4.0844593,-0.72267795,0.668784,5.651839,-65.07964,0.9855423,0.5818374,0.59037286,2.241155,-0.6737752,-0.30063748,473097504,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,301839744,"CoinMarketCap",232581936,232581936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"[]",1747893000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.295803,0.00107968,-0.000024056295,-0.022280948,0.00099324,0.00006238371,0.06280829,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.814417,0.00014122002,"[]",1747893060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.000012621225,0.00015244678,"1.2461128E-4 - 1.5244678E-4",0.00012461128,5420,0.00012474069,"CCC",0.00012474069,7304,18276,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010122002,2.5305007,"4.0E-5 - 0.002677",-0.00253578,-0.94724697,0.00004,0.002677,-90.82999,0.0000783,0.00006292002,0.8035763,0.000340875,-0.00019965498,-0.5857132,629733,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5420,5420,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3008988,3.8099735e-8,"[]",1747893060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,4.892726e-10,3.8112507e-8,"3.710696E-8 - 3.8112507E-8",3.710696e-8,131667,3.7704453e-8,"CCC",3.7704453e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.927739e-10,0.026754383,"3.710696E-8 - 3.8112507E-8",-1.2772006e-11,-0.00033511323,3.710696e-8,3.8112507e-8,,,,,,,,33141,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",131667,131667,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6103537,0.0000059650433,"[]",1747893000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-9.763062e-8,0.0000059755394,"5.898894E-6 - 5.9755394E-6",0.000005898894,385486,0.0000059125487,"CCC",0.0000059125487,332848,393767,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029650432,0.9883477,"3.0E-6 - 7.4E-5",-0.00006803496,-0.91939133,0.000003,0.000074,-25,0.00000712,-0.0000011549569,-0.16221304,0.000006585,-6.199566e-7,-0.09414679,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",385486,385486,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2124863,0.0055344636,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.00037231902,0.005586696,"{""low"":0.005450072,""high"":0.005586696}",0.005450072,2963462,0.0054704216,"CCC",0.0054704216,3068149,3043440,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0023714635,0.7497513,"{""low"":0.003163,""high"":0.097109}",-0.091574535,-0.9430077,0.003163,0.097109,-93.88756,0.0047022,0.0008322634,0.17699446,0.01455912,-0.009024656,-0.6198628,5257740,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2963462,2963462,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.215758,0.00026646972,"[]",1747892760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-0.000017660874,0.00027803186,"2.6646972E-4 - 2.7803186E-4",0.00026646972,4110,0.0002698795,"CCC",0.0002698795,182351,7434,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007846972,0.4173921,"1.88E-4 - 0.00407",-0.00380353,-0.9345283,0.000188,0.00407,-88.827255,0.00052434,-0.0002578703,-0.49179977,0.0011696444,-0.0009031747,-0.7721789,0,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",4110,4110,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
