"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",2.2717116,0.00023320722,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","REGULAR","[]",1751471640,"USD",false,false,false,1737158400000,6,999970752,"CoinMarketCap",908304,908304,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000005180118,0.00023765443,"2.2414449E-4 - 2.3765443E-4",0.00022414449,908304,0.00022688157,"CCC",0.00022688157,1163510,1053785,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000017207218,0.079663046,"2.16E-4 - 0.009611",-0.009377793,-0.9757354,0.000216,0.009611,-97.339424,0.0009159,-0.00068269274,-0.74537915,0.0022880181,-0.002054811,-0.8980746,233200,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z","USD",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,5.4846797,41.55914,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4093505,4093505,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.1608658,42.15714,"{""low"":37.93472,""high"":42.15714}",37.93472,4093505,39.008198,"CCC",39.008198,6565754,7792784,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.1724,1.8887115,"{""low"":14.38674,""high"":104.69539}",-63.13625,-0.6030471,14.38674,104.69539,-22.139145,31.364885,10.194254,0.32502124,43.71588,-2.156742,-0.049335435,41559140,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","REGULAR","[]",1663093980,"USD",false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",4.2147903,0.027536616,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",190216,190216,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0011136718,0.027769076,"{""low"":0.026102673,""high"":0.027769076}",0.026102673,190216,0.026258381,"CCC",0.026258381,689875,306770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0016376153,0.06323083,"{""low"":0.025899,""high"":0.65774}",-0.63020337,-0.9581345,0.025899,0.65774,-95.80243,0.04449452,-0.016957905,-0.38112345,0.1082808,-0.080744185,-0.74569255,1076689,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",2.978921,0.00038500215,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","REGULAR","[]",1751471520,"USD",false,false,false,1721260800000,6,2654264832,"CoinMarketCap",2080463,2080463,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011137134,0.00038500215,"3.7150414E-4 - 3.8500215E-4",0.00037150414,2080463,0.00037830247,"CCC",0.00037830247,2860749,2395912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020002131,0.054800358,"3.65E-4 - 0.097697",-0.097311996,-0.99605924,0.000365,0.097697,-98.90929,0.00055774,-0.00017273784,-0.30971035,0.001207465,-0.00082246284,-0.6811484,1021897,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",21.715965,0.0000073054694,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","REGULAR","[]",1751471580,"USD",false,false,false,1711670400000,8,0,"CoinMarketCap",54,54,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000001303406,0.000008402785,"1.2001672E-6 - 8.402785E-6",0.0000012001672,54,0.000006001652,"CCC",0.000006001652,492,106,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000061053024,5.0870433,"1.2001672E-6 - 0.111445",-0.11143769,-0.99993443,0.0000012001672,0.111445,-99.9925,0.00001216,-0.0000048545303,-0.39922124,0.000084745,-0.00007743953,-0.9137947,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,30.5356,0.00016925714,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","REGULAR","[]",1751471640,"USD",false,false,false,1721952000000,6,0,"CoinMarketCap",33282,33282,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00003959355,0.00016925714,"1.3652832E-4 - 1.6925714E-4",0.00013652832,33282,0.00013683247,"CCC",0.00013683247,25187,44876,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00011125713,1.9182264,"5.8E-5 - 0.033385",-0.033215743,-0.9949301,0.000058,0.033385,-99.4846,0.0001012,0.00006805714,0.6725014,0.00011069,0.000058567137,0.52910954,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD","REGULAR","[]",1667500200,"USD",false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","REGULAR","[]","2022-09-29T07:14:00.000Z","USD",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",0.842128,0.15242341,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7597655,7597655,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001272887,0.15246229,"{""low"":0.1478549,""high"":0.15246229}",0.1478549,7597655,0.14843757,"CCC",0.14843757,8642587,5751075,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020628408,0.15651889,"{""low"":0.131795,""high"":0.606189}",-0.4537656,-0.74855465,0.131795,0.606189,-51.697193,0.16399363,-0.011570215,-0.07055283,0.24160479,-0.08918138,-0.3691209,107119216,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",2.1287518,0.052425962,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28947246,28947246,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001092758,0.05261381,"{""low"":0.050588343,""high"":0.05261381}",0.050588343,28947246,0.051222004,"CCC",0.051222004,38300945,22597574,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019619614,0.038878437,"{""low"":0.050464,""high"":0.167939}",-0.11551304,-0.68782735,0.050464,0.167939,-57.647087,0.079847,-0.027421039,-0.34341976,0.079847,-0.027421039,-0.34341976,12975426,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD",0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","REGULAR","[]",1703614500,"USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","REGULAR","[]","2022-11-04T18:30:00.000Z","USD",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","REGULAR","[]","2022-05-12T18:33:00.000Z","USD",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD",-6.091246,0.015734058,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4103201,4103201,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0010205656,0.015854452,"{""low"":0.015441385,""high"":0.015854452}",0.015441385,4103201,0.015801936,"CCC",0.015801936,17710440,6334074,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0028780578,0.22386883,"{""low"":0.012856,""high"":0.264367}",-0.24863295,-0.94048405,0.012856,0.264367,-93.054344,0.054546528,-0.03881247,-0.711548,0.054546528,-0.03881247,-0.711548,1321660,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.5260753,0.24220003,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",239044224,239044224,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0012674779,0.24252327,"{""low"":0.23115915,""high"":0.24252327}",0.23115915,239044224,0.23533256,"CCC",0.23533256,28516620,104052395,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.024432033,0.11219294,"{""low"":0.217768,""high"":1.397062}",-1.1548619,-0.82663614,0.217768,1.397062,-58.34372,0.31743574,-0.07523571,-0.23701084,0.47091728,-0.22871725,-0.48568454,71070232,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",1.641369,0.013778697,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",171377,171377,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00022250693,0.013804333,"{""low"":0.0134884035,""high"":0.013804333}",0.0134884035,171377,0.013499481,"CCC",0.013499481,274832,212633,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005168697,0.60031325,"{""low"":0.00861,""high"":0.150391}",-0.1366123,-0.9083808,0.00861,0.150391,-84.598625,0.01845702,-0.004678323,-0.2534712,0.034844954,-0.021066256,-0.6045712,6703380,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",1.7644426,0.0050706207,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",927827,927827,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008791685,0.0050732656,"{""low"":0.0048558577,""high"":0.0050732656}",0.0048558577,927827,0.0048770295,"CCC",0.0048770295,809845,828398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00023562089,0.048732348,"{""low"":0.004835,""high"":0.029952}",-0.02488138,-0.83070844,0.004835,0.029952,-71.8196,0.00630158,-0.0012309593,-0.19534138,0.00939706,-0.004326439,-0.46040347,2869125,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD",-0.2163095,0.2068852,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3517975,3517975,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00044848025,0.21252629,"{""low"":0.20488565,""high"":0.21252629}",0.20488565,3517975,0.20529832,"CCC",0.20529832,3407044,3518581,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0666462,0.47523302,"{""low"":0.140239,""high"":0.865266}",-0.6583808,-0.76089984,0.140239,0.865266,-34.790592,0.29048342,-0.08359821,-0.28778997,0.27834752,-0.07146232,-0.25673777,9050979,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD",-6.28958,0.02500096,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1129797,1129797,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016779937,0.026128108,"{""low"":0.024957422,""high"":0.026128108}",0.024957422,1129797,0.025933182,"CCC",0.025933182,667853,1193709,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005629603,0.023036268,"{""low"":0.024438,""high"":0.285329}",-0.26032805,-0.9123785,0.024438,0.285329,-78.04484,0.04142724,-0.01642628,-0.39650917,0.0607142,-0.03571324,-0.5882189,6015406,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","REGULAR","[]",1660760880,"USD",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","REGULAR","[]",1669919400,"USD",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD",-5.0514207,0.16171873,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1628456,1628456,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008603707,0.16684538,"{""low"":0.15805446,""high"":0.16684538}",0.15805446,1628456,0.16584416,"CCC",0.16584416,1861714,2251455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.13892373,6.094483,"{""low"":0.022795,""high"":0.213815}",-0.052096277,-0.24365118,0.022795,0.213815,145.2313,0.08970988,0.07200885,0.80268586,0.06193462,0.099784106,1.61112,30365902,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",2.0011737,0.0029888037,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","REGULAR","[]",1751471520,"USD",false,false,false,1586131200000,6,27646304256,"CoinMarketCap",2107329,2107329,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000058637932,0.0029888037,"0.0028516068 - 0.0029888037",0.0028516068,2107329,0.0028516068,"CCC",0.0028516068,3399421,6069371,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023338036,3.563059,"6.55E-4 - 0.008252",-0.005263197,-0.63780856,0.000655,0.008252,241.02872,0.00340326,-0.00041445624,-0.12178213,0.003406815,-0.00041801133,-0.12269857,82629376,15,0,"XPR"
