"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.25473383,0.99838173,,,,,,,5204493,15,0,false,false,-0.0025496483,"2024-11-02T12:54:00.000Z",1.0035336,"{""low"":0.99689066,""high"":1.0035336}",0.99689066,88408,1.0014518,"CCC",1.0014518,,,,,,0.0014910698,0.0014957205,"{""low"":0.99689066,""high"":1.0035336}",-0.005151868,-0.005133727,0.99689066,1.0035336,,false,,6,5212929,"CoinMarketCap",88408,88408,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.514206,0.356742,0.32854527,0.028196722,0.08582294,0.5168645,-0.16012248,-0.3097959,1013927616,15,0,false,false,-0.020819515,"2024-11-02T12:54:00.000Z",0.38211477,"{""low"":0.356742,""high"":0.38211477}",0.356742,134445264,0.3680759,"CCC",0.3680759,87970009,122336228,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.161471,0.8269072,"{""low"":0.195271,""high"":1.516972}",-1.1602299,-0.7648328,0.195271,1.516972,-53.06047,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",134445264,134445264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7252201,0.00003748988,0.00002452,0.00001296988,0.52895105,0.00003776,-2.7011993e-7,-0.0071535995,0,15,0,false,false,-2.7387068e-7,1730552040,0.000037644462,"3.748988E-5 - 3.7644462E-5",0.00003748988,7,0.00003755431,"CCC",0.00003755431,63,194,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003748988,,"0.0 - 1.76E-4",-0.00013851012,-0.78698933,0,0.000176,-78.03468,false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1263394,0.058655985,0.07436558,-0.015709594,-0.21124819,0.10510169,-0.046445705,-0.44191206,21222652,15,0,false,false,-0.0018929653,"2024-11-02T12:54:00.000Z",0.060573466,"{""low"":0.058655985,""high"":0.060573466}",0.058655985,744461,0.06029422,"CCC",0.06029422,902366,725508,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013395984,0.29597843,"{""low"":0.04526,""high"":0.379559}",-0.32090303,-0.8454628,0.04526,0.379559,-47.703636,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",744461,744461,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5054893,0.2828905,0.2993486,-0.016458094,-0.054979693,0.3441757,-0.061285198,-0.1780637,549445568,15,0,false,false,-0.007269919,"2024-11-02T12:58:00.000Z",0.29046273,"{""low"":0.2828905,""high"":0.29046273}",0.2828905,22005598,0.28785232,"CCC",0.28785232,30314929,29200096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06476049,0.29688942,"{""low"":0.21813,""high"":0.818534}",-0.5356435,-0.65439373,0.21813,0.818534,-29.271544,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",22005598,22005598,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.964961,0.03272854,0.03999052,-0.0072619766,-0.18159246,0.07591597,-0.04318743,-0.5688846,54929092,15,0,false,false,-0.0017098524,"2024-11-02T12:55:00.000Z",0.03415796,"{""low"":0.03272854,""high"":0.03415796}",0.03272854,6225236,0.033392306,"CCC",0.033392306,14106430,8473373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012655407,0.04022314,"{""low"":0.031463,""high"":0.263812}",-0.23108347,-0.8759399,0.031463,0.263812,-79.41469,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",6225236,6225236,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7730926,0.006620037,0.0056595,0.00096053677,0.16972113,0.014708505,-0.008088468,-0.5499177,0,15,0,false,false,0.000050786417,"2024-11-02T12:54:00.000Z",0.006943951,"{""low"":0.006620037,""high"":0.006943951}",0.006620037,273718,0.006781297,"CCC",0.006781297,360835,305181,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003835037,1.377033,"{""low"":0.002785,""high"":0.089794}",-0.08317397,-0.9262753,0.002785,0.089794,-91.85714,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",273718,273718,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8906138,0.043923814,0.04131836,0.0026054531,0.063058,0.06908357,-0.025159758,-0.36419305,286717,15,0,false,false,-0.00084643066,"2024-11-02T12:54:00.000Z",0.044770245,"{""low"":0.043923814,""high"":0.044770245}",0.043923814,258,0.044770245,"CCC",0.044770245,2285,1814,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.011009812,0.3345024,"{""low"":0.032914,""high"":0.292771}",-0.2488472,-0.8499721,0.032914,0.292771,-30.959505,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",258,258,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.5933523,0.09215694,0.09219004,-0.00003310293,-0.00035907273,0.12896174,-0.036804803,-0.28539318,87014928,15,0,false,false,-0.0075728297,"2024-11-02T12:54:00.000Z",0.09885774,"{""low"":0.09215694,""high"":0.09885774}",0.09215694,21553358,0.09562089,"CCC",0.09562089,17216662,25296006,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09016194,45.193954,"{""low"":0.001995,""high"":0.446541}",-0.35438406,-0.7936204,0.001995,0.446541,3291.8438,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21553358,21553358,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2519145,0.36747992,0.37085468,-0.0033747554,-0.00909994,0.43555087,-0.06807095,-0.15628701,68690896,15,0,false,false,-0.024506658,"2024-11-02T12:54:00.000Z",0.38339233,"{""low"":0.36747992,""high"":0.38339233}",0.36747992,4605951,0.37875763,"CCC",0.37875763,16301124,8589252,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11584392,0.46036306,"{""low"":0.251636,""high"":0.845627}",-0.4781471,-0.565435,0.251636,0.845627,-43.685795,false,"2024-06-20T00:00:00.000Z",6,186924224,"CoinMarketCap",4605951,4605951,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.913136,0.0009713859,0.0011876,-0.00021621404,-0.18205966,0.001839525,-0.00086813903,-0.47193652,575222,15,0,false,false,-0.0000610493,1730552040,0.0010075058,"9.7066135E-4 - 0.0010075058",0.00097066135,189615,0.0009863939,"CCC",0.0009863939,145670,152930,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000010385935,0.010807425,"9.61E-4 - 0.010441",-0.009469613,-0.90696424,0.000961,0.010441,-50.15167,false,1609545600000,6,592166784,"CoinMarketCap",189615,189615,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.1318464,0.02700865,0.04528328,-0.01827463,-0.4035624,0.07489323,-0.047884576,-0.6393712,23458972,15,0,false,false,-0.0020741392,1730552040,0.028734831,"0.026985528 - 0.028734831",0.026985528,602983,0.028638681,"CCC",0.028638681,193147,248765,,,,0.026862651,183.99075,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,false,1597708800000,6,868572480,"CoinMarketCap",602983,602983,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2481475,0.0000018985544,0.00000158,3.1855438e-7,0.2016167,0.000001275,6.2355434e-7,0.48906222,741513728,15,0,false,false,-1.0515771e-7,1730552040,0.0000019244862,"1.8790361E-6 - 1.9244862E-6",0.0000018790361,20250604,0.0000018912972,"CCC",0.0000018912972,25371718,32774179,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018985544,,"0.0 - 2.0E-6",-1.0144561e-7,-0.050722804,0,0.000002,,false,1689897600000,8,390567515127808,"CoinMarketCap",20250604,20250604,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4228275,0.016176855,0.02304946,-0.0068726055,-0.29816774,0.034347147,-0.018170292,-0.52901894,0,15,0,false,false,0.0003826674,"2024-11-02T12:55:00.000Z",0.017091813,"{""low"":0.015112897,""high"":0.017091813}",0.015112897,93665,0.015511509,"CCC",0.015511509,110149,116863,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009658855,1.4818741,"{""low"":0.006518,""high"":0.264619}",-0.24844214,-0.9388674,0.006518,0.264619,-89.231476,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93665,93665,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.5300083,0.20747532,0.2260342,-0.018558875,-0.08210649,0.25715682,-0.0496815,-0.19319534,410629792,15,0,false,false,-0.012145013,"2024-11-02T12:54:00.000Z",0.21521227,"{""low"":0.20747532,""high"":0.21521227}",0.20747532,29193720,0.21252242,"CCC",0.21252242,47635671,44617724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09829932,0.90037477,"{""low"":0.109176,""high"":0.831494}",-0.62401867,-0.75047886,0.109176,0.831494,-27.712906,false,"2023-02-14T00:00:00.000Z",6,1979174144,"CoinMarketCap",29193720,29193720,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.64241,0.6449228,0.7178314,-0.07290858,-0.101567835,0.8765816,-0.23165882,-0.26427525,896287808,15,0,false,false,-0.061009586,"2024-11-02T12:54:00.000Z",0.67243433,"{""low"":0.64350885,""high"":0.67243433}",0.64350885,84116376,0.66774976,"CCC",0.66774976,174628782,76561827,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5613768,6.719374,"{""low"":0.083546,""high"":1.478033}",-0.83311015,-0.5636614,0.083546,1.478033,201.9217,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",84116376,84116376,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0276532,0.003106352,0.0032391,-0.00013274816,-0.040983036,0.004296145,-0.001189793,-0.27694434,0,15,0,false,false,-0.00009698607,"2024-11-02T12:54:00.000Z",0.0032086305,"{""low"":0.003078394,""high"":0.0032086305}",0.003078394,268105,0.0032026046,"CCC",0.0032026046,297127,262251,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00046535186,0.1762029,"{""low"":0.002641,""high"":0.012289}",-0.009182648,-0.747225,0.002641,0.012289,-26.300049,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268105,268105,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6609561,0.17080685,0.19097751,-0.020170659,-0.10561798,0.21704745,-0.046240598,-0.21304372,36444880,15,0,false,false,-0.0046693385,"2024-11-02T12:54:00.000Z",0.17460464,"{""low"":0.17045738,""high"":0.17460464}",0.17045738,401861,0.17132302,"CCC",0.17132302,410725,411227,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015648603,0.009246289,"{""low"":0.169242,""high"":0.60314}",-0.43233314,-0.71680397,0.169242,0.60314,-9.111023,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",401861,401861,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.2038093,0.0047484827,0.00533212,-0.0005836375,-0.10945693,0.00667807,-0.0019295872,-0.28894386,314912,15,0,false,false,0.0001915642,"2024-11-02T12:54:00.000Z",0.004752186,"{""low"":0.0047484827,""high"":0.004752186}",0.0047484827,1150,0.0047501777,"CCC",0.0047501777,35688,1086,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009994828,0.26659986,"{""low"":0.003749,""high"":0.009982}",-0.0052335174,-0.52429545,0.003749,0.009982,-25.850767,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1150,1150,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.338487,0.158851,0.1860565,-0.027205497,-0.1462217,0.23693724,-0.07808624,-0.32956508,131462880,15,0,false,false,-0.005486384,"2024-11-02T12:54:00.000Z",0.16319798,"{""low"":0.158851,""high"":0.16319798}",0.158851,7280620,0.16186918,"CCC",0.16186918,10240270,8295618,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.051235996,0.4761046,"{""low"":0.107615,""high"":0.563473}",-0.404622,-0.7180859,0.107615,0.563473,41.799164,false,"2019-05-28T00:00:00.000Z",6,827586112,"CoinMarketCap",7280620,7280620,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.513506,70.27392,67.808105,2.4658127,0.03636457,72.13017,-1.8562546,-0.025734786,5281090560,15,0,false,true,0.35901642,"2024-11-02T12:58:00.000Z",71.17214,"{""low"":69.87738,""high"":71.17214}",69.87738,288438144,70.20732,"CCC",70.20732,293802858,279436833,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.844513,0.39351076,"{""low"":50.429405,""high"":112.315865}",-42.041946,-0.37431887,50.429405,112.315865,-0.37624836,false,"2014-09-17T00:00:00.000Z",2,75150080,"CoinMarketCap",288438144,288438144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.23685303,0.027531289,0.03360042,-0.006069131,-0.18062665,0.05651565,-0.02898436,-0.51285547,0,15,0,false,false,-0.00006536208,"2024-11-02T12:54:00.000Z",0.027636021,"{""low"":0.027491562,""high"":0.027636021}",0.027491562,179525,0.027509723,"CCC",0.027509723,160174,201983,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005832892,0.02164499,"{""low"":0.026948,""high"":0.11719}",-0.089658715,-0.76507133,0.026948,0.11719,-74.768,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",179525,179525,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
