"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,"[]","2025-10-21T23:43:00.000Z","CCC","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,"[]",1750757280,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-0.9373861,0.011845,0.283044,-91.94857,0.02059852,-0.0028760303,-0.13962315,0.042411353,-0.024688864,-0.58212864,17721552,15,0,false,false,-0.48508313,0.01772249,"finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999947136,"CoinMarketCap",4742453,4742453,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00008638762,0.018588977,"{""low"":0.01764589,""high"":0.018588977}",0.01764589,4742453,0.018000664,"CCC",0.018000664,9204800,5656305,"2024-11-20T00:00:00.000Z",1000000000,999947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005877489,0.49620003,"{""low"":0.011845,""high"":0.283044}",-0.26532152,"[]","2025-12-17T11:53:00.000Z","CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.9698327,0.001071,0.075724,-70.72082,0.00516854,-0.002884156,-0.5580214,0.010347455,-0.0080630705,-0.77923226,2284383,15,0,false,false,-8.094673,0.0022843839,"finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2424526,2424526,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0002011999,0.002740018,"{""low"":0.0022713293,""high"":0.002740018}",0.0022713293,2424526,0.0026857548,"CCC",0.0026857548,6316799,3852494,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0012133839,1.1329448,"{""low"":0.001071,""high"":0.075724}",-0.07343961,"[]","2025-12-17T11:53:00.000Z","CCC","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-0.8952222,0.000113,0.001209,-87.25296,0.00015088,-0.00002420356,-0.16041596,0.000296265,-0.00016958856,-0.57242185,8791945,15,0,false,false,-1.7874105,0.00012667644,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",667841,667841,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000023054308,0.00012944268,"1.2557232E-4 - 1.2944268E-4",0.00012557232,667841,0.0001290117,"CCC",0.0001290117,1009309,683122,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000013676443,0.121030465,"1.13E-4 - 0.001209",-0.0010823236,"[]",1765972440,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-0.77844346,0.000234,0.002591,-71.562805,0.0006693,-0.00009524688,-0.14230822,0.000936535,-0.00036248192,-0.38704577,3425984,15,0,false,false,2.2842407,0.0005740531,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,5968062464,"CoinMarketCap",547496,547496,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000012819888,0.00057596335,"5.6419586E-4 - 5.7596335E-4",0.00056419586,547496,0.0005754035,"CCC",0.0005754035,893115,616352,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034005308,1.4532182,"2.34E-4 - 0.002591",-0.002016947,"[]",1765972380,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.9305663,0.00029,0.007512,-92.22092,0.00064852,-0.00012693409,-0.19572887,0.00152787,-0.001006284,-0.6586189,51863168,15,0,false,false,-3.4809203,0.0005215859,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,99433603072,"CoinMarketCap",9421400,9421400,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000018810795,0.0005326903,"5.159741E-4 - 5.326903E-4",0.0005159741,9421400,0.0005312283,"CCC",0.0005312283,19080958,18284157,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023158593,0.7985722,"2.9E-4 - 0.007512",-0.006990414,"[]",1765972320,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-0.8414947,4.540379,42.978912,-81.83801,8.273999,-1.4616141,-0.17665148,12.585267,-5.772882,-0.45870158,197049104,15,0,false,false,-1.6938056,6.812385,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,28925126,"CoinMarketCap",8701380,8701380,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.11737633,6.9392304,"{""low"":6.7828,""high"":6.9392304}",6.7828,8701380,6.924942,"CCC",6.924942,23126777,14072342,"2020-09-04T00:00:00.000Z",31415926,28930280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.272006,0.50040007,"{""low"":4.540379,""high"":42.978912}",-36.166527,"[]","2025-12-17T11:51:00.000Z","CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-0.7194921,0.31686,2.121298,16.454065,0.7940295,-0.19898856,-0.250606,0.6631009,-0.06805998,-0.10263895,27907564,15,0,false,false,2.04682,0.5950409,"finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",21712692,21712692,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.011935174,0.6088329,"{""low"":0.5889314,""high"":0.6088329}",0.5889314,21712692,0.60350716,"CCC",0.60350716,65332714,21687834,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27818093,0.8779301,"{""low"":0.31686,""high"":2.121298}",-1.5262572,"[]","2025-12-17T11:53:00.000Z","CCC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,"[]","2022-02-05T18:29:00.000Z","CCC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-0.7626886,1.977252,12.722063,-72.35711,4.4603467,-1.4412563,-0.32312652,4.760509,-1.7414186,-0.36580512,1641512960,15,0,false,false,-1.7075603,3.0190904,"finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,543711104,"CoinMarketCap",65549804,65549804,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.052448273,3.0721607,"{""low"":2.9979856,""high"":3.0721607}",2.9979856,65549804,3.065171,"CCC",3.065171,228473754,87658806,"2021-03-23T00:00:00.000Z",0,543711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0418384,0.52691233,"{""low"":1.977252,""high"":12.722063}",-9.702972,"[]","2025-12-17T11:52:00.000Z","CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,"[]",1763038620,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.016557187,0.961364,1.188278,12.556898,1.1581048,0.010498643,0.009065365,1.1628789,0.0057245493,0.004922739,3915131,15,0,false,false,-0.3339656,1.1686034,"finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20239466,20239466,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0039157867,1.1726848,"{""low"":1.1686034,""high"":1.1726848}",1.1686034,20239466,1.1726848,"CCC",1.1726848,26656311,28947596,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20723945,0.21556814,"{""low"":0.961364,""high"":1.188278}",-0.01967454,"[]","2025-12-17T11:53:00.000Z","CCC","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",-0.9715093,0.0016546572,0.061734,-96.535324,0.00279638,-0.0010375316,-0.3710267,0.004366275,-0.0026074266,-0.59717417,5698316,15,0,false,false,2.2678742,0.0017588484,"finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1671971,1671971,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000039003906,0.0017588484,"{""low"":0.0016546572,""high"":0.0017588484}",0.0016546572,1671971,0.0017361471,"CCC",0.0017361471,8594363,1879520,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00010419125,0.06296848,"{""low"":0.0016546572,""high"":0.061734}",-0.05997515,"[]","2025-12-17T11:54:00.000Z","CCC","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.9153425,0.000018,0.00032,-10.000002,0.00003056,-0.0000034696095,-0.11353434,0.000107375,-0.00008028461,-0.747703,1869237,15,0,false,false,-3.0370123,0.000027090391,"finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3194374,3194374,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-8.485076e-7,0.000027387143,"2.6901329E-5 - 2.7387143E-5",0.000026901329,3194374,0.00002736295,"CCC",0.00002736295,7681349,4942096,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000909039,0.5050217,"1.8E-5 - 3.2E-4",-0.0002929096,"[]",1765972440,"CCC","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,"[]",1643358540,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-0.8246014,0.022039,0.410795,-78.98502,0.09383626,-0.021783404,-0.2321427,0.13661246,-0.0645596,-0.47257477,24242720,15,0,false,false,1.0385883,0.07205286,"finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,336457440,"CoinMarketCap",12435042,12435042,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00074063987,0.074243195,"{""low"":0.06956851,""high"":0.074243195}",0.06956851,12435042,0.06962634,"CCC",0.06962634,42988360,20479759,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05001386,2.2693343,"{""low"":0.022039,""high"":0.410795}",-0.33874214,"[]","2025-12-17T11:54:00.000Z","CCC","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,"[]","2022-03-07T18:30:00.000Z","CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,"[]","2023-01-06T18:30:00.000Z","CCC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-0.9005979,0.39503112,3.98273,-87.45477,0.5450845,-0.14919248,-0.27370524,0.98359144,-0.5876994,-0.5975036,112548440,15,0,false,false,-2.5476406,0.395892,"finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,284290784,"CoinMarketCap",3144977,3144977,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.010349572,0.40796855,"{""low"":0.39503112,""high"":0.40796855}",0.39503112,3144977,0.40670994,"CCC",0.40670994,12534687,4259312,"2020-10-16T00:00:00.000Z",388539008,284290784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0008608699,0.0021792457,"{""low"":0.39503112,""high"":3.98273}",-3.586838,"[]","2025-12-17T11:54:00.000Z","CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.20345178,0.000701,0.001178,-3.8894594,0.00100034,-0.00006200618,-0.0619851,0.001011755,-0.000073421164,-0.072568126,0,15,0,false,false,0.08565506,0.0009383338,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",54098,54098,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.030329e-7,0.0009392892,"9.3688525E-4 - 9.392892E-4",0.00093688525,54098,0.0009392892,"CCC",0.0009392892,52097,54035,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023733382,0.33856466,"7.01E-4 - 0.001178",-0.0002396662,"[]",1765972320,"CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,"[]","2023-10-19T18:18:00.000Z","CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.9999624,0.00001,2.658074,-99.98962,0.00325632,-0.0031563113,-0.9692878,0.00129529,-0.0011952813,-0.9227905,24577,15,0,false,false,0.0296697,0.00010000863,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",48,48,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.966408e-8,0.00010005406,"9.999751E-5 - 1.0005406E-4",0.00009999751,48,0.00010003156,"CCC",0.00010003156,3,17,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009000863,9.000863,"1.0E-5 - 2.658074",-2.657974,"[]",1765972260,"CCC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.70965594,0.004238,0.01729,-63.055824,0.00589706,-0.00087701203,-0.14872022,0.00813992,-0.0031198724,-0.38328046,461085536,15,0,false,false,0.30895746,0.005020048,"finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,91848835072,"CoinMarketCap",17016390,17016390,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000015461817,0.005020048,"{""low"":0.0049998104,""high"":0.005020048}",0.0049998104,17016390,0.005010198,"CCC",0.005010198,21801818,12289721,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00078204786,0.18453228,"{""low"":0.004238,""high"":0.01729}",-0.012269951,"[]","2025-12-17T11:53:00.000Z","CCC","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,"[]",1672165800,"CCC","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-0.84379447,0.001097,0.011819,-79.12076,0.00197378,-0.00012758642,-0.06464065,0.00348268,-0.0016364864,-0.46989283,127387368,15,0,false,false,-3.4486759,0.0018461937,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17829176,17829176,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006594346,0.0018811702,"{""low"":0.0018350661,""high"":0.0018811702}",0.0018350661,17829176,0.001877061,"CCC",0.001877061,40388829,38769938,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0007491937,0.6829478,"{""low"":0.001097,""high"":0.011819}",-0.009972807,"[]","2025-12-17T11:53:00.000Z","CCC","TURBO"
