"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.515134,0.0007934892,"Boopa USD","[]",1749059340,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD",false,1746489600000,6,0,"CoinMarketCap",2186750,2186750,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,false,-0.00007385557,0.0008248174,"7.048401E-4 - 8.248174E-4",0.0007048401,2186750,0.0008070583,"CCC",0.0008070583,5262529,3178143,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000886491,0.12577192,"7.048401E-4 - 0.006446",-0.005652511,-0.8769021,0.0007048401,0.006446,-78.2221,0.0021390344,-0.0013455453,-0.6290433,0.0021390344,-0.0013455453,-0.6290433,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5162024,0.31859124,"MANTRA USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,969440000,"CoinMarketCap",58755848,58755848,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,-0.015068769,0.33271262,"{""low"":0.31806794,""high"":0.33271262}",0.31806794,58755848,0.3295029,"CCC",0.3295029,197499972,98628392,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02171123,0.07313133,"{""low"":0.29688,""high"":9.036695}",-8.718103,-0.96474475,0.29688,9.036695,-64.30744,0.44825968,-0.12966844,-0.28927082,3.9668865,-3.6482954,-0.9196874,308855072,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5010884,0.22958215,"Epic Cash USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2554,2554,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,0.0011446625,0.23426524,"{""low"":0.22233275,""high"":0.23426524}",0.22233275,2554,0.22576018,"CCC",0.22576018,5419,6379,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04194115,0.22351806,"{""low"":0.187641,""high"":0.898536}",-0.6689539,-0.7444931,0.187641,0.898536,-5.4323854,0.30222505,-0.07264291,-0.2403603,0.47159624,-0.2420141,-0.51318073,3967094,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8233049,0.0011570392,"Ternoa USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",206820,206820,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,0.000009448151,0.0011606725,"{""low"":0.0011439916,""high"":0.0011606725}",0.0011439916,206820,0.0011499862,"CCC",0.0011499862,246965,197065,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000031039235,0.02756593,"{""low"":0.001126,""high"":0.015696}",-0.014538961,-0.9262845,0.001126,0.015696,-92.61952,0.00139976,-0.00024272082,-0.17340174,0.003213195,-0.0020561558,-0.6399101,1489144,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2397275,5.4685422e-8,"Bitgert USD","[]",1749059400,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3231377,3231377,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,-6.8646244e-10,5.5383385e-8,"5.422749E-8 - 5.5383385E-8",5.422749e-8,3231377,5.422749e-8,"CCC",5.422749e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4685422e-8,,"0.0 - 2.0E-6",-0.0000019453146,-0.97265726,0,0.000002,0,3e-7,-2.453146e-7,-0.8177153,3.65e-7,-3.103146e-7,-0.85017693,21638474,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4124346,8.960802,"UNUS SED LEO USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923308544,"CoinMarketCap",2655660,2655660,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,0.12480354,9.082387,"{""low"":8.854594,""high"":9.082387}",8.854594,2655660,8.965993,"CCC",8.965993,3470890,2923736,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.62004,0.67781335,"{""low"":5.340762,""high"":10.00882}",-1.0480175,-0.1047094,5.340762,10.00882,48.74792,8.900183,0.060619354,0.0068110237,9.259406,-0.298604,-0.03224872,8273585152,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7708188,0.9888751,"xDAI USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204407,204407,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,0.01720649,1.0102026,"{""low"":0.9658382,""high"":1.0102026}",0.9658382,204407,1.0092081,"CCC",1.0092081,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8462581,5.933781,"{""low"":0.142617,""high"":1.991059}",-1.0021839,-0.50334215,0.142617,1.991059,-1.1152148,0.9943546,-0.0054795146,-0.005510624,0.9957394,-0.0068643093,-0.0068936804,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2483528,0.0009893775,"Hydro Protocol USD","[]",1749059400,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",51093,51093,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,-0.000033217482,0.0010216972,"9.844363E-4 - 0.0010216972",0.0009844363,51093,0.0010046053,"CCC",0.0010046053,110592,75883,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00018437748,0.22904034,"8.05E-4 - 0.00193",-0.0009406225,-0.48736918,0.000805,0.00193,-39.964157,0.00107766,-0.00008828251,-0.08192056,0.001307105,-0.00031772745,-0.24307723,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9536242,0.13229887,"Tensor USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389088608,"CoinMarketCap",11490070,11490070,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,-0.011431798,0.13958295,"{""low"":0.13218617,""high"":0.13958295}",0.13218617,11490070,0.13665602,"CCC",0.13665602,14212212,14570381,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.023405872,0.21494377,"{""low"":0.108893,""high"":1.466625}",-1.3343261,-0.9097937,0.108893,1.466625,-89.52823,0.15038058,-0.01808171,-0.12023966,0.34575787,-0.213459,-0.61736554,51475980,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9915547,0.00007287608,"DOSE USD","[]",1749059340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",126565,126565,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,false,-7.2984403e-7,0.00007367192,"7.220929E-5 - 7.367192E-5",0.00007220929,126565,0.000073045434,"CCC",0.000073045434,354267,112195,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000002876077,0.04108681,"7.0E-5 - 0.005049",-0.004976124,-0.98556626,0.00007,0.005049,-98.49392,0.00013246,-0.000059583923,-0.44982576,0.00037312,-0.00030024393,-0.80468464,62214,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1757514,8.870018,"ORDI USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",49790900,49790900,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,-0.29092884,9.134671,"{""low"":8.794336,""high"":9.134671}",8.794336,49790900,8.938667,"CCC",8.938667,75532218,83722428,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.172718,0.556881,"{""low"":5.6973,""high"":65.21846}",-56.348442,-0.8639953,5.6973,65.21846,-84.45537,8.787837,0.08218098,0.009351673,17.83674,-8.9667225,-0.5027108,186270384,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.658171,0.14075458,"GT Protocol USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",2197655,2197655,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,-0.0133419335,0.14663406,"{""low"":0.1371487,""high"":0.14663406}",0.1371487,2197655,0.1456202,"CCC",0.1456202,2179687,2281442,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03249158,0.3001171,"{""low"":0.108263,""high"":1.437257}",-1.2965025,-0.90206724,0.108263,1.437257,-89.32221,0.16318098,-0.022426397,-0.13743266,0.3989452,-0.25819063,-0.6471832,7756384,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.595743,0.07432365,"Enjin Coin USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1847006080,"CoinMarketCap",18881804,18881804,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,-0.0027721673,0.07763898,"{""low"":0.074037135,""high"":0.07763898}",0.074037135,18881804,0.07595045,"CCC",0.07595045,27079436,18758973,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015027646,0.2534344,"{""low"":0.059296,""high"":0.394009}",-0.31968534,-0.8113656,0.059296,0.394009,-74.983284,0.08351722,-0.009193577,-0.11008001,0.14900246,-0.074678816,-0.5011918,137276224,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9668689,0.00010105666,"Broccoli (broccolibsc.com) USD","[]",1749059160,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",159481,159481,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,-0.000002027533,0.000106053645,"1.0102806E-4 - 1.06053645E-4",0.00010102806,159481,0.0001030576,"CCC",0.0001030576,161632,158685,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000010566655,0.010566656,"1.0E-4 - 2.17E-4",-0.00011594333,-0.5343011,0.0001,0.000217,-38.69048,0.00012398,-0.000022923341,-0.18489547,0.0001294688,-0.000028412134,-0.21945159,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4191571,0.0017010714,"Traxx USD","[]",1749059340,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9256,9256,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,-0.000024488429,0.0017321558,"0.0016879847 - 0.0017321558",0.0016879847,9256,0.0017232384,"CCC",0.0017232384,66677,9968,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014070714,4.785957,"2.94E-4 - 0.004702",-0.0030009286,-0.6382239,0.000294,0.004702,-63.270092,0.00167884,0.000022231368,0.0132421,0.00177238,-0.000071308576,-0.040233232,76285,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,"Shoggoth AI USD","[]",1749059340,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.0000287,0.0000016152771,0.056281433,0.000047295,-0.000016979724,-0.3590173,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.44921,0.0018589515,"Quq USD","[]",1749059340,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",3694809,3694809,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",false,false,0.00031560264,0.0028873521,"0.0014865482 - 0.0028873521",0.0014865482,3694809,0.0015122242,"CCC",0.0015122242,1007922,925864,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0014779515,3.879138,"3.81E-4 - 0.003615",-0.0017560485,-0.48576722,0.000381,0.003615,101.07238,0.00084084,0.0010181116,1.2108268,0.0007774688,0.0010814827,1.3910304,1858951,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"Kiki USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4371974,0.015321081,"Boop USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,0.0005091168,0.015321081,"{""low"":0.014852521,""high"":0.015321081}",0.014852521,4,0.014852521,"CCC",0.014852521,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.006332081,0.7044255,"{""low"":0.008989,""high"":0.084622}",-0.06930092,-0.81894684,0.008989,0.084622,-82.44783,0.01547888,-0.00015779957,-0.010194508,0.01939503,-0.0040739486,-0.21005118,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9223473,20.81639,"Avalanche USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,421582304,"CoinMarketCap",309406496,309406496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,-0.6266403,21.613363,"{""low"":20.792747,""high"":21.613363}",20.792747,309406496,21.149443,"CCC",21.149443,365231347,384372550,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.1130314,0.4157575,"{""low"":14.703358,""high"":55.697445}",-34.881058,-0.62625957,14.703358,55.697445,-42.08994,21.96411,-1.1477203,-0.052254353,29.08834,-8.271952,-0.28437343,8775821312,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9556427,0.01393765,"LooksRare USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3998040,3998040,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,-0.00042449404,0.014349757,"{""low"":0.013825438,""high"":0.014349757}",0.013825438,3998040,0.014164111,"CCC",0.014164111,7824316,5916277,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00574465,0.7011656,"{""low"":0.008193,""high"":0.097692}",-0.083754346,-0.8573307,0.008193,0.097692,-85.23817,0.01600498,-0.0020673294,-0.12916788,0.0308541,-0.01691645,-0.5482724,13936837,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7997361,1.3598883e-7,"Dogelon Mars USD","[]",1749059400,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3782977,3782977,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,-2.4922997e-9,1.3794353e-7,"1.3486729E-7 - 1.3794353E-7",1.3486729e-7,3782977,1.3568062e-7,"CCC",1.3568062e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3598883e-7,,"0.0 - 3.3E-5",-0.000032864013,-0.9958792,0,0.000033,0,9e-7,-7.6401113e-7,-0.8489013,0.000001145,-0.0000010090113,-0.8812325,74746640,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.933624,0.2074171,"Popsicle Finance USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,0.009752035,0.2074171,"{""low"":0.18488804,""high"":0.2074171}",0.18488804,19,0.20298338,"CCC",0.20298338,67,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2046901,75.06054,"{""low"":0.002727,""high"":0.643486}",-0.43606892,-0.6776665,0.002727,0.643486,3796.027,0.21422035,-0.0068032444,-0.031758163,0.2886462,-0.08122909,-0.28141403,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
