"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0663526,8.53,"[]","2026-04-16T21:47:53.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7497181,"Coinbase",7879586,7879586,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.09000015,8.606552,"{""low"":8.251533,""high"":8.606552}",8.251533,7879586,8.434106,"CCC",8.434106,10901899,15760734,"2017-06-23T00:00:00.000Z",11000000,10638386,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.446817,0.6780824,"{""low"":5.083183,""high"":24.25694}",-15.726941,-0.6483481,5.083183,24.25694,20.958149,7.622218,0.9077816,0.11909678,10.113728,-1.5837278,-0.1565919,64231000,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2876034,0.019144837,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4534934,4534934,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0011325404,0.019287199,"{""low"":0.017899886,""high"":0.019287199}",0.017899886,4534934,0.018248785,"CCC",0.018248785,13831924,7312383,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0044558365,0.3033451,"{""low"":0.014689,""high"":0.282109}",-0.26296416,-0.9321368,0.014689,0.282109,-73.32007,0.0208919,-0.0017470624,-0.083623916,0.04646301,-0.027318172,-0.5879553,9773146,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017790028,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-23.275864,0.000178,-9.9724275e-8,-0.00056024874,0.000137455,0.000040445273,0.29424372,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1432334,264.26242,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",26819452,26819452,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.0560913,268.72073,"{""low"":262.19995,""high"":268.72073}",262.19995,26819452,267.03867,"CCC",267.03867,9376529,12707116,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",62.737198,0.3113119,"{""low"":201.52522,""high"":288.1191}",-23.85669,-0.08280148,201.52522,288.1191,25.795387,257.0759,7.1865234,0.02795487,263.89053,0.3718872,0.001409248,25370328,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070889,191.24055,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",60136,60136,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0013427734,191.36398,"{""low"":190.51393,""high"":191.36398}",190.51393,60136,191.2106,"CCC",191.2106,116329,101490,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0433502,0.010800108,"{""low"":189.1972,""high"":193.30086}",-2.0603027,-0.010658529,189.1972,193.30086,0.22931099,190.8696,0.37095642,0.0019435071,190.91829,0.32226562,0.0016879768,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2657425,0.0004925283,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",182289,182289,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000010912161,0.00049795804,"{""low"":4.670306,""high"":4}",0.0004670306,182289,0.00048914953,"CCC",0.00048914953,498328,209364,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00020652832,0.722127,"{""low"":2.86,""high"":4}",-0.0034764719,-0.8759062,0.000286,0.003969,-83.474144,0.00049636,-0.000003831694,-0.007719586,0.001041044,-0.0005485157,-0.52689004,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-64.354805,107.7725,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-194.57544,119.134995,"{""low"":106.112755,""high"":119.134995}",106.112755,0,119.12851,"CCC",119.12851,339,156,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",43.808628,0.68489647,"{""low"":63.96387,""high"":1095.3213}",-987.54877,-0.9016065,63.96387,1095.3213,-76.57436,109.81313,-2.0406342,-0.018582787,234.84874,-127.07624,-0.54109824,1077725,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01735876,0.114942335,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45266,45266,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000019945204,0.11494596,"{""low"":0.11489529,""high"":0.11494596}",0.11489529,45266,0.1149279,"CCC",0.1149279,42307,44933,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02511233,0.27955392,"{""low"":0.08983,""high"":2.489789}",-2.3748467,-0.95383453,0.08983,2.489789,7.4083447,0.11329044,0.001651898,0.01458109,0.111696504,0.0032458305,0.029059375,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7980412,0.36695823,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0029520392,0.36991027,"{""low"":0.3640782,""high"":0.36991027}",0.3640782,1618,0.36991027,"CCC",0.36991027,53130,3147,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08734724,0.31238842,"{""low"":0.279611,""high"":0.681305}",-0.31434676,-0.46138918,0.279611,0.681305,17.058277,0.39478707,-0.027828842,-0.07049076,0.4886298,-0.12167156,-0.2490056,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7272715,0.0273,"[]","2026-04-16T21:51:45.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",386587,386587,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00019999966,0.02793001,"{""low"":0.026315646,""high"":0.02793001}",0.026315646,386587,0.027333606,"CCC",0.027333606,1685435,1765344,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010607,0.6354161,"{""low"":0.016693,""high"":1.000482}",-0.97318196,-0.9727132,0.016693,1.000482,-83.809265,0.0315873,-0.004287299,-0.13572857,0.09536129,-0.06806129,-0.7137203,1826475,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49934795,0.0000067732285,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",155335,155335,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.399191e-8,0.0000068650083,"{""low"":6.5931877,""high"":6}",0.0000065931877,155335,0.000006786713,"CCC",0.000006786713,255621,165306,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.732283e-7,0.12887138,"{""low"":6,""high"":6}",-0.00013922677,-0.953608,0.000006,0.000146,-68.181816,0.00000668,9.3228664e-8,0.0139563875,0.000016325,-0.000009551772,-0.5851008,1354645,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.159485,0.04307973,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",87051,87051,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0059633926,0.04904784,"{""low"":0.042887457,""high"":0.04904784}",0.042887457,87051,0.049008254,"CCC",0.049008254,265477,153380,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.02158273,1.003988,"{""low"":0.021497,""high"":0.802342}",-0.75926226,-0.94630754,0.021497,0.802342,-92.340614,0.03853032,0.00454941,0.118073516,0.21262287,-0.16954313,-0.797389,4154769,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9480567,0.00942,"[]","2026-04-16T22:01:03.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",143842,143842,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00018000044,0.009445335,"{""low"":0.009207986,""high"":0.009445335}",0.009207986,143842,0.009207986,"CCC",0.009207986,244695,160201,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0004639998,0.05180882,"{""low"":0.008956,""high"":0.052855}",-0.043435,-0.82177657,0.008956,0.052855,-69.333244,0.0109505,-0.0015305001,-0.13976532,0.01698256,-0.007562559,-0.44531327,4431295,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6248807,0.00447952,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102372,102372,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00002781814,0.004539,"{""low"":0.0042653275,""high"":0.004539}",0.0042653275,102372,0.0044030207,"CCC",0.0044030207,115772,109696,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00059052,0.15184365,"{""low"":0.003889,""high"":0.035662}",-0.03118248,-0.8743895,0.003889,0.035662,-78.826645,0.0045732,-0.000093679875,-0.020484535,0.00725478,-0.0027752598,-0.38254225,1523036,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024,"[]","2026-04-16T21:41:32.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",473136,473136,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.002173065,"{""low"":0.0020460605,""high"":0.002173065}",0.0020460605,473136,0.002139287,"CCC",0.002139287,2698985,568267,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.79251,0.00471316,-0.0023131599,-0.49078748,0.01131524,-0.00891524,-0.7878967,2170328,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.615984,2.4079492,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",29257,29257,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.14327645,3.2922819,"{""low"":2.3353016,""high"":3.2922819}",2.3353016,29257,2.5598364,"CCC",2.5598364,9165,30923,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8794532,0.57537156,"{""low"":1.528496,""high"":66.05841}",-63.650463,-0.9635482,1.528496,66.05841,-93.44161,2.0787973,0.32915187,0.15833764,4.93749,-2.5295408,-0.51231307,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4724998,2.089011e-9,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",567,567,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.0106365e-11,2.089011e-9,"{""low"":2.0189046,""high"":9}",2.0189046e-9,567,2.0189046e-9,"CCC",2.0189046e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.0106365e-11,0.03472495,"{""low"":2.0189046,""high"":9}",0,0,2.0189046e-9,2.089011e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2369577,0.000020520814,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",413293,413293,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.5073314e-7,0.00002167786,"{""low"":2.0163714,""high"":5}",0.000020163714,413293,0.000020664826,"CCC",0.000020664826,1766916,496799,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006520814,0.46577242,"{""low"":1.4,""high"":5}",-0.004181479,-0.9951164,0.000014,0.004202,-98.31731,0.0000216,-0.0000010791864,-0.04996233,0.000275205,-0.0002546842,-0.9254344,1911963,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8286783,3.0876961e-7,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3,3,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.5376892e-9,3.0876961e-7,"{""low"":3.0623193,""high"":7}",3.0623193e-7,3,3.0623193e-7,"CCC",3.0623193e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0876961e-7,,"{""low"":0,""high"":2}",-0.0000016912304,-0.8456152,0,0.000002,0,6.4e-7,-3.3123038e-7,-0.5175475,8.65e-7,-5.5623036e-7,-0.6430409,129896,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
