"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1738497060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.07021647,0.0006636271,false,1514678400000,0.00060086,0.000062767125,0.10446215,0.00056298,0.0001006471,0.17877562,5696689,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-4.6630157e-7,0.00067293434,"6.54106E-4 - 6.7293434E-4",0.000654106,0,0.0006648385,"CCC",0.0006648385,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026262712,0.6549305,"4.01E-4 - 0.001113",-0.00044937286,-0.4037492,0.000401,0.001113,33.534134,0.33534133,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-11.227187,0.00746016,false,"2019-11-19T00:00:00.000Z",0.01091846,-0.0034582997,-0.31673878,0.01229078,-0.0048306203,-0.39302796,341364512,15,0,false,false,6,45758337024,"CoinMarketCap",28219188,28219188,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00094349403,0.0077895448,"{""low"":0.00746016,""high"":0.0077895448}",0.00746016,28219188,0.0077220937,"CCC",0.0077220937,73516107,31339256,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00331116,0.79806215,"{""low"":0.004149,""high"":0.037799}",-0.03033884,-0.802636,0.004149,0.037799,71.28603,0.71286035,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.656273,0.381255,false,"2017-11-09T00:00:00.000Z",0.4119821,-0.030727088,-0.07458355,0.22241853,0.15883647,0.71413326,11657253888,15,0,false,false,6,30576001024,"CoinMarketCap",318430912,318430912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02718702,0.40080154,"{""low"":0.381255,""high"":0.40080154}",0.381255,318430912,0.39310732,"CCC",0.39310732,1317750529,407095984,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.305337,4.021932,"{""low"":0.075918,""high"":0.634248}",-0.25299302,-0.39888656,0.075918,0.634248,259.80405,2.5980406,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738497000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.337759,0.0027873085,false,1710374400000,0.00564852,-0.0028612113,-0.5065418,0.0073891,-0.0046017915,-0.6227811,192193872,15,0,false,false,6,68953210880,"CoinMarketCap",77319640,77319640,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00039229123,0.0029209617,"0.0027679475 - 0.0029209617",0.0027679475,77319640,0.002825475,"CCC",0.002825475,291589993,80690725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0019293085,2.2486112,"8.58E-4 - 0.028047",-0.02525969,-0.90062004,0.000858,0.028047,58.975803,0.58975804,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-15.827677,0.20005612,false,"2024-11-04T00:00:00.000Z",0.61235106,-0.41229492,-0.6732983,0.81561536,-0.6155592,-0.7547175,200026848,15,0,false,false,6,999853760,"CoinMarketCap",124221264,124221264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.037618354,0.20916502,"{""low"":0.19871752,""high"":0.20916502}",0.19871752,124221264,0.19964947,"CCC",0.19964947,723372445,139074113,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16877513,5.395452,"{""low"":0.031281,""high"":2.46883}",-2.268774,-0.91896725,0.031281,2.46883,531.5359,5.3153586,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1738497000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.04774978,0.000051560673,false,1656028800000,0.00005264,-0.0000010793265,-0.020503921,0.00003928,0.000012280674,0.31264445,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4632755e-8,0.00005187881,"5.1413546E-5 - 5.187881E-5",0.000051413546,16,0.00005148008,"CCC",0.00005148008,51,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037560672,2.6829052,"1.4E-5 - 1.25E-4",-0.00007343933,-0.58751464,0.000014,0.000125,50,0.5,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.853575,0.051977243,false,"2021-09-23T00:00:00.000Z",0.07199628,-0.020019036,-0.27805653,0.07457617,-0.022598926,-0.30303147,19279690,15,0,false,false,6,370925600,"CoinMarketCap",495467,495467,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0026514456,0.05382963,"{""low"":0.05186785,""high"":0.05382963}",0.05186785,495467,0.05282444,"CCC",0.05282444,1179201,814439,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0067172423,0.14841454,"{""low"":0.04526,""high"":0.379559}",-0.32758176,-0.86305887,0.04526,0.379559,-44.709377,-0.44709378,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.462589,0.02189908,false,"2024-04-30T00:00:00.000Z",0.03426064,-0.012361562,-0.36080942,0.0424859,-0.02058682,-0.48455653,44138084,15,0,false,false,6,2015522304,"CoinMarketCap",13749071,13749071,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002558943,0.022897946,"{""low"":0.021547979,""high"":0.022897946}",0.021547979,13749071,0.022401733,"CCC",0.022401733,31758852,15154775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00035110116,0.016293926,"{""low"":0.021547979,""high"":0.263812}",-0.24191293,-0.91698986,0.021547979,0.263812,-86.08251,-0.8608251,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-20.557718,0.001083995,false,"2024-04-10T00:00:00.000Z",0.00180526,-0.000721265,-0.39953524,0.00477687,-0.003692875,-0.7730742,0,15,0,false,false,6,0,"CoinMarketCap",182550,182550,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00028051145,0.0011828172,"{""low"":0.0010802052,""high"":0.0011828172}",0.0010802052,182550,0.0011397073,"CCC",0.0011397073,302276,241273,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000037897844,0.003508393,"{""low"":0.0010802052,""high"":0.089794}",-0.08871001,-0.98792803,0.0010802052,0.089794,-98.63004,-0.9863004,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.525662,0.03835441,false,"2022-10-07T00:00:00.000Z",0.03978554,-0.0014311299,-0.035971105,0.030473314,0.0078810975,0.2586229,0,15,0,false,false,6,0,"CoinMarketCap",84199,84199,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0022432916,0.040961314,"{""low"":0.0125474315,""high"":0.040961314}",0.0125474315,84199,0.03704385,"CCC",0.03704385,110031,86136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031836413,4.8843837,"{""low"":0.006518,""high"":0.11029}",-0.07193559,-0.65224034,0.006518,0.11029,-45.883244,-0.45883244,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-10.817962,0.16241014,false,"2023-02-14T00:00:00.000Z",0.24244918,-0.08003904,-0.3301271,0.22992024,-0.0675101,-0.29362398,353906208,15,0,false,false,6,2179089152,"CoinMarketCap",37662672,37662672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.019700676,0.17050442,"{""low"":0.16213967,""high"":0.17050442}",0.16213967,37662672,0.16771375,"CCC",0.16771375,103129131,32221111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.053234138,0.48759925,"{""low"":0.109176,""high"":0.831494}",-0.66908383,-0.8046767,0.109176,0.831494,-70.54539,-0.7054539,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-10.948293,0.14090793,false,"2019-05-28T00:00:00.000Z",0.22301605,-0.082108125,-0.36817136,0.21041313,-0.0695052,-0.3303273,118098024,15,0,false,false,6,838121984,"CoinMarketCap",12324115,12324115,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.017323658,0.14886007,"{""low"":0.14090793,""high"":0.14886007}",0.14090793,12324115,0.14633185,"CCC",0.14633185,22312731,16977667,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011550933,0.089295,"{""low"":0.129357,""high"":0.563473}",-0.42256504,-0.74992955,0.129357,0.563473,-44.78622,-0.4478622,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.03647905,0.012329663,false,"2024-06-24T00:00:00.000Z",0.0157713,-0.0034416365,-0.21822149,0.034656584,-0.02232692,-0.64423317,0,15,0,false,false,6,0,"CoinMarketCap",168388,168388,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000044992194,0.012354837,"{""low"":0.012289273,""high"":0.012354837}",0.012289273,168388,0.012333572,"CCC",0.012333572,162851,166446,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00029266346,0.024313655,"{""low"":0.012037,""high"":0.11719}",-0.10486034,-0.89478916,0.012037,0.11719,-88.72521,-0.8872521,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1738497060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-23.085352,0.00016782968,false,1732838400000,0.00123836,-0.0010705303,-0.86447424,0.0016362923,-0.0014684626,-0.8974329,0,15,0,false,false,6,0,"CoinMarketCap",140557,140557,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000050372808,0.00016920234,"1.6399595E-4 - 1.6920234E-4",0.00016399595,140557,0.00016465984,"CCC",0.00016465984,300969,144175,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000058829683,0.53972185,"1.09E-4 - 0.010388",-0.01022017,-0.98384386,0.000109,0.010388,-98.143776,-0.98143774,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.242143,1.8161075,false,"2020-09-29T00:00:00.000Z",2.435862,-0.61975455,-0.25442925,2.135465,-0.3193574,-0.14954935,537856512,15,0,false,false,4,296158944,"CoinMarketCap",52243648,52243648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16313171,1.9001156,"{""low"":1.8161075,""high"":1.9001156}",1.8161075,52243648,1.8666203,"CCC",1.8666203,130364435,49247463,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.59521747,0.4875275,"{""low"":1.22089,""high"":5.217611}",-3.4015033,-0.65192735,1.22089,5.217611,-23.215073,-0.23215073,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-13.772997,0.005939486,false,"2017-11-09T00:00:00.000Z",0.00984916,-0.003909674,-0.39695507,0.011724665,-0.005785179,-0.49341956,0,15,0,false,false,6,0,"CoinMarketCap",961106,961106,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0009487113,0.006340383,"{""low"":0.005939486,""high"":0.006340383}",0.005939486,961106,0.006159724,"CCC",0.006159724,1298390,972621,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.005939486,""high"":0.057115}",-0.051175512,-0.89600825,0.005939486,0.057115,-71.69118,-0.7169118,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1738497000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.9073782,0.00002669611,false,1635379200000,0.00002334,0.00000335611,0.1437922,0.00034926,-0.0003225639,-0.92356384,0,15,0,false,false,6,0,"CoinMarketCap",137655,137655,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000001003893,0.00002671158,"2.5495769E-5 - 2.671158E-5",0.000025495769,137655,0.000025495769,"CCC",0.000025495769,127653,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002669611,,"0.0 - 0.006973",-0.006946304,-0.99617153,0,0.006973,-97.77778,-0.9777778,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1741219,0.14729719,false,"2021-05-27T00:00:00.000Z",0.24437764,-0.097080454,-0.39725587,0.31243995,-0.16514276,-0.5285584,7030022,15,0,false,false,6,47726796,"CoinMarketCap",1066072,1066072,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0048286617,0.14910257,"{""low"":0.14678182,""high"":0.14910257}",0.14678182,1066072,0.14900264,"CCC",0.14900264,1641670,1144746,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00051537156,0.0035111404,"{""low"":0.14678182,""high"":2.386979}",-2.239682,-0.9382914,0.14678182,2.386979,-85.65547,-0.85655475,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1738497000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-4.334639,0.000023978144,false,1733011200000,0.00564882,-0.005624842,-0.9957552,0.006939381,-0.0069154026,-0.9965446,0,15,0,false,false,6,0,"CoinMarketCap",47524,47524,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010864605,0.000026695789,"2.2963248E-5 - 2.6695789E-5",0.000022963248,47524,0.000024074148,"CCC",0.000024074148,603133,18274,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000049781447,0.26200762,"1.9E-5 - 0.027371",-0.027347023,-0.999124,0.000019,0.027371,-99.7317,-0.99731696,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-10.062096,0.11063748,false,"2021-07-24T00:00:00.000Z",0.16117024,-0.050532766,-0.31353658,0.1458111,-0.035173617,-0.2412273,99665912,15,0,false,false,6,900833216,"CoinMarketCap",15502831,15502831,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.012377933,0.11623174,"{""low"":0.11063748,""high"":0.11623174}",0.11063748,15502831,0.11374059,"CCC",0.11374059,29429115,17824765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019710481,0.2167726,"{""low"":0.090927,""high"":0.459764}",-0.34912652,-0.75936025,0.090927,0.459764,-44.11828,-0.4411828,"REGULAR","C98"
